char|line
chandler|no no no no we are done
monica|aunt syl stop yelling
monica|all saying is that if you had told me vegetarian lasagna i would have made vegetarian lasagna
monica|well the meats only every third layer maybe you could scrape
joey|ross did you really read all these baby books
ross|yup
ross|you could plunk me down in the middle of any womans uterus no compass and i can find my way out of there like that
phoebe|ooh this is cool
phoebe|it says in some parts of the world people actually eat the placenta
chandler|and we are done with the yogurt
phoebe|sorry
monica|aunt syl i did this as a favor i am not a caterer
monica|what do you want me to do with a dozen lasagnas
monica|nice talk aunt syl
monica|you kiss uncle freddie with that mouth
joey|hey ross listen you know that right now your babys only this big
joey|this is your baby
joey|hi daddy
ross|hello
joey|how come you do not live with mommy
joey|how come mommy lives with that other lady
joey|what is a lesbian
rachel|honey you can say it poconos poconos it is like poc o nos
other|ah poke a nose mmm
other|mma mma mmaah
monica|so did i hear poconos
rachel|yes my sisters giving us her place for the weekend
phoebe|woo hoo first weekend away together
monica|yeah that is a big step
rachel|i know
chandler|ah it is just a weekend big deal
ross|was not this supposed to be just a fling huh
ross|should not it be
ross|flung by now
rachel|i mean we are way past the fling thing i mean i am feeling things that only read about in danielle steele books you know
rachel|i mean when with him totally totally
ross|nauseous physically nauseous
ross|what am i supposed to do huh
ross|call immigration
ross|i could call immigration
joey|i love babies with their little baby shoes and their little baby toes and their little baby hands
chandler|ok you are going to have to stop that forever
joey|need a new table
chandler|you think
other|hey hey come on in
ross|hey hello
ross|mmwa
ross|i brought all the books and monica sends her love along with this lasagna
other|oh great
other|is it vegetarian because susan does not eat meat
ross|pretty sure that it is
other|so i got the results of the amnio today
ross|oh tell me tell me is everything uhh
other|totally and completely healthy
ross|oh that is great that is great
ross|hey when did you and susan meet huey lewis
other|uh that is our friend tanya
ross|of course it is your friend tanya
other|do not you want to know about the s x
ross|the s x
ross|um having enough trouble with the image of you and susan together when you throw in tanya yaw
other|the s x of the baby ross
ross|oh you know the s x of the baby
ross|oh oh oh oh
other|do you want to know
ross|no no no no no i do not want to know absolutely not
ross|i think you know i think you should know until you look down there and say oop there it is
ross|or is not
other|oh hello ross
ross|susan
other|so so did you hear
ross|yes we did everythings a ok
other|oh that is so
other|it really is
other|do we know
other|yes we certainly do it is going to be
ross|oh hey hey hey ho ho ho hello guy who does not want to know standing right here
other|oh well is it what we thought it would be
other|mm hmmm
ross|ok what what
ross|ok what did we think it was going to be
other|it is a
ross|no no no i do not want to know do not want to know
ross|ok you know i should probably i should probably just go
other|well thanks for the books
ross|no problem ok mmmwa oh mmmwa susan
other|all right who should we call first your folks or deb and rona
other|hello
ross|uh never mind i do not want to know
chandler|ok so it is just because it was my table i have to buy a new one
joey|that is the rule
chandler|what rule
chandler|there is no rule if anything you owe me a table
joey|how did you get to that
chandler|well i believe the piece of furniture was fine until your little breakfast adventure with angela delvecchio
joey|you knew about that
chandler|well let us just say the impressions you made in the butter left little to the imagination
joey|ok ok how about if we split it
chandler|what do you mean like buy it together
joey|yeah
chandler|you think we are ready for something like that
joey|why not
chandler|well it is a pretty big commitment i mean what if one of us wants to move out
joey|why are you moving out
chandler|not moving out
joey|you had tell me if you were moving out right
chandler|yeah yeah it is just that with my last roommate kip
joey|aw i know all about kip
chandler|it is just that we bought a hibachi together and then he ran off and got married and things got pretty ugly
joey|well let me ask you something was kip a better roommate than me
chandler|aw do not do that
other|we have got a couple changes in your schedule
other|your 4 00 herbal massage has been pushed back to 4 30 and miss somerfield canceled her 5 30 shiatsu
phoebe|ok thanks
other|oh here comes your 3 00
other|i do not mean to sound unprofessional but yum
other|buon giorno bella phoebe
phoebe|oh paolo hi what are you doing here
other|uh racquela tell me you massage eh
phoebe|well racquelas right yeah
phoebe|oh okay i do not know what you just said so let us get started
other|uh i am uh being naked
phoebe|um that is really your decision i mean some people prefer you know to take off
phoebe|oh whoops
phoebe|you are being naked
rachel|i cannot believe you do not want to know
rachel|i mean i could not not know i mean if if the doctor knows and carol knows and susan knows
monica|and monica knows
ross|wha heh how could you know i do not even know
monica|carol called me to thank me for the lasagna i asked she told me
joey|so what is it gonna be
ross|wait oh hey huh oh great now he knows and i do not know
monica|sorry just excited about being an aunt
joey|or an uncle
other|hey phoebe
ross|hi pheebs
rachel|pheebs
phoebe|fine
monica|phoebe what is the matter
phoebe|nothing sorry just out of sorts
other|hey can we get some cappuccino over here
rachel|oh right that is me
joey|hey chandler that table place closes at 7 come on
chandler|fine
monica|phoebe what is it
phoebe|all right you know paolo
ross|familiar with his work yes
phoebe|well he made a move on me
joey|whoa store will be open tomorrow
chandler|more coffee over here please
monica|well what happened
phoebe|well he came in for a massage and everything was fine until
other|ooooohh
ross|my god
monica|are you sure
phoebe|oh yeah sure
phoebe|and all of a sudden his hands were not the problem anymore
monica|was it
phoebe|oh boy scouts could have camped under there
other|oooooo
rachel|ooo what
phoebe|uma thurman
monica|oh
ross|the actress
ross|thanks rach
chandler|so what are you gonna do
ross|you have to tell her
ross|you have to tell her
ross|it is your moral obligation as a friend as a woman i think it is a feminist issue
ross|guys
ross|guys
chandler|oh yeah you have to tell her
joey|feminist issue
joey|that is where i went
phoebe|she is gonna hate me
ross|yeah well
joey|will you pick one just pick one
joey|here how about that one
chandler|that is patio furniture
joey|so what like people are gonna come in and think uh oh outside again
joey|of course
chandler|what about the birds
joey|i do not know birds just do not say hello sit here eat something
chandler|you pick one
joey|all right how about the ladybugs
chandler|oh so forget about the birds but big red insects suggest fine dining
joey|fine you want to get the birds get the birds
chandler|not like that i will not
chandler|kip would have liked the birds
phoebe|hey
rachel|hi pheebs
phoebe|are you moving out
rachel|no these are not all my suitcases
rachel|this ones paolos
phoebe|um um rachel can we talk for a sec
rachel|well sure
rachel|just a sec though because paolos on his way over
phoebe|oh
phoebe|ok um ok um
rachel|oh pheebs pheebs
phoebe|ok um we have not known each other for that long a time and um there are three things that you should know about me
phoebe|one my friends are the most important thing in my life two i never lie and three i make the best oatmeal raisin cookies in the world
rachel|ok thanks pheebs oh my god why have i never tasted these before
phoebe|oh i do not make them a lot because i do not think it is fair to the other cookies
rachel|all right well you are right these are the best oatmeal cookies ever had
phoebe|which proves that i never lie
rachel|i guess you do not
phoebe|paolo made a pass at me
chandler|so what do you think
ross|i think it is the most beautiful table ever seen
chandler|i know
monica|so how does this work you going to balance the plates on these little guys heads
joey|who cares we will eat at the sink
joey|come on let us play
monica|heads up ross
monica|score
monica|you suck
phoebe|are you okay
rachel|i need some milk
phoebe|ok got milk here you go
phoebe|oh
phoebe|better
rachel|no
rachel|oh i feel so stupid
rachel|oh i think about the other day with you guys and i was all oh paolo he is so great he makes me feel so
rachel|oh god so embarrassed
