char|line
joey|hey rach listen did you know that during pregnancy your fingers swell up to twice their size and never go back
rachel|oh my god
rachel|let me see that
joey|you fall for it every time
phoebe|hey
rachel|hi
phoebe|i brought you my old maternity clothes
rachel|oh pheebs that’s so sweet ooh those are so cute
phoebe|yeah
phoebe|and look see how they expand as the baby grows
phoebe|and then after the baby’s born they’re great for shoplifting melons
monica|oh good you’re all here
monica|thanksgiving tomorrow four o’clock
monica|oh guess who i invited
monica|remember that guy will colbert from high school
rachel|no
monica|he was in ross’s class marching band kinda overweight
monica|well really overweight
monica|i mean i was his thin friend
rachel|wow
rachel|i don’t remember him
rachel|honey are you sure you’re not talking about your imaginary boyfriend
monica|no that was jarred
monica|wow
monica|i haven’t thought about him in a long time anyway umm will’s will’s here on business and he didn’t have a place to go so i invited him here
rachel|oh that’s nice
monica|oh and by the way he’s lost a bunch of weight
monica|i mean he looks goo ood
monica|okay i mean really really gorgeous
monica|i still love chandler
joey|i just want you to say it once in a while
monica|all right okay just so you know i’m not gonna make a turkey this year
joey|what
monica|well phoebe doesn’t eat turkey
joey|phoebe
phoebe|turkey’s are beautiful intelligent animals
joey|no they’re not
joey|they’re ugly and stupid and delicious
monica|all right
monica|okay it’s just phoebe
monica|will’s still on a diet chandler doesn’t eat thanksgiving food and rachel’s having her aversion to poultry
joey|she is
rachel|remember i had to leave the room the other day when you had that roast chicken
joey|yeah
joey|but i thought that was because i put the whole thing on my hand and made it walk across the table
monica|anyway it just doesn’t seem worth it to make a whole turkey for just three people
monica|okay
monica|it’s a lot of work
joey|but you gotta have turkey on thanksgiving
joey|i mean thanksgiving with no turkey is like like fourth of july with no apple pie
joey|or friday with no two pizzas
monica|all right fine
monica|if it means that much to you
monica|but just there’s gonna be a ton left over
joey|no there won’t
joey|i promise i will finish that turkey
monica|all right you’re telling me you can eat an entire turkey in just one sitting
joey|that’s right
joey|‘cause i’m a tribbiani
joey|and this is what we do
joey|i mean we may not be great thinkers or world leaders we don’t read a lot or run very fast but damnit
joey|we can eat
monica|hey isn’t weird to think about how next year at this time they’ll be a little baby at the table
monica|rachel’s
monica|but good to know where you’re at
phoebe|hey
monica|hey
phoebe|happy thanksgiving
monica|you too
phoebe|anything i can do to help
monica|actually there is
monica|chandler usually helps me with this but he’s really into the game so i don’t want to bother him
monica|could you help me fold these napkins
phoebe|sure
monica|i’m gonna go across the hall to check on the yams
phoebe|okay
monica|no
monica|no
monica|no
monica|no sweetie
monica|no
monica|not like that
monica|we’re not at a barn dance
monica|you’ve gotta you wanna fold them like swans
monica|like i showed you at christmas time remember
phoebe|yeah it all just came screaming back to me
phoebe|so how’s the game
chandler|i have no idea
phoebe|what
chandler|yeah
chandler|i’m just pretending to watch the game so i don’t have to help out with stuff
phoebe|i don’t believe you
phoebe|that is brilliant
phoebe|and monica has no idea
chandler|nope
chandler|every once and a while i just scream stuff at the tv
monica|is your team winning hon
chandler|yeah
chandler|anderson just scored again
chandler|there’s no anderson
phoebe|well i want to get in on this
phoebe|hey mon
phoebe|i don’t think i can help you after all i didn’t realize this game was on
monica|oh i didn’t know you liked football
phoebe|well normally i don’t but y’know green bay is playing
monica|you like green bay
phoebe|well it’s only like my favorite bay
phoebe|actually it’s not bad
phoebe|it just gets a little cold in winter but in wisconsin winter only lasts from august to june
phoebe|j
monica|hey
other|hey
other|happy thanksgiving
monica|aww thanks
monica|god will i’m so glad that you came
monica|you look great
monica|you must’ve lost like
other|150 pounds
other|yeah i’m gonna be in one of those subway sandwich commercials
monica|a pie
other|oh right
other|all right it’s no fat it’s no sugar it’s no dairy it’s no good
other|throw it out
monica|you wanna meet some people
monica|this is uh this is my husband chandler
monica|chandler this is will
other|hey
chandler|oh hey
chandler|i’d shake your hand but uh i’m really into the game
chandler|plus i think it’d be better for my ego if we didn’t stand right next to each other
monica|this is phoebe
phoebe|hey
phoebe|wow
phoebe|well done
monica|wanna give me a hand
other|sure
other|monica i can’t get over how great you look
other|you look stunning
monica|well you look incredible too
monica|you’re just you’re so fit
chandler|i’m watching the game but i’m not deaf
monica|oh umm i meant to tell you ross is coming
other|ross is coming
other|great
other|i love ross
monica|good
