other|joey would you slow down
other|they're not gonna be sold out of papers at one o'clock in the morning
joey|i'm excited
joey|i've never gotten reviewed before
other|you were so amazing as the king
other|i was really impressed i was
other|although you know what
other|you might want to consider wearing underwear next time
other|yeah cause when you sat down on your throne you could kind of see your
other|royal subject
joey|here it is here it is
joey|the only thing worse than the mindless adolescent direction was joseph tribbiani's disturbingly unskilled portrayal of the king
other|ok look that is one guy's opinion alright
other|phoebs read yours
other|ok
other|the only thing worse than the mindless adolescent direction
other|does anyone have one from a different paper
other|ross read yours
ross|i don't want to
other|joey honey they don't know what they're talking about
ross|yeah
joey|maybe they do
joey|i've been doin' this ten years and i haven't gotten anywhere
joey|there's gotta be a reason
ross|oh c'mon
ross|maybe you're just uhhh
ross|paying your dues
joey|no no no it
joey|it's too hard
joey|it's not worth it
joey|i quit
other|wait wait wait wait wait one minute
other|wait a minute
other|i believe this will change your mind
other|in a mediocre play joseph tribbiana was able to achieve brilliant new levels of
other|continued on page 153
other|sucking
other|when i was little i wanted to be a veteranarian but then i found out you had to put your hands into cows and stuff
ross|hiiiiii
other|are
other|are you ok
ross|yeah yeah just a tough day at work
ross|a stegosaurus fell over and trapped a kid
ross|whoa whoa i know this jacket this is th fun bobby's jacket
ross|where is he what
ross|he he's here isn't he
other|maybe
ross|don't toy with me
other|geller
ross|hey fun bobby
other|hey
other|whoa hey you've been working out huh
ross|not at all
ross|i love this guy
ross|hey i was so psyched to hear you're back with my sister
other|you and me both
other|hey so what'd i miss what'd i miss c'mon
other|oh we were just trying to make joey feel better
other|hey do you need me to pick you up
joey|no i'm alright man
joey|really
other|no i'm picking you up
joey|hey no seriously i don't need you to pick me
joey|alright
joey|it still works
other|ok now before i go does anybody else need to be picked up
other|i'm still gonna go
other|ok i'll see you later babe
other|uh public display of affection coming up
other|you can avert your eyes
other|see ya
other|fun bobby is so great
other|oh isn't he
other|oh you know i really think this time it may work with him
other|i mean he just makes me feel so good and i've been feeling so lousy this last couple of months no job no boyfriend
other|well at least my cup is half full
other|half full of looooovvvvve
other|and for our two week anniversary he's gonna take me to his cousin's cabin for the weekend
other|cabin of loooooovvvvve
other|we went through a lot of wine tonight you guys
other|really
other|i only had two glasses
joey|i just had a glass
other|two
other|i had one glass
other|i had about a mugful in this lovely 'i got boned at the museum of natural history' mug
other|ok so that's
other|that's what two bottles
other|and yet somehow we went through five
ross|oooooh
joey|ooooooh
other|so what
other|so he drank a lot tonight
ross|yeah but you know now that i think about it i don't think i've ever seen fun bobby without a
ross|a drink in his hand
other|yeah
other|oh oooh yeah you know did you notice how he always starts his stories with um ok 'i was soooo wasted ' or 'oh we were soooo bombed ' or ummm ooh ooh 'so i wake up and i'm in this dumpster in connecticut
other|'
joey|monica have you ever been with him when he wasn't drinking
other|well we just happen to go to alot of places where you might drink
other|i mean how do you go to a wine tasting without having a drink
other|or
other|or to a club or to the
other|zoo
other|rach does this have nonfat milk
other|ehhhummmm i don't know why don't you taste it
other|mmmm no
other|oh well too late sorry you already had some
other|whattaya say we make these uh coffees irish
other|um cake
other|yeah we're gonna
other|we're gonna get some cake
other|you know what
other|it seems like you've been making an awful lot of stuff irish lately
other|well i would make them belgian but the waffles are hard to get into that flask
other|bobby
other|yeah ok
other|look maybe this is none of my business or maybe it is i don't know
other|but uh i'm kind of worried about you
other|ok look this isn't the first time somebody's said something to me about this but i don't know
other|i always made excuses about it like
other|uhhh
other|'i'm just a social drinker ' or 'c'mon it's flag day
other|'
other|so what are you saying now
other|i guess i'm saying i'll try and quit
other|i kinda like that you worry about me
other|sooo what's goin' on huh
other|i am gonna try and quit drinking
other|ooohh why
other|hey
joey|hey
other|hey
other|hey
other|guess who's back in show business
other|ohh ohh lorne green
other|no no phoebs
other|you know why
other|cause he's dead
other|oh no
other|ok i guess this is gonna seem kinda bittersweet now but
other|joey that's who
joey|yeah my agent just called me with an audition for days of our lives
other|oh well we have to celebrate
other|you know what we should do
other|we should do like a soap opera theme
other|hey yeah
other|we could all sleep together and then one of us could get amnesia
other|hey rach what time do you get off
other|we're all gonna do something tonight
other|ummmm
other|well actually i'm already done but i
other|i kinda got plans
other|you have other friends
other|yeah
other|i uhh
other|i have a
other|i have a date
other|what
joey|with a man
other|what
other|what is so strange about me having a date
joey|what about ross
joey|i mean are you still mad at him cause he made that list about you
other|noooo no i'm not mad at him
other|i'm
other|i'm not really anything at him anymore
other|what are you talking about
other|i don't know
other|whatever i was feeling i'm
other|not
other|but you guys came so close
other|oh i know i'm sorry you guys
other|you're just gonna have to get used to the fact that i will not be dating ross
other|here he is
other|hi
other|guys this is russ
other|hhhhiiiii
other|stop saying you're not talented you're very talented
other|it's just with the bird dead and all there's very little act left
other|oh honey give me a break will ya
other|oooh ooh i'll talk to you later
other|well there's my favorite client
other|so tell me darling how was the audition
joey|well i think it went pretty well
joey|i
joey|i got a callback for thursday
other|joey have you ever seen me ecstatic
joey|no
other|well here it is
joey|ok uh
joey|listen there's something i want to talk to you about
joey|the network casting lady
other|oh isn't lori a doll
joey|oh yeah yeah she's great but
joey|i kinda got the feeling that she was sort of
joey|coming on to me
joey|and i definitely would get the part if i would've
joey|you know
joey|if i would have sent the little general in
other|oh i see
other|well i'm just gonna put in a call here and we'll find out what's goin' on and straighten it out
other|yeah hi lori please
other|hi darling
other|so how 'bout joey tribbiani for the part of the cab driver isn't he terrific
other|uh huuuuh
other|uh huuuuh
other|ok doll
other|talk to you later
other|yeah you're gonna have to sleep with her
other|what's the matter
other|it's fun bobby
other|what isn't he sober
other|oh he's sober alright
other|just turns out that fun bobby was fun for a reason
other|ohhh ok
other|alright here you go sweetie
other|thanks
other|you wanna hear something funny
other|oh god yes
other|there are no hardware stores open past midnight in the village
other|that is funny
other|i needed to buy a hammer the other night and i'm out walkin' around the neighborhood but apparently there are no hardware stores open past midnight in the village
other|ahhh hey honey
other|don't you have to be at your interview now
other|oh yeah
other|see you guys
other|bye
other|ridiculously dull bobby
other|oh
other|my
other|god
other|it's not that bad
other|not that bad
other|did you hear the hammer story
other|ok ok don't get all squinky
other|maybe it was just the kind of story where you have to be there
other|but i'm gonna be there
other|for the rest of my life
other|i mean i can't break up with him
other|i'm the one who made him quit drinking
other|he's dull because of me
other|alright don't say that
other|he's probably always been dull
other|you just you know set it free
other|hi
other|hey ross
other|bahhhh
other|hi russ i've just got two more tables to clean and then we'll go ok
other|ok i'll just sit here and
other|uh
other|chat with your uh
other|friend type
other|people
other|rachel
other|um hi
other|hi
other|ok so you know what you're doing right
other|uhh
other|waitressing
other|well yeah but
other|no
other|i mean umm
other|doesn't
other|doesn't russ just remind you of someone
other|huh bob saget
other|oh yeah
other|no no no no oh oh
other|oh my oh
ross|what
ross|what's wrong
other|i ok
other|she's just upset because she uh she buttered a spider into her toast this morning
ross|alright
other|listen phoebs this is gonna be ok
other|ross russ
other|russ ross
other|hi
ross|hi
other|are you a uh friend of rachel's
ross|yes yes i am
ross|are you a uh a friend of rachel's
other|actually i'm a
other|kind of a
other|you know a
other|date type
other|thing
other|of rachel's
ross|a date
other|yeah i'm her date
ross|oh oh you're
ross|uh
ross|you're oh you're the date
other|you know this is actually good because if we ever lose ross we have a spare
other|oh you are the uh
other|paleontologist
ross|yes yes i am
ross|and you are a
other|periodontist
other|see
other|they're as different as night and
other|later that night
ross|well i am going to uh
