char|line
other|joey would you slow down
other|they are not gonna be sold out of papers at one of the clock in the morning
joey|excited
joey|never gotten reviewed before
other|you were so amazing as the king
other|i was really impressed i was
other|although you know what
other|you might want to consider wearing underwear next time
other|yeah cause when you sat down on your throne you could kind of see your
other|royal subject
joey|here it is here it is
joey|the only thing worse than the mindless adolescent direction was joseph tribbianis disturbingly unskilled portrayal of the king
other|ok look that is one guys opinion alright
other|phoebs read yours
other|ok
other|the only thing worse than the mindless adolescent direction
other|does anyone have one from a different paper
other|ross read yours
ross|i do not want to
other|joey honey they do not know what they are talking about
ross|yeah
joey|maybe they do
joey|been doin this ten years and i have not gotten anywhere
joey|there is gotta be a reason
ross|oh cmon
ross|maybe you are just uhhh
ross|paying your dues
joey|no no no it
joey|it is too hard
joey|it is not worth it
joey|i quit
other|wait wait wait wait wait one minute
other|wait a minute
other|i believe this will change your mind
other|in a mediocre play joseph tribbiana was able to achieve brilliant new levels of
other|continued on page 153
other|sucking
other|when i was little i wanted to be a veteranarian but then i found out you had to put your hands into cows and stuff
ross|hiiiiii
other|are
other|are you ok
ross|yeah yeah just a tough day at work
ross|a stegosaurus fell over and trapped a kid
ross|whoa whoa i know this jacket this is th fun bobbys jacket
ross|where is he what
ross|he he is here is not he
other|maybe
ross|do not toy with me
other|geller
ross|hey fun bobby
other|hey
other|whoa hey you have been working out huh
ross|not at all
ross|i love this guy
ross|hey i was so psyched to hear you are back with my sister
other|you and me both
other|hey so whatd i miss whatd i miss cmon
other|oh we were just trying to make joey feel better
other|hey do you need me to pick you up
joey|no alright man
joey|really
other|no picking you up
joey|hey no seriously i do not need you to pick me
joey|alright
joey|it still works
other|ok now before i go does anybody else need to be picked up
other|still gonna go
other|ok see you later babe
other|uh public display of affection coming up
other|you can avert your eyes
other|see ya
other|fun bobby is so great
other|oh is not he
other|oh you know i really think this time it may work with him
other|i mean he just makes me feel so good and been feeling so lousy this last couple of months no job no boyfriend
other|well at least my cup is half full
other|half full of looooovvvvve
other|and for our two week anniversary he is gonna take me to his cousins cabin for the weekend
other|cabin of loooooovvvvve
other|we went through a lot of wine tonight you guys
other|really
other|i only had two glasses
joey|i just had a glass
other|two
other|i had one glass
other|i had about a mugful in this lovely i got boned at the museum of natural history mug
other|ok so that is
other|that is what two bottles
other|and yet somehow we went through five
ross|oooooh
joey|ooooooh
other|so what
other|so he drank a lot tonight
ross|yeah but you know now that i think about it i do not think ever seen fun bobby without a
ross|a drink in his hand
other|yeah
other|oh oooh yeah you know did you notice how he always starts his stories with um ok i was soooo wasted or oh we were soooo bombed or ummm ooh ooh so i wake up and in this dumpster in connecticut
joey|monica have you ever been with him when he was not drinking
other|well we just happen to go to alot of places where you might drink
other|i mean how do you go to a wine tasting without having a drink
other|or
other|or to a club or to the
other|zoo
other|rach does this have nonfat milk
other|ehhhummmm i do not know why do not you taste it
other|mmmm no
other|oh well too late sorry you already had some
other|whattaya say we make these uh coffees irish
other|um cake
other|yeah we are gonna
other|we are gonna get some cake
other|you know what
other|it seems like you have been making an awful lot of stuff irish lately
other|well i would make them belgian but the waffles are hard to get into that flask
other|bobby
other|yeah ok
other|look maybe this is none of my business or maybe it is i do not know
other|but uh kind of worried about you
other|ok look this is not the first time somebodys said something to me about this but i do not know
other|i always made excuses about it like
other|uhhh
other|just a social drinker or cmon it is flag day
other|so what are you saying now
other|i guess saying try and quit
other|i kinda like that you worry about me
other|sooo what is goin on huh
other|i am gonna try and quit drinking
other|ooohh why
other|hey
joey|hey
other|hey
other|hey
other|guess who is back in show business
other|ohh ohh lorne green
other|no no phoebs
other|you know why
other|cause he is dead
other|oh no
other|ok i guess this is gonna seem kinda bittersweet now but
other|joey that is who
joey|yeah my agent just called me with an audition for days of our lives
other|oh well we have to celebrate
other|you know what we should do
other|we should do like a soap opera theme
other|hey yeah
other|we could all sleep together and then one of us could get amnesia
other|hey rach what time do you get off
other|we are all gonna do something tonight
other|ummmm
other|well actually already done but i
other|i kinda got plans
other|you have other friends
other|yeah
other|i uhh
other|i have a
other|i have a date
other|what
joey|with a man
other|what
other|what is so strange about me having a date
joey|what about ross
joey|i mean are you still mad at him cause he made that list about you
other|noooo no not mad at him
other|not really anything at him anymore
other|what are you talking about
other|i do not know
other|whatever i was feeling
other|not
other|but you guys came so close
other|oh i know sorry you guys
other|you are just gonna have to get used to the fact that i will not be dating ross
other|here he is
other|hi
other|guys this is russ
other|hhhhiiiii
other|stop saying you are not talented you are very talented
other|it is just with the bird dead and all there is very little act left
other|oh honey give me a break will ya
other|oooh ooh talk to you later
other|well there is my favorite client
other|so tell me darling how was the audition
joey|well i think it went pretty well
joey|i
joey|i got a callback for thursday
other|joey have you ever seen me ecstatic
joey|no
other|well here it is
joey|ok uh
joey|listen there is something i want to talk to you about
joey|the network casting lady
other|oh is not lori a doll
joey|oh yeah yeah she is great but
joey|i kinda got the feeling that she was sort of
joey|coming on to me
joey|and i definitely would get the part if i would have
joey|you know
joey|if i would have sent the little general in
other|oh i see
other|well just gonna put in a call here and we will find out what is goin on and straighten it out
other|yeah hi lori please
other|hi darling
other|so how bout joey tribbiani for the part of the cab driver is not he terrific
other|uh huuuuh
other|uh huuuuh
other|ok doll
other|talk to you later
other|yeah you are gonna have to sleep with her
other|what is the matter
other|it is fun bobby
other|what is not he sober
other|oh he is sober alright
other|just turns out that fun bobby was fun for a reason
other|ohhh ok
other|alright here you go sweetie
other|thanks
other|you wanna hear something funny
other|oh god yes
other|there are no hardware stores open past midnight in the village
other|that is funny
other|i needed to buy a hammer the other night and out walkin around the neighborhood but apparently there are no hardware stores open past midnight in the village
other|ahhh hey honey
other|do not you have to be at your interview now
other|oh yeah
other|see you guys
other|bye
other|ridiculously dull bobby
other|oh
other|my
other|god
other|it is not that bad
other|not that bad
other|did you hear the hammer story
other|ok ok do not get all squinky
other|maybe it was just the kind of story where you have to be there
other|but gonna be there
other|for the rest of my life
other|i mean i cannot break up with him
other|the one who made him quit drinking
other|he is dull because of me
other|alright do not say that
other|he is probably always been dull
other|you just you know set it free
other|hi
other|hey ross
other|bahhhh
other|hi russ just got two more tables to clean and then we will go ok
other|ok just sit here and
other|uh
other|chat with your uh
other|friend type
other|people
other|rachel
other|um hi
other|hi
other|ok so you know what you are doing right
other|uhh
other|waitressing
other|well yeah but
other|no
other|i mean umm
other|does not
other|does not russ just remind you of someone
other|huh bob saget
other|oh yeah
other|no no no no oh oh
other|oh my oh
ross|what
ross|what is wrong
other|i ok
other|she is just upset because she uh she buttered a spider into her toast this morning
ross|alright
other|listen phoebs this is gonna be ok
other|ross russ
other|russ ross
other|hi
ross|hi
other|are you a uh friend of rachels
ross|yes yes i am
ross|are you a uh a friend of rachels
other|actually a
other|kind of a
other|you know a
other|date type
other|thing
other|of rachels
ross|a date
other|yeah her date
ross|oh oh you are
ross|uh
ross|you are oh you are the date
other|you know this is actually good because if we ever lose ross we have a spare
other|oh you are the uh
other|paleontologist
ross|yes yes i am
ross|and you are a
other|periodontist
other|see
other|they are as different as night and
other|later that night
ross|well i am going to uh
ross|get a beverage
ross|it was nice nice
ross|uh
ross|meeting you
other|ditto
ross|i uh well
ross|i
ross|i met russ
other|oh
ross|hey i did not know we were uh seeing other people
other|well we are not seeing each other so
ross|well uh for your information there is a woman at the museum who is curator of moths and other
ross|uh
ross|winged things
ross|who is uh let it be known that she is drawn to me much like a
ross|well you know
ross|but so far been keeping her at bay but uh if this is the deal
other|well yeah this is the deal
ross|ok well um have a nice evening
other|um russ you ready
other|yeah
other|bye
other|bye
other|bye
ross|she is dating
ross|she is dating
other|yes yes but did you see who she was dating
ross|what do you mean
other|do you not see it
ross|see what
ross|i do not know what she sees in
ross|innn that goober
ross|and it takes him what
ross|like
ross|like
ross|i do not know uhh
ross|uhhh hello
ross|a
ross|week to get out a sentence
other|yeah it is annoying is not it
ross|yeah
other|hey
joey|hey
other|whoa whoa so guessing you did not get the part or
other|uh italy called and said it was hungry
joey|well the parts mine if i want it
other|oh my god
joey|yeah if willing to sleep with the casting lady
other|oh my
other|god
joey|ten years been waiting for a break like this chandler ten years
joey|i mean days of our lives
joey|that is actually on television
other|so what are you gonna do
joey|well i guess i could sleep with her
joey|i mean how could i do that
other|well i
other|got a pop up book that told me everything i need to know
joey|never slept with someone for a part
other|well is she
joey|sorry
other|it is alright
other|is she good looking
joey|yeah she is totally good looking
joey|i mean if i met her in a bar or something be buying her breakfast
joey|you know after having slept with her
other|yknow maybe this is not such a big deal
other|yknow i mean the way that i see it is you get a great job and you get to have s x
other|yknow i mean throw in a tree and a fat guy and you have got christmas
joey|i just
joey|i just do not think that i want it that way though yknow
joey|i mean let us say i do make it alright
joey|always gonna look back and wonder if it was because of my talent or because of
joey|yknow the little general
other|did not you used to call it the little major
joey|yeah but after denise demarco i had to promote it
other|can i get you something from the bar
other|yes i would like something
other|no no thank you
other|if
other|if you want to drink it is ok with me got to get used to it
other|no no really
other|i
other|i would not feel right about it
other|just some water
other|so the light went out in my refrigerator
other|like a scotch on the rocks with a twist
other|hey we are having some fun now huh ross
other|wanna do another one huh russ
other|ok
other|eleven letters atomic element number 101
other|ends in ium
other|dysprosium
ross|dysprosium
ross|try mendelevium
other|and weenie number two has it
other|unless of course nine down knights in white satin was sung by the doody blues
other|you do not see it
other|you actually do not see it
other|what
other|ok honey you are dating ross
other|no phoebs
other|dating russ
other|russ is ross
other|russ
other|ross
other|steve
other|sleeve
other|ok noone is named sleeve
other|phoebe what the hell are you talking about
other|other than their names being similar sorry i do not see what you are seeing
ross|for your information it is a card sharp not a card shark
other|you could not be more wrong
other|you could try
other|but you would not be successful
other|ok gonna get some more coffee before the pinching and eye poking begins
other|i know what your problem is
ross|oh you do do you
other|um hum you are jealous
ross|of
ross|of what
other|you are jealous because a real doctor
ross|hey you are a doctor of gums
ross|that is the smallest body part you can major in
ross|it is like day one floss
ross|day two heres your diploma
other|hey you listen
ross|no no let me finish
other|no let me finish
ross|no you let me fini
ross|hi
other|hi
other|ewww ewww ewww ewww
other|did joey say what he was gonna go when he left
other|no i do not even think he knew
other|hey would you sleep with somebody to get a great job
other|i do not know
other|who would i have to sleep with
other|me
other|why would i have to sleep with you
other|it is my game
other|you want the job or not
other|hey
other|morning
ross|where ya goin
other|bobby and i are going away for the weekend remember
ross|ooooohhhh
other|what is with all the bottles of liquor
ross|what is going on is
ross|uh bobby drinking again
other|oh no no this is not for him this is for me
other|that way he is still sober but i find his stories about shoelaces much more amusing
other|oh god even his knock is boring
other|hi
other|be ready in just a second
other|uh can i talk to you a minute
other|sure
other|this is really hard for me to say
other|oh god you fell off the wagon
other|oh no no it is about you
other|what about me
other|i think you may have a drinking problem
other|what these
other|oh these are um for
other|cuts and scrapes
other|look i am just not strong enough to be in a codependent relationship right now ok
other|oh
other|shoot
other|well anyway i hope we can be friends
other|ok
other|take care
other|you too
other|what happened
other|well we
other|we kinda broke up
other|awwwwwwww
other|does anybody want these
other|take one
other|sometimes i like to hold stuff like this and pretend a giant
joey|hey
other|hey
ross|how did the callback go
joey|it was unbelievable
joey|i walked in there and she was all over me
other|so whatd you do
joey|well i could not do it
joey|i told her i did not want to get the part that way
ross|good for you
joey|but wait wait wait
joey|then after i left her office she caught up with me at the elevator and offered me an even bigger part
other|so
other|and
joey|soooooo
joey|you are now looking at dr
joey|drake ramore neurosurgeon recurring in at least four episodes
other|allright
joey|alright
joey|got to go shower
other|hi
other|oh hey
other|hi
other|i guess you guys heard rachel dumped me
other|yeah sorry man
other|oh all she said was that i remind her too much of somebody
other|you have any idea who she is talking about
other|oh i do it is
other|it is bob saget
other|she hates him
other|oh
