char|line
joey|huh
joey|so whaddya think
joey|casa de joey
joey|huh
joey|i decorated it myself
ross|get out
monica|wow joey this is uhh
joey|art
monica|art it is
ross|look check this out
ross|is it a coffee table is it a panther
ross|there is no need to decide
rachel|hey nice pillow
rachel|so now tell me is this genuine muppet skin
phoebe|hey excellent excellent water table thing
joey|thanks yeah
joey|i love this but ya know what it makes me wanna pee
phoebe|yeah well me too yeah
phoebe|i think that is the challenge
joey|hey how come uhh chandler did not come
ross|well uh it is cause he had a thing with wi with the thing
joey|right i go i got it
phoebe|so why do not ya show us the rest of your casa
joey|yeah
joey|uh oh oh the best part cmon
joey|heh
rachel|hey nice toilet
joey|no no no behind it
ross|wha you have a phone in here
joey|that is right i have a phone in here
monica|joey promise me something
joey|yeah
monica|never call me from that phone
rachel|ok here we go
rachel|honey sorry they were all out of apple pie someone just got the last piece
phoebe|oh my god oh my god oh my god oh my god
phoebe|you are not gonna believe this
phoebe|i have just been discovered
chandler|now wait a minute i claimed you in the name of france four years ago
phoebe|anyway ok now promise you will not like freak out and say how great this is until done ok
phoebe|ok
phoebe|i just met this producer of this like teeny record company who said that i have a very fresh offbeat sound and she wants to do a demo of smelly cat
phoebe|i told you not to do that yet
phoebe|and she wants to do a video
phoebe|not done yet ok
phoebe|god
phoebe|ok if that goes well they may even want to make an album
phoebe|done now
rachel|oh god
rachel|ross ok if you care about me at all you will get the pie out of the mans hood
ross|get the what
rachel|pie in the hood pie in the hood
rachel|go
other|what are you doing
ross|sorry my pie was was in your hood
ross|now i just have to get the coffee out of that guys pants and be back in the hospital by 7
monica|damnit ross get your butt out of the bathroom
ross|calm down blow drying
monica|blow drying what you have no hair
rachel|what is goin on
monica|your boyfriend has been in there for over an hour
monica|i cannot believe it it is like living with him again
monica|he is here when i go to sleep he is here when i wake up he is here when i want to use the shower ughh
monica|it is like sixteen all over again
rachel|well you are not sixteen you are both adults now
monica|get out you dufus
rachel|or ya know he is rubber and you are glue
ross|all yours
monica|i hope you cleaned your hair out of the drain
ross|i hope you cleaned your hair out of the drain
monica|shut up
ross|shut up
monica|cut it out
ross|mi mi mii
rachel|never wanted you more
chandler|so whaddya say boys should i call him
chandler|well ya know what they say
chandler|ask your slippers a question
chandler|you are going crazy
joey|hello
chandler|hey
joey|hey
chandler|listen sorry i did not make it over there today
joey|oh that is ok
joey|you uh you had a thing
chandler|yeah well i hear the place looks great
joey|ahh forget about it havin a ball
joey|how is the apartment doin
chandler|oh hey it is it is terriffic
chandler|i mean it is a regular space
chandler|fest
joey|oh well great
chandler|yeah i just
chandler|wanted to call and say hey
joey|well ok then
joey|was that the oven timer
chandler|that is right my friend
chandler|it is time for
other|baywatch
joey|oh can you believe they gave stephanie skin cancer
chandler|i still cannot believe they promoted her to lieutenant
joey|naa you are just sayin that because you are in love with yasmine blepe
chandler|well how could anyone not be in love with yasmine blepe
joey|hey hey they are runnin
chandler|see this is the brilliance of the show
chandler|i say always keep them running
chandler|all the time running
chandler|run
chandler|run yasmine run like the wind
monica|but i thought you wanted to live by yourself
joey|i did
joey|i thought it had be great
joey|i figured have like time alone with my thoughts but ya know it turns out i do not have as many thoughts as you had think
phoebe|joey why do not you talk to chandler about moving back
joey|you really think he had take me
joey|i mean we had a pretty good talk last night but when i moved out i hurt him bad
monica|i promise you he would definitely want you back
ross|telling you there is no way he is moving back
chandler|but we had one of the greatest talks we ever had last night
chandler|i mean it was it was like when we first started living together
ross|look i know you do not want to hear this right now but we have seen him in his new place alright
ross|and he is happy he is he is decorated
rachel|look chandler he has moved on ok you have to too
chandler|but
ross|no
ross|you are just gonna have to accept the fact that you are just friends now ok you are not
ross|rommmates anymore
other|ok phoebe you ready to try one
