joey|i'm tellin' ya that girl totally winked at me
chandler|huh
ross|i have to say tupolo honey by van morrison
rachel|nooo way
rachel|the most romantic song ever is the way we were
phoebe|see i i think that one that elton john wrote for um that guy on who's the boss
rachel|what song was that pheebs
phoebe|hold me close young tony dan za
phoebe|hi monica
ross|hey mon
rachel|hey mon
phoebe|oh my god has she slept at all
ross|nope
rachel|no it's been three nights in a row
ross|yeah she finally stopped crying yesterday but then she found one of richard's cigar butts out on the terrace so
phoebe|oh okay that explains it
phoebe|i got a call at two in the morning but all i could hear was like this high squeaky sound so i thought okay its like a mouse or a opossum
phoebe|but then i realized where would a mouse or a opossum get the money to make the phone call
chandler|morning
joey|morning hey you made pancakes
chandler|yeah like there's any way i could ever do that
other|monica and rachel had syrup now i can get my man to cheer up
other|good morning joey
joey|good morning
chandler|hey you know what here's a thought
chandler|why don't you stay home from work today and just hang out with me
other|oh i wish
other|look honey you have that report to finish and i gotta go see my lawyer
chandler|i can not believe that i am going out with someone that is getting divorced
chandler|i'm such a grown up
other|i i i gotta go i gotta go
other|okay not without a kiss
chandler|well maybe i won't kiss you and then you'll have to stay
joey|kiss her
joey|kiss her
other|i'll see you later sweetie
other|bye joey
joey|b bye janice
joey|so when ya' dumpin' her
chandler|nope not this time
joey|come on quite yankin' me
chandler|i'm not yanking you
joey|this is janice
chandler|yeah i know
chandler|she makes me happy
joey|okay
joey|all right
joey|you look me in the eye and tell me without blinking that you're not breaking up with her
joey|no blinking
chandler|i'm not breaking up with her
monica|god look what i found in the drain
rachel|what
monica|it's some of richard's hair
monica|what do i do with this
ross|getting it away from me would be job one
monica|it's weird but you know what i don't wanna throw this away
monica|i mean this is like all i have left of him gross drain hair
monica|ooh
phoebe|ooh
phoebe|oh
phoebe|it looks like like a tiny little person drowning in your cereal
monica|god what is wrong with me
ross|you need to get some sleep
monica|i need to get some richard
rachel|monica you broke up with him for a reason
monica|i know i know
monica|i'm just so tired of of missing him
monica|i'm tired of wondering why hasn't he called
monica|why hasn't he called
phoebe|maybe because you told him not to
monica|what are you the memory woman
joey|their not breaking up
joey|chandler and janice
joey|their not breaking up
joey|he didn't blink or anything
rachel|well you know i'm not surprised
rachel|i mean have you seen them together they're really cute
joey|cute
joey|this is janice
joey|you remember janice
rachel|yes joey i remember she's annoying but you know what she's she's his girlfriend now
rachel|i mean what can we do
joey|there you go
joey|that's the spirit i'm looking for
joey|what can we do
joey|huh
joey|all right who's first
joey|huh
joey|ross
ross|well i'm thinking that chandler's our friend and janice makes him happy so i say we just all be adult about it and accept her
joey|yeah we'll call that plan b
joey|all right
rachel|honey i was wondering
ross|hmm
rachel|do you still have that um navy uniform
