char|line
joey|hey monica why are we watchin the business channel
monica|because i was going by it the other day and i saw that there was a stock with my initials meg on it and well sometimes i have to watch for two or three hours before it comes up again but when it does it is pretty exciting
rachel|ok honey you really need a job
ross|mon speaking of which dad says he knows someone you can call for an interview
monica|really
phoebe|ok right there
phoebe|that that is the third sign today
phoebe|right there
ross|on behalf of everyone just like to say behuh
phoebe|no because you just said dad and everywhere i go today i keep getting signs telling me to go see my father
phoebe|like when i was walking over here and i passed a buffet
phoebe|which is my fathers last name
other|ahh
phoebe|and they were serving franks which is his first name minus the s at the end
phoebe|and there was a rotisserie with spinning chicken
monica|his indian name
phoebe|no because i chickened out the last time when i tried to meet him
phoebe|so i mean coincidences
phoebe|i do not think so
ross|freakish
monica|wow
joey|freaky
monica|weird weird
rachel|ok so uh who wants the last hamburger
phoebe|oh alright that is it now i have to go see him
monica|why
phoebe|hamburger
phoebe|mcdonalds
phoebe|old macdonald had a farm my dad is a pharmacist
chandler|man i am so beat
ross|oh yeah
chandler|hey you just wanna forget about raquetball and hang out here
ross|yeah alright
other|hey you are in our seats
ross|oh sorry we did not know
other|hey we were sitting there
chandler|ok there is one more way to say it who knows it
other|is that supposed to be funny
chandler|no actually i was just going for colorful
other|what is with this guy
other|what is with you
ross|uh nothing nothings with him
ross|enjoy your coffee
chandler|what just happened
other|i just took your hat
other|see i can be funny too
other|my my joke is that i i took your hat
chandler|that that is funny
chandler|can i have it back
other|no
chandler|no
other|no
ross|ok ok you know what
ross|i think you are very funny
ross|kudos on that hat joke
ross|but come on guy just just give him back the hat
other|why should we
ross|because it is a special hat
ross|see he bought it because he was feeling really down one day so he got the hat to cheer himself up ya know
ross|now chandler
chandler|stop talking stop talking now
chandler|let me just get this straight
chandler|you are actually stealing my hat
other|you got a problem with that
chandler|no just wanna make sure we are on the same page
rachel|hey how did the interview go
monica|it bit
monica|it was a 50s theme restraunt
monica|i have to cook in a costume and dance on the counter
monica|i mean i was a chef at cafe des artistes
monica|i mean how could i take a job where i have to make something called laverne and curly fries
rachel|so do not do it
monica|how can i not do it
monica|i have 127 in the bank
joey|monica relax go get a beer
monica|i do not want a beer
joey|who said it was for you
other|hhhiiii
rachel|what is the matter with you
chandler|the mean guys at the coffee house took my hat
rachel|noo
joey|you are kiddin
ross|it was ridiculous
ross|ya know these guys they were bullies actual bullies ya know
ross|we are grown ups this kinda stuff is not supposed to happen anymore
rachel|oohhh
ross|hi
rachel|hi
chandler|ohhh oh no wait a minute i have no one
joey|hey woah let us go down there and get your hat back
chandler|na forget it it is probably stripped and sold for parts by now
monica|hey i went up
rachel|what
monica|my stock meg it went up 2 points
monica|hey guys do you realize that if i had invested my 127 in myself yesterday that like have
monica|a lot more than that today
monica|ya know what gonna do it
joey|do what
monica|put all my money in me
rachel|monica what are you talking about
rachel|you do not know the first thing about the stock market
monica|what is to know
monica|buy sell high low bears bulls
monica|yes manhattan
monica|yeah telephone number of the stock
monica|selling store
joey|see did not i tell ya these pillows would be a good idea
phoebe|oh god here we go
phoebe|for the first time in my life gonna say hi birthfather
rachel|we love you we are here for you
joey|yeah good luck good luck
phoebe|thanks
joey|hey rach you uh you want some sandwich
rachel|ohh what is in that
joey|olive loaf and ham spread no mayo
rachel|no no because mayo that would make it gross
phoebe|hey hey no oh oh
rachel|run phoebe run
phoebe|no no no doggie please
phoebe|oh i do so wanna love all animals please no
joey|get him a bone get a bone
joey|you gotta bone
rachel|are you kidding me
phoebe|look kibbles bits
phoebe|oh god alright get the hell off my leg you yippity piece of crap
phoebe|ok alright we have a problem
joey|well why do not you just reach out and take his trampoline
rachel|ok here i know what we can do
joey|hey hey hey no
rachel|ok doggie get the aahhh
rachel|ok go get the sandwich get the sandwich doggie
rachel|good doggie get the sandwich get the
rachel|ok joey the dog will lick himself but he will not touch your sandwich what does that say
