joey|hey monica why are we watchin' the business channel
monica|'cause i was going by it the other day and i saw that there was a stock with my initials meg on it and well sometimes i have to watch for two or three hours before it comes up again but when it does it's pretty exciting
rachel|ok honey you really need a job
ross|mon speaking of which dad says he knows someone you can call for an interview
monica|really
phoebe|ok right there
phoebe|that that's the third sign today
phoebe|right there
ross|on behalf of everyone i'd just like to say behuh
phoebe|no 'cause you just said dad and everywhere i go today i keep getting signs telling me to go see my father
phoebe|like when i was walking over here and i passed a buffet
phoebe|which is my father's last name
other|ahh
phoebe|and they were serving franks which is his first name minus the s at the end
phoebe|and there was a rotisserie with spinning chicken
monica|his indian name
phoebe|no because i chickened out the last time when i tried to meet him
phoebe|so i mean coincidences
phoebe|i don't think so
ross|freakish
monica|wow
joey|freaky
monica|weird weird
rachel|ok so uh who wants the last hamburger
phoebe|oh alright that's it now i have to go see him
monica|why
phoebe|hamburger
phoebe|mcdonald's
phoebe|old macdonald had a farm my dad is a pharmacist
chandler|man i am so beat
ross|oh yeah
chandler|hey you just wanna forget about raquetball and hang out here
ross|yeah alright
other|hey you're in our seats
ross|oh sorry we didn't know
other|hey we were sitting there
chandler|ok there is one more way to say it who knows it
other|is that supposed to be funny
chandler|no actually i was just going for colorful
other|what's with this guy
other|what's with you
ross|uh nothing nothing's with him
ross|enjoy your coffee
chandler|what just happened
other|i just took your hat
other|see i can be funny too
other|my my joke is that i i took your hat
chandler|that that is funny
chandler|can i have it back
other|no
chandler|no
other|no
ross|ok ok you know what
ross|i think you're very funny
ross|kudos on that hat joke
ross|but come on guy just just give him back the hat
other|why should we
ross|because it's a special hat
ross|see he bought it 'cause he was feeling really down one day so he got the hat to cheer himself up ya know
ross|now chandler
chandler|stop talking stop talking now
chandler|let me just get this straight
chandler|you're actually stealing my hat
other|you got a problem with that
chandler|no just wanna make sure we're on the same page
rachel|hey how'd the interview go
monica|it bit
monica|it was a 50's theme restraunt
monica|i have to cook in a costume and dance on the counter
monica|i mean i was a chef at cafe des artistes
monica|i mean how could i take a job where i have to make something called laverne and curly fries
rachel|so don't do it
monica|how can i not do it
monica|i have 127 in the bank
joey|monica relax go get a beer
monica|i don't want a beer
joey|who said it was for you
other|hhhiiii
rachel|what's the matter with you
chandler|the mean guys at the coffee house took my hat
rachel|noo
joey|you're kiddin'
ross|it was ridiculous
ross|ya know these guys they were bullies actual bullies ya know
ross|we're grown ups this kinda stuff isn't supposed to happen anymore
rachel|oohhh
ross|hi
rachel|hi
chandler|ohhh oh no wait a minute i have no one
joey|hey woah let's go down there and get your hat back
chandler|na forget it it's probably stripped and sold for parts by now
monica|hey i went up
rachel|what
monica|my stock meg it went up 2 points
monica|hey guys do you realize that if i had invested my 127 in myself yesterday that i'd like have
monica|a lot more than that today
monica|ya know what i'm gonna do it
joey|do what
monica|put all my money in me
rachel|monica what are you talking about
rachel|you don't know the first thing about the stock market
monica|what's to know
monica|buy sell high low bears bulls
monica|yes manhattan
monica|yeah telephone number of the stock
monica|selling store
joey|see didn't i tell ya these pillows would be a good idea
phoebe|oh god here we go
phoebe|for the first time in my life i'm gonna say 'hi birthfather'
rachel|we love you we're here for you
joey|yeah good luck good luck
phoebe|thanks
joey|hey rach you uh you want some sandwich
rachel|ohh what is in that
joey|olive loaf and ham spread no mayo
rachel|no no 'cause mayo that would make it gross
phoebe|hey hey no oh oh
rachel|run phoebe run
phoebe|no no no doggie please
phoebe|oh i do so wanna love all animals please no
joey|get him a bone get a bone
joey|you gotta bone
rachel|are you kidding me
phoebe|look kibbles bits
phoebe|oh god alright get the hell off my leg you yippity piece of crap
phoebe|ok alright we have a problem
joey|well why don't you just reach out and take his trampoline
rachel|ok here i know what we can do
joey|hey hey hey no
rachel|ok doggie get the aahhh
rachel|ok go get the sandwich get the sandwich doggie
rachel|good doggie get the sandwich get the
rachel|ok joey the dog will lick himself but he will not touch your sandwich what does that say
joey|well if he's not gonna eat it i will
phoebe|are you crazy
joey|phoebs he's just a little dog
joey|ahhh
chandler|hey
ross|what
chandler|do you have to be a century 21 real estate agent to get to wear those really cool jackets
ross|do you say this stuff to girls
other|hehehehey isn't that the guy who used to wear your hat
other|and look where they're sitting
ross|you're joking right
ross|you guys just walked through the door
other|maybe we didn't make it clear enough
other|yeah
other|this couch belongs to us
chandler|alright i'll tell you what you call the couch and then and then we'll call the couch and we'll see who it comes to
other|you know what i keep wondering
other|why you two are still sitting here
ross|alright that's it
ross|i've had enough of this alright
ross|gunther these guys are trying to take our seat
other|fellas these guys were here first
other|oh sorry i didn't realize
other|sorry
other|there you go
ross|thank you gunther
ross|we didn't want to have to go and do that
other|he told on us
other|you told on us
ross|well pal you didn't give me much of a choice
chandler|don't play with his things
ross|i know
other|alright let's take this outside
ross|let's let's take this outside
ross|who talks like that
other|the guy that's about to kick your ass talks like that
chandler|you had to ask
ross|yeah
ross|ok ok look see the thing is we're we're not gonna fight you guys
other|well then here's the deal you won't have to so long as never ever show your faces in this coffee house ever again
chandler|i think you played the gunther card too soon
joey|hey phoeb's i think you're good to go
phoebe|yeah i don't know
rachel|what's the matter
phoebe|i just think that this was a really bad sign ya know
phoebe|i mean like the beast at the threshold you know
phoebe|it's just like i have no family left ya know
phoebe|i mean except for my grandmother you know but let's face it she's not gonna be around forever despite what she says
phoebe|and i have a sister who i've barely spoken to since we like shared a womb
phoebe|i don't know this is my real father and i just i want things to be like just right
rachel|yeah phoebe i completely understand
joey|yeah whatever you need
joey|hey you wanna go home
phoebe|ok thanks
phoebe|sorry again
phoebe|what was that
joey|uhh i'm guessing the threshold's clear now
monica|i wanna buy 5 shares of sgj and i wanna buy them now
monica|c'mon time is money my friend
monica|thank you
monica|wooo
rachel|time is money my friend
joey|yeah you missed 'takes money to make money ' and uh 'don't make me come down there and kick your wall street butt
joey|'
monica|hey i made 17 before breakfast what have you done
joey|well uh i had breakfast here so technically i saved 3
joey|50
rachel|how did you make 17
monica|well my financially challenged friends i split my money and i bought some shares of chp and zxy
joey|how come those
monica|well chp because i used to have a crush on eric estrada
monica|and zxy becuase i think it sounds zexy
rachel|what happened to uh meg
monica|meg was good for me but i dumped her
monica|ya know my motto is get out before they go down
joey|that is so not my motto
phoebe|hey
rachel|hey phoebs
rachel|oh hey how's the dog
phoebe|ok i talked to the vet people are so nice upstate
phoebe|anyway he said that the little fella's gonna be ok and i can pick him up tomorrow
joey|good
rachel|oh thank god
phoebe|yeah but he did have to have a bunch of stitches and he said that only once in a blue moon does a dog's ear grow back so
phoebe|still hoping
rachel|ok so phoebe now are you gonna call your dad and let him know that his dog is ok
phoebe|i i don't wanna meet my father over the phone
phoebe|what am i gonna say like 'hi i'm phoebe the daughter you abandoned
phoebe|oh by the way i broke your dog
phoebe|'
joey|hey phoebs if you want i'll do it
phoebe|ok
phoebe|listen just don't say anything about me ok
monica|don't
monica|be too long with the phone
rachel|she'll be a much better friend when the market closes
joey|it's a woman
phoebe|so talk to her
joey|uhh hello miss buffay
joey|i know where your dog is
joey|i want you to know that he'll be returned to you almost as good as new within within 24 hours
joey|uh goodbye
rachel|why the voice
joey|hard to say
chandler|your cappucino sir
ross|thank you
chandler|ya know i think this is much better than the coffee house
ross|absolutely
ross|how come it's not mixing with the water
chandler|well the package says you have to uh constantly keep it moving
chandler|stir and drink stir and drink never let it settle
joey|hey this is ridiculous
joey|i'll tell you what
joey|after i get back from my neice's christening i'll go down to the coffee house with you and we'll all have a nice cup of coffee alright
joey|no problem joey's there
chandler|ok
ross|no
chandler|no
ross|no
ross|man i don't wanna have to have joey with me every time i wanna descent cup of coffee
ross|ya know and i don't wanna spend the rest of my life drinking cappucino with a 'k'
ross|i say you and i go back down there and stand up to those guys
chandler|alright hang on a second there custer
joey|yeah really ross have you ever been beaten up before
ross|yeah sure
joey|by someone besides monica
ross|no
ross|so what
ross|so what if we get beaten up maybe that's just something every man has to go through once in his life
ross|ya know like a like a right of passage or somethin'
chandler|well couldn't we just lose our virginities again
chandler|ya know because i think actually mine's growing back
monica|i need to borrow a hundred bucks
rachel|what
monica|hi welcome home
monica|i need to borrow a hundred bucks
rachel|for what
monica|i've gotta get back in the game
rachel|why when did you get out of the game
monica|i don't know i lost it all ok
monica|i lost it
rachel|oh no
monica|hey i've come to terms with it you have to too
rachel|ok
rachel|look uhh mon i'm i'm really sorry
monica|yeah yeah yeah where are we on the hundred bucks
rachel|i i don't have it
monica|but i need it
monica|otherwords i'm gonna have to take that horrible diner job
monica|you know with the dancing and the costumes
monica|i don't wanna have to wear flame retardant boobs
rachel|nobody does honey
phoebe|hi
other|schnoodle
other|oh my god what the hell happened to my dog
phoebe|it was an accident and and the woman who did this would never ever hurt a dog on purpose
phoebe|she's a vegetarian
other|what are these stitches
phoebe|yeah eight of them
phoebe|that's 56 to him
phoebe|you know also if if it's raining you can't let him look up too long 'cause that cone'll fill up really really fast
other|yeah well thanks for bringing back what's left of him
phoebe|sure oh is is frank home
other|how do you know frank
phoebe|just from a from a long time ago
phoebe|is he here
other|yeah
other|frank
other|yeah
other|what
phoebe|oh ok um i mean frank senior
other|he went out for groceries
phoebe|ok so will he be back soon
other|well he left four years ago so we're expecting him back any minute now
phoebe|alright i'm i'm gonna go
phoebe|i'm sorry about the dog everything
phoebe|i'm sorry
other|hey lady
other|hey wait up
other|how do you know my dad
phoebe|um well i don't really
phoebe|just genetically
phoebe|he's kinda my dad too
other|heavy
phoebe|yeah
phoebe|so um did he ever talk about me phoebe
other|no but he didn't really talk about anything
phoebe|oh
other|except stilts
phoebe|stilts
other|yeah he loved stilts
other|one time i was upstairs i was stealing cigarettes out of my mom's purse and uh all of a sudden i look over and there's my dad's head bobbing past the window
other|he just had this big smile on his face and he was waving 'cause he was always happiest when he was on his stilts
phoebe|wow
other|yeah
phoebe|i don't know what to do with that
other|me neither
other|so you're like my big sister
phoebe|yeah
other|this is huge you can buy me beer
phoebe|i'm not gonna
phoebe|but you know what's cool though
phoebe|ok if you had a friend named pete then i could say 'oh yeah i know pete he's friends with my brother
phoebe|'
other|i gotta friend named mark
phoebe|that'll work too
other|cool alright
other|so maybe ya know i could give you a call sometime we could talk or somethin'
phoebe|yeah that'd be ok
other|alright
phoebe|ok i'm in the book
other|ok yeah
phoebe|alright
phoebe|so um stilts huh
other|yeah hey you know if you want i can take you around back and show you where he hit his head on the rain gutter
phoebe|ok
ross|well we did it we're here
ross|we are standing our ground
ross|how long does a cup of coffee take
chandler|would you come on
chandler|come on
chandler|thank you
chandler|ah there we go
ross|i think we proved our point
chandler|you burn your mouth
ross|cannot feel my tounge
chandler|bullies big bullies
other|oh look who's here it's the weenies
other|did we not make ourselves clear the other day
ross|yes and that's why we're here
chandler|yes we're standing out ground
chandler|apparently
other|let's do this alright
ross|woah ho ho whad'ya got there a weapon
other|it's a nice watch i don't wanna break it on your ribs
chandler|alright let's do this
other|alright
chandler|question
chandler|if i don't care about my watch can i use it as a weapon
ross|whad'ya mean
chandler|well it's sharp it's metal i think i can do some you know serious damage with it
other|no you can't use your watch
chandler|ok
other|or your keys
chandler|ok
other|look here's what we'll do
other|we'll put all keys and watches in the hat over there
other|alright
other|alright c'mon man let's do this
ross|before i forget are we hitting faces
other|of course we're hitting faces why wouldn't you hit faces
ross|well because i have to work on monday i have a big presentation
other|actually you know uh i gotta show this apartment tomorrow and uh you know this no faces thing might not be a bad idea
other|ok nothing from the neck up
other|or the waist down
other|dana's ovulating
other|oh really you guys tryin' again
other|yeah
chandler|ok so let me just get this straight
chandler|so we're uh strictly talking about the middle
other|c'mon
ross|hey hey woah you want some of this huh
ross|you want a piece of this huh
ross|i'm standin here huh
chandler|hey hey those guys are takin our stuff
ross|hey
other|hey
ross|god that was that was amazing that was incredible
ross|you guys you guys kicked butt
other|us what about you guys
other|man you really bing gave it to old mr
other|clean back there
other|he was a big guy
ross|yeah he was wasn't he
chandler|yeah i wouldn't know having missed everything
other|don't do that to yourself
other|any one of us could have tripped over that little girls jump rope
ross|so listen guys are we uh are we ok here
other|we're ok
ross|alright
chandler|ok so can i have my hat back
other|no
chandler|huh
rachel|look at her
chandler|hi monica
joey|he he he how's it goin'
phoebe|hey nice boobs
chandler|guys guys check this out
joey|excellent
