monica|okay now this one is rare this one is medium well
monica|now go go go
monica|hey phoebe
phoebe|hey
monica|hey how was dinner
phoebe|dinner was good
monica|okay
phoebe|i’m just saying hi
phoebe|now i’m gonna go
monica|okay
phoebe|oh well hello there
other|hi
phoebe|i didn’t see this on the menu
monica|uh tim
monica|this is phoebe
monica|phoebe this is tim my new sous chef
phoebe|oh so you're monica’s boss
other|actually she’s my my boss
other|sous is french for under
phoebe|oh
phoebe|i sous stand
monica|hey tim
monica|i need a calamari and a caesar salad
monica|and umm could you get me the pesto
other|yeah
phoebe|oh you…you made pesto
other|yes i did
phoebe|would you say your pesto is the best o
other|i…i i don’t know but i would say it’s pretty good o
monica|all right i still need a calamari and a caesar salad
other|i like your necklace
phoebe|i made it myself
other|you are so talented
phoebe|well it’s no pesto
monica|all right all right
monica|let’s just cut to the chase okay
monica|you’re single
monica|you’re single
monica|he gets off work at eleven
monica|she’ll be waiting for your call
monica|i’ll give him your number if i can get one calamari and one caesar salad
monica|i did not yell
monica|i am not putting a dollar in the jar
other|wow bing
other|burning the midnight oil
chandler|you know me sir
chandler|oh ah i do have a question for ya
chandler|do you know how i get around the office computer network so i can access the really good internet p0rn
other|you’re a joker bing
chandler|what’s funny about that
ross|hey
ross|sorry i kept you waiting so long
chandler|hey that’s okay
chandler|so where do you want to go
ross|oh ah i think you know where i want to go
chandler|the hard rock café
ross|yeah
chandler|again
ross|yeah
ross|i’m telling you i like the food
chandler|you like the purple rain display
chandler|hey bob
other|hey toby
other|have a good night
ross|did that guy just call you toby
chandler|yeah he thinks that’s my name
ross|well why don’t you correct him
chandler|oh it’s been going on way to long now
chandler|y’know i mean the first time he said it we were just passing each other in the hallway so i didn’t say anything
chandler|and then the next time he said hey toby do you want a donut
chandler| and i i wanted a donut
chandler|and now it’s five years later the donut’s gone and i’m still toby
ross|five years
ross|chandler you have to tell him
chandler|no
chandler|that would be so awkward
chandler|look besides we work in different departments
chandler|he’s on the sixth floor y’know
chandler|so he calls me toby once in a while
chandler|what’s the big deal
chandler|it could be worse it’s not like he’s calling me muriel
ross|muriel
ross|wh why would he call you muriel
ross|oh my god
ross|chandler m bing
ross|it’s not just an m your middle name is muriel
chandler|shh
chandler|it is a family name
ross|chandler muriel bing
ross|boy your parents never gave you a chance did they
other|drake i’ve discovered the reason for all your headaches and memory loss
other|what is it
other|apparently your brain transplant was not entirely successful
other|it seems your body is rejecting jessica’s brain
other|is it serious
other|not if we extract tissue from the original host body synthesize antibodies and introduce them into your system which could stop it from rejecting the brain
other|well that sounds simple enough let’s just do that
other|we would but when we went to exhume jessica’s body it was gone
other|cut
other|very nice people
joey|okay let me just get changed and we can go to dinner
rachel|well don’t what happened to jessica’s body
joey|i’m not telling you’ll have to see it on tv
rachel|you don’t know do you
joey|no couldn’t care less
other|hey good scene man
joey|hey you too
other|alright
joey|what
joey|you weren’t in it
rachel|oh
joey|oh sorry
joey|uh uh kash
other|yes
joey|this is my friend rachel
joey|rachel kash kash rachel
rachel|hi
other|hey
other|how come i haven’t seen you here before
rachel|well joey probably thinks i’ll just embarrass him
rachel|y’know he thinks i’m some kind of a soap opera nut which i’m not
rachel|i’m not
rachel|although i do know that your uh your favorite ice cream flavor is butter pecan
