char|line
monica|you look cute in bubbles
chandler|ehh you are just liquored up
joey|hey it is me
joey|comin in
chandler|had a very long hard day
joey|ahh gonna go get some chicken
joey|want some
chandler|ahh no thanks
chandler|no chicken bye bye then
joey|okay
joey|you sure
joey|some extra crispy
joey|dirty rice
joey|beans
chandler|for the last time no
chandler|get out
chandler|get out joey
joey|all right
chandler|are you okay
chandler|so sorry he would not leave
chandler|he kept asking me about chicken
monica|chicken
monica|i could eat some chicken
chandler|hey joe
chandler|yeah can i get a 3 piece some cole slaw some beans and a coke yelps in
phoebe|hey
chandler|hey pheebs
joey|mornin pheebs
phoebe|i have to tell you this story
phoebe|okay i was coming over here and this driver
joey|was his name angus
phoebe|what
joey|oh he was this cab driver we had in london
phoebe|oh
phoebe|ha ha ha
phoebe|all right anyway
monica|wait what that place that pub he took us too
chandler|uh the wheat chief
joey|yeah yeah yeah and they had that beer
joey|that uh
monica|bodingtons
chandler|ooh
chandler|ahh pheebs was gonna tell a story
phoebe|yeah so he had a really funny hat i do not want to talk about it
ross|hey
joey|hey ross bodingtons
ross|yeah
joey|that was good beer
ross|ohh
joey|yknow walk back to london for another frosty one of those bad boys
ross|yknow i think they have those at that british pub near the trade center
joey|later
ross|is not rachel supposed to be back by now
monica|yeah but her plane got delayed in athens
monica|but actually she should be here by now
ross|oh so so you talked to her
ross|did she did she sound mad
monica|no but she likes me
monica|you abandoned her on a plane to greece
ross|okay i did not abandon rachel
ross|okay
ross|emily showed up at the airport
ross|i had to go after her
ross|i mean i i did what i had to do
ross|she is my wife
ross|rachel is my wife
ross|yknow emily
ross|emily is my wife
ross|man what is that
phoebe|so you still had not heard from emily
ross|no not since i lost her at the airport
chandler|i cannot believe she can out run you man
ross|hey she is fast
ross|okay
ross|oh
ross|you you think you can be beat me
ross|let us go
ross|outside
rachel|hi
ross|rach rach i am so sorry
ross|i am so so sorry
rachel|oh ross come on
rachel|you just did what you had to do
ross|that is it
ross|you are not mad
ross|i mean it must have been terrible
rachel|terrible
rachel|hell i was in greece
rachel|that was a nice hotel
rachel|nice beach met the nice people
rachel|not to shabby for rachel
ross|so what
ross|that is it
rachel|well yeah
rachel|we are cool
rachel|totally cool
ross|oh thanks
ross|oh you are the best
rachel|oh no you are the best
ross|ohh i gotta go to the flower store
ross|check it out no one will tell me where emily is so gonna send 72 long stem red roses to emilys parents house one for each day that known and loved her
ross|that oughta get her talking to me again
chandler|oh ross when you make out card be sure to make it out to em i ly
monica|rach that is great
monica|it is so good that you had a good time in greece
rachel|what
rachel|i did not have a good time in greece
rachel|ross abandoned me
rachel|okay i could not get a plane out so i had to stay in their honeymoon suite with people coming up to me all the time going oh mrs
rachel|geller why are you crying
rachel|i mean it was sooo humiliating
rachel|i felt like such an idiot
rachel|i mean it is all my fault
rachel|and you know why because i make very bad decisions
chandler|oh that is not true
rachel|yes it is
rachel|it is true
rachel|i went i went after ross in stupid london
phoebe|london is stupid
phoebe|stupid
rachel|phoebe you were right
rachel|i should have never gone to london and from now on you make all of my decisions for me
phoebe|oh no i did that for someone once and not comfortable having that kind of power and control over someones life
monica|do it
rachel|that is fine
rachel|so monica you are now in control of my love life
chandler|okay i gotta go to work
chandler|and uh rachel glad to have you back
chandler|pheebs
chandler|always a pleasure
monica|oh rachel sweetie look heres a really cute picture of joey and you at the reception
rachel|ohh he is married
rachel|ross is married
rachel|i cannot i still cannot believe it
monica|honey sweetie by the edges
rachel|i mean yknow just gonna have to accept it
monica|ohh
rachel|i mean it is my fault
monica|sweetie
monica|edges
monica|fingers
monica|smudgey
monica|pictures
rachel|oh my god
monica|okay
monica|that is okay
monica|i i know that you are very upset right now
monica|i know i know that was not about me
joey|i bet it was about her a little
monica|if you would stop thinking about ross for one minute you would notice that there are great guys everywhere
monica|i mean look
monica|look gunther
monica|i mean he is nice he is cute
rachel|yeah i guess gunther is kinda
monica|oh what about that guy over there
monica|remember
monica|that is the guy you flirted with at the counter that time
rachel|oh i do not know
rachel|i do not know
monica|you are going to talk to him
monica|yknow what
monica|we made a deal i make your decisions and i say you are going to talk to him
rachel|all right you are the boss
rachel|i guess i gotta do what you tell me
joey|say that to him and you are golden
phoebe|hey
rachel|hey
joey|hey pheebs
monica|we got out pictures back from london
monica|heres all of us at the tower of london
phoebe|oh
phoebe|here we all are
phoebe|yeah there is ross and joey and you and me
