monica|you look cute in bubbles
chandler|ehh you're just liquored up
joey|hey it's me
joey|i'm comin' in
chandler|i've had a very long hard day
joey|ahh i'm gonna go get some chicken
joey|want some
chandler|ahh no thanks
chandler|no chicken bye bye then
joey|okay
joey|you sure
joey|some extra crispy
joey|dirty rice
joey|beans
chandler|for the last time no
chandler|get out
chandler|get out joey
joey|all right
chandler|are you okay
chandler|i'm so sorry he wouldn't leave
chandler|he kept asking me about chicken
monica|chicken
monica|i could eat some chicken
chandler|hey joe
chandler|yeah can i get a 3 piece some cole slaw some beans and a coke yelps in
phoebe|hey
chandler|hey pheebs
joey|mornin' pheebs
phoebe|i have to tell you this story
phoebe|okay i was coming over here and this driver…
joey|was his name angus
phoebe|what
joey|oh he was this cab driver we had in london
phoebe|oh
phoebe|ha ha ha
phoebe|all right anyway…
monica|wait what that place that pub he took us too
chandler|uh the wheat chief
joey|yeah yeah yeah and they had that beer
joey|that uh…
monica|bodington's
chandler|ooh
chandler|ahh pheebs was gonna tell a story
phoebe|yeah so he had a really funny hat i don't want to talk about it
ross|hey
joey|hey ross bodington's
ross|yeah
joey|that was good beer
ross|ohh…
joey|y'know i'd walk back to london for another frosty one of those bad boys
ross|y'know i think they have those at that british pub near the trade center
joey|later
ross|isn't rachel supposed to be back by now
monica|yeah but her plane got delayed in athens
monica|but actually she should be here by now
ross|oh so so you talked to her
ross|did she did she sound mad
monica|no but she likes me
monica|you abandoned her on a plane to greece
ross|okay i did not abandon rachel
ross|okay
ross|emily showed up at the airport
ross|i had to go after her
ross|i mean i i did what i had to do
ross|she's my wife
ross|rachel is my wife
ross|y'know emily
ross|emily is my wife
ross|man what is that
phoebe|so you still hadn't heard from emily
ross|no not since i lost her at the airport
chandler|i can't believe she can out run you man
ross|hey she's fast
ross|okay
ross|oh
ross|you you think you can be beat me
ross|let's go
ross|outside
rachel|hi
ross|rach rach i am so sorry
ross|i am so so sorry
rachel|oh ross come on
rachel|you just did what you had to do
ross|that's it
ross|you're not mad
ross|i mean it must've been terrible
rachel|terrible
rachel|hell i was in greece
rachel|that was a nice hotel
rachel|nice beach met the nice people
rachel|not to shabby for rachel
ross|so what
ross|that's it
rachel|well yeah
rachel|we're cool
rachel|totally cool
ross|oh thanks
ross|oh you're the best
rachel|oh no you're the best
ross|ohh i gotta go to the flower store
ross|check it out no one will tell me where emily is so i'm gonna send 72 long stem red roses to emily's parent's house one for each day that i've known and loved her
ross|that oughta get her talking to me again
chandler|oh ross when you make out card be sure to make it out to em i ly
monica|rach that's great
monica|it's so good that you had a good time in greece
rachel|what
rachel|i didn't have a good time in greece
rachel|ross abandoned me
rachel|okay i couldn't get a plane out so i had to stay in their honeymoon suite with people coming up to me all the time going oh mrs
rachel|geller why are you crying
rachel| i mean it was sooo humiliating
rachel|i felt like such an idiot
rachel|i mean it's all my fault
rachel|and you know why because i make very bad decisions
chandler|oh that's not true
rachel|yes it is
rachel|it is true
rachel|i went i went after ross in stupid london
phoebe|london is stupid
phoebe|stupid
rachel|phoebe you were right
rachel|i should've never gone to london and from now on you make all of my decisions for me
phoebe|oh… no i did that for someone once and i'm not comfortable having that kind of power and control over someone's life
monica|i'll do it
rachel|that's fine
rachel|so monica you are now in control of my love life
chandler|okay i gotta go to work
chandler|and uh rachel glad to have you back
chandler|pheebs
chandler|always a pleasure
monica|oh rachel sweetie look here's a really cute picture of joey and you at the reception
rachel|ohh he's married
rachel|ross is married
rachel|i can't i still can't believe it
monica|honey sweetie by the edges
rachel|i mean y'know i'm just gonna have to accept it …
monica|ohh
rachel|…i mean it's my fault
monica|sweetie
monica|edges
monica|fingers
monica|smudgey
monica|pictures
rachel|oh my god
monica|okay
monica|that's okay
monica|i i know that you're very upset right now
monica|i know i know that wasn't about me
joey|i bet it was about her a little
monica|if you would stop thinking about ross for one minute you would notice that there are great guys everywhere
monica|i mean look
monica|look gunther
monica|i mean he's nice he's cute
rachel|yeah i guess gunther is kinda…
monica|oh what about that guy over there
monica|remember
monica|that is the guy you flirted with at the counter that time
rachel|oh i don't know
rachel|i don't know
monica|you're going to talk to him
monica|y'know what
monica|we made a deal i make your decisions and i say you're going to talk to him
rachel|all right you're the boss
rachel|i guess i gotta do what you tell me
joey|say that to him and you're golden
phoebe|hey
rachel|hey
joey|hey pheebs
monica|we got out pictures back from london
monica|here's all of us at the tower of london
phoebe|oh
phoebe|here we all are
phoebe|yeah there's ross and joey and you and me
chandler|all right y'know what we've been talking about london too much haven't we
phoebe|no
phoebe|i'm sorry
phoebe|it's just 'cause i couldn't be there
phoebe|'cause all i ever get to do now is pregnant stuff it just bums me out
monica|what happened
rachel|well y'know a little of this a little of that
rachel|got myself a date tomorrow night
monica|see didn't i tell you
monica|you're getting over ross already
rachel|well…
other|get out
monica|what took you so long
chandler|i got caught up and work but i'm quitting tomorrow
monica|oh good
chandler|so thanks for having me over
chandler|rach
chandler|pheebs
joey|see ya
joey|what the hell was that
monica|probably some y'know european good bye thing he picked up in london
rachel|that's not european
phoebe|well it felt french
rachel|oh god i really had a good time
other|yeah me too
other|so i guess this is it
rachel|yeah
rachel|umm unless you wanna come inside
other|yeah
rachel|okay
rachel|oh uh wait a minute y'know what
rachel|i uh i can't decide this
rachel|umm okay just hold on a second
other|okay yeah
rachel|umm hi
ross|hi
rachel|is monica around
rachel|i i have to ask her something
ross|she's doing her laundry
rachel|what's that
ross|it came in the mail today it's uh 72 long stemmed red roses one for each day that i've known and loved emily cut up into mulch
rachel|oh honey that's awful
ross|oh it's not so bad
ross|monica's gonna make potpourri
ross|i think i'm gonna go wander out in the rain for a while
rachel|but it's not raining
ross|i can't catch a break
rachel|y'know what ross
rachel|you're not going anywhere
rachel|you're gonna sit right here
rachel|i'm gonna make you a cup of tea and we're gonna talk this thing whole out
rachel|all right
rachel|hey dave
other|yeah
rachel|umm listen i'm gonna need to take a rain check my roommate is just really sick
rachel|okay
rachel|bye
rachel|honey listen i know i know things seem so bad right now
monica|rach
monica|can i talk to for just a minute
monica|i i dropped some socks
rachel|yeah
monica|what is the matter with you
monica|do you want to fall into the trap
monica|do you want to fall into the trap
rachel|ohh
rachel|you did not drop any socks
monica|i just ran into dave and he told me that you blew him off
monica|i mean you listen to me
monica|now i'm calling the shots
monica|i say you leave ross alone and go get dave
monica|what the hell were you trying to do
rachel|well ultimately i was trying y'know i i wanted…tell him y'know that i'm still in love with him
monica|what
monica|you cannot tell him that
rachel|why
rachel|why not
rachel|people love to hear that
monica|i make the decisions and i say no
rachel|well y'know what no you do not make my decisions because y'know what you're fired
monica|you can't fire me
monica|i make your decisions and i say i'm not fired
monica| ha
rachel|well…
monica|rachel
monica|come on
monica|let me in
joey|havin' some trouble
monica|rachel locked the door
joey|i'll kick that door in if you give me a little sugar
monica|rachel
monica|let me in
monica|rachel
monica|thank you
monica|rachel can i talk to you outside for a sec
rachel|no
monica|i really need to talk to you
rachel|well then talk
monica|okay i will
monica|remember that thing that we just discussed that you wanted to do
rachel|yes
ross|what thing
monica|well rachel wants to take swing dance lessons
monica|which i think is a really stupid idea
monica|it's dangerous she's never gonna get what she wants and who knows who she might end up hurting
ross|monica's right swing dancing can be tricky
ross|i'm gonna use the phone
ross|i gotta cancel those five giant teddy bears i sent to emily
ross|my god think of the massacre
rachel|i'm gonna do it
monica|all right rachel i know i know you think i'm crazy please before you tell him you love him just just try to find one person who thinks this is a good idea
monica|because i bet you you can't
rachel|but i…
monica|please
rachel|all right fine
monica|joey i'm in
joey|all right
joey|good deal
joey|uh okay pheebs
phoebe|yeah
joey|umm y'know how the other day you were talking about how you didn't get to go to london and how you were kinda feeling left out
phoebe|yeah
joey|all right well we felt really bad about that so we decided we should all take a little trip together
phoebe|ohh that's so nice
phoebe|how great
phoebe|well where
phoebe|where's the trip
monica|well we thought we would all go to a picnic in central park
phoebe|central… park
joey|yeah all of us
joey|all day
phoebe|that sucks
phoebe|that's not a trip
phoebe|i just came from the park
phoebe|what are we gonna high five about at the stupid central park
phoebe| well it's right by my house all right
phoebe| 
chandler|well i'm gonna go home and bask in the triumph of my central park idea
rachel|hey whoa whoa whoa
rachel|ho ho hold on a sec there mr
rachel|kissey
rachel|y'know i've been meaning to talk to you about this whole little new european thing you got going on and i just need to tell you that it makes me very uncomfortable and i just y'know stop it
chandler|i was just trying to bring a little culture to the group
phoebe|that's fine just don't bring it in my mouth
monica|makes me wanna puke
ross|hey everybody pheebs is here
joey|phoebe
chandler|hey pheebs
rachel|phoebe woo
phoebe|okay woo
phoebe|hi
chandler|okay pheebs we decided the picnic idea was a little… y'know it didn't have any… it it well it blew
chandler|so we thought that this afternoon that we would all go away for the whole weekend to atlantic city
phoebe|ooh atlantic city
phoebe|oh that's a great plan
phoebe|who's plan was that
joey|mine
ross|wait
ross|it was my plan
joey|nooo i said we needed a new plan
ross|and i came up with atlantic city
joey|which is the new plan
monica|okay well why don't we all meet upstairs in an hour
phoebe|okay
phoebe|ooh ahh i'm gonna go pack
phoebe|i'm gonna go pack my ass off
monica|come on rach let's go
rachel|yeah y'know what
rachel|i'm i'm gonna meet you upstairs in a minute
monica|no
monica|rachel you didn't find anyone so you can't tell him
rachel|well y'know what that doesn't matter
monica|okay rachel do you have any idea how painful it is to tell someone that you love them and not have them say it back
rachel|yeah i i don't care
monica|okay
monica|i i can't watch
rachel|what 'cha readin'
ross|the paper
rachel|yeah what's it about
ross|events from around the globe
rachel|okay
rachel|uhh ross y'know what there's something that i that i have to talk to you about and everybody's saying that i shouldn't tell you but i think they're wrong
rachel|i mean and you know how people can be wrong
ross|sure
ross|once at work i i thought carbon dating was fossilized…
rachel|okay ross i'm really trying to tell you something here
ross|yeah
rachel|okay
ross|go ahead
rachel|umm okay i think i'm i'm just gonna just gonna say it
rachel|just gonna say it
rachel|uhh i'm still in love with you ross
ross|wow
ross|umm… huh… i'm i'm not sure what to do with that right now
ross|what
ross|what
ross|was that a joke
ross|'cause it's mean
rachel|i'm so dead serious
rachel|i'm totally serious
ross|why are you laughing
rachel|because because i just heard it
rachel|i heard it and it's ridiculous
rachel|i mean you're married
rachel|you're you're married and it's just ridiculous and it's like it's like when said it i sort of like i floated up out of my body y'know
rachel|and and and then i heard myself say it and then the floating rachel was like you are such an idiot
rachel| 
ross|well well i am married
ross|even though i haven't spoken to my wife since the wedding
rachel|i'm sorry that's not funny
ross|actually it kinda is
ross|my wife won't return my calls
ross|i don't know where my wife is
ross| hey ross where's the mrs
ross| don't know
rachel|oh god ohh okay y'know what do you think ah do you think that you just forget that i told you this
ross|well i kinda half to
ross|i mean because the thing is…
rachel|the thing is y'know that you're married to emily
ross|that is what the thing is
rachel|ross things aren't gonna be weird between us right
rachel|i mean was that just the stupidest thing me telling you that
ross|no
ross|no
ross|no i'm i'm glad you did
ross|look if nothing else it's it's always great when someone tells you they love you
rachel|that's what i said
rachel|thank you for being so nice
ross|no thank you for… thank you
ross|okay let's go
chandler|atlantic city
phoebe|atlantic city baby
phoebe|let's roll some bones
phoebe|hey joey high five for rolling bones
joey|uh pheebs you're leaking
monica|oh my god
monica|you're water broke
other|ohh
phoebe|all right
