monica|who da wenny benny boy
monica|you the wenny wenny benny benny boy yes
monica|don't cry
monica|don't cry
monica|why is he still crying
ross|let me hold him for a sec
ross|there
ross|huh
ross|there we are
monica|maye it's me
ross|don't be silly
ross|ben loves you
ross|he's just being mr
ross|crankypants
chandler|you know i once dated a miss crankypants
chandler|lovely girl kinda moody
ross|there we go
ross|all better
monica|there's my little boy
chandler|can i uh see something
joey|cool
monica|he hates me
monica|my nephew hates me
ross|come on don't do this
monica|what if my own baby hates me
monica|huh
monica|what am i gonna do then
chandler|monica will you stop
chandler|this is nuts
chandler|do you know how long it's gonna be before you actually have to deal with this problem
chandler|i mean you don't even have a boyfriend yet
chandler|joey she does not look fat
joey|goo goo goo waaah
monica|that is so funny
monica|let me see that
joey|are you ok ross
ross|i don't know
ross|what's in this pie
monica|uh i don't know butter eggs flour lime kiwi 
ross|kiwi
ross|kiwi
ross|i thought it was a key lime pie
monica|no i didn't i said kiwi lime
monica|that's what makes it so special
ross|and that's what's gonna kill me
ross|i'm allergic to kiwi
monica|no you're not
monica|you're you're allergic to lobster and peanuts and oh my god
ross|ugh
monica|oh my god
ross|ugh
ross|it's definitely getting worse
monica|is your tongue swelling up
ross|either that or my mouth is getting smaller
monica|all right get your coat we're going to the hospital
joey|is he gonna be ok
monica|yeah he's just gotta get a shot
ross|you know you know actually it's getting better
ross|it is
ross|it is
ross|let's not go
ross|anyone for thcrabble
monica|jacket now
ross|what about ben
ross|we can't bring a baby to a hospital
chandler|we'll watch him
ross|i don't think tho
joey|what
joey|i have seven catholic sisters
joey|i've taken care of hundreds of kids
joey|come on we wanna do it don't we
chandler|i was looking forward to playing basketball but i guess that's out the window
ross|ok well if you do take him out for his walk you might wanna bring his hat and there's extra milk in the fridge and there's extra diapers in the bag
joey|hat milk got it
ross|thro up a thro thro a thro thro
joey|consider it done
chandler|you understood that
joey|yeah my uncle sal has a really big tongue
chandler|is he the one with the beautiful wife
phoebe|hey rach wanna hear the new song i'm thinkin' of singing this afternoon
phoebe|i wrote it this morning in the shower
rachel|ok
phoebe|i'm in the shower and i'm writing a song
phoebe|stop me if you've heard it
phoebe|my skin is soapy and my hair is wet and tegrin spelled backward is nirget
other|uh rachel sweetheart could i see ya for a minute
rachel|what's up
other|f
other|y
other|i
other|i've decided to pay a professional musician to play in here on sunday afternoons
other|her name is stephanie
other|something
other|she's supposed to be very good
rachel|but what about phoebe
other|rachel it's not that your friend is bad it's that she's so bad she makes me want to put my finger through my eye into my brain and swirl it around
rachel|ok ok so you're not a fan but i mean come on you cannot do this to her
other|uh 
rachel|oh no no no no
rachel|oh no no no no
rachel|i have to do this to her
phoebe|lather rinse repeat and lather rinse repeat and lather rinse repeat as needed
chandler|you know i don't think we brought enough stuff
chandler|did you forget to pack the baby's anvil
