char|line
rachel|phoebe
phoebe|yeah
rachel|look at that guy by the window wow
phoebe|he’s awfully short and i think he’s talking to himself
phoebe|and to be completely honest he’s not that good in bed
rachel|oh what is wrong with me lately
rachel|i mean it’s like every guy i see i mean look here
rachel|look at that guy for example i mean normally that’s not someone i would would be attracted to but right now with the way i’m feeling all i want to do is rip off his sweatpants and fanny pack
phoebe|wait a second
phoebe|this is about the fourth month of your pregnancy right
rachel|yeah
phoebe|this is completely normal around the fourth month your hormones start going crazy
rachel|really
rachel|so this has happened to you
phoebe|oh absolutely yeah
phoebe|oh and keep in mind now i was carrying triplets so in y’know medical terms i was i was thrice as randy
rachel|wow
rachel|this explains so much
rachel|last weekend i went from store to store sitting on santa’s lap
phoebe|yeah
phoebe|yeah i remember trying to steal a cardboard cutout of evander holyfield from a foot locker
rachel|ah
phoebe|yeah
rachel|well y’know what
rachel|i go see my doctor tomorrow i’ll ask her about this
rachel|maybe she can give me a pill or something
phoebe|yeah
phoebe|yeah that’s what you need a good pill
other|hey
other|hey
ross|hi
other|hi
other|look
other|i got our pictures developed from rockefeller center
ross|oh great
ross|hey hey joey do you want to check out pictures of me and mona ice skating
joey|oh uh ordinarily i would love too but i am just swamped right now
ross|hey where where are the pictures that creepy pretzel vendor took of us together
other|oh yeah probably at the end
other|oh my god
other|he only took pictures of my breasts
joey|i’m missin’ picture time
phoebe|y’know she has a face ross
other|okay
other|okay here’s a good one of us
ross|wow
ross|that is a good one
ross|wow it looks like a like a holiday card y’know with the tree in the middle and the skaters and the snow
other|y’know every year i say i’m gonna send out holiday cards and i never do it
other|do you wanna do you wanna send this one out together
ross|together
ross|like like to people
other|yeah y’know
other|happy holidays from mona and ross
other|it’ll be cute okay
ross|okay
other|oh i gotta get to work
other|so call me later
ross|uh sure sure
other|bye guys
phoebe|bye
joey|congratulations
joey|you just got married
ross|i know
ross|can you believe that
phoebe|wait i’m i’m sorry
phoebe|what’s the big deal about a holiday card
ross|married couples send out cards families send out cards people who have been dating for a couple of months do not send out cards
ross|what what is she crazy
joey|hey hey hey hey that’s your wife you’re talking about
other|bing
other|ho
other|and the bing ette
chandler|honey you remember my boss doug right
monica|yes hi
other|hi
other|so good news the divorce is final
other|i signed the papers this a
other|m
chandler|i didn’t know you and carol were getting divorced i’m sorry
other|sorry
other|finally chewed my leg out of that bear trap
other|hey congratulations to you guys though
monica|no leg chewing for us sir
other|oh well give it time
other|so the divorce the marriage we’ve got a lot to celebrate
other|how about we all go out to dinner tomorrow night
monica|i can’t think of anything we’re doing
monica|why can’t i think of anything we’re doing
other|tomorrow night it is then i should be out of court by six
other|they keep throwing these sexual harassment cases at me and i keep knocking them out of the park
monica|okay i’ll see you tomorrow
monica|just so you know we’re not seeing him tomorrow
monica|i i cannot spend another evening with that man
monica|do you remember how he behaved at our wedding
chandler|no
monica|that’s because he wasn’t invited because of the way he behaved at our engagement party
chandler|oh yeah
chandler|boy urine cuts right through an ice sculpture doesn’t it
other|hi
ross|hey
other|hey i went by the photo shop take a look here is a mockup of our card
other|what do you think
ross|huh
ross|wow this is great
other|now do you think it should say love ross and mona
ross|well we we haven’t said that to each other yet but i guess its okay to say it to other people
other|how many did you want
other|i’m getting a hundred
ross|a hundred
ross|well i i guess i’ll take a mona uh i i’m not sure about the whole uh card thing
other|really
other|why not
ross|sending out a holiday card together i mean i just don’t know if we’re really quite there yet
other|oh y’know i didn’t think of it that way
other|you’re right
other|you’re right
other|so can i ask you a question
ross|yeah
other|where are we
ross|huh
other|y’know like where are we
other|where is this relationship going
ross|hmm
other|i mean i love spending time with you y’know i just i hope we’re moving forward
other|i mean we should probably talk about that
other|don’t you think
ross|let’s do the card
other|what
ross|the card
ross|i think we’re there
other|okay
other|i but i think we should still have this conversation
ross|really
ross|i mean even with the card
other|hi
rachel|hi
other|just so you know dr
other|long can’t be here today she was called to the hospital so dr
other|schiff will be seeing you
rachel|oh okay
rachel|hey can i ask you a question
rachel|was it me or or was the guy who took my blood sample really cute
rachel|y’know who i’m talking about bald haircut hairy fingers
other|hi rachel
other|i’m dr
other|schiff
rachel|yes you are
other|so how’s it going
rachel|oh really really good
rachel|but enough about me come on
rachel|where where are you from
rachel|what do you do
other|i’m a doctor
rachel|right
rachel|right
rachel|i i actually meant in your spare time do you cook
rachel|do you ski
rachel|or do you just hang out with your wife or girlfriend
other|uh i don’t have a wife or girlfriend but i do like to ski
rachel|oh i love to ski
rachel|how amazing is this
other|so are you experiencing any discomfort
rachel|no
rachel|i’m very comfortable
other|any painful gas
rachel|no
rachel|shoot dr
rachel|schiff what kind of question is that
other|okay then would you like to lie down on the table
rachel|well would you like me to lie down on the table
other|i’m sorry is there something going on here
rachel|do you feel it too
rachel|hi
phoebe|oh hey
phoebe|so how did your doctor’s appointment go
rachel|well let’s see
rachel|uh they gave me cute doctor today and in the middle of the exam i put my pinky in his chin dimple
phoebe|oh my god
monica|why did you do that
phoebe|okay remember that little problem i was having during my fourth month of pregnancy
monica|oh yeah the evander holyfield phase
monica|oh man you were so hard up you practically came on to me
phoebe|you wish
monica|hey i could’ve had you if i wanted you
phoebe|oh yeah
phoebe|come and get it
rachel|okay even this is turning me on
ross|hey
rachel|oh hey
rachel|hey ross
rachel|hey how’s it how’s it going with you and mona
rachel|are you guys still together
ross|oh yeah yeah we’re moving forward
ross|you’ll be getting our card
monica|you and mona are doing a holiday card together
ross|yeah we’re not just doing a card
ross|y’know she she also wants to have the conversation about where the relationship is going
phoebe|ugh
phoebe|women
ross|i know
ross|i know
ross|why do you guys need to have this conversation
ross|huh
ross|i mean no self respecting man would ask a woman so where is this going
rachel|uh ross
rachel|you asked me that
ross|hey
ross|you were a closed book
ross|okay
ross|i’m not a mind reader
ross|besides i hate those conversations
ross|i’m horrible at them
ross|really
ross|maybe maybe i need kind of a gesture
ross|y’know something that says we’re moving forward without having to talk about it
monica|like asking her to move in with you
ross|smaller than that
monica|making her a mixed tape
ross|uh bigger than that
phoebe|give her a key to your apartment
ross|whoa hello
ross|we were closer with the mixed tape
monica|all right
monica|have you said i love you
monica|you could say i love you
ross|yeah i i don’t i don’t think i’m quite there yet but i could say i looove spending time with you
phoebe|no we hate that
