char|line
chandler|hi
ross|hey
monica|hey
chandler|we are just here to say goodbye we are off to ohio
phoebe|oh right
phoebe|your adoption interview
monica|yep we are gonna meet the lady who could be carrying our baby
joey|i cannot believe it
joey|when you guys come back you are gonna have a baby
joey|that is so weird
chandler|and so incorrect
monica|she is only a couple of months pregnant
monica|she liked our application but who knows if she is gonna like us
ross|come on she is gonna love you guys
chandler|uhm thank you but we are really trying not to get our hopes up
monica|and a lot could still get in our way
chandler|yeah
chandler|i mean this girl could decide against adoption or she could like another couple better
phoebe|what are you gonna name the baby
chandler|i can develop a condition in which i talk and talk and no one hears a word
joey|but just think ok
joey|what if everything goes right
joey|what if this woman does pick you guys
monica|oh my god
monica|she is gonna pick us
chandler|so we are standing firm on the not getting our hopes up
monica|you know i know that things could still go wrong but if they do not
monica|if this works out we are gonna have a baby chandler a baby
chandler|yes but
monica|oh my god it is gonna work
monica|we are gonna make it work
monica|gonna be a mummy and you are gonna be a daddy
monica|all right see you suckers
monica|gonna get me
monica|a baby
monica|she leaves
chandler|oh screw it gonna be a daddy
rachel|hey who is phoebe with
joey|gonna say someone gonna have s x with
joey|hey
phoebe|hey
joey|so
joey|who is your friend
phoebe|oh that is sarah
phoebe|no no
phoebe|do not you get any ideas ok
phoebe|no not setting you up with any more of my friends
joey|ow why why why
phoebe|because you will date her once sleep with her and then forget she exists
joey|oh name one friend of yours that i did that with
phoebe|mandy
joey|mandy uh
joey|uh
joey|really hot blonde big boobs
phoebe|no
joey|i know why i do not remember her huh
rachel|do you think someone else
joey|ok i may not have treated your friends well in the past but i have grown up a lot really
joey|honest rach
rachel|well believe it or not it is true
rachel|when joey and i were together he was wonderful
rachel|he was thoughtful and mature
rachel|and for the one week that we went out he did not sleep with anybody else
joey|growth
phoebe|fine give you her number
joey|ok thank you
joey|and i promise you i will not forget this one
joey|mandy
phoebe|sarah
joey|saraaah
ross|hey
rachel|hi
ross|hey you guys i need some fashion advice
rachel|oh
ross|how does this look
rachel|well it is a little low
rachel|pick up a little
rachel|a little bit more
