chandler|hi
ross|hey
monica|hey
chandler|we're just here to say goodbye we're off to ohio
phoebe|oh right
phoebe|your adoption interview
monica|yep we're gonna meet the lady who could be carrying our baby
joey|i can't believe it
joey|when you guys come back you're gonna have a baby
joey|that is so weird
chandler|and so incorrect
monica|she's only a couple of months pregnant
monica|she liked our application but who knows if she's gonna like us
ross|come on she's gonna love you guys
chandler|uhm thank you but we're really trying not to get our hopes up
monica|and a lot could still get in our way
chandler|yeah
chandler|i mean this girl could decide against adoption or she could like another couple better
phoebe|what are you gonna name the baby
chandler|i can develop a condition in which i talk and talk and no one hears a word
joey|but just think ok
joey|what if everything goes right
joey|what if this woman does pick you guys
monica|oh my god
monica|she's gonna pick us
chandler|so we're standing firm on the 'not getting our hopes up'
monica|you know i know that things could still go wrong but if they don't
monica|if this works out we're gonna have a baby chandler a baby
chandler|yes but
monica|oh my god it's gonna work
monica|we're gonna make it work
monica|i'm gonna be a mummy and you're gonna be a daddy
monica|all right i'll see you suckers
monica|i'm gonna get me
monica|a baby
monica| she leaves 
chandler|oh screw it i'm gonna be a daddy
rachel|hey who's phoebe with
joey|i'm gonna say someone i'm gonna have s x with
joey|hey
phoebe|hey
joey|so
joey|who's your friend
phoebe|oh that's sarah
phoebe|no no
phoebe|don't you get any ideas ok
phoebe|no i'm not setting you up with any more of my friends
joey|ow why why why
phoebe|because you'll date her once sleep with her and then forget she exists
joey|oh name one friend of yours that i did that with
phoebe|mandy
joey|mandy uh
joey|uh
joey|really hot blonde big boobs
phoebe|no
joey|i know why i don't remember her huh
rachel|do you think i'm someone else
joey|ok i may not have treated your friends well in the past but i have grown up a lot really
joey|honest rach
rachel|well believe it or not it's true
rachel|when joey and i were together he was wonderful
rachel|he was thoughtful and mature
rachel|and for the one week that we went out he didn't sleep with anybody else
joey|growth
phoebe|fine i'll give you her number
joey|ok thank you
joey|and i promise you i will not forget this one
joey|mandy
phoebe|sarah
joey|saraaah
ross|hey
rachel|hi
ross|hey you guys i need some fashion advice
rachel|oh
ross|how does this look
