char|line
other|oh drake
other|sorry amber
other|it is just like brad to have to have the last word
ross|sorry late what happened
monica|we we just wanna see the end
other|i want you drake
other|i know you do but you and i can never be together that way
other|what
other|there is something i never told you amber
other|actually your half brother
rachel|so what happens next
joey|well i get the medical award for separating the siamese twins
joey|then amber and i go to venezuela to meet our other half brother ramone
joey|and that is where i find the worlds biggest emerald
joey|it is really big but it is cursed
chandler|god that is good tv
chandler|phoebs play with meeee
phoebe|no
phoebe|this game is grotesque
phoebe|twenty armless guys joined at the waist by a steel bar forced to play soccer forever
phoebe|ahh hello human rights violation
chandler|ya know phoebs do not feel so bad for em
chandler|after they are done playing i break out the little plastic women and everybody has a pretty good time
phoebe|why do not you play with your roommate
chandler|ah he is a he is not a big fan of foosball
phoebe|uh oh ooh are we not getting along with the new boy
chandler|no he is he is alright just uh he spends most of his time in his room
phoebe|maybe that is because you have not taken the time to get to know him
phoebe|let us remedy that shall we
chandler|we do not need to remedy that
phoebe|oh yeah it will be fun
other|what was that
phoebe|hi um i just thought that it would be fun if the three of us had some beers and got to know each other
other|yeah alright that sounds alright
phoebe|oh good ok
phoebe|oh nooo i have to go because late for my um green eggs and ham discussion group
phoebe|um tonight it is why he would not eat them on a train
phoebe|have fun bye
chandler|that was so lame
phoebe|i know yeah
phoebe|ok talk to him
chandler|so you uh you think that speed racer guy gets a lot of tickets er
other|that is good that is good
other|so so so who broke up with who
chandler|what are you kidding
chandler|i broke up with her
chandler|she actually thought that sean penn was the capital of cambodia
other|that is good man when everybody knows that the uh the capital of cambodia is uh
chandler|well it is not sean penn
other|not sean penn
other|alright i got a funny one alright
other|my last girlfriend tilly
other|ok we are eating breakfast right and i made all these pancakes there was like 50 pancakes right
other|and all of the sudden she turns to me alright and she says eddie
other|i say yeah she says eddie i do not want to see you anymore
other|and it was literally like she had reached into my chest ripped out my heart and smeared it all over my life ya know
other|and now there is like this incredible abyss ya know and falling and i keep falling and i do not think ever gonna stop
other|that uh was not such a funny story was it
phoebe|and a crusty old man said do what i can and the rest of the rats played moroccas
phoebe|that is it thanks good night
