other|oh drake
other|i'm sorry amber
other|it's just like brad to have to have the last word
ross|i'm sorry i'm late what happened
monica|we we just wanna see the end
other|i want you drake
other|i know you do but you and i can never be together that way
other|what
other|there's something i never told you amber
other|i'm actually your half brother
rachel|so what happens next
joey|well i get the medical award for separating the siamese twins
joey|then amber and i go to venezuela to meet our other half brother ramone
joey|and that's where i find the world's biggest emerald
joey|it's really big but it's cursed
chandler|god that is good tv
chandler|phoebs play with meeee
phoebe|no
phoebe|this game is grotesque
phoebe|twenty armless guys joined at the waist by a steel bar forced to play soccer forever
phoebe|ahh hello human rights violation
chandler|ya know phoebs don't feel so bad for 'em
chandler|after they're done playing i break out the little plastic women and everybody has a pretty good time
phoebe|why don't you play with your roommate
chandler|ah he's a he's not a big fan of foosball
phoebe|uh oh ooh are we not getting along with the new boy
chandler|no he's he's alright just uh he spends most of his time in his room
phoebe|maybe that's because you haven't taken the time to get to know him
phoebe|let's remedy that shall we
chandler|we don't need to remedy that
phoebe|oh yeah it'll be fun
other|what was that
phoebe|hi um i just thought that it would be fun if the three of us had some beers and got to know each other
other|yeah alright that sounds alright
phoebe|oh good ok
phoebe|oh nooo i have to go because i'm late for my um green eggs and ham discussion group
phoebe|um tonight it's why he would not eat them on a train
phoebe|have fun bye
chandler|that was so lame
phoebe|i know yeah
phoebe|ok talk to him
chandler|so you uh you think that speed racer guy gets a lot of tickets er
other|that's good that's good
other|so so so who broke up with who
chandler|what're you kidding
chandler|i broke up with her
chandler|she actually thought that sean penn was the capital of cambodia
other|that's good man when everybody knows that the uh the capital of cambodia is uh
chandler|well it's not sean penn
other|not sean penn
other|alright i i've got a funny one alright
other|my last girlfriend tilly
other|ok we're eating breakfast right and i made all these pancakes there was like 50 pancakes right
other|and all of the sudden she turns to me alright and she says 'eddie
other|' i say 'yeah ' she says 'eddie i don't want to see you anymore
other|' and it was literally like she had reached into my chest ripped out my heart and smeared it all over my life ya know
other|and now there's like this incredible abyss ya know and i'm falling and i keep falling and i don't think i'm ever gonna stop
other|that uh wasn't such a funny story was it
phoebe|and a crusty old man said i'll do what i can and the rest of the rats played moroccas
phoebe|that's it thanks good night
other|phoebe's got another job right
rachel|great set tonight phoebs
phoebe|i know
ross|well we should probably get going
other|um we should go too i got patients at 8 in the moring
monica|ya know i was thinking
monica|ya know how we always stay at your apartment
monica|well i thought maybe tonight we'd stay at my place
other|i don't know i don't have my jammies
monica|well maybe you don't need them
ross|my baby sister ladies and gentlemen
monica|shut up i'm happy
phoebe|oh this is so nice
phoebe|alright i have to make a speech
phoebe|i just wanna say that of all the guys that monica has been with and that is a lot i like you the best
other|oh thank you phoebs
other|that's very sweet
phoebe|ok
other|hear that
other|she likes me best and apparently there've been a lot
monica|not a lot phoebe's kidding phoebe's crazy
rachel|phoebe's dead
other|hi
chandler|hi
other|i'm looking for eddie minowick
chandler|oh uh he's not here right now uh i'm chandler can i take a message or or a fishtank
other|thanks
chandler|oh oh c'mon in
other|i'm tilly
chandler|oh
other|i gather by that oh that he told you about me
chandler|oh yeah your uh name came up in a uh conversation that terrified me to my very soul
other|he's kind of intense huh
chandler|yes
chandler|hey can i ask you is eddie a little
other|a little what
chandler|bit country
chandler|c'mon in here you roomie
other|hello tilly
other|eddie i just came by to drop off your tank
other|that's very thoughtful of you
other|it's very thougtful
other|well ok then
other|i'm gonna go
other|bye
other|bye bye
chandler|bye
chandler|so we gettin' a fish
other|you had s x with her didn't you
joey|phoebs check it out check it out check it out check it out
phoebe|oh ooh soap opera digest oh that's one of my favorite digests
joey|page 42 page 42 page 42
phoebe|ok ok ok
phoebe|ooh hey 'new doc on the block days of our lives' joey tribbiani
phoebe|' ooh cool picture
joey|ooh i look good
phoebe|hey is this true that you write a lot of your own lines
joey|uh well kinda yeah
