other|previously on friends
chandler|how did the job stuff go
rachel|he offered me one
ross|you know what
ross|this calls for a bottle of israels finest
rachel|the job is in paris
rachel|oh god
rachel|please somebody say something
ross|so if you take this job you'll be moving to paris
chandler|or facing a bitch of a commute
rachel|i know it's huge and it's scary and it's
rachel|really far far away from you guys but this is such an incredible opportunity for me
rachel|and i've already talked to them about our situation with emma and they said they'll do whatever we need to make us feel comfortable
ross|okay
rachel|i mean i'll fly back and forth they'll fly you out
rachel|anything we want
chandler|my boss said i might be getting a new lamp in my cubicle
ross|all right we'll work it out
rachel|thank you
rachel|thank you
ross|yeah yeah
ross|you sure this is what you want
rachel|i think it is
phoebe|ooh what's going on
rachel|i got a really incredible job offer
joey|hey great
joey|all right
phoebe|good for you
rachel|it's in paris
joey|what
joey|no no no
joey|no no
joey|no
joey|no no
joey|no too much is changing okay
joey|first phoebe getting married congratulations
joey|and then these two move into a stupid house in the stupid suburbs
monica|hey this afternoon you said you'd be supportive
joey|well it comes and goes
joey|i wouldn't trust it
rachel|look you guys
rachel|this is really really important to me
rachel|and it means a lot if you could try to get on board
phoebe|of course we can
phoebe|congratulations
phoebe|yay
phoebe|joey
joey|no no no
joey|my hugs are reserved for people staying in america
rachel|joey it would mean so
joey|hey
joey|no
joey|get your france going arms away from me
rachel|joey
phoebe|you okay with this
chandler|well it makes me feel sad but
phoebe|talking to ross
chandler|i see
ross|well rachel moving to another country
ross|not being able to see her every day
ross|how can i be okay with this
monica|i know but what are we gonna do
monica|she really needs this job
ross|do you think if the ralph lauren people offered her her old job back she would take it
monica|how is that gonna happen
chandler|is this the best way to use one of your three magic wishes
ross|i don't know
ross|i could talk to her boss
ross|yeah
ross|i met him at that christmas party
ross|we really hit it off
monica|you mean the guy who kept calling you ron
ross|i didn't say we were brothers
monica|hey phoebe
monica|hey tell me what you think
monica|all right
monica|the house next door to the one that we're buying in westchester
monica|just went on the market
monica|i wanna take a look at it but chandler doesn't
chandler|we close escrow tomorrow so seeing another house can only confuse us and we're easily confused
chandler|we're not very bright
monica|but what if it is better than ours
monica|should we at least look
chandler|what do you think pheebs
phoebe|well i think that shirt makes you look like you should work at a baskin robbins
phoebe|anyway
phoebe|hey isn't joey's agent estelle leonard
chandler|yeah
phoebe|she died
chandler|you're kidding
monica|that's terrible
phoebe|yeah last saturday
phoebe|wow
phoebe|she was the first black man to fly solo across the atlantic
phoebe|oh wait a minute i read the wrong one
chandler|oh yeah
phoebe|yeah she was just an agent
monica|joey's gonna be so upset
chandler|i know
chandler| he always wanted to be the first black man to cross the atlantic
phoebe|well we cannot tell joey about this
phoebe|he's already flipping out about everything that's changing
phoebe|this will push him over the edge
monica|seriously you don't think we should tell him
phoebe|well not for a little while
phoebe|let's just give him a few days to get used to everything else
monica|what if he reads it in the paper
chandler|unless snoopy says it to charlie brown i think we're okay
other|may i help you
other|ross yeah i'm a friend of rachel green's
other|uhm actually we met at the christmas party about two years ago
other|oh right uhm don
ross|close
ross|ron
other|uh
other|what can i do for you
ross|uhm well
ross|i'm here to see if you'll give rachel her job back
other|ah did she ask you to come here and do this
ross|oh no
ross|at first i have to get you to agree
ross|then we'll see if she wants to come back
other|wow that is tempting
ross|look she loved her job here
ross|and let's face it you're not gonna find anyone who did it as well as she did it
ross|isn't that true
other|she is good
ross|huh i took a shot there
other|but i'm sorry
other|there's nothing i can do
other|ah it's not true there is
other|nothing i want to do
ross|i see
ross|thanks very much
ross|is this your son
ross|mr zelner yeah his name is ross
ross|what
ross|oh nothing it’s just it’s close to ron
ross|does he
ross|does little ross like dinosaurs by any chance
other|yeah they're all he talks about why
ross|how would he like to come with me to the museum of natural history after everyone else has left just the two of us and he can touch anything he wants
ross|i just heard it as you must have heard it and that’s not good
ross|let me start again
ross|i’m a paleontologist you’ll be there with us and the touching refers only to bones… fossils
other|you can really arrange that
ross|you let rachel come back and it’s done
other|well i guess having rachel back wouldn’t be the worst thing in the world
ross|yeah
ross|yes
ross|thank you
ross|this is great
ross|thank you so much
ross|and i swear your kid is going to have the time of his life
other|that’s great
other|i worry about little ross
other|he’s always reading he's collecting rocks and he’s obsessed with dinosaurs
ross|he’ll be fine
joey|hey phoebe
phoebe|hey
phoebe|everything ok
joey|i’m just mad at my agent
phoebe|estelle
phoebe|why
joey|there’s a part in a tv movie that i would be perfect for and i didn’t even be put up for it
joey|she’d better have a good reason
phoebe|i’m guessing she does
joey|well i’m wanna hear it because she keeps doing this
phoebe|well no no wait wait wait
phoebe|all right i gotta go
phoebe|just listen
phoebe|promise me that you will wait a minute before you call her
joey|ok
joey|why
phoebe|because a promise between friends means never having to give a reason
joey|i love that saying
joey|hello
other|joey it’s estelle
joey|i was just gonna call you
