char|line
monica|okay great
monica|bye
monica|so guess who’s coming to thanksgiving dinner
chandler|sidney poitier
chandler|hehheh
monica|i miss rachel
monica|no my parents
chandler|oh
chandler|that’s great they haven’t seen the place since i moved in
monica|yeah and y’know if you could not mention to them that we live together that would be great
monica|i was thinking we would eat around four
chandler|why can’t i tell them that we live together
monica|because they don’t know we’re dating
monica|do you think we should eat in the kitchen
chandler|why haven’t you told them
monica|um well i was going to i i i really was
monica|but um then somewhere just out of nowhere i didn’t
chandler|why haven’t you told them
chandler|wouldn’t they be happy
monica|so
monica|dinner in the kitchen around four
monica|i’ll see you then
chandler|why wouldn’t they be happy
monica|well um because mainly um they don’t like you
monica|i’m sorry
chandler|what
chandler|what
chandler|why
monica|maybe because you used to be aloof or that you’re really sarcastic or that y’know you joke around all the time
monica|or that you take off your clothes and throw them on the couch
chandler|is this why they don’t like me or why you don’t like me
monica|look i know that i should’ve told them
monica|i know i shouldn’t care what they think
monica|i’m sorry
chandler|y’know it’ll be okay
chandler|it’ll be okay
chandler|because when they come over i will be all charming i will make them fall in love with me and then we’ll tell ‘em
monica|you really think that’ll work
chandler|hey i can be pretty charming babe i won you over didn’t i
monica|i don’t think you’ll ever get my parents that drunk
chandler|hey
chandler|oh good ross
chandler|you’re parents like me right
ross|yes of course they like you
chandler|well monica just told me that they don’t
ross|yeah they don’t like you
chandler|do you know why
ross|i dunno maybe it’s because you’re really sarcastic
ross|or maybe it’s cause you uh
chandler|well if people don’t know they shouldn’t just guess
chandler|this is great another thanksgiving with nothing to give thanks for
joey|maybe i could give thanks for you shuttin’ up eh
chandler|maybe i could give thanks by taking my playstation over to my new apartment
joey|well maybe i love ya’
other|hey
chandler|hey
other|hey guys
ross|no i don’t want to play video games joey
other|are you guys going to chandler’s for thanksgiving
joey|yeah
joey|yeah why
joey|what’s up
other|well me and my dancer friends are thinking of doing thanksgiving uptown
other|i thought you guys might like to come
ross|for real
other|no but you should go to chandler’s
other|because none of us knows how to cook we’ll probably just end up drinking all day
joey|ye ye we go to yours
ross|yeah see we we we have to stop across the hall because it’s my sister
ross|but uh uh y’know actually growing up with a sister was nice because it really helped me understand women
ross|yeah you you should tell your friends that
other|okay
joey|how you got three women to marry you i’ll never know
phoebe|hey
rachel|hey
rachel|hey pheebs check it out
rachel|yeah for my desert i have chosen to make a traditional english trifle
phoebe|wow that sounds great
phoebe|and what are you making monica in case rachel’s dessert is
phoebe|so good that i eat all of it
phoebe|there’s none left for anybody else
monica|nothing
rachel|nothing
monica|no sweetie i i trust you
rachel|so if if i mess this up there’s nothing else for dessert
monica|you’re not gonna mess it up
rachel|wow monica i love that you really have faith in me
rachel|thank you
rachel|technical question how do you know when uh the butter’s done
monica|well it’s done about two minutes before it looks like that
other|hey
joey|oh ooh the food smells great mon
ross|and the place looks so nice
joey|yeah hey hey happy thanksgiving everybody
ross|happy thanksgiving
other|happy thanksgiving
joey|well this has been great
ross|see ya
monica|whoa whoa whoa
monica|where’re you goin’
ross|oh oh we did say we’d stop by this little thing joey’s roommate is having
monica|oh janine the really hot dancer girl
ross|some would say she’s attractive yes
phoebe|and who else is going to be there
joey|uh some of her friends yeah
rachel|her dancer friends
joey|yes all right
joey|all of her hot dancer friends are gonna be there and they’re gonna be be drinkin’ and dancin and we really wanna go
ross|dude we were good
monica|you’re not gonna go anywhere you said you were gonna eat here and you’re gonna eat here
phoebe|yeah and and leaving us to go see hot dancer girls is not very thanksgivingy
ross|oh but but it is uh it’s just like the first thanksgiving when the indians and the pilgrims uh sat down to dinner
joey|yeah yeah and the indians taught the pilgrims what it meant to be hot in the new world
other|hello everybody
other|hi
monica|dad mom
monica|look
monica|look who it is it’s chandler
other|oh yes of course hello chandler
chandler|mr
chandler|and mrs
chandler|geller you look wonderful it is great to have you hear let us take off your coats
chandler|whoa snowing out there
other|no
other|monica all this food looks wonderful you should think about doing this for a living
other|ok i have dandruff
other|there’s no need to laugh and point
monica|dad chandler was just laughing at your joke
other|my joke wasn’t funny
phoebe|rach rach i just remembered
phoebe|i had a dream about mr
phoebe|geller last night
rachel|really
phoebe|yeah i dreamt that he saved me from a burning building and he was so brave and so strong
phoebe|and it’s making me look at him totally differently
phoebe|y’know i mean he used to be just y’know “jack geller monica and ross’s dad” and now he’s he’s “jack geller dream hunk
rachel|i dunno
rachel|y’know to me he’ll always be “jack geller walks in while you’re changing
rachel|”
monica|y’know dad chandler is one of ross’s very best friends
chandler|yeah ross sure is a great guy y’know i’ve always felt that how a young man turns out is a reflection on his father
other|i always thought that too
other|tell me what does your father do
chandler|he’s the headliner of a gay burlesque show
joey|rach you’re killin’ us here will ya serve the dessert already
joey|those drunken dancers are waiting
rachel|look at it isn’t it beautiful
ross|yeah yeah what is it
rachel|it’s a trifle
rachel|it’s got all of these layers
rachel|first there’s a layer of ladyfingers then a layer of jam then custard which i made from scratch then raspberries more ladyfingers then beef sauteed with peas and onions then a little more custard and then bananas and then i just put some whipped cream on top
ross|w what was the one right before bananas
rachel|the beef
rachel|yeah that was weird to me too
rachel|but then y’know i thought “well there’s mincemeat pie ” i mean that’s an english dessert these people just put very strange things in their food y’know
rachel|oh
rachel|by the way can i borrow some rum from your place
joey|y sure
rachel|and while i’m gone don’t you boys sneak a taste
other|okay
ross|beef in a dessert
ross|i no no no there is no way
joey|i know and only one layer of jam
joey|what is up with that
ross|oh my god the pages are stuck together
joey|chandler
ross|oh my god she she made half a english trifle and half a
ross|sheperd’s pie
joey|oh man
joey|now she’s gonna start all over
joey|we’re never gonna get to introduce the hot girls to the new world
ross|no no we will
ross|we just won’t tell her she messed up
joey|just let her serve the beef custard thing
ross|yeah it’ll be like a funny thanksgiving story
joey|vomiting stories are funny
rachel|joey god your apartment is like a hundred degrees
joey|did did it make you wanna walk around in your underwear
rachel|no
joey|still not hot enough
phoebe|rachel
rachel|yeah
phoebe|okay look at him
phoebe|look at those strong hands
phoebe|oh what i wouldn’t give to be that can of condensed milk
monica|mom uh chandler was just saying how beautiful your sweater is
other|oh thank you chandler
other|i just bought it
chandler|oh yes
chandler|well it’s very beautiful
chandler|it’s cream colored and tight i don’t mean tight i mean it’s not too tight not that i was looking at
other|what’s the matter with him
other|i think he’s stoned again
chandler|what
monica|what
ross|dude i need to talk to you a sec
ross|okay i think i might know why my parents don’t like you
chandler|you do
chandler|why
ross|okay remember we were young
ross|hey spring break sophomore year i got high in my bedroom and my parents walked in and smelled it and so i told them that you had gotten stoned and jumped out the window
chandler|what
chandler|why did you do that
ross|i don’t know aheh your’s was the first name that that popped into my head i’m i’m sorry
ross|i i didn’t think it would matter
chandler|how could it not matter
ross|how was i supposed to know we’d end up being friends after college let alone you you would be living with my sister
chandler|what about all that “friends forever” stuff
ross|i don’t know i i was all high
monica|mom and dad just sent me in here to find out if you were trying to get ross stoned
chandler|your parents caught ross smoking pot in college and he blamed it on me
monica|ross i can’t believe you’d do that
chandler|the reason we haven’t told them we’re together is because they hate me okay
chandler|so will you fix this
ross|okay okay i’ll tell ‘em it wasn’t chandler who got high
ross|now who should i say it was
monica|you
monica|it’s not like it’s a big deal
monica|you you don’t still do it or anything
ross|alright alright now now who should i say tricked me into doing it
monica|dad please don’t pick your teeth out here
monica|alright and if you’re gonna put your feet up why don’t you sit on the
phoebe|monica leave him alone
joey|will you hurry up
joey|did you not hear me before when i told you that all of janine’s friends are dancers
joey|and that they’re going to be drinking alot
rachel|no i did but tell me again because it’s so romantic
joey|well you’re whippin’ so slow
joey|can’t you do it any faster
rachel|joey
rachel|come on
rachel|i don’t wanna make any mistakes alright
rachel|this is the only dessert and if i screw it up everybodys gonna be like “oh remember that thanksgiving when rachel screwed up the trifle
rachel|”
rachel|so why don’t you just let me worry about making the trifle and you just worry about eating it alright
joey|oh i am
monica|ross if you don’t tell them then i will
ross|okay fine
joey|ross
joey|can i talk to you for a second
ross|oh uh can it wait a second joey
ross|i have to tell my parents something
ross|no it can’t
ross|okay
joey|okay look i think we have to tell rachel she messed up her dessert
ross|what
ross|what is with everybody
ross|it’s thanksgiving not
ross|truth day
joey|look when everyone eats that
joey|that
joey|banana meat thing they’re all gonna’ make fun of her do you want that
ross|okay okay we’ll just get everyone to act like they like it
ross|that that way noone makes fun of her and we still get to go to sweet potatoe pie
joey|dude they’re not objects
joey|just kiddin ’ i’ll talk to them you distract rach
ross|hey rach can i talk to you outside for a second
rachel|okay
rachel|what’s up ross
ross|so um
ross|thanksgiving
ross|the holiday season is upon us hm
rachel|yeah
ross|and um
ross|you look nice today
rachel|oh no
rachel|no ross don’t do this
ross|what
rachel|i just i don’t think us getting back together is a good idea
ross|eh
rachel|i thought this might happen today
rachel|ross i know the holidays can be rough
rachel|y’know
rachel|and it’s probably really hard for you to be alone right now
ross|you’re alone
rachel|no i i live with phoebe
rachel|i mean you’re alone alone
rachel|and i just it’s just not the time for us
rachel|i’m sorry
ross|ah well can’t blame a guy for trying
joey|oh and okay and uh if anyone needs help pretending to like it i learned something in acting class try uh rubbing your stomach or uh or saying “mmm” and uh oh oh
joey|and smiling okay
chandler|yeah i’m not gonna pay for those acting classes anymore
joey|rachel there you are
joey|come on let’s serve that dessert already
rachel|joey you’re gonna have to stop rushing me you know what
rachel|you don’t get any dessert
joey|really
rachel|no i’m just kidding i would never do that to you
rachel|okay everybody it’s trifle time
phoebe|so now rach this is a traditional english trifle isn’t it
rachel|it sure is
phoebe|wow
phoebe|so then did you make it with beef or eggplant
rachel|beef
phoebe|i can’t have any
phoebe|you know i don’t eat meat
phoebe|ohhh no
rachel|alright monica i want you to have the first taste
monica|really
rachel|oh oh oh wait
rachel|you only got whipped cream in there
rachel|ya gotta take a bite with all the layers
monica|okay
rachel|op
rachel|wait you dropped a pea
rachel|well
monica|mmmm
monica|it’s good
rachel|really
rachel|how good
monica|it’s so good that i feel really selfish about being the only one who’s eating it that i think we should have everyone taste how good it is
monica|especially ross
chandler|yeah this is so good that i’m gonna go enjoy it on the balcony so that i can enjoy the view whilst i enjoy my dessert
other|i’ve gotta call my friend mary and tell her how good this is from monica’s room
other|i’ll help you dial
monica|i’m gonna go into the bathroom so i can look at it in the mirror as i eat it
rachel|okay now what was that all about
rachel|is it does it not taste good
rachel|let me try it
ross|wha
ross|no no
ross|ah
ross|all gone
ross|so good
ross|maybe chandler has some left
ross|it tastes like feet
joey|i like it
ross|are you kidding
joey|what’s not to like
joey|custard
joey|good
joey|jam
joey|good
joey|meat
joey|gooooood
rachel|so a bird just grabbed it and then tried to fly away with it and and then just dropped it on the street
chandler|yes but if it’s any consolation before the bird dropped it he seemed to enjoy it
phoebe|rachel come here
phoebe|okay i was just starting to take my thanksgiving nap and i had another dream about jack
rachel|oh phoebe do i wanna hear this
