char|line
joey|oh uh hey rach
joey|i uh i was just coming over here to uh oh wait i don’t have to lie to you you don’t live here anymore
joey|uh i’m eating their food
joey|what are you doing
rachel|ross is on a date with my sister and they shut the drapes two and a half hours ago
joey|whoa i didn’t know we could date your sister
monica|joey we know you steal our food
chandler|i’m good
monica|oh are the drapes still closed hon
rachel|yeah
rachel|and y’know who should’ve shut their drapes
rachel|is that perverted old couple two doors over
chandler|is that a swing
rachel|oh don’t even ask
chandler|yuck
joey|i can’t believe ross went out with rachel’s sister
joey|when chandler made out with my sister i was mad at him for 10 years
chandler|that was like 5 years ago
joey|yeah you got 5 years left
chandler|joey
joey|you wanna make it 6
rachel|oh ross hi
rachel|hey how are ya
rachel|there you are
ross|hey
rachel|i’ll take a coffee
rachel|so how was your big date last night
ross|uhh it was okay
ross|yeah it was fun
rachel|yeah fun
rachel|great
rachel|so uh so did you guys hit it off
ross|i guess so
rachel|so uh so did anything happen
rachel|because rumor has it you guys shut the drapes
ross|no
ross|no
ross|nothing happened
ross|i shut the drapes to uh show her slides of my favorite fossils
rachel|oh slides
rachel|so really nothing happened
ross|something could’ve happened
ross|all right
ross|she she really dug my slides
ross|and and she was definitely giving me the vibe
rachel|right
rachel|was it the please don’t show me another picture of a trilobite vibe
ross|anyway if she if she wasn’t in to me why why would she ask me out again
rachel|she asked asked you out again
ross|yeah uh huh
ross|tomorrow night valentine’s day the most romantic day of the year
ross|who knows what could happen
ross|i might not be shutting my drapes to show her my slides if you know what i mean
rachel|okay okay okay okay okay okay okay
rachel|i got it
rachel|i got it
rachel|i got it
rachel|i can’t
rachel|i can’t
rachel|i can’t
rachel|i cannot go with you and my sister thing
rachel|okay
rachel|i just can’t
rachel|it’s just too weird all right
rachel|i imagine the two of you together and i freak out
rachel|it freaks me out
rachel|i can’t do it
rachel|i can’t do it
ross|okay
ross|okay
ross|okay
ross|it’s okay
ross|it’s okay
ross|hey it’s too weird for you i won’t see her again
rachel|thank you
rachel|i yeah
ross|i mean after tomorrow night
rachel|no no no
rachel|no no no
rachel|please ross i can’t
rachel|i can’t do it
rachel|it’s just gonna freak me out
ross|okay
ross|okay
ross|ooh hey hey hey
ross|okay
ross|okay
ross|okay
ross|i’ll i’ll tell her tonight i can’t see her anymore
rachel|ross thanks
ross|you want me to call her right now
rachel|oh no
rachel|no
rachel|no no no no
rachel|no i mean come on that’s that’s crazy i mean that’s crazy
rachel|so what’s what’s going on with you
rachel|what is going on with you
ross|well umm oh
ross|i might be teaching another class this semester
rachel|yeah do it now call right now
monica|this is my favorite part
phoebe|yeah me too
phoebe|oh y’know what’s sadder than this
phoebe|bambi
phoebe|i cried for three days with that movie
phoebe|no wait two
phoebe|because on the third day my mother killed herself so i was partly crying for that
chandler|well see now that i can see crying over but bambi is a cartoon
joey|you didn’t cry when bambi’s mother died
chandler|yes it was very sad when the guy stopped drawing the deer
monica|chandler there’s nothing wrong with crying
monica|i mean you don’t have to be so macho all the time
chandler|i’m not macho
monica|yeah you’re right
monica|i don’t know what i was thinking
chandler|no i guess i just never really cried
chandler|y’know
chandler|i’m not a crying kind of guy
joey|come on man there’s gotta be something that gets you choked up
joey|like uh uh oh what if you saw a three legged puppy
chandler|i’d be sad sure but i wouldn’t cry
joey|okay what if the puppy said help me chandler
joey|all the other puppies pick on me
chandler|cry
chandler|i just found a talking puppy i’m rich
monica|oh i’ve got it
monica|i have got it
monica|pictures from your childhood
monica|this will get you going good
phoebe|all right what’s going on there
chandler|oh that’s parent’s day first grade
chandler|that’s me with the janitor martin
monica|where were your parents
chandler|oh they didn’t want to come
phoebe|oh chandler
monica|poor thing
phoebe|so that story doesn’t make you cry
chandler|no
chandler|look i don’t cry
chandler|it’s not a big deal
chandler|okay
joey|no
joey|it’s not okay
joey|it’s not okay at all
joey|you’re dead inside
other|excuse me
phoebe|yeah
other|are you phoebe buffay
phoebe|yeah
other|can can i get your autograph i’m your biggest fan
phoebe|oh you’re my biggest fan
phoebe|i’ve always wanted to meet you
phoebe|hi
phoebe|sure
phoebe|yeah
other|wow
other|wow thanks a lot
other|i just wanna say i think you’re really talented
phoebe|you’re just saying that because you’re my biggest fan
phoebe|joey listen take good care of that guy okay
phoebe|he’s a fan
phoebe|bye
joey|so you saw me on days of our lives huh
joey|want me to want me to do a little dr
joey|drake remoray for ya
other|i have no idea what you’re talking about
other|but i but i just got phoebe buffay’s autograph
joey|oh you’re phoebe’s fan
other|oh yeah
other|i’ve seen all her movies
joey|movies
other|that was phoebe buffay the p0rn star
joey|i don’t think so
other|no no it was
other|she was in s x toy story 2 lawrence of alabia and i got her autograph
other|the guys at the comic book store aren’t gonna believe this
joey|hey gunther don’t let that guy in here anymore
joey|he just said phoebe’s a p0rn star
other|well i wouldn’t call her a star but she’s really good
other|you should check out inspecther gadget
other|hey
rachel|hey
other|you’ll never believe what just happened ross just totally blew me off and he didn’t even tell me why
rachel|ohhh well
rachel|y’know what honey
rachel|the best thing to do to get over a guy is to start dating someone else
rachel|oh
rachel|there is this great guy you will love at work named bob
rachel|he’s a real up and comer in human resources
other|y’know thanks for trying to cheer me up but i’m not gonna date some random guy from your work
rachel|it’s not random it’s bob
other|it’s probably because not mature enough
other|or smart enough
other|maybe he doesn’t like the way i dress no that can’t be it
other|it’s really gotta be the smart thing
other|oh i’m so stupid
other|i’m just like this incredibly pretty stupid girl
rachel|no honey okay okay you wanna know why ross canceled the date
rachel|because i asked him to
other|you asked him too
rachel|hm mmm
other|why
rachel|because you are my sister and ross and i have this huge history
other|i don’t understand do you want to go out with ross
rachel|no
other|you don’t want him but you don’t want me to have him
rachel|y’know bob in human resources
other|ugh
other|i cannot believe you did this too me
other|you had me doubting how smart i was
other|you had me doubting my fashion sense
rachel|look this is not that big of a deal
rachel|you just don’t date ross
rachel|there’s a million other guys out there you just
other|hey
other|you have no right to tell me what to do
rachel|i’m not telling you what to do
rachel|i am telling you what not to do
other|why are you so jealous of me
rachel|jill this is not about me being jealous of you
rachel|this is about you being a brat
rachel|wanting what you can’t have
other|can’t have
other|excuse me the only thing i can’t have is dairy
rachel|all right all right well you just blew your chances at dating bob
other|who
rachel|in human resources
rachel|i am jealous of her
rachel|i mean who does she think she is
rachel|princess caroline
monica|you’re jealous of princess caroline
