<p><b>Rachel:</b> Everybody? Shh, shhh. Uhhh... Central Perk is proud to present the music of Miss Phoebe Buffay.</p>|Rachel|1| Everybody? Shh, shhh. Uhhh... Central Perk is proud to present the music of Miss Phoebe Buffay.
<p><b>Phoebe:</b> Hi. Um, I want to start with a song thats about that moment when you suddenly realize what life is all about. OK, here we go.  OK, thank you very much.</p>|Phoebe|5| Hi. Um, I want to start with a song thats about that moment when you suddenly realize what life is all about. OK, here we go.  OK, thank you very much.
<p><b>Chandler:</b> Oh, <b>great</b>. This is just...</p>|Chandler|4| Oh, great. This is just...
<p><b>Rachel:</b> Wow, this is so cool, you guys. The entire city is blacked out!</p>|Rachel|1| Wow, this is so cool, you guys. The entire city is blacked out!
<p><b>Monica:</b> Mom says it's all of Manhattan, parts of Brooklyn and Queens, and they have no idea when it's coming back on.</p>|Monica|2| Mom says it's all of Manhattan, parts of Brooklyn and Queens, and they have no idea when it's coming back on.
<p><b>Rachel:</b> Wow, you guys, this is big.</p>|Rachel|1| Wow, you guys, this is big.
<p><b>Monica:</b>  Pants and a sweater? Why, mom? Who am I gonna meet in a blackout? Power company guys? Eligible looters? Could we talk about this later? OK. </p>|Monica|2|  Pants and a sweater? Why, mom? Who am I gonna meet in a blackout? Power company guys? Eligible looters? Could we talk about this later? OK. 
<p><b>Phoebe:</b> Can I borrow the phone? I want to call my apartment and check on my grandma.  What's my number? </p>|Phoebe|5| Can I borrow the phone? I want to call my apartment and check on my grandma.  What's my number? 
<p><b>Phoebe:</b> Well, I never call <b>me</b>.</p>|Phoebe|5| Well, I never call me.
<p><b>Chandler:</b> <i>Oh my God, it's that Victoria's Secret model. Something... something Goodacre.</i></p>|Chandler|4| Oh my God, it's that Victoria's Secret model. Something... something Goodacre.
<p><b>Chandler:</b> <i>She's right, it's Jill. Jill Goodacre. Oh my God. I am trapped in an ATM vestibule with Jill Goodacre! </i><i> Is it a vestibule? Maybe it's an atrium. Oh, yeah, <b>that</b> is the part to focus on, you idiot!</i></p>|Chandler|4| She's right, it's Jill. Jill Goodacre. Oh my God. I am trapped in an ATM vestibule with Jill Goodacre!  Is it a vestibule? Maybe it's an atrium. Oh, yeah, that is the part to focus on, you idiot!
