Rachel| Everybody? Shh, shhh. Uhhh... Central Perk is proud to present the music of Miss Phoebe Buffay.
Phoebe| Hi. Um, I want to start with a song thats about that moment when you suddenly realize what life is all about. OK, here we go.  OK, thank you very much.
Chandler| Oh, great. This is just...
Rachel| Wow, this is so cool, you guys. The entire city is blacked out!
Monica| Mom says it's all of Manhattan, parts of Brooklyn and Queens, and they have no idea when it's coming back on.
Rachel| Wow, you guys, this is big.
Monica|  Pants and a sweater? Why, mom? Who am I gonna meet in a blackout? Power company guys? Eligible looters? Could we talk about this later? OK. 
Phoebe| Can I borrow the phone? I want to call my apartment and check on my grandma.  What's my number? 
Phoebe| Well, I never call me.
Chandler| Oh my God, it's that Victoria's Secret model. Something... something Goodacre.
Chandler| She's right, it's Jill. Jill Goodacre. Oh my God. I am trapped in an ATM vestibule with Jill Goodacre!  Is it a vestibule? Maybe it's an atrium. Oh, yeah, that is the part to focus on, you idiot!
Jill|  Yeah, I'm fine. I'm just stuck at the bank, in an ATM vestibule.
Chandler| Jill says vestibule... I'm going with vestibule.
Jill|  I'm fine. No, I'm not alone... I don't know, some guy.
Chandler| Oh! Some guy. Some guy. 'Hey Jill, I saw you with some guy last night. Yes, he was some guy. 
Joey| Hi everyone.
Ross| And officiating at tonight's blackout, is Rabbi Tribbiani.
Joey| Well, Chandler's old roomate was Jewish, and these are the only candles we have, so... Happy Chanukah, everyone.
Phoebe|  Eww, look. Ugly Naked Guy lit a bunch of candles.
Rachel| That had to hurt!
Chandler| Alright, alright, alright. It's been fourteen and a half minutes and you still have not said one word. Oh God, do something. Just make contact, smile!
Chandler| There you go!
Chandler| You're definitely scaring here.
Jill|  Would you like to call somebody? 
Chandler| Yeah, about 300 guys I went to high school with. Yeah, thanks. 
Monica| Hello?
Chandler| Hey, it's me.
Monica|  It's Chandler!  Are you OK?
Chandler| Yeah, I'm fine.  I'm trppd in an ATM vstbl wth Jll Gdcr.
Monica| What?
Chandler| I'm trppd... in an ATM vstbl... wth Jll Gdcr!
Monica| I have no idea what you just said.
Chandler|  Put Joey on the phone.
Joey| What's up man?
Chandler| I'm trppd... in an ATM vstbl... wth JLL GDCR.
Joey|  Oh my God! He's trapped in an ATM vestibule with Jill Goodacre!  Chandler, listen. 
Chandler| Yeah, like that thought never entered my mind.
Rachel| Alright, somebody.
Monica| OK, I'll go. OK, senior year of college... on a pool table.
All| Whoooaa!
Ross| That's my sister.
Joey| OK... my weirdest place would have to be... the women's room on the second floor of the New York CIty public library.
Monica| Oh my God! What were you doing in a library?
Ross| Pheebs, what about you?
Phoebe| Oh... Milwaukee.
Rachel| Um... Ross?
Ross| Disneyland, 1989, 'It's a Small World After All.'
All| No way!
Ross| The ride broke down. So, Carol and I went behind a couple of those mechanical Dutch children... then they fixed the ride, and we were asked never to return to the Magic Kingdom.
Phoebe| Oh, Rachel.
Rachel| Oh come on, I already went.
Monica| You did not go!
All| Come on.
Rachel| Oh, alright. The weirdest place would have to be... ... oh, the foot of the bed. 
Ross| Step back.
Joey| We have a winner!
Rachel| I just never had a relationship with that kind of passion, you know, where you have to have somebody right there, in the middle of a theme park.
Ross| Well, it was the only thing to do there that didn't have a line.
Rachel| There, well, see? Barry wouldn't even kiss me on a miniature golf course. 
Ross| Come on.
Rachel| No, he said we were holding up the people behind us.
Ross|  And you didn't marry him because...?
Rachel| I mean, do you think there are people who go through life never having that kind of...
Ross| Probably. But you know, I'll tell you something. Passion is way overrated. 
Rachel| Yeah right.
Ross| It is. Eventually, it kind of... burns out. But hopefully, what you're left with is trust, and security, and... well, in the case of my ex-wife, lesbianism. So, you know, for all of those people who miss out on that passion... thing, there's all that other good stuff.
Rachel|  OK.
Ross| But, um... I don't think that's going to be you.
Rachel| You don't.
Ross| Uh-uh. See, I see.... big passion in your future.
Rachel| Really?
Ross| Mmmm.
Rachel| You do?
Ross| I do.
Rachel| Oh Ross, you're so great. 
Joey| It's never gonna happen.
Ross|  What?
Joey| You and Rachel.
Ross|  What?  Why not?
Joey| Because you waited too long to make your move, and now you're in the friend zone. 
Ross| No, no, no. I'm not in the zone.
Joey| Ross, you're mayor of the zone.
Ross| I'm taking my time, alright? I'm laying the groundwork. Yeah. I mean, every day I get just a little bit closer to...
Joey| Priesthood! Look Ross, I'm telling you, she has no idea what you're thinking. If you don't ask her out soon you're going to end up stuck in the zone forever.
Ross| I will, I will. See, I'm waiting for the right moment.  What? What, now?
Joey| Yeeeeaaaahhh! What's messing you up? The wine? The candles? The moonlight? You've just got to go up to her and say, 'Rachel, I think that...' 
Ross| Shhhh!
Rachel| What are you shushing?
Ross| We're shushing... because... we're trying to hear something. Listen.  Don't you hear that?
Rachel| Ahhhh!
Ross| See?
