Ross|Ross| She's not here yet. She's not here. She's having my baby and she's not here.
Monica|Monica| I'm sure everything's fine. Has her water broke yet?
Ross|Ross| I don't know, but when I spoke to her, she said she had already passed the mucus plug.
Joey|Joey| Do we have to know about that?
Monica|Monica| Joey, what are you gonna do when you have a baby?
Joey|Joey| I'm gonna be in the waitin' room, handing out cigars.
Chandler|Chandler| Yes, Joey's made arrangements to have his baby in a movie from the 50's.
Ross|Ross| God, I don't believe this. She could be giving birth in the cab.
Rachel|Rachel| Oh, Ross, relax. It's probably like two dollars for the first contraction, and then fifty cents for each additional contraction.
Rachel|Rachel| What, it's ok when Chandler does it?
Chandler|Chandler| You have to pick your moments.
Phoebe|Phoebe| Did I miss it, did I miss it?
Ross|Ross| She's not even here yet.
Monica|Monica| What's with the guitar?
Phoebe|Phoebe| I just thought we might be here for awhile. You know, things might get musical.
Ross|Ross|  Where the hell have you been?
Susan|Other| We stopped at the gift shop.
Carol|Other| I was looking at stuffed animals, and Susan wanted a Chunky.
Ross|Ross| Susan wanted a Chunky. We're having a baby, ok, a baby, you don't stop for Chunkys.
Chandler|Chandler| I used to have that bumper sticker.
Chandler|Chandler|  You see what I mean.
Ross|Ross| Stopped for a Chunky.
Carol|Other| Let it go, Ross.
Susan|Other| I got an extra one. You want this? 
Ross|Ross|  No.
Dr. Franzblau|Other| Hey, how's my favorite parenting team doing?
Ross|Ross| Dr. Franzblau, hi.
Dr. Franzblau|Other| So, I understand you're thinking of having a baby? Well, I see you're nine months pregnant. That's a good start. How you doing with your contractions?
Carol|Other| Oh, I love them. Each one's like a little party in my uterus.
Susan|Other| They're every four minutes and last 55 seconds.
Ross|Ross| 59 seconds.  Quartz, ha.
Susan|Other| Swiss quartz, ha, ha.
Carol|Other| Am I allowed to drink anything?
Dr. Franzblau|Other| Ice chips, just ice chips. They're at the nurses' station.
Ross|Ross| I'll get it.
Susan|Other| No, I'm getting it. I'll be right back.
Ross|Ross| I got it—I'm getting it!
Rachel|Rachel| Hi, I thought you might like some ice chips.
Carol|Other| Thanks.
Rachel|Rachel| And if you need anything else, I——do not believe we've met. Hi. I'm, uh, Rachel Green. I'm Carol's... ex-husband's... sister's roommate. 
Dr. Franzblau|Other| It is nice to meet you. I'm Dr. Franzblau. I'm your roommate's... brother's... ex-wife's obstetrician.
Rachel|Rachel| Oh, that's funny!
Monica|Monica| I want a baby.
Chandler|Chandler| Mmmm. Not tonight, honey. I got an early day tomorrow.
Monica|Monica| Get up. Come on. Let's get some coffee.
Chandler|Chandler| Oh, ok, 'cause we never do that.
Joey|Joey|  Shoot! Shoot! Shoot! Shoot, or just fall down. That's good too.
Lydia|Other| Knick fan?
Joey|Joey| Oh, yeah.
Lydia|Other| Oh, boy, do they suck.
Joey|Joey| Hey, listen, lady.......whoa.
Lydia|Other| Look, look at your man, Ewing. Nice shot. You know what, he couldn't hit water if he was standing on a boat.
Joey|Joey| Oh yeah? And who do you like?
Lydia|Other| The Celtics.
Joey|Joey| The Celtics? Ha. They couldn't hit a boat if...wait. They suck, alright?
Lydia|Other| Oh, shut up. You know, it's a rebuilding year. You... waah!
Joey|Joey| Wha? Wha..aa? Let me get the father. Hey, we need a father over here! We need a father!
Lydia|Other| There is no father.
Joey|Joey| Oh, oh, oh, sorry.
Lydia|Other| Ok, that's ok. I'm fine. I'm... oh!
Joey|Joey| Oh, uh, ok. Right this way. All the other pregnant women seem to be goin' in here.
Lydia|Other| Ok.
Phoebe|Phoebe| 
Phoebe|Phoebe| Thanks, Ross.
Ross|Ross| Yeah. I'm paying you to stop.
Phoebe|Phoebe| Ok.
Phoebe|Phoebe| Oh, look, twins. Hi, guys. Oh, cute, cute.
Monica|Monica| No fair. I don't even have one. How come they get two?
Chandler|Chandler| You'll get one.
Monica|Monica| Oh yeah? When?
Chandler|Chandler| All right. I'll tell you what. When we're 40, if neither one of us are married, what do you say you and I get together and have one?
Monica|Monica| Why won't I be married when I'm 40?
Chandler|Chandler| Oh, no, no. I just meant hypothetically.
Monica|Monica| Ok, hypothetically, why won't I be married when I'm 40?
Chandler|Chandler| No, no, no.
Monica|Monica| What is it? Is there something fundamentally unmarriable about me?
Chandler|Chandler|  Uh, uh.
Monica|Monica| Well?
Chandler|Chandler| Dear God! This parachute is a knapsack! 
Rachel|Rachel| Hey.
Phoebe|Phoebe| Hey. Ooh, look at you, dressy-dress.
Monica|Monica| Did you go home and change?
Rachel|Rachel| Yeah, well, it's an important day. I wanna look nice. Um, has uh Dr. Franzblau been by?
Monica|Monica| No, I haven't seen him.
