<p><b>Phoebe:</b>  Hi guys! </p>|Phoebe|5|  Hi guys! 
<p><b>All:</b> Hey, Pheebs! Hi! </p>|All|0| Hey, Pheebs! Hi! 
<p><b>Ross:</b> Hey. Oh, oh, how'd it go? </p>|Ross|6| Hey. Oh, oh, how'd it go? 
<p><b>Phoebe:</b> Um, not so good. He walked me to the subway and said 'We should do this again!' </p>|Phoebe|5| Um, not so good. He walked me to the subway and said 'We should do this again!' 
<p><b>All:</b> Ohh. Ouch. </p>|All|0| Ohh. Ouch. 
<p><b>Rachel:</b> What? He said 'we should do it again', that's good, right? </p>|Rachel|1| What? He said 'we should do it again', that's good, right? 
<p><b>Monica:</b> Uh, no. Loosely translated 'We should do this again' means 'You will never see me naked'. </p>|Monica|2| Uh, no. Loosely translated 'We should do this again' means 'You will never see me naked'. 
<p><b>Rachel:</b> Since when? </p>|Rachel|1| Since when? 
<p><b>Joey:</b> Since always. It's like dating language. Y'know, like 'It's not you' means 'It is you'. </p>|Joey|3| Since always. It's like dating language. Y'know, like 'It's not you' means 'It is you'. 
<p><b>Chandler:</b> Or 'You're such a nice guy' means 'I'm gonna be dating leather-wearing alcoholics and complaining about them to you'. </p>|Chandler|4| Or 'You're such a nice guy' means 'I'm gonna be dating leather-wearing alcoholics and complaining about them to you'. 
<p><b>Phoebe:</b> Or, or, y'know, um, 'I think we should see other people' means 'Ha, ha, I already am'. </p>|Phoebe|5| Or, or, y'know, um, 'I think we should see other people' means 'Ha, ha, I already am'. 
<p><b>Rachel:</b> And everybody knows this? </p>|Rachel|1| And everybody knows this? 
<p><b>Joey:</b> Yeah. Cushions the blow. </p>|Joey|3| Yeah. Cushions the blow. 
<p><b>Chandler:</b> Yeah, it's like when you're a kid, and your parents put your dog to sleep, and they tell you it went off to live on some farm. </p>|Chandler|4| Yeah, it's like when you're a kid, and your parents put your dog to sleep, and they tell you it went off to live on some farm. 
<p><b>Ross:</b> That's funny, that, no, because, uh, our parents actually did, uh, send our dog off to live on a farm. </p>|Ross|6| That's funny, that, no, because, uh, our parents actually did, uh, send our dog off to live on a farm. 
<p><b>Monica:</b> Uh, Ross. </p>|Monica|2| Uh, Ross. 
<p><b>Ross:</b> What? Wh- hello? The Millners' farm in Connecticut? The Millners, they had this unbelievable farm, they had horses, and, and rabbits that he could chase and it was- it w- .....Oh my God, Chi Chi! </p>|Ross|6| What? Wh- hello? The Millners' farm in Connecticut? The Millners, they had this unbelievable farm, they had horses, and, and rabbits that he could chase and it was- it w- .....Oh my God, Chi Chi! 
"<p><b>Chandler:</b> ""So how does it feel knowing you're about to die?"" </p>"|Chandler|4|" ""So how does it feel knowing you're about to die?"" "
"<p><b>Joey:</b> ""Warden, in five minutes my pain will be over. But you'll have to live with the knowledge that you sent an honest man to die."" </p>"|Joey|3|" ""Warden, in five minutes my pain will be over. But you'll have to live with the knowledge that you sent an honest man to die."" "
<p><b>Chandler:</b> Hey, that was really good! </p>|Chandler|4| Hey, that was really good! 
<p><b>Joey:</b> Thanks! Let's keep going. </p>|Joey|3| Thanks! Let's keep going. 
"<p><b>Chandler:</b> Okay. ""So. Whaddya want from me, Damone, huh?"" </p>"|Chandler|4|" Okay. ""So. Whaddya want from me, Damone, huh?"" "
"<p><b>Joey:</b> ""I just wanna go back to my cell. 'Cause in my cell, I can smoke."" </p>"|Joey|3|" ""I just wanna go back to my cell. 'Cause in my cell, I can smoke."" "
"<p><b>Chandler:</b> ""Smoke away."" </p>"|Chandler|4|" ""Smoke away."" "
<p><b>Chandler:</b> I think this is probably why Damone smokes in his cell alone. </p>|Chandler|4| I think this is probably why Damone smokes in his cell alone. 
<p><b>Joey:</b> What? </p>|Joey|3| What? 
<p><b>Chandler:</b> Relax your hand! </p>|Chandler|4| Relax your hand! 
<p><b>Chandler:</b> Not so much! </p>|Chandler|4| Not so much! 
<p><b>Joey:</b> Whoah! </p>|Joey|3| Whoah! 
<p><b>Chandler:</b> Hey! </p>|Chandler|4| Hey! 
<p><b>Joey:</b> Hey! </p>|Joey|3| Hey! 
<p><b>Chandler:</b> Alright, now try taking a puff. </p>|Chandler|4| Alright, now try taking a puff. 
<p><b>Chandler:</b> Alright.. okay. No. Give it to me. </p>|Chandler|4| Alright.. okay. No. Give it to me. 
<p><b>Joey:</b> No no no, I am not giving you a cigarette. </p>|Joey|3| No no no, I am not giving you a cigarette. 
<p><b>Chandler:</b> It's fine, it's fine. Look, do you wanna get this part, or not? Here. </p>|Chandler|4| It's fine, it's fine. Look, do you wanna get this part, or not? Here. 
<p><b>Chandler:</b> Don't think of it as a cigarette. Think of it as the thing that's been missing from your hand. When you're holding it, you feel right. You feel complete. </p>|Chandler|4| Don't think of it as a cigarette. Think of it as the thing that's been missing from your hand. When you're holding it, you feel right. You feel complete. 
<p><b>Joey:</b> Y'miss it? </p>|Joey|3| Y'miss it? 
<p><b>Chandler:</b> Nah, not so much. Alright, now we smoke.  Oh.. my.. God.  </p>|Chandler|4| Nah, not so much. Alright, now we smoke.  Oh.. my.. God.  
<p><b>Monica:</b> No, no, no. They say it's the same as the distance from the tip of a guy's thumb to the tip of his index finger. </p>|Monica|2| No, no, no. They say it's the same as the distance from the tip of a guy's thumb to the tip of his index finger. 
<p><b>Joey:</b> That's ridiculous! </p>|Joey|3| That's ridiculous! 
<p><b>Ross:</b> Can I use.. either thumb? </p>|Ross|6| Can I use.. either thumb? 
<p><b>Rachel:</b>  Alright, don't tell me, don't tell me!  Decaf cappucino for Joey.. Coffee black.. Late.. And an iced tea. I'm getting pretty good at this! </p>|Rachel|1|  Alright, don't tell me, don't tell me!  Decaf cappucino for Joey.. Coffee black.. Late.. And an iced tea. I'm getting pretty good at this! 
<p><b>All:</b> Yeah. Yeah, excellent. </p>|All|0| Yeah. Yeah, excellent. 
<p><b>Rachel:</b>  Good for me! </p>|Rachel|1|  Good for me! 
<p><b>Joey:</b> Y'okay, Phoebe? </p>|Joey|3| Y'okay, Phoebe? 
<p><b>Phoebe:</b> Yeah- no- I'm just- it's, I haven't worked- It's my bank. </p>|Phoebe|5| Yeah- no- I'm just- it's, I haven't worked- It's my bank. 
<p><b>Monica:</b> What did they do to you? </p>|Monica|2| What did they do to you? 
<p><b>Phoebe:</b> It's nothing, it's just- Okay. I'm going through my mail, and I open up their monthly, you know, STATEMENT- </p>|Phoebe|5| It's nothing, it's just- Okay. I'm going through my mail, and I open up their monthly, you know, STATEMENT- 
<p><b>Ross:</b> Easy. </p>|Ross|6| Easy. 
<p><b>Phoebe:</b> - and there's five hundred extra dollars in my account. </p>|Phoebe|5| - and there's five hundred extra dollars in my account. 
<p><b>Chandler:</b> Oh, Satan's minions at work again... </p>|Chandler|4| Oh, Satan's minions at work again... 
<p><b>Phoebe:</b> Yes, 'cause now I have to go down there, and deal with them. </p>|Phoebe|5| Yes, 'cause now I have to go down there, and deal with them. 
<p><b>Joey:</b> What are you talking about? Keep it! </p>|Joey|3| What are you talking about? Keep it! 
<p><b>Phoebe:</b> It's not mine, I didn't earn it, if I kept it, it would be like stealing. </p>|Phoebe|5| It's not mine, I didn't earn it, if I kept it, it would be like stealing. 
<p><b>Rachel:</b> Yeah, but if you spent it, it would be like shopping! </p>|Rachel|1| Yeah, but if you spent it, it would be like shopping! 
<p><b>Phoebe:</b> Okay. Okay, let's say I bought a really great pair of shoes. Do you know what I'd hear, with every step I took? 'Not-mine. Not-mine. Not-mine.' And even if I was happy, okay, and, and skipping- 'Not-not-mine, not-not-mine, not-not-mine, not-not-mine'... </p>|Phoebe|5| Okay. Okay, let's say I bought a really great pair of shoes. Do you know what I'd hear, with every step I took? 'Not-mine. Not-mine. Not-mine.' And even if I was happy, okay, and, and skipping- 'Not-not-mine, not-not-mine, not-not-mine, not-not-mine'... 
<p><b>Monica:</b> We're with you. We got it. </p>|Monica|2| We're with you. We got it. 
<p><b>Phoebe:</b> Okay. I'd- just- I'd never be able to enjoy it. It would be like this giant karmic debt. </p>|Phoebe|5| Okay. I'd- just- I'd never be able to enjoy it. It would be like this giant karmic debt. 
<p><b>Rachel:</b> Chandler, what are you doing? </p>|Rachel|1| Chandler, what are you doing? 
<p><b>Monica:</b>  Hey. Whaddya doing? </p>|Monica|2|  Hey. Whaddya doing? 
<p><b>All:</b> Oh! Oh, God! </p>|All|0| Oh! Oh, God! 
<p><b>Ross:</b> What is this?! </p>|Ross|6| What is this?! 
<p><b>Chandler:</b> I'm smoking. I'm smoking, I'm smoking. </p>|Chandler|4| I'm smoking. I'm smoking, I'm smoking. 
<p><b>Phoebe:</b> Oh, I can't believe you! You've been so good, for three years! </p>|Phoebe|5| Oh, I can't believe you! You've been so good, for three years! 
<p><b>Chandler:</b> And this- is my reward! </p>|Chandler|4| And this- is my reward! 
<p><b>Ross:</b> Hold on a second, alright? Just think about what you went through the last time you quit. </p>|Ross|6| Hold on a second, alright? Just think about what you went through the last time you quit. 
<p><b>Chandler:</b> Okay, so this time I won't quit! </p>|Chandler|4| Okay, so this time I won't quit! 
<p><b>All:</b> Ohhh! Put it out! </p>|All|0| Ohhh! Put it out! 
<p><b>Chandler:</b> All right! I'm putting it out, I'm putting it out.  </p>|Chandler|4| All right! I'm putting it out, I'm putting it out.  
<p><b>Phoebe:</b> Oh, no! I- I can't drink this now! </p>|Phoebe|5| Oh, no! I- I can't drink this now! 
<p><b>Monica:</b> Alright. I'm gonna go change, I've got a date. </p>|Monica|2| Alright. I'm gonna go change, I've got a date. 
<p><b>Rachel:</b> This Alan again? How's it goin'? </p>|Rachel|1| This Alan again? How's it goin'? 
<p><b>Monica:</b> 'S'going pretty good, y'know? It's nice, and, we're having fun. </p>|Monica|2| 'S'going pretty good, y'know? It's nice, and, we're having fun. 
<p><b>Joey:</b> So when do we get to meet the guy? </p>|Joey|3| So when do we get to meet the guy? 
<p><b>Monica:</b> Let's see, today's Monday... Never. </p>|Monica|2| Let's see, today's Monday... Never. 
<p><b>All:</b> Oh, come on! Come on! </p>|All|0| Oh, come on! Come on! 
<p><b>Monica:</b> No. Not after what happened with Steve. </p>|Monica|2| No. Not after what happened with Steve. 
<p><b>Chandler:</b> What are you talking about? We love Schhteve! Schhteve was schhexy!.. Sorry. </p>|Chandler|4| What are you talking about? We love Schhteve! Schhteve was schhexy!.. Sorry. 
<p><b>Monica:</b> Look, I don't even know how I feel about him yet. Just give me a chance to figure that out. </p>|Monica|2| Look, I don't even know how I feel about him yet. Just give me a chance to figure that out. 
<p><b>Rachel:</b> Well, then can we meet him? </p>|Rachel|1| Well, then can we meet him? 
<p><b>Monica:</b> Nope. Schhorry. </p>|Monica|2| Nope. Schhorry. 
<p><b>Monica:</b> I mean, why should I let them meet him? I mean, I bring a guy home, and within five minutes they're all over him. I mean, they're like- coyotes, picking off the weak members of the herd. </p>|Monica|2| I mean, why should I let them meet him? I mean, I bring a guy home, and within five minutes they're all over him. I mean, they're like- coyotes, picking off the weak members of the herd. 
<p><b>Paula:</b> Listen. As someone who's seen more than her fair share of bad beef, I'll tell you: that is not such a terrible thing. I mean, they're your friends, they're just looking out after you. </p>|Paula|0| Listen. As someone who's seen more than her fair share of bad beef, I'll tell you: that is not such a terrible thing. I mean, they're your friends, they're just looking out after you. 
<p><b>Monica:</b> I know. I just wish that once, I'd bring a guy home that they actually liked. </p>|Monica|2| I know. I just wish that once, I'd bring a guy home that they actually liked. 
<p><b>Paula:</b> Well, you do realise the odds of that happening are a little slimmer if they never get to meet the guy.. </p>|Paula|0| Well, you do realise the odds of that happening are a little slimmer if they never get to meet the guy.. 
<p><b>Joey:</b> Let it go, Ross. </p>|Joey|3| Let it go, Ross. 
<p><b>Ross:</b> Yeah, well, you didn't know Chi Chi. </p>|Ross|6| Yeah, well, you didn't know Chi Chi. 
<p><b>Monica:</b> Do you all promise? </p>|Monica|2| Do you all promise? 
<p><b>All:</b> Yeah! We promise! We'll be good! </p>|All|0| Yeah! We promise! We'll be good! 
<p><b>Monica:</b>  Chandler? Do you promise to be good? </p>|Monica|2|  Chandler? Do you promise to be good? 
<p><b>Joey:</b> You can come in, but your filter-tipped little buddy has to stay outside! </p>|Joey|3| You can come in, but your filter-tipped little buddy has to stay outside! 
<p><b>Ross:</b> Hey, Pheebs. </p>|Ross|6| Hey, Pheebs. 
<p><b>Phoebe:</b> 'Dear Ms. Buffay. Thank you for calling attention to our error. We have credited your account with five hundred dollars. We're sorry for the inconvenience, and hope you'll accept this-  -<i>football phone</i> as our free gift.' Do you believe this?! Now I have a thousand dollars, and a football phone! </p>|Phoebe|5| 'Dear Ms. Buffay. Thank you for calling attention to our error. We have credited your account with five hundred dollars. We're sorry for the inconvenience, and hope you'll accept this-  -football phone as our free gift.' Do you believe this?! Now I have a thousand dollars, and a football phone! 
<p><b>Rachel:</b> What bank is this? </p>|Rachel|1| What bank is this? 
<p><b>Monica:</b> Hey. It's him.  Who is it? </p>|Monica|2| Hey. It's him.  Who is it? 
<p><strong>Alan: </strong> It's Alan. </p>|Alan|0|  It's Alan. 
<p><b>Joey:</b>  Chandler! He's here! </p>|Joey|3|  Chandler! He's here! 
<p><b>Monica:</b>  Okay, please be good, <i>please</i>. Just remember how much you all like me. </p>|Monica|2|  Okay, please be good, please. Just remember how much you all like me. 
<p><b>Monica:</b> Hi. Alan, this is everybody. Everybody, this is Alan. </p>|Monica|2| Hi. Alan, this is everybody. Everybody, this is Alan. 
<p><b>Alan:</b> Hi. </p>|Alan|0| Hi. 
<p><b>All:</b> Hi, Alan. </p>|All|0| Hi, Alan. 
<p><b>Alan:</b> I've heard schho much about all you guyschh! </p>|Alan|0| I've heard schho much about all you guyschh! 
<p><b>Monica:</b>  Thanks. I'll call you tomorrow.  Okay. Okay, let's let the Alan-bashing begin. Who's gonna take the first shot, hmm? </p>|Monica|2|  Thanks. I'll call you tomorrow.  Okay. Okay, let's let the Alan-bashing begin. Who's gonna take the first shot, hmm? 
<p><b>Monica:</b> C'mon! </p>|Monica|2| C'mon! 
<p><b>Ross:</b> ...I'll go. Let's start with the way he kept picking at- no, I'm sorry, I can't do this, can't do this. We loved him. </p>|Ross|6| ...I'll go. Let's start with the way he kept picking at- no, I'm sorry, I can't do this, can't do this. We loved him. 
<p><b>All:</b> Loved him! Yeah! He's great! </p>|All|0| Loved him! Yeah! He's great! 
<p><b>Monica:</b> Wait a minute! We're talking about someone that <i>I'm</i> going out with? </p>|Monica|2| Wait a minute! We're talking about someone that I'm going out with? 
<p><b>All:</b> Yeah! </p>|All|0| Yeah! 
<p><b>Rachel:</b> And did you notice...?  </p>|Rachel|1| And did you notice...?  
<p><strong>The Guys:</strong>  Yeah. </p>|The Guys|0|  Yeah. 
<p><b>Joey:</b> Know what was great? The way his smile was kinda crooked. </p>|Joey|3| Know what was great? The way his smile was kinda crooked. 
<p><b>Phoebe:</b> Yes, yes! Like the man in the shoe! </p>|Phoebe|5| Yes, yes! Like the man in the shoe! 
<p><b>Ross:</b> ...What shoe? </p>|Ross|6| ...What shoe? 
<p><b>Phoebe:</b> From the nursery rhyme. 'There was a crooked man, Who had a crooked smile, Who lived in a shoe, For a... while...' </p>|Phoebe|5| From the nursery rhyme. 'There was a crooked man, Who had a crooked smile, Who lived in a shoe, For a... while...' 
<p><b>Ross:</b> ...So I think Alan will become the yardstick against which all future boyfriends will be measured. </p>|Ross|6| ...So I think Alan will become the yardstick against which all future boyfriends will be measured. 
<p><b>Rachel:</b> What future boyfriends? Nono, I th- I think this could be, y'know, it. </p>|Rachel|1| What future boyfriends? Nono, I th- I think this could be, y'know, it. 
<p><b>Monica:</b> Really! </p>|Monica|2| Really! 
<p><b>Chandler:</b> Oh, yeah. I'd marry him just for his David Hasselhof impression alone. You know I'm gonna be doing that at parties, right?  </p>|Chandler|4| Oh, yeah. I'd marry him just for his David Hasselhof impression alone. You know I'm gonna be doing that at parties, right?  
