Ross| And here's little Ben nodding off...
Monica| Awww, look at Aunt Monica's little boy!
Phoebe| Oh, look, he's got Ross's haircut!
Rachel| Oh, let me see!  Oh, God, is he just the sweetest thing? You must just want to kiss him all over!
Ross|  That would be nice.
Rachel| Pardon?
Chandler| Nothing, just a little extra air in my mouth. Pffft. Pffffffft. 
Joey| Hey, Chan, can you help me out here? I promise I'll pay you back.
Chandler| Oh, yeah, right, OK... inlcuding the waffles last week, you now owe me... 17 jillion dollars.
Joey| I will, really. I'll pay you back this time.
Chandler| ... And where's this money coming from? 
Joey| Well... I'm helping out down at the N.Y.U. Med School with some... research.
Ross|  What kind of research?
Joey| Oh, just, y'know.... science.
Ross| Science. Yeah, I think I've heard of that. 
Joey| ... It's a fertility study.
Monica| Oh, Joey, please tell me you're only donating your time.
Joey| Alright, come on you guys, it's not that big a deal. Really... I mean, I just go down there every other day and... make my contribution to the project. Hey, hey, but at the end of two weeks, I get seven hundred dollars.
Ross| Hey.
Phoebe| Wow, ooh, you're gonna be making money hand over fist!
Monica| OK, we got the cole slaw, we got the buns...
Phoebe| We've got the ground-up flesh of formerly cute cows and turkeys, ew... 
Chandler|  Men are here.
Joey| We make fire. Cook meat.
Chandler| Then put out fire by peeing, no get invited back.
Monica| Ewww!
Phoebe| Ewww!
Monica| Oh Joey, Melanie called, said she's gonna be late.
Joey| Oh, OK.
Phoebe| So how are things going with you two? Is she becoming your  special someone?
Joey| I don't know, she's, uh.... she's pretty great.
Monica| Yeah? What does she think of your little science project?
Joey| What, you think I'm gonna tell a girl I like that I'm also seeing a cup?
Monica| Man's got a point.
Joey| Well, the tough thing is, she really wants to have sex with me.
Chandler| Crazy bitch.
Joey| Yeah, well, I still got a week left to go in the program, and according to the rules, if I want to get the money I'm not allowed to conduct any... ersonal experiments, if you know what I mean.
Monica| Joey... we always know what you mean.
Phoebe| Hey.
Monica| Hey.
Ross| Hey. 
Phoebe| How long did you think this barbecue was gonna last?
Ross| I'm going to China. 
Phoebe| Jeez, you say one thing, and...
Monica| You're going to China?
Ross| Yeah, i-it's for the museum. Someone found a bone, we want the bone, but they don't want us to have the bone, so I'm going over there to try to persuade them to give us the bo—it's—it's a whole big bone thing. Anyway, I'm gonna be gone for like, uh... like a week, so, uh, if you wanna reach me, y-you can't. So here's my itinerary . Um... here's a picture of me... 
Phoebe| Oh, let me see! 
Ross| : Could you take it to Carol's every now and then, and show it to Ben, just so he doesn't forget me?
Monica| Yeah.
Phoebe| Hi, Ben. I'm your father. I am... the head. Aaaaaahhhh....  Alright, this barbecue is gonna be very fun.
Ross| Hey, is Rachel here? Um, I wanted to wish her a happy birthday before I left.
Monica| Oh no, she's out having drinks with Carl.
Ross| Oh.  Hey, who's Carl?
Monica| You know, that guy she met at the coffeehouse.
Ross| No.
Phoebe| Oh, well, see, there's this guy she met at the...
Ross| At the coffeehouse, right.
Phoebe| So you do know who he is!  Sorry.
Ross| OK, I'm gonna go say goodbye to the guys.
Phoebe| Oh, hey, y'know what? Tell them that bone story.
Ross| Hi.
Joey| Hey!
Chandler| Hey!
Ross| ....I have to go to China.
Joey| The country?
Ross| No no, this big pile of dishes in my mom's breakfront. Do you guys know who Carl is?
Chandler| Uh, let's see... Alvin... Simon... Theodore.... no.
Ross| Well, Rachel's having drinks with him tonight.
Joey| Oh no! How can she do that when she's never shown any interest in you?!?
Chandler| Forget about her.
Joey| He's right, man. Please. Move on. Go to China. Eat Chinese food.
Chandler| Course there, they just call it food.
Ross| Yeah... I guess. I don't—I don't know. Alright, just... just give her this for me, OK? 
Joey| Listen, buddy, we're just looking out for you.
Ross| I know.
Joey| We want you to be happy. And I may only have a couple beers in me, but... I love you, man. 
Chandler| I'm still on my first. I just think you're nice.
Melanie| Anyway, that's when me and my friends started this whole fruit basket business. We call ourselves 'The Three Basketeers.'
Joey| Like the three musketeers, only with fruit.
Chandler|  Ooooh. 
Monica|  OK, how does everybody like their burgers?
Rachel| Oh, no, no, no. Presents first. Food later. 
Monica| Hey, hold on there, tiger. How's it going? How you holding up?
Joey| Well, not so good. She definitely thinks tonight is the night we're gonna... complete the transaction, if you know what I...
Joey| Then you do. Heh, heh.
Monica| So, uh, have you ever thought about being there for her?
Joey| What do you mean?
Monica| Y'know, just be there for her.
Joey| Not following you.
Monica| Think about it.
Rachel| OK, I'm guessing this is from...
Rachel| Well, thank you, Melanie.
Chandler|  OK, this one right here is from me.
Rachel|  OK... ah, it's light... ...it rattles... it's...  Travel Scrabble! Oooohhh, thank you! 
Rachel| This one's from Joey... feels like a book. Thinks it's a book... feels like a book. And......it's a book!
Phoebe| Oh, it's Dr. Seuss!
Joey| : That book got me through some tough times.
Melanie| There is a little child inside this man!
Chandler| Yes, the doctors say if they remove it, he'll die.
Rachel| Who's this from?
Chandler| Oh, that's Ross's. 
Rachel| Oh... ...  Oh my God. He remembered.
Phoebe| Remembered what?
Rachel| It was like months ago. We were walking by this antique store, and I saw this pin in the window, and I told him it was just like one my grandmother had when I was a little girl. Oh! I can't believe he remembered!
Chandler| Well, sure, but can you play it on a plane? 
Phoebe| Oh, it's so pretty. This must have cost him a fortune.
Monica| I can't believe he did this.
Chandler| Come on, Ross? Remember back in college, when he fell in love with Carol and bought her that ridiculously expensive crystal duck?
Rachel| What did you just say?
Chandler|  ahem... um... Crystal duck.
Rachel| No, no, no.... the, um, the... 'love' part?
Chandler|  F-hah.... flennin....
Rachel| Oh.... my God.
Chandler|  Oh, no-no-no-no-no....
Joey|  That's good, just keep rubbing your head. That'll turn back time.
Rachel| I mean, this is unbelievable.
Phoebe| I know. This is really, really huge.
Chandler| No it's not. It's small. It's tiny. It's petite. It's wee.
Phoebe| Nuh-uh. I don't think any of our lives are ever gonna be the same ever again.
Chandler| OK, is there a mute button on this woman?
Monica| I think this is so great! I mean, you and Ross! D-did you have any idea?
Rachel| No! None! I mean, my first night in the city, he mentioned something about asking me out, but nothing ever happened, so I just... : W-well, what else did he say? I mean, does he, like, want to go out with me?
Joey| Well, given that he's desperately in love with you, he probably wouldn't mind getting a cup of coffee or something.
Rachel| Ross? All this time? Well, I've got to talk to him. 
Chandler|  H-He's in China!
Joey| The country.
Monica| No, no, wait.  His flight doesn't leave for another forty-five more minutes.
Chandler| What about the time difference?
Monica| From here to the airport?
Chandler| Yes!  You're never gonna make it!
Monica| Rachel, what're you gonna say to him?
Rachel| I-I-I don't know.
Chandler| Well then maybe you shouldn't go. 
Joey| He's right, cause if you're just gonna, like, break his heart, that's the kind of thing that can wait.
Monica| Yeah, but if it's good news, you should tell him now.
Rachel| I don't know. Maybe I'll know when I see him.
Phoebe| Here, look, alright, does this help?
Rachel| Noooo... look, all I know is that I cannot wait a week until I see him. I mean, this is just too big. Y'know, I just, I've just gotta talk to him. I... I gotta... OK, I'll see you later. 
Chandler| Rachel, I love you! Deal with me first! 
Ross| 
Flight Attendant| Alright!
Ross| Ni-chou chi-ma! 
Rachel| Ross! Excuse me, pardon me, excuse me....
Flight Attendant| Hi!
Rachel| Hi.
Flight Attendant| May I see your boarding pass?
Rachel| Oh, no, no, I don't have one. I just need to talk to my friend.
