Ross|Ross| And here's little Ben nodding off...
Monica|Monica| Awww, look at Aunt Monica's little boy!
Phoebe|Phoebe| Oh, look, he's got Ross's haircut!
Rachel|Rachel| Oh, let me see!  Oh, God, is he just the sweetest thing? You must just want to kiss him all over!
Ross|Ross|  That would be nice.
Rachel|Rachel| Pardon?
Chandler|Chandler| Nothing, just a little extra air in my mouth. Pffft. Pffffffft. 
Joey|Joey| Hey, Chan, can you help me out here? I promise I'll pay you back.
Chandler|Chandler| Oh, yeah, right, OK... inlcuding the waffles last week, you now owe me... 17 jillion dollars.
Joey|Joey| I will, really. I'll pay you back this time.
Chandler|Chandler| ... And where's this money coming from? 
Joey|Joey| Well... I'm helping out down at the N.Y.U. Med School with some... research.
Ross|Ross|  What kind of research?
Joey|Joey| Oh, just, y'know.... science.
Ross|Ross| Science. Yeah, I think I've heard of that. 
Joey|Joey| ... It's a fertility study.
Monica|Monica| Oh, Joey, please tell me you're only donating your time.
Joey|Joey| Alright, come on you guys, it's not that big a deal. Really... I mean, I just go down there every other day and... make my contribution to the project. Hey, hey, but at the end of two weeks, I get seven hundred dollars.
Ross|Ross| Hey.
Phoebe|Phoebe| Wow, ooh, you're gonna be making money hand over fist!
Monica|Monica| OK, we got the cole slaw, we got the buns...
Phoebe|Phoebe| We've got the ground-up flesh of formerly cute cows and turkeys, ew... 
Chandler|Chandler|  Men are here.
Joey|Joey| We make fire. Cook meat.
Chandler|Chandler| Then put out fire by peeing, no get invited back.
Monica|Monica| Ewww!
Phoebe|Phoebe| Ewww!
Monica|Monica| Oh Joey, Melanie called, said she's gonna be late.
Joey|Joey| Oh, OK.
Phoebe|Phoebe| So how are things going with you two? Is she becoming your  special someone?
Joey|Joey| I don't know, she's, uh.... she's pretty great.
Monica|Monica| Yeah? What does she think of your little science project?
Joey|Joey| What, you think I'm gonna tell a girl I like that I'm also seeing a cup?
Monica|Monica| Man's got a point.
Joey|Joey| Well, the tough thing is, she really wants to have sex with me.
Chandler|Chandler| Crazy bitch.
Joey|Joey| Yeah, well, I still got a week left to go in the program, and according to the rules, if I want to get the money I'm not allowed to conduct any... ersonal experiments, if you know what I mean.
Monica|Monica| Joey... we always know what you mean.
Phoebe|Phoebe| Hey.
Monica|Monica| Hey.
Ross|Ross| Hey. 
Phoebe|Phoebe| How long did you think this barbecue was gonna last?
Ross|Ross| I'm going to China. 
Phoebe|Phoebe| Jeez, you say one thing, and...
Monica|Monica| You're going to China?
Ross|Ross| Yeah, i-it's for the museum. Someone found a bone, we want the bone, but they don't want us to have the bone, so I'm going over there to try to persuade them to give us the bo—it's—it's a whole big bone thing. Anyway, I'm gonna be gone for like, uh... like a week, so, uh, if you wanna reach me, y-you can't. So here's my itinerary . Um... here's a picture of me... 
Phoebe|Phoebe| Oh, let me see! 
Ross|Ross| : Could you take it to Carol's every now and then, and show it to Ben, just so he doesn't forget me?
Monica|Monica| Yeah.
Phoebe|Phoebe| Hi, Ben. I'm your father. I am... the head. Aaaaaahhhh....  Alright, this barbecue is gonna be very fun.
Ross|Ross| Hey, is Rachel here? Um, I wanted to wish her a happy birthday before I left.
Monica|Monica| Oh no, she's out having drinks with Carl.
Ross|Ross| Oh.  Hey, who's Carl?
Monica|Monica| You know, that guy she met at the coffeehouse.
Ross|Ross| No.
Phoebe|Phoebe| Oh, well, see, there's this guy she met at the...
Ross|Ross| At the coffeehouse, right.
Phoebe|Phoebe| So you do know who he is!  Sorry.
Ross|Ross| OK, I'm gonna go say goodbye to the guys.
Phoebe|Phoebe| Oh, hey, y'know what? Tell them that bone story.
Ross|Ross| Hi.
Joey|Joey| Hey!
Chandler|Chandler| Hey!
Ross|Ross| ....I have to go to China.
Joey|Joey| The country?
Ross|Ross| No no, this big pile of dishes in my mom's breakfront. Do you guys know who Carl is?
Chandler|Chandler| Uh, let's see... Alvin... Simon... Theodore.... no.
Ross|Ross| Well, Rachel's having drinks with him tonight.
Joey|Joey| Oh no! How can she do that when she's never shown any interest in you?!?
Chandler|Chandler| Forget about her.
Joey|Joey| He's right, man. Please. Move on. Go to China. Eat Chinese food.
Chandler|Chandler| Course there, they just call it food.
Ross|Ross| Yeah... I guess. I don't—I don't know. Alright, just... just give her this for me, OK? 
Joey|Joey| Listen, buddy, we're just looking out for you.
Ross|Ross| I know.
Joey|Joey| We want you to be happy. And I may only have a couple beers in me, but... I love you, man. 
Chandler|Chandler| I'm still on my first. I just think you're nice.
Melanie|Other| Anyway, that's when me and my friends started this whole fruit basket business. We call ourselves 'The Three Basketeers.'
