Rachel|Rachel| Okay, okay, I checked. We have: Earl Grey, English Breakfast, Cinnamon Stick, Camomile, Mint Medley, Blackberry, and.. oh, wait, there's one more, um.. Lemon Soother. You're not the guy that asked for the tea, are you?  Okay.
Monica|Monica| Mail call, Rachel Green, bunk seven.
Rachel|Rachel| Thank you.  Oh, cool! Free sample of coffee!
Monica|Monica| Oh good! 'Cause where else would we get any?
Rachel|Rachel| Oh. Right. ...Oh great.
Monica|Monica| What is it?
Rachel|Rachel| Country club newsletter. My mother sends me the engagement notices for 'inspiration.' Oh my God! Oh my God, it's Barry and Mindy!
Monica|Monica| Barry who you almost...?
Rachel|Rachel| Barry who I almost.
Monica|Monica| And Mindy, your maid of...?
Rachel|Rachel| Mindy, my maid of. Oh!
Monica|Monica|  That's Mindy? Wow, she is pretty.  Lucky. To have had a friend like you.
Ross|Ross| Marcel. Bring me the rice, c'mon. Bring me the rice, c'mon. Good boy. Good boy. C'mere, gimme the rice.  Thank you, good boy. Well, I see he's finally mastered the difference between 'bring me the' and 'pee in the'.  'Bring me the' and- Rach?
Rachel|Rachel| What?
Ross|Ross| Hi.
Rachel|Rachel| Oh, I'm sorry. Oh, this is so stupid! I mean, I gave Barry up, right? I should be happy for them! I am, I'm happy for them.
Ross|Ross| Really.
Rachel|Rachel| No. Oh, oh, I guess it would be different if I were- with somebody.
Ross|Ross| Whoah, uh, what happened to, uh, 'Forget relationships! I'm done with men!' The whole, uh, penis embargo?
Rachel|Rachel| Oh, I don't know. I guess it's not about no guys, it's about the right guy, y'know? I mean, with Barry, it was safe and it was easy, but there was no heat. With Paolo, that's all there was, was heat! And it was just this raw, animal, sexual...
Ross|Ross| Wait-wait. I, I got it. I was there.
Rachel|Rachel| Well, I mean, do you think you can ever have both? Y'know? Someone who's like, who's like your best friend, but then also can make your toes curl?
Ross|Ross| Yes. Yes. Yes! Yes, I really do! In fact, it's funny, very often, someone who you wouldn't think could-could curl your toes, might just be the one who...
Monica|Monica| Hi.
Ross|Ross| ...Gets interrupted. Hi!
Rachel|Rachel| Hi, how was the movie?
Monica|Monica| Wonderful!
Phoebe|Phoebe| So good!
Joey|Joey| Suck-fest.
Chandler|Chandler| Toootal chick-flick.
Phoebe|Phoebe| I-I'm sorry it wasn't one of those movies with, like, y'know, guns and bombs and, like, buses going really fast...
Joey|Joey| Hey, I don't need violence to enjoy a movie. Just so long as there's a little nudity.
Monica|Monica| There was nudity!
Joey|Joey| I meant female nudity. Alright? I don't need to see Lou Grant frolicking.
Monica|Monica| Hugh! Hugh Grant!
Phoebe|Phoebe| Hugh! Hugh Grant!
Ross|Ross| Alright, I've gotta go. C'mon, Marcel! C'mon! We're gonna go take a bath. Yes we are, aren't we? Yes, we are.
Chandler|Chandler| They're still just friends, right?
Rachel|Rachel|  And I will see you tomorrow!
Ross|Ross| That's right, you're gonna spend tomorrow at Aunt Rachel's, aren't you.
Monica|Monica| Oh, hang on, hang on. Does Aunt Monica get a say in this?
Ross|Ross| 'Pwease, Aunt Monica, pwease?' Oh, unclench. You're not even gonna be there.
Chandler|Chandler| I can't believe we are even having this discussion.
Joey|Joey| I agree. I'm, like, in disbelief.
Chandler|Chandler| I mean, don't you think if things were gonna happen with Rachel, they would've happened already?
Ross|Ross| I'm telling you, she said she's looking for a relationship with someone exactly like me.
Joey|Joey| She really said that?
Ross|Ross| Well, I added the 'exactly like me' part... But she said she's looking for someone, and someone is gonna be there tonight.
Joey|Joey| 'Tonight' tonight?
Ross|Ross| Well, I think it's perfect. Y'know, it's just gonna be the two of us, she spent all day taking care of my monkey...
Chandler|Chandler| I can't remember the last time I got a girl to take care of my monkey.
Ross|Ross| Anyway, I figured after work I'd go pick up a bottle of wine, go over there and, uh, try to woo her.
Chandler|Chandler| Hey, y'know what you should do? You should take her back to the 1890's, when that phrase was last used.
Rachel|Rachel| Now, now the one in the feather boa, that's Dr. Francis. Now, she used to be a man. Okay, now look, see, there's Raven. We hate her. We're glad she's dying. Okay-  Wh- wh- Marcel, are you playing with Monica's shoes? You know you're not supposed to pl- whoah. Marcel, did you poo in the shoe?  Marcel, bad monkey! Oh! Oh!  Sorry, Barry. Little engagement gift. I'm sure you didn't register for that.  Who died? Who died? Roll him over! Oh, c'mon, roll him over! Oh...! Well, we know it wasn't Dexter, right Marcel? Because-  Marcel? Marc- 
Joey|Joey| How could you lose him?
Rachel|Rachel| I don't know. We were watching TV, and then he pooped in Monica's shoe-
Monica|Monica| Wait. He pooped in my shoe? Which one?
Rachel|Rachel| I don't know. The left one.
Monica|Monica| Which ones?
Rachel|Rachel| Oh. Oh, those little clunky Amish things you think go with everything.
Phoebe|Phoebe|  Hey. 
All|Other| Hi.
Phoebe|Phoebe| Whoah, ooh, why is the air in here so negative?
Chandler|Chandler| Rachel lost Marcel.
Phoebe|Phoebe| Oh no, how?
Monica|Monica| He- he pooped in my shoe.
Phoebe|Phoebe| Which one?
Monica|Monica| Those cute little black ones I wear all the time.
Phoebe|Phoebe| No, which one? The right or left? 'Cause the left one is lucky...
Rachel|Rachel| C'mon, you guys, what're we gonna do, what're we gonna do?
Joey|Joey| Alright alright. You're a monkey. You're loose in the city. Where do you go?
Chandler|Chandler| Okay, it's his first time out, so he's probably gonna wanna do some of the touristy things. I'll go to Cats, you go to the Russian Tea Room.
Rachel|Rachel| Oh, my, God, c'mon, you guys! He's gonna be home any minute! He's gonna kill me!
Monica|Monica| Okay, we'll start with the building. You guys take the first and second floor, Phoebe and I'll take third and fourth.
Rachel|Rachel| Well, what'm I gonna do? What'm I gonna do?
Monica|Monica| Okay, you stay here, and just wait by the phone. Spray Lysol in my shoe, and wait for Ross to kill you.
Rachel|Rachel| Anybody wanna trade? Oh...
Mr. Heckles|Other| Whaddyou want?
Monica|Monica| Mr. Heckles, our friend lost a monkey. Have you seen it?
Mr. Heckles|Other| I left a Belgian waffle out here, did you take it?
Monica|Monica| No!
Phoebe|Phoebe| Why would you leave your Belgian waffle in the hall?
Mr. Heckles|Other| I wasn't ready for it.
Monica|Monica| A monkey. Have you seen a monkey?
Mr. Heckles|Other| Saw Regis Philbin once...
Phoebe|Phoebe| Okay, thank you, Mr. Heckles. 
Mr. Heckles|Other| You owe me a waffle.
Rachel|Rachel|  Okay, he's a, he's a black capuchian monkey with a white face...  ...with, with Russian dressing and, and pickles on the side. Okay. Thanks.
Ross|Ross| Hey. How did, uh, how'd it go today?
Rachel|Rachel| Great! It went great. Really great. Hey, is that wine?
Ross|Ross| Yeah. You, uh, you want some?
Rachel|Rachel| Oh, I would love some. But y'know what? Y'know what? Let's not drink it here. I'm feeling kinda crazy. You wanna go to Newark?
Ross|Ross| Uh, okay, yeah, we could do that, but before we head off to the murder capital of the North-East, I was, uh, kinda wanting to run something by you. Y'know how we were, uh, y'know, talking before about, uh, relationships and stuff?  Well-
Rachel|Rachel| Oh God, Ross, I cannot do this.
Ross|Ross| Okay, quick and painful.  
Rachel|Rachel| Oh God... Okay. Alright. Alright. Okay. Ross, please don't hate me.
Ross|Ross| Oh, what? What-what?
Rachel|Rachel| Y'know Marcel?
Ross|Ross| ...Yeah?
Rachel|Rachel| Well, I kind of... I kind of lost him.
Ross|Ross|  I- I- I ca- I can't believe this. I mean, all I asked you to do was keep him in the apartment.
Rachel|Rachel| I know, I know, I'm sorry-
Ross|Ross| No, y'know what, I guess it's partially my fault. Y'know, I shouldn't've, uh, asked you to start off with a monkey. I should've started you off with like a pen or a pencil.
Rachel|Rachel|  Ross, I'm doing everything that I can, I've got everybody looking for him, and I-  Oh! Who is it?
Intercom|Other| Animal Control.
Rachel|Rachel| See? I've even called Animal Control!
Ross|Ross| You called Animal Control?
Rachel|Rachel| Uh-huh... why... do you not like them?
Ross|Ross| Marcel is an illegal exotic animal. I'm not allowed to have him in the city. If they find him, they'll take him away from me.
Rachel|Rachel| O-okay, now see, you never ever ever told us that...
Ross|Ross| That's right, I.. 'cause I didn't expect you were gonna invite them to the apartment!
Rachel|Rachel| Hi, thanks for coming.
Luisa|Other|  Somebody called about a monkey?
Rachel|Rachel| Oh, y'know what? That was a complete misunderstanding! 
Ross|Ross| Yeah, we thought we had a monkey, but we-we didn't.
Rachel|Rachel| Turned out it was a hat.
Ross|Ross| Cat!
Rachel|Rachel| Cat! What'm I saying? Cat!
Monica|Monica| Hi. We checked the third and fourth floor, no-one's seen Marcel.
Luisa|Other| Marcel?
Ross|Ross| My uncle Marcel.
Phoebe|Phoebe| Oh, is that who the monkey's named after?
Luisa|Other| Oookay. Are you aware that possession of an illegal exotic is, uh, punishable by up to two years in prison and confiscation of the animal?
Phoebe|Phoebe| Oh my God. You'd put that poor little creature in jail?
Monica|Monica| Pheebs, you remember how we talked about saying things quietly to yourself first?
Phoebe|Phoebe| Yes, but there isn't always time!
Monica|Monica| Look. I'm sure there's some friendly way to reconcile this! Um, have a seat. First of all, we haven't been introduced, I'm Monica Geller.
Luisa|Other| Oh my God, you are! And you're Rachel Green!
Rachel|Rachel| Yeah!
Luisa|Other| Luisa Gianetti! Lincoln High? I sat behind you guys in home room!
Rachel|Rachel| Luisa? Oh my God! Monica! It's Luisa!
Monica|Monica| The Luisa from home room!
Rachel|Rachel| Yes!!
Luisa|Other| You have no idea who I am, do you.
Monica|Monica| No, none at all.
Rachel|Rachel| None.
Luisa|Other| Well, maybe that's because you spent four years ignoring me. I mean, would it have been so hard to say 'Morning, Luisa'? Or 'Nice overalls'?
Monica|Monica| Oh, I'm- I'm so sorry!
Luisa|Other| Ah, it's not so much you, you were fat, you had your own problems.  But you? What a bitch!
Rachel|Rachel| What?!
Monica|Monica| Be that as it may, d'you think you could just help us out here on that monkey thing? Y'know, just for old times' sake? Go Bobcats?
Luisa|Other| I could... but I won't. If I find that monkey, he's mine. 
Phoebe|Phoebe| Dun-dun-duuuur! Sorry.
Chandler|Chandler| Marcel?
Joey|Joey| Marcel?
Chandler|Chandler| Marcel?
Joey|Joey| Marcel?
Woman No. 1|Other| Hi, can I help you?
Chandler|Chandler| Um, we're kind of having an emergency and we-we were looking for something...
Joey|Joey| A monkey.
Chandler|Chandler| Yes have you seen any?
Woman No. 1|Other| No. No, haven't seen a monkey. Do you know anything about fixing radiators?
Joey|Joey| Um, sure! Did you, uh, did you try turning the knob back the other way?
Woman No. 1|Other| Of course.
Joey|Joey| Oh. Then, no.
Woman No. 2|Other| Did I put too much rum in here?
Woman No. 1|Other| Just a sec.  Hope you find your monkey. 
Chandler|Chandler| Oh, nononowaitwaitwaitnono! Uh... we may not know anything about radiators per se, but we do have a certain amount of expertise in the heating and cooling... mileu.
Joey|Joey| Uh, aren't we kind of in the middle of something here?
Chandler|Chandler| Yes, but these women are very hot, and they need our help! And they're very hot.
Joey|Joey| We can't, alright?  We're sorry. You have no idea how sorry, but... We promised we'd find this monkey. If you see him, he's about yea high and answers to the name Marcel, so if we could get some pictures of you, you'd really be helping us out.
Chandler|Chandler| Okay, from now on, you don't get to talk to other people.
Joey|Joey| Marcel?
Chandler|Chandler| Marcel?!
Phoebe|Phoebe| Marcel?
Monica|Monica| Marcel?
Phoebe|Phoebe| Marcel?
Both|Other| Marcel?
Phoebe|Phoebe| Oh-my-God!
Monica|Monica| Whaaat!
Phoebe|Phoebe| Something just brushed up against my right leg!
Monica|Monica| What is it?
Phoebe|Phoebe| Oh, it's okay, it was just my left leg.
Monica|Monica| Look, Phoebe!
Phoebe|Phoebe| Yeah! Oh, c'mere, Marcel! Oh, Marcel, c'mere!
Luisa|Other| Step aside, ladies! 
Monica|Monica| What're you gonna do?
Luisa|Other| Just a small tranquiliser.
Monica|Monica| Run, Marcel, run! Run, Marcel!  Are you okay?
Phoebe|Phoebe| Yeah, think so. Oh!  Huh.  Whoah.
Monica|Monica| Oh gosh.
Ross|Ross| Marcel?
Rachel|Rachel| Marcel?
Ross|Ross| Marc- oh, this is ridiculous! We've been all over the neighbourhood. He's gone, he's-he's just gone.
Rachel|Rachel| Ross, you don't know that.
Ross|Ross| Oh come on. It's cold, it's dark, he doesn't know the Village.  And now I have a broken foot. I have no monkey, and a broken foot! Thank you very much.
Rachel|Rachel| Ross, I said I'm sorry like a million times. What do you want me to do? You want me to break my foot too? Okay, I'm gonna break my foot, right here.  Ow!! Oh! Oh my God, oh my God! There, are you happy now?!
Ross|Ross| Yeah, yeah. Y'know, now that you kicked the sign, hey! I don't miss Marcel any more!
Rachel|Rachel| Y'know, it is not like I did this on purpose.
Ross|Ross| Oh, no no no. Nono, this is just vintage Rachel. I mean, things just sort of happen around you. I mean, you're off in Rachel-land, doing your Rachel-thing, totally oblivious to people's monkeys, or to people's feelings...
Rachel|Rachel| Ross.
Ross|Ross| I don't even wanna hear it, you're just...
Rachel|Rachel| Ross.
Ross|Ross| Oh, forget it, okay?
Rachel|Rachel| Ross!
Ross|Ross| What? What?
Both|Other| Hey! Hey, Bananaman!
Phoebe|Phoebe| Oh, this is so intense. One side of my butt is totally asleep, and the other side has no idea.
Ross|Ross| Hi, did you order some bananas?
Mr. Heckles|Other| What about it?
Ross|Ross| Gimme back my monkey.
Mr. Heckles|Other| I don't have a monkey.
Rachel|Rachel| Then what's with all the bananas?
Mr. Heckles|Other| Potassium.
Ross|Ross| Marcel? Marcel? Okay, where is he? Where is he? Marcel? Marcel?
Ross|Ross| Marcel! What've you done to him?
Mr. Heckles|Other| That's my monkey. That's Patti, Patti the monkey.
Ross|Ross| Are you insane? C'mere, Marcel, c'mon. 
Mr. Heckles|Other| C'mere, Patti. 
Ross|Ross| C'mere, Marcel. 
Mr. Heckles|Other| C'mere, Patti. 
Luisa|Other|  Here, monkey. Here, monkey! Here, monkey!  Gotcha.
Ross|Ross| Okay, gimme my monkey back.
Mr. Heckles|Other| That's my monkey.
Luisa|Other| You're both gonna have to take this up with the judge.
Mr. Heckles|Other| That's not my monkey. Just the dress is mine, you can send that back whenever.
Ross|Ross| Alright, I want my monkey.
Luisa|Other| No!
Rachel|Rachel| Oh, c'mon, Luisa!
Luisa|Other| Sorry, prom queen.
Ross|Ross|  You had to be a bitch in high school, you couldn't've been fat.
