"<p align=""left""><font size=""3""><b>Monica:</b> Alright. Phoebe? </font></p>"|Monica|2| Alright. Phoebe? 
"<p align=""left""><font size=""3""><b>Phoebe:</b> Okay, okay. If I were omnipotent for a day, I would want, um, world peace, no more hunger, good things for the rain-forest...And bigger boobs! </font></p>"|Phoebe|5| Okay, okay. If I were omnipotent for a day, I would want, um, world peace, no more hunger, good things for the rain-forest...And bigger boobs! 
"<p align=""left""><font size=""3""><b>Ross:</b> Yeah, see.. you took mine. Chandler, what about you? </font></p>"|Ross|6| Yeah, see.. you took mine. Chandler, what about you? 
"<p align=""left""><font size=""3""><b>Chandler:</b> Uh, if I were omnipotent for a day, I'd.. make myself omnipotent forever. </font></p>"|Chandler|4| Uh, if I were omnipotent for a day, I'd.. make myself omnipotent forever. 
"<p align=""left""><font size=""3""><b>Rachel:</b> See, there's always one guy.  ""If I had a wish, I'd wish for three more wishes.""  </font></p>"|Rachel|1|" See, there's always one guy.  ""If I had a wish, I'd wish for three more wishes.""  "
"<p align=""left""><font size=""3""><b>All:</b> Hey Joey. Hi. Hey, buddy. </font></p>"|All|0| Hey Joey. Hi. Hey, buddy. 
"<p align=""left""><font size=""3""><b>Monica:</b> Hey, Joey, what would you do if you were omnipotent? </font></p>"|Monica|2| Hey, Joey, what would you do if you were omnipotent? 
"<p align=""left""><font size=""3""><b>Joey:</b> Probably kill myself! </font></p>"|Joey|3| Probably kill myself! 
"<p align=""left""><font size=""3""><b>Monica:</b> ..Excuse me? </font></p>"|Monica|2| ..Excuse me? 
"<p align=""left""><font size=""3""><b>Joey:</b> Hey, if Little Joey's dead, then I got no reason to live! </font></p>"|Joey|3| Hey, if Little Joey's dead, then I got no reason to live! 
"<p align=""left""><font size=""3""><b>Ross:</b> Joey, uh- <b>OM</b>nipotent. </font></p>"|Ross|6| Joey, uh- OMnipotent. 
"<p align=""left""><font size=""3""><b>Joey:</b> You <i>are</i>? Ross, I'm sorry.. </font></p>"|Joey|3| You are? Ross, I'm sorry.. 
"<p align=""left""><font size=""3""><b>Monica:</b> How does she do that? </font></p>"|Monica|2| How does she do that? 
"<p align=""left""><font size=""3""><b>Ross:</b> I cannot sleep in a public place. </font></p>"|Ross|6| I cannot sleep in a public place. 
"<p align=""left""><font size=""3""><b>Monica:</b> Would you look at her? She is so peaceful. </font></p>"|Monica|2| Would you look at her? She is so peaceful. 
"<p align=""left""><font size=""3""><b>Phoebe:</b>  Oh! What what what! ...Hi. </font></p>"|Phoebe|5|  Oh! What what what! ...Hi. 
"<p align=""left""><font size=""3""><b>Ross:</b> It's okay, y'know, you just nodded off again. </font></p>"|Ross|6| It's okay, y'know, you just nodded off again. 
"<p align=""left""><font size=""3""><b>Monica:</b> What's going on with you? </font></p>"|Monica|2| What's going on with you? 
"<p align=""left""><font size=""3""><b>Phoebe:</b> I got no sleep last night! </font></p>"|Phoebe|5| I got no sleep last night! 
"<p align=""left""><font size=""3""><b>Ross:</b> Why? </font></p>"|Ross|6| Why? 
"<p align=""left""><font size=""3""><b>Phoebe:</b> My grandmother has this new boyfriend, and they're both kind of insecure in bed. Oh, and deaf. So they're constantly, like, having to reassure each other that they're having a good time. You have no idea how loud they are! </font></p>"|Phoebe|5| My grandmother has this new boyfriend, and they're both kind of insecure in bed. Oh, and deaf. So they're constantly, like, having to reassure each other that they're having a good time. You have no idea how loud they are! 
"<p align=""left""><font size=""3""><b>Monica:</b> Well, if you want, you can stay with Rachel and me tonight. </font></p>"|Monica|2| Well, if you want, you can stay with Rachel and me tonight. 
"<p align=""left""><font size=""3""><b>Phoebe:</b> Thanks. </font></p>"|Phoebe|5| Thanks. 
"<p align=""left""><font size=""3""><b>Joey:</b> ...Ninety-five, ninety-six, ninety-seven. See, I told you! Less than a hundred steps from our place to here. </font></p>"|Joey|3| ...Ninety-five, ninety-six, ninety-seven. See, I told you! Less than a hundred steps from our place to here. 
"<p align=""left""><font size=""3""><b>Chandler:</b> You got waaaay too much free time. </font></p>"|Chandler|4| You got waaaay too much free time. 
"<p align=""left""><font size=""3""><b>Joey:</b>  Hey! Here's the birthday boy! Ross, check it out: hockey tickets, Rangers-Penguins, tonight at the Garden, and we're taking you. </font></p>"|Joey|3|  Hey! Here's the birthday boy! Ross, check it out: hockey tickets, Rangers-Penguins, tonight at the Garden, and we're taking you. 
"<p align=""left""><font size=""3""><b>Chandler:</b> Happy birthday, pal! </font></p>"|Chandler|4| Happy birthday, pal! 
"<p align=""left""><font size=""3""><b>Joey:</b> We love you, man.  </font></p>"|Joey|3| We love you, man.  
"<p align=""left""><font size=""3""><b>Ross:</b> Funny, my birthday was seven months ago. </font></p>"|Ross|6| Funny, my birthday was seven months ago. 
"<p align=""left""><font size=""3""><b>Joey:</b> So? </font></p>"|Joey|3| So? 
"<p align=""left""><font size=""3""><b>Ross:</b> So, I'm guessing you had an extra ticket and couldn't decide which one of you got to bring a date? </font></p>"|Ross|6| So, I'm guessing you had an extra ticket and couldn't decide which one of you got to bring a date? 
"<p align=""left""><font size=""3""><b>Chandler:</b> Well, aren't we Mr. ""The glass is half empty."" </font></p>"|Chandler|4|" Well, aren't we Mr. ""The glass is half empty."" "
"<p align=""left""><font size=""3""><b>Ross:</b> Oh my God, oh- is today the twentieth, October twentieth? </font></p>"|Ross|6| Oh my God, oh- is today the twentieth, October twentieth? 
"<p align=""left""><font size=""3""><b>Monica:</b> Oh, I was hoping you wouldn't remember. </font></p>"|Monica|2| Oh, I was hoping you wouldn't remember. 
"<p align=""left""><font size=""3""><b>Ross:</b> Ohhh. </font></p>"|Ross|6| Ohhh. 
"<p align=""left""><font size=""3""><b>Joey:</b> What's wrong with the twentieth? </font></p>"|Joey|3| What's wrong with the twentieth? 
"<p align=""left""><font size=""3""><b>Chandler:</b> Eleven days before Halloween.. all the good costumes are gone? </font></p>"|Chandler|4| Eleven days before Halloween.. all the good costumes are gone? 
"<p align=""left""><font size=""3""><b>Ross:</b> Today's the day Carol and I first.. consummated our physical relationship.  Sex. ..You know what, I-I'd better pass on the game. I think I'm just gonna go home and think about my ex-wife and her lesbian lover. </font></p>"|Ross|6| Today's the day Carol and I first.. consummated our physical relationship.  Sex. ..You know what, I-I'd better pass on the game. I think I'm just gonna go home and think about my ex-wife and her lesbian lover. 
"<p align=""left""><font size=""3""><b>Joey:</b> The hell with hockey, let's all do that! </font></p>"|Joey|3| The hell with hockey, let's all do that! 
"<p align=""left""><font size=""3""><b>Chandler:</b>  C'mon, Ross! You, me, Joey, ice, guys' night out, c'mon, whaddya say, big guy,  Huh? Huh? Huh? </font></p>"|Chandler|4|  C'mon, Ross! You, me, Joey, ice, guys' night out, c'mon, whaddya say, big guy,  Huh? Huh? Huh? 
"<p align=""left""><font size=""3""><b>Ross:</b> What are you doing? </font></p>"|Ross|6| What are you doing? 
"<p align=""left""><font size=""3""><b>Chandler:</b>  I have no idea. </font></p>"|Chandler|4|  I have no idea. 
"<p align=""left""><font size=""3""><b>Joey:</b> C'mon, Ross! </font></p>"|Joey|3| C'mon, Ross! 
"<p align=""left""><font size=""3""><b>Ross:</b> Alright, alright, maybe it'll take my mind off it. Do you promise to buy me a big thumb finger? </font></p>"|Ross|6| Alright, alright, maybe it'll take my mind off it. Do you promise to buy me a big thumb finger? 
"<p align=""left""><font size=""3""><b>Chandler:</b> You got it.</font></p>"|Chandler|4| You got it.
"<p align=""left""><font size=""3""><b>Rachel:</b> Look-look-look-look-look, my first pay check! Look at the window, there's my name! Hi, me! </font></p>"|Rachel|1| Look-look-look-look-look, my first pay check! Look at the window, there's my name! Hi, me! 
"<p align=""left""><font size=""3""><b>Phoebe:</b> I remember the day I got my first pay check. There was a cave in in one of the mines, and eight people were killed. </font></p>"|Phoebe|5| I remember the day I got my first pay check. There was a cave in in one of the mines, and eight people were killed. 
