Monica| Alright. Phoebe? 
Phoebe| Okay, okay. If I were omnipotent for a day, I would want, um, world peace, no more hunger, good things for the rain-forest...And bigger boobs! 
Ross| Yeah, see.. you took mine. Chandler, what about you? 
Chandler| Uh, if I were omnipotent for a day, I'd.. make myself omnipotent forever. 
Rachel|" See, there's always one guy.  ""If I had a wish, I'd wish for three more wishes.""  "
All| Hey Joey. Hi. Hey, buddy. 
Monica| Hey, Joey, what would you do if you were omnipotent? 
Joey| Probably kill myself! 
Monica| ..Excuse me? 
Joey| Hey, if Little Joey's dead, then I got no reason to live! 
Ross| Joey, uh- OMnipotent. 
Joey| You are? Ross, I'm sorry.. 
Monica| How does she do that? 
Ross| I cannot sleep in a public place. 
Monica| Would you look at her? She is so peaceful. 
Phoebe|  Oh! What what what! ...Hi. 
Ross| It's okay, y'know, you just nodded off again. 
Monica| What's going on with you? 
Phoebe| I got no sleep last night! 
Ross| Why? 
Phoebe| My grandmother has this new boyfriend, and they're both kind of insecure in bed. Oh, and deaf. So they're constantly, like, having to reassure each other that they're having a good time. You have no idea how loud they are! 
Monica| Well, if you want, you can stay with Rachel and me tonight. 
Phoebe| Thanks. 
Joey| ...Ninety-five, ninety-six, ninety-seven. See, I told you! Less than a hundred steps from our place to here. 
Chandler| You got waaaay too much free time. 
Joey|  Hey! Here's the birthday boy! Ross, check it out: hockey tickets, Rangers-Penguins, tonight at the Garden, and we're taking you. 
Chandler| Happy birthday, pal! 
Joey| We love you, man.  
Ross| Funny, my birthday was seven months ago. 
Joey| So? 
Ross| So, I'm guessing you had an extra ticket and couldn't decide which one of you got to bring a date? 
Chandler|" Well, aren't we Mr. ""The glass is half empty."" "
Ross| Oh my God, oh- is today the twentieth, October twentieth? 
Monica| Oh, I was hoping you wouldn't remember. 
Ross| Ohhh. 
Joey| What's wrong with the twentieth? 
Chandler| Eleven days before Halloween.. all the good costumes are gone? 
Ross| Today's the day Carol and I first.. consummated our physical relationship.  Sex. ..You know what, I-I'd better pass on the game. I think I'm just gonna go home and think about my ex-wife and her lesbian lover. 
Joey| The hell with hockey, let's all do that! 
Chandler|  C'mon, Ross! You, me, Joey, ice, guys' night out, c'mon, whaddya say, big guy,  Huh? Huh? Huh? 
Ross| What are you doing? 
Chandler|  I have no idea. 
Joey| C'mon, Ross! 
Ross| Alright, alright, maybe it'll take my mind off it. Do you promise to buy me a big thumb finger? 
Chandler| You got it.
Rachel| Look-look-look-look-look, my first pay check! Look at the window, there's my name! Hi, me! 
Phoebe| I remember the day I got my first pay check. There was a cave in in one of the mines, and eight people were killed. 
Monica| Wow, you worked in a mine? 
Phoebe| I worked in a Dairy Queen, why? 
Rachel| God, isn't this exciting? I earned this. I wiped tables for it, I steamed milk for it, and it was totally——not worth it. Who's FICA? Why's he getting all my money? I mean, what- Chandler, look at that. 
Chandler|  Oh, this is not that bad. 
Joey| Oh, you're fine, yeah, for a first job. 
Ross| You can totally, totally live on this. 
Monica| Yeah, yeah. 
Ross| Oh, by the way, great service tonight. 
All| Oh! Yeah! 
Guys| Hockey!  Hockey! Hockey.  
Leslie|  Rachel? 
Rachel| Oh my God! (Rachel, Leslie, Kiki, and Joanne all scream and hug each other. 
Monica|  I swear I've seen birds do this on Wild Kingdom. 
Rachel| What are you guys doing here? 
Kiki| Well, we were in the city shopping, and your mom said you work here, aaand it's true! 
Joanne| Look at you in the apron. You look like you're in a play. 
Rachel|  Look at you, you are so big I can't believe it! 
Leslie| I know. I know! I'm a duplex. 
Rachel|  So what's going on with you? 
Joanne| Well, guess who my dad's making partner in his firm?  
Kiki| And while we're on the subject of news..  
Phoebe|  Look, look, I have elbows! 
Chandler| ...Poulet passes it up to Leetch!  
Joey| Leetch spots Messier in the crease- there's the pass!  
Chandler| We'll take a brief time out while Messier stops to look at some women's shoes. 
