Monica|Monica| Tell him.
Rachel|Rachel| No.
Phoebe|Phoebe| Tell him, tell him.
Monica|Monica| Just...please tell him.
Rachel|Rachel| Shut up!
Chandler|Chandler| Tell me what?
Monica|Monica| Look at you, you won't even look at him.
Chandler|Chandler|  Oh, come on tell me. I could use another reason why women won't look at me.
Rachel|Rachel| All right, all right, all right. Last night, I had a dream that, uh, you and I, were...
Phoebe|Phoebe| Doing it on this table. 
Chandler|Chandler| Wow!
Joey|Joey| Exellent dream score.
Ross|Ross| Why, why, why would you dream that?
Chandler|Chandler| More importantly, was I any good?
Rachel|Rachel| Well, you were pretty damn good.
Chandler|Chandler| Interesting, cause in my dreams, I'm allways surprisingly inadequate. 
Rachel|Rachel| Well, last night you seemed to know your way around the table.
Ross|Ross| I love it, when we share.
Chandler|Chandler| You're okay there?
Ross|Ross| I can't belive you two had sex in her dream.
Chandler|Chandler| I'm sorry, it was a one-time-thing. I was very drunk and i was somebody else's subconscious.
Chandler|Chandler| Hello Rachel.
Rachel|Rachel| Get off.
Phoebe|Phoebe|  Uh, uh, gimme. Can you see me operating a drill press?
Joey|Joey| I don't know. What are you wearing?
Ross|Ross| Pheebs, why would you want to operate a drill press?
Phoebe|Phoebe| Just for some short-term-work. You know, until I get back some of my massage clients.
Chandler|Chandler| Pirates again?
Phoebe|Phoebe|" No, nothing like that. I was just...such a dummie. I taught this ""massage-yourself-at-home-workshop."" And they are."
Joey|Joey| Hey, hey, Chan. She could work for you.
Chandler|Chandler|  Thanks Joey, that's a good idea.
Phoebe|Phoebe| What... I could, I could do it. What is it?
Chandler|Chandler| Well, my secretary is gonna be out for a couple of weeks. She is having one of her boobs redused.  It's a whole big boob story.
Phoebe|Phoebe| I could be a secretary.
Chandler|Chandler| Well, you know Phoebs. I don't know if it's your kinda thing, because it involves a lot of being normal. For a large portion of the day.
Phoebe|Phoebe| I could do that.
Rachel|Rachel| What are you playing with?
Ross|Ross| Oh, it's my new beeper.
Joey|Joey| What the hell does a paleontologist need a beeper for?
Monica|Monica| Is it like for dinosaur emergencies. 'Help, come quick, they're still extinct.'
Ross|Ross| No, it's for when Carol goes into labor. She can get me wherever I am. I mean, all she has to do is to dial 55-JIMBO.
Chandler|Chandler| A cool phone number, and a possible name for the kid.
Monica|Monica| All right, I'll see you guys later. 
Rachel|Rachel| Off to see young Ethan?
Monica|Monica| Thank you.
Joey|Joey| How young is young Ethan? Young?
Monica|Monica| He's... our age.
Chandler|Chandler| When we were?
Monica|Monica| Okay, he's a senior in college.
Ross|Ross| College?
Chandler|Chandler| Whoa! And this manchild has no problem with how old you are?
Monica|Monica| No, of course not. It's not even an issue. Cause I told him I was 22.
All|Other| What?
Monica|Monica| Oh, I can't pass for 22?
Phoebe|Phoebe| Well, maybe 25-26.
Monica|Monica| I am 26.
Phoebe|Phoebe| There you go.
Chandler|Chandler| Can you hear that?
Phoebe|Phoebe|  Yeah?
Chandler|Chandler| See that'll stop when you pick up the phone.
Phoebe|Phoebe| Oh. Uh, I'm on. 
Phoebe|Phoebe|  Mr. Bing's office.  No I'm sorry, he's in a meeting right now.
Chandler|Chandler| I'm not in a meeting. I'm right... Whoops.
Phoebe|Phoebe| Will he know what this is in reference to?  And he has your number?  All right, I'll see that he gets the message. Bye bye.
Chandler|Chandler| What?
Phoebe|Phoebe| Ross says hi.
Chandler|Chandler| Ah!
Phoebe|Phoebe| This is so fun. All right, what do we do now?
Chandler|Chandler| Well, now, I actually have to get to work.
Phoebe|Phoebe| Most likely.  Okay, I'm gonna be out there.
Chandler|Chandler| Okay.
Phoebe|Phoebe| All right. Bye bye.
Chandler|Chandler| Bye bye.
Chandler|Chandler|  Yes?
Phoebe|Phoebe| Whatcha doin'?
Chandler|Chandler| Ooh. 
Monica|Monica| Windows are clean, candels are lit. Uh, belt's to tight, gotta change the belt. Did I turn the fish?  No, cause I made lasagne.  Am I out of control?
Rachel|Rachel| Just a touch. Mon, I don't understand. I mean, you've been dating this guy since like, what... his midterms? I mean, why all the sudden are you so... Oh.
Monica|Monica| What?
Rachel|Rachel| Could tonight be the Night?
Monica|Monica| I don't know. Look he's a great guy and I love being with him but... you know. Things happen, and they happen. You don't plan these things.
Rachel|Rachel| So, did you shave your legs?
Monica|Monica| Yeah.
Rachel|Rachel| A-ha!
Joey|Joey| Would you let it go Ross. It was just a dream. It doesn't mean...
Ross|Ross| Oh, oh. Oh, oh. Oh this is it. Oh my god it's baby time. Baby time.
Joey|Joey| All right, relax, relax. Just relax, just relax. Be cool, be cool.
Ross|Ross|  Yeah, hi, I was just beeped.  No, André is not here.  Third time today.  Yes, I'm sure... No, sir. I don't perform those kind of services.
Joey|Joey| Services?  Oh, services.
Ross|Ross|  Yeah, you want 55-JUMBO. Yeah, that's right. That's right, JUMBO with a U, sir.  No, belive me, you don't want me. Judging by his number, I'd be a huge disappointment.  All rightie, bye bye.
Joey|Joey| Hey, hey. How was the first day?
Phoebe|Phoebe| Oh, exellent. Everyone was so, so nice.
Chandler|Chandler| See, it pays to know the man who wears my shoes.  Me.
Phoebe|Phoebe| No, I didn't tell anybody that I knew you.
Chandler|Chandler| Why not?
Phoebe|Phoebe| Oh, because, you know... they don't like you.
Chandler|Chandler| What?!
Phoebe|Phoebe| I thought you knew that.
Chandler|Chandler| Noho. Who doesn't they like me?
Phoebe|Phoebe| Everyone. Except for uh... no everyone.
Chandler|Chandler| What are you talking about?
Phoebe|Phoebe|" Don't feel bad. You know they used to like you a lot. But then you got promoted, and, you know, now you're like ""Mr. Boss Man"". You know, Mr. Bing. Mr. Bing, ""Boss Man Bing""."
Chandler|Chandler| I can't belive it.
Phoebe|Phoebe| Yeah, yeah. They even do you.
Chandler|Chandler| They do me?
Phoebe|Phoebe| You know like... uh okay... uh... 'Could that report be any later?'
Chandler|Chandler| I don't sound like that.
Ross|Ross| Oh, oh Chandler...
Joey|Joey| Oh... Yeah, you do.
Ross|Ross| 'The hills were alive with the sound of music.'
Joey|Joey|  My scones.
Phoebe|Phoebe| 'My scones.'
Joey|Joey| 'My scones.'
Ross|Ross| 'My scones.'
