Rachel|Rachel|  Coffee. 
Joey|Joey| Thank you.
Rachel|Rachel|  Cappuccino.  
Ross|Ross| Grazie.
Rachel|Rachel| And a nice hot cider for Monica. 
Monica|Monica| Aww, thank you.  Uh Rach?
Rachel|Rachel| Yeah?
Monica|Monica| Why does my cinamon stick have an eraser?
Rachel|Rachel| Oh! That's why.  I'm sorry!
Woman|Other| Chandler.
Chandler|Chandler| Mrs. Tedlock. You're looking lovely today. And may I say, that is a very flattering sleeve length on you.
Mrs. Tedlock|Other| Yes. Well, Mr. Kostelick wants you to stop by his office at the end of the day.
Chandler|Chandler| Oh, listen. If this is about those prank memos, I had nothing to do with them. Really. Nothing at all. Really.  Nothing.
Phoebe|Phoebe| Hey you guys! Chandler's coming and he says he has, like, this incredible news, so when he gets here, we could all act like, you know...
Chandler|Chandler| Hey!
All|Other| Hey!
Phoebe|Phoebe| Never mind. But it was going to be really good.
Ross|Ross| What's going on?
All|Other| What is it?
Chandler|Chandler| So, it's a typical day at work. I'm inputting my numbers, and big Al calls me into his office and tells me he wants to make me processing supervisor.
All|Other| That's great!
Chandler|Chandler| So.... I quit.
All|Other| Why?
Chandler|Chandler| Why? This was supposed to be a temp job!
Monica|Monica| Yeah, Chandler... you've been there for five years.
Chandler|Chandler| If I took this promotion, it'd be like admitting that this is what I actually do.
Phoebe|Phoebe| So was it a lot more money?
Chandler|Chandler| It doesn't matter. I just don't want to be one of those guys that's in his office until twelve o'clock at night worrying about the WENUS.
Rachel|Rachel| ... the WENUS?
Chandler|Chandler| Weekly Estimated Net Usage Systems. A processing term.
Rachel|Rachel|  Oh. That WENUS.
Joey|Joey| So what're you going to do?
Chandler|Chandler| I don't know. That's the thing. I don't know what I want to do. I just know I'm not going to figure it out working there.
Phoebe|Phoebe| Oooh! I have something you can do! I have this new massage client... Steve?  Anyway, he's opening up a restaurant and he's looking for a head chef.
Monica|Monica|  Um... hi there.
Phoebe|Phoebe| Hi!  Oh, yeah, no, I know. You're a chef. I know, and I thought of you first, but um, Chandler's the one who needs a job right now, so....
Chandler|Chandler| Yeah... I just don't have that much cheffing experience. Unless it's an all-toast restaurant.
Phoebe|Phoebe|  Yeah, yeah! 
Monica|Monica| Well, what kind of food is he looking for?
Phoebe|Phoebe| Well, he wants to do some ecclectic, so he's looking for someone who can, you know, create the entire menu.
Monica|Monica|  Oh my God!
Phoebe|Phoebe| Yeah, I know!  So, what do you think?
Chandler|Chandler| Thanks, Phoebe. But I just don't really see myself in a big white hat.
Phoebe|Phoebe| OK.  Oh Monica! Guess what!
Chandler|Chandler| Can you see my nipples through this shirt?
Rachel|Rachel| No. But don't worry, I'm sure they're still there.
Phoebe|Phoebe| Where are you going, Mr. Suity-Man?
Chandler|Chandler|" Well, I have an appointment to see Dr. Robert Pillman, career counselor a-gogo.  I added the ""a-gogo."""
Rachel|Rachel| Career counselor?
Chandler|Chandler| Hey, you guys all know what you want to do.
Rachel|Rachel| I don't!
Chandler|Chandler| Hey, you guys in the living room all know what you want to do. You know, you have goals. You have dreams. I don't have a dream.
Ross|Ross|" Ah, the lesser-known ""I don't have a dream"" speech."
Monica|Monica| Oh, I love my life, I love my life!
Phoebe|Phoebe| Ooh! Brian's Song!
Rachel|Rachel| The meeting with the guy went great?
Monica|Monica| So great! He showed me where the restaurant's going to be. It's this, it's this cute little place on 10th Street. Not too big, not too small. Just right.
Chandler|Chandler| Was it formerly owned by a blonde woman and some bears?
Monica|Monica| So anyway, I'm cooking dinner for him Monday night. You know, kind of like an audition. And Phoebe, he really wants you to be here, which will be great for me because then you can 'ooh' and 'ahh' and make yummy noises.
Rachel|Rachel| What are you going to make?
Phoebe|Phoebe|  Yummy noises.
Rachel|Rachel|  And Monica, what are you going to make?
Monica|Monica| I don't know. I don't know. It's just going to be so great!
Phoebe|Phoebe| Ooh! I know what you could make!  I know! Oh, you should definitely make that thing... you know, with the stuff?  You know, that thing... with the stuff...? OK, I don't know. 
Ross|Ross| Hey guys, does anybody know a good date place in the neighborhood?
Joey|Joey| How about Tony's? If you can finish a 32-ounce steak, it's free.
Ross|Ross| OK, ahem, hey, does anybody know a good place if you're not dating a puma?
Chandler|Chandler| Who are you going out with?
Phoebe|Phoebe| Oh, is this the bug lady?
Rachel|Rachel|  Bzzzz.... I love you, Ross.
Ross|Ross| Her name is Celia. She's not a bug lady. She's curator of insects at the museum.
Rachel|Rachel| So what are you guys going to do?
Ross|Ross| Oh, I just thought we could go out to dinner, and then maybe bring her back to my place and I'd introduce her to my monkey.
Chandler|Chandler| And he's not speaking metaphorically.
Joey|Joey|  So.... back to your place...you thinking, maybe...  huh-huh?
Ross|Ross| Well, I don't know....  huh-huh.... but I'm hoping  huh-huh.
Joey|Joey| I'm telling you, that monkey is a chick magnet! She's going to take one look at his furry, cute little face and it'll seal the deal.
Ross|Ross| Celia, don't worry! Don't scream! He's not going to hurt you! Soothing tones, Celia. Soothing tones! Marcel...
Celia|Other| I can't stand this! He's got his claws in my...
Ross|Ross| Alright... 
Monica|Monica|  OK, try this salmon mousse.
Joey|Joey|  Mmmm. Good.
Monica|Monica| Is it better than the other salmon mousse?
Joey|Joey| It's creamier.
Monica|Monica| Yeah, well, is that better?
Joey|Joey| I don't know. We're talking about whipped fish, Monica. I'm just happy I'm keeping it down, y'know?
Rachel|Rachel| My God! What happened to you?
Chandler|Chandler|" Eight and a half hours of aptitude tests, intelligence tests, personality tests... and what do I learn?  ""You are ideally suited for a career in data processing for a large multinational corporation."""
Phoebe|Phoebe| That's so great! 'Cause you already know how to do that!
Chandler|Chandler| Can you believe it? I mean, don't I seem like somebody who should be doing something really cool? You know, I just always pictured myself doing something...something.
Rachel|Rachel|  Oh Chandler, I know, I know... oh, hey! You can see your nipples through this shirt!
Monica|Monica|  Here you go, maybe this'll cheer you up.
Chandler|Chandler| Ooh, you know, I had a grape about five hours ago, so I'd better split this with you.
Monica|Monica| It's supposed to be that small. It's a pre-appetizer. The French call it an amouz-bouche. 
Chandler|Chandler|  Well.... it is amouz-ing...
Monica|Monica|  Hello?  Oh, hi Wendy!  Yeah, eight o'clock.  What did we say? Ten dollars an hour?...  OK, great.  All right, I'll see you then. Bye. 
Phoebe|Phoebe| Ten dollars an hour for what?
Monica|Monica| Oh, I asked one of the waitresses at work if she'd help me out.
Rachel|Rachel|  Waitressing?
Joey|Joey| Uh-oh.
Monica|Monica| Well... of course I thought of you! But... but...
Rachel|Rachel| But, but?
Monica|Monica| But, you see, it's just... this night has to go just perfect, you know? And, well, Wendy's more of a... professional waitress.
Rachel|Rachel| Oh! I see. And I've sort of been maintaining my amateur status so that I can waitress in the Olympics.
Chandler|Chandler| You know, I don't mean to brag, but I waited tables at Innsbruck in '76.  Amouz-bouche? 
Celia|Other| Talk to me.
Ross|Ross| OK.... um, a weird thing happened to me on the train this morning...
Celia|Other| No no no. Talk... dirty.
Ross|Ross|  Wha... what, here?
Celia|Other| Yes...
Ross|Ross| Ah....
Celia|Other| Say something..... hot.
Ross|Ross|  Er.... um..... 
Celia|Other| What?
Ross|Ross| Um... uh.... vulva.
Joey|Joey| Vulva?
Ross|Ross| Alright, I panicked, alright? She took me by surprise. You know, but it wasn't a total loss. I mean, we ended up cuddling.
Joey|Joey|  Whoaa!! You cuddled? How many times??
Ross|Ross| Shut up! It was nice. I just... I don't think I'm the dirty-talking kind of guy, you know?
Joey|Joey| What's the big deal? You just say what you want to do to her. Or what you want her to do to you. Or what you think other people might be doing to each other. I'll tell you what. Just try something on me.
Ross|Ross|  Please be kidding.
Joey|Joey| Why not? Come on! Just, just close your eyes and tell me what you'd like to be doing right now.
Ross|Ross| OK.  I'm in my apartment...
Joey|Joey| ....yeah... what else?
Ross|Ross| That's it. I'm in my apartment, you're not there, we're not having this conversation. 
Joey|Joey|  Alright, look, I'll start, OK?
Ross|Ross| Joey, please.
Joey|Joey| Come on. Come on. Alright, ready, look!  Oh... Ross.... you get me so hot. I want your lips on me now.
Ross|Ross|  Wow.
Joey|Joey| Alright, now you say something.
Ross|Ross| I... ahem... I really don't think so.
Joey|Joey| Come on! You like this woman, right?
Ross|Ross| Yeah.
Joey|Joey| You want to see her again, right?
Ross|Ross| Sure.
Joey|Joey| Well if you can't talk dirty to me, how're you going to talk dirty to her? Now tell me you want to caress my butt!
Ross|Ross| OK, turn around.  I just don't want you staring at me when I'm doing this.
Joey|Joey|  Alright, alright. I'm around. Go ahead.
Ross|Ross| Ahem... I want.... OK, I want to... feel your... hot, soft skin with my lips.
Joey|Joey| There you go! Keep going. Keep going!
Ross|Ross| I, er...
Ross|Ross| I want to take my tongue... and... 
Ross|Ross| ....and....
Joey|Joey| Say it... say it!
Ross|Ross| ...run it all over your body until you're... trembling with... with...
Chandler|Chandler| ....with??
Ross|Ross|  Funny story!
Joey|Joey| You're not going to believe this!
Chandler|Chandler| It's OK. It's OK. I was always rooting for you two kids to get together.
Joey|Joey| Hey Chandler, while you were sleeping that guy from your old job called again.
Chandler|Chandler| Again?
Joey|Joey| And again, and again, and again...  Hello?  And again.
Chandler|Chandler|  Hey Mr. Kostelic! How's life on the fifteenth floor?  Yeah, I miss you too.  Yeah, it's a lot less satisfying to steal pens from your own home, you know?  Well, that's very generous  er, but look, this isn't about the money. I need something that's more than a job. I need something I can really care about....  And that's on top of the yearly bonus structure you mentioned earlier?  Look, Al, Al... I'm not playing hardball here, OK? This is not a negotiation, this is a rejection!  No! No! No, stop saying numbers! I'm telling you, you've got the wrong guy! You've got the wrong guy!  I'll see you on Monday! 
Chandler|Chandler| Well?
Phoebe|Phoebe|  Wow! It's huge! It's so much bigger than the cubicle. Oh, this is a cube.
Chandler|Chandler| Look at this! 
Phoebe|Phoebe| Oh! You have a window!
Chandler|Chandler| Yes indeedy!  With a beautiful view of...
Phoebe|Phoebe| Oh look! That guy's peeing!
Chandler|Chandler|  OK, that's enough of the view. Check this out, look at this. Sit down, sit down.
Phoebe|Phoebe|  OK.
Chandler|Chandler| This is great!  Helen, could you come in here for a moment? 
Chandler|Chandler| Thank you Helen, that'll be all.
Chandler|Chandler| Last time I do that, I promise.
Monica|Monica|  Wendy, we had a deal!  Yeah, you promised! Wendy! Wendy! Wendy! 
Rachel|Rachel| Who was that?
Monica|Monica| Wendy bailed. I have no waitress.
Rachel|Rachel| Oh... that's too bad. Bye bye. 
Monica|Monica| Ten dollars an hour.
Rachel|Rachel| No.
Monica|Monica| Twelve dollars an hour.
Rachel|Rachel| Mon. I wish I could, but I've made plans to walk around.
Monica|Monica| You know, Rachel, when you ran out of your wedding, I was there for you. I put a roof over your head, and if that means nothing to you...  twenty dollars an hour.
Rachel|Rachel| Done.
Rachel|Rachel| Well hello! Welcome to Monica's. May I take your coat?
Monica|Monica| Hi Steve!
Steve|Other| Hello, Monica.  Hello, greeter girl.
Monica|Monica|  This is Rachel.
Steve|Other|  Yeah, OK.
Phoebe|Phoebe|  Mmmmmm! Everything smells so delicious! You know, I can't remember a time I smelt such a delicious combination of  of, OK, smells.
Steve|Other| It's a lovely apartment.
Monica|Monica| Oh, thank you. Would you like a tour?
Steve|Other| I was just being polite, but, alright. 
Rachel|Rachel| What's up?
Phoebe|Phoebe|  In the cab, on the way over, Steve blazed up a doobie.
Rachel|Rachel| What?
Phoebe|Phoebe| Smoked a joint? You know, lit a bone? Weed? Hemp? Ganja?
Rachel|Rachel| OK, OK. I'm with you, Cheech. OK.
Steve|Other|  Is it dry in here? 
Rachel|Rachel| Let me, let me get you some wine!
Monica|Monica| Yeah, I think we're ready for our first course.  OK, um, these are rot-shrimp ravioli, and celantro pondou sauce... ... with just a touch of mints... and... ... ginger.
Steve|Other| Well, smack my ass and call me Judy! These are fantastic!
Monica|Monica| I'm so glad you liked them!
Steve|Other| Like 'em? I could eat a hundred of them!
Monica|Monica| Oh, well... um, that's all there are of these. But in about eight and a half minutes, we'll be serving some delicious onion tartlets.
Steve|Other| Tartlets. Tartlets. Tartlets. The word has lost all meaning. 
Rachel|Rachel| Excuse me? Can I help you with anything?
Steve|Other| You know, I don't know what I'm looking for. 
Steve|Other|  Ah, cool! Taco shells!  You know, these are... they're like a little corn envelope.
Monica|Monica|  You know that? You don't want to spoil your appetite.
Steve|Other|  Hey! Sugar-O's! 
Monica|Monica| You know, if you just wait another... six and a half minutes...
Steve|Other| Macaroni and cheese! We gotta make this!
Monica|Monica| No, we don't.  
Steve|Other| Oh, OK.  Oh, sorry.  
Monica|Monica| Why don't you just have a seat here?  OK... give me the Gummi-bears.
Steve|Other|  No.
Monica|Monica| Give them to me.
Steve|Other| Alright, we'll share.
Monica|Monica| No, give me the...
Steve|Other|" Well then you can't have any.  Bear overboard! I think he's drowning.  Hey fellows! Grab on a Sugar-O... save yourself!  ""Help! I'm drowning!  Help!"""
Monica|Monica|  That's it! Dinner is over!
Steve|Other| What?
Monica|Monica| What?
Steve|Other| Why?
Monica|Monica| Why? It's just that I've waited seven years for an opportunity like this, and you can't even wait four and a half minutes for a stupid onion tartlet?
Steve|Other|  Hey!
Joey|Joey| What a tool!
Rachel|Rachel| You don't want to work for a guy like that.
Ross|Ross| Yeah!
Monica|Monica| I know... it's just... I thought this was, you know... it.
Ross|Ross| Look, you'll get there. You're an amazing chef.
