Rachel|  Coffee. 
Joey| Thank you.
Rachel|  Cappuccino.  
Ross| Grazie.
Rachel| And a nice hot cider for Monica. 
Monica| Aww, thank you.  Uh Rach?
Rachel| Yeah?
Monica| Why does my cinamon stick have an eraser?
Rachel| Oh! That's why.  I'm sorry!
Woman| Chandler.
Chandler| Mrs. Tedlock. You're looking lovely today. And may I say, that is a very flattering sleeve length on you.
Mrs. Tedlock| Yes. Well, Mr. Kostelick wants you to stop by his office at the end of the day.
Chandler| Oh, listen. If this is about those prank memos, I had nothing to do with them. Really. Nothing at all. Really.  Nothing.
Phoebe| Hey you guys! Chandler's coming and he says he has, like, this incredible news, so when he gets here, we could all act like, you know...
Chandler| Hey!
All| Hey!
Phoebe| Never mind. But it was going to be really good.
Ross| What's going on?
All| What is it?
Chandler| So, it's a typical day at work. I'm inputting my numbers, and big Al calls me into his office and tells me he wants to make me processing supervisor.
All| That's great!
Chandler| So.... I quit.
All| Why?
Chandler| Why? This was supposed to be a temp job!
Monica| Yeah, Chandler... you've been there for five years.
Chandler| If I took this promotion, it'd be like admitting that this is what I actually do.
Phoebe| So was it a lot more money?
Chandler| It doesn't matter. I just don't want to be one of those guys that's in his office until twelve o'clock at night worrying about the WENUS.
Rachel| ... the WENUS?
Chandler| Weekly Estimated Net Usage Systems. A processing term.
Rachel|  Oh. That WENUS.
Joey| So what're you going to do?
Chandler| I don't know. That's the thing. I don't know what I want to do. I just know I'm not going to figure it out working there.
Phoebe| Oooh! I have something you can do! I have this new massage client... Steve?  Anyway, he's opening up a restaurant and he's looking for a head chef.
Monica|  Um... hi there.
Phoebe| Hi!  Oh, yeah, no, I know. You're a chef. I know, and I thought of you first, but um, Chandler's the one who needs a job right now, so....
Chandler| Yeah... I just don't have that much cheffing experience. Unless it's an all-toast restaurant.
Phoebe|  Yeah, yeah! 
Monica| Well, what kind of food is he looking for?
Phoebe| Well, he wants to do some ecclectic, so he's looking for someone who can, you know, create the entire menu.
Monica|  Oh my God!
Phoebe| Yeah, I know!  So, what do you think?
Chandler| Thanks, Phoebe. But I just don't really see myself in a big white hat.
Phoebe| OK.  Oh Monica! Guess what!
Chandler| Can you see my nipples through this shirt?
Rachel| No. But don't worry, I'm sure they're still there.
Phoebe| Where are you going, Mr. Suity-Man?
Chandler|" Well, I have an appointment to see Dr. Robert Pillman, career counselor a-gogo.  I added the ""a-gogo."""
Rachel| Career counselor?
Chandler| Hey, you guys all know what you want to do.
Rachel| I don't!
