Rachel|Rachel| Terry, I, I, I know that I haven't worked here very long, but I was wondering, do you think it would be possible if I got a $100 advance in my salary?
Terry|Other| An advance?
Rachel|Rachel| It's so that I can spend Thanksgiving with my family. See, every year we go skiing in Vail, and normally my father pays for my ticket, but I sort of started the whole independence thing, you know, which is actually why I took this job.
Terry|Other| Rachel, Rachel, sweetheart. You're a terrible, terrible waitress. Really, really awful.
Rachel|Rachel| Ok, I, I hear what you're sayin'. I'm with you. Um, but I, but I'm trying really hard. And I think I'm doing better. I really do. Does anybody need coffee?  Oh, look at that.
Rachel|Rachel| Excuse me, sir. Hi, you come in here all time. I was just wondering, do you think there's a possibility that you could give me an advance on my tips?
Guy|Other| Huh?
Rachel|Rachel| Ok, ok, that's fine. Fine. Hey, I'm sorry about that spill before.  Only $98.50 to go. 
Monica|Monica| Hey. Ross, did you know Mom and Dad are going to Puerto Rico for Thanksgiving?
Ross|Ross| No, they're not.
Monica|Monica| Yes, they are. The Blymens invited them.
Ross|Ross| You're wrong.
Monica|Monica| I am not wrong.
Ross|Ross| You're wrong.
Monica|Monica| No, I just talked to them.
Ross|Ross|  I'm calling Mom.
Joey|Joey| Hey, hey.
Chandler|Chandler| Hey.
Phoebe|Phoebe| Hey.
Chandler|Chandler| And this from the cry-for-help department. Are you wearing makeup?
Joey|Joey| Yes, I am. As of today, I am officially Joey Tribbiani, actor slash model.
Chandler|Chandler| That's so funny, 'cause I was thinking you look more like Joey Tribbiani, man slash woman.
Phoebe|Phoebe| What were you modeling for?
Joey|Joey| You know those posters for the city free clinic?
Monica|Monica|" Oh, wow, so you're gonna be one of those ""healthy, healthy, healthy guys""?"
Phoebe|Phoebe| You know, the asthma guy was really cute.
Chandler|Chandler| Do you know which one you're gonna be?
Joey|Joey| No, but I hear lyme disease is open, so...  
Chandler|Chandler| Good luck, man. I hope you get it.
Joey|Joey| Thanks.
Ross|Ross|  Well, you were right. How can they do this to us, huh? It's Thanksgiving. 
Monica|Monica| Ok, I'll tell you what. How about I cook dinner at my place? I'll make it just like Mom's.
Ross|Ross| Will you make the mashed potatoes with the lumps?
Monica|Monica| You know, they're not actually supposed to have...  I'll work on the lumps. Joey, you're going home, right?
Joey|Joey| Yeah.
Monica|Monica| And I assume, Chandler, you are still boycotting all the pilgrim holidays.
Chandler|Chandler| Yes, every single one of them.
Monica|Monica| Phoebe, you're gonna be with your grandma?
Phoebe|Phoebe| Yes, and her boyfriend. But we're celebrating Thanksgiving in December 'cause he is lunar.
Monica|Monica| So you're free Thursday, then.
Phoebe|Phoebe| Yeah. Oh, can I come?
Monica|Monica| Yeah. Rach, are you thinking you're gonna make it to Vail?
Rachel|Rachel| Absolutely. Shoop, shoop, shoop. Only a hundred and two dollars to go.
Chandler|Chandler| I thought it was $98.50.
Rachel|Rachel| Yeah, well it was. I, I broke a cup.
Ross|Ross| Well, I'm off to Carol's.
Phoebe|Phoebe| Ooh, ooh! Why don't we invite her?
Ross|Ross|  Ooh, ooh. Because she's my ex-wife, and will probably want to bring her, ooh, ooh, lesbian life partner.
Ross|Ross| Hi, is uh, is Carol here?
Susan|Other| No, she's at a faculty meeting.
Ross|Ross| Oh, I uh, just came by to pick up my skull. Well, not mine, but...Susan: Come in.
Ross|Ross| Thanks. Yeah, Carol borrowed it for a class, and I have to get it back to the museum.
Susan|Other| What's it look like?
Ross|Ross| Kinda like a big face without skin.
Susan|Other| Yes, I'm familiar with the concept. We can just look for it.
Ross|Ross| Ok.  Wow, you guys sure have a lot of books about bein' a lesbian.
Susan|Other| Well, you know, you have to take a course. Otherwise, they don't let you do it. 
Ross|Ross|  Hey, hey, Yertle the Turtle. A classic.
Susan|Other| Actually, I'm reading it to the baby.
Ross|Ross| The uh, the baby that hasn't been born yet? Wouldn't that mean you're... crazy?
Susan|Other| What, you don't think they can hear sounds in there?
Ross|Ross| You're not serious, I mean, you really... you really talk to it?
Susan|Other| Yeah, all the time. I want the baby to know my voice.
Ross|Ross| Do you uh, do you talk about me?
Susan|Other| Yeah, yeah, all the time.
Ross|Ross| Really?
Susan|Other| But um, we just refer to you as Bobo the Sperm Guy.
Ross|Ross| Look, if she's talking to it, I just think that I should get some belly time too. Not that I believe any of this.
Phoebe|Phoebe| Oh, I believe it. I think the baby can totally hear everything. I can show you. Look, this will seem a little weird, but you put your head inside this turkey, and then we'll all talk, and you'll hear everything we say.
Chandler|Chandler| I'd just like to say that I'm totally behind this experiment. In fact, I'd very much like to butter your head.
Monica|Monica| Hey, Rach, did you make your money?
