Chandler| No-no-no-no, we're done.
Monica| Aunt Syl, stop yelling! All I'm saying is that if you had told me vegetarian lasagna, I would have made vegetarian lasagna.  Well, the meat's only every third layer, maybe you could scrape.
Joey| Ross, did you really read all these baby books?
Ross| Yup! You could plunk me down in the middle of any woman's uterus, no compass, and I can find my way out of there like that! 
Phoebe| Ooh, this is cool...it says in some parts of the world, people actually eat the placenta. 
Chandler| And, we're done with the yogurt. 
Phoebe|  Sorry. 
Monica| Aunt Syl, I did this as a favor, I am not a caterer. What do you want me to do with a dozen lasagnas?  Nice talk, Aunt Syl.  You kiss Uncle Freddie with that mouth?
Joey| Hey Ross, listen, you know that right now, your baby's only this big?  This is your baby.  Hi Daddy! 
Ross|  Hello!
Joey|  How come you don't live with Mommy?  How come Mommy lives with that other lady?  What's a lesbian? 
Rachel| Honey, you can say it, Poconos, Poconos, it's like Poc-o-nos 
Paolo| Ah, poke  a  nose, mmm 
Joey|  Mma, Mma, Mmaah
Chandler|  Mma, Mma, Mmaah
Ross|  Mma, Mma, Mmaah
Monica| So, did I hear Poconos?
Rachel| Yes, my sister's giving us her place for the weekend.
Phoebe| Woo-hoo, first weekend away together!
Monica| Yeah, that's a big step.
Rachel| I know...
Chandler|  Ah, it's just a weekend, big deal!
Ross| Wasn't this supposed to be just a fling, huh? Shouldn't it be... flung by now?
Rachel| I mean, we are way past the fling thing, I mean, I am feeling things that I've only read about in Danielle Steele books, you know? I mean, when I'm with him, I'm totally, totally...
Ross| ...nauseous, I'm physically nauseous. What am I supposed to do, huh? Call immigration?  I could call immigration!
Joey| I love babies, with their little baby shoes, and their little baby toes, and their little baby hands... 
Chandler| Ok, you're going to have to stop that, forever!
Joey| Need a new table.
Chandler| You think?
Carol| Hey hey, come on in!
Ross| Hey, hello! mmwa!  I brought all the books, and Monica sends her love, along with this lasagna. 
Carol| Oh great! Is it vegetarian, 'cause Susan doesn't eat meat.
Ross|  I'm pretty sure that it is...
Carol| So, I got the results of the amnio today.
Ross|  Oh, tell me, tell me, is everything, uhh....? 
Carol| Totally and completely healthy!
Ross| Oh, that's great, that is great! 
Ross| Hey, when did you and Susan meet Huey Lewis?
Carol| Uh, that's our friend Tanya.
Ross|  Of course it's your friend Tanya. 
Carol| Don't you want to know about the sex?
Ross|  The sex?  Um, I'm having enough trouble with the image of you and Susan together, when you throw in Tanya , yaw...
Carol| The sex of the baby, Ross.
Ross| Oh, you know the sex of the baby? Oh, oh-oh-oh!
Carol| Do you want to know?
Ross| No, no, no, no, no, I don't want to know, absolutely not. I think, you know, I think you should know until you look down there, and say, oop, there it is!  Or isn't...
Susan| Oh, hello Ross!
Ross| Susan...
Susan| So, so, did you hear?
Ross| Yes, we did, everything's A-OK!
Susan| Oh, that's so...  It really is...do we know...?
Carol| Yes, we certainly do, it's going to be...
Ross|  Oh, hey hey hey, ho ho ho, hello, guy who doesn't want to know, standing right here!
Susan| Oh, well, is it what we thought it would be?
Carol| Mm-hmmm 
Ross| Ok, what, what...ok, what did we think it was going to be? 
Carol| It's a...
Susan| It's a...
Ross|  No, no, no I don't want to know, don't want to know. Ok, you know, I should probably, I should probably just go. 
Carol| Well, thanks for the books.
Ross| No problem, ok, mmmwa  oh, mmmwa  Susan... 
Susan| All right, who should we call first, your folks, or Deb and Rona? 
Carol| Hello?
Ross|  Uh, never mind, I don't want to know. 
Chandler| Ok, so it's just because it was my table, I have to buy a new one?
Joey| That's the rule.
Chandler| What rule? There's no rule, if anything, you owe me a table!
Joey| How'd you get to that?
Chandler| Well, I believe the piece of furniture was fine until your little breakfast adventure with Angela Delvecchio
Joey| You knew about that?
Chandler| Well, let's just say the impressions you made in the butter left little to the imagination.
Joey| Ok, ok, How about if we split it?
Chandler| What do you mean, like, buy it together?
Joey| Yeah
Chandler| You think we're ready for something like that?
Joey| Why not?
Chandler| Well, it's a pretty big commitment, I mean, what if one of us wants to move out?
Joey| Why, are you moving out?
Chandler| I'm not moving out. 
Joey| You'd tell me if you were moving out right
Chandler| Yeah, yeah, it's just that with my last roommate Kip...
Joey| Aw, I know all about Kip!
Chandler| It's just that we bought a hibachi together, and then he ran off and got married, and things got pretty ugly.
Joey| Well, let me ask you something, was Kip a better roommate than me?
Chandler| Aw, don't do that
Phoebe's Assistant| We've got a couple changes in your schedule. Your 4:00 herbal massage has been pushed back to 4:30 and Miss Somerfield canceled her 5:30 shiatsu.
Phoebe| Ok, thanks. 
Phoebe's Assistant| Oh, here comes your 3:00. I don't mean to sound unprofessional, but, yum 
Paolo| Buon Giorno, Bella Phoebe!
Phoebe| Oh, Paolo, hi, what are you doing here?
Paolo| Uh, Racquela tell me you massage, eh?
Phoebe| Well, Racquela's right, yeah!
Phoebe| Oh, okay, I don't know what you just said, so let's get started.
Paolo| Uh, I am, uh, being naked?
Phoebe| Um, that's really your decision, I mean, some people prefer, you know, to take off...oh whoops! You're being naked!
Rachel|  I can't believe you don't want to know. I mean, I couldn't not know, I mean, if, if the doctor knows, and Carol knows, and Susan knows.... 
Monica| And Monica knows...
Ross| Wha, heh, how could you know, I don't even know!
Monica| Carol called me to thank me for the lasagna, I asked, she told me.
Joey| So what's it gonna be? 
Ross| Wait—oh—hey—huh, oh great now he knows, and I don't know!
Monica| I'm sorry, I'm just excited about being an aunt!
Joey| Or an uncle... 
Joey| Hey Phoebe!
Chandler| Hey Phoebe!
Ross| Hi Pheebs!
Rachel| Pheebs!
Phoebe| Fine!
Monica| Phoebe, what's the matter?
Phoebe| Nothing, I'm sorry, I'm just, I'm out of sorts.
Customer| Hey, can we get some cappuccino over here?
Rachel| Oh, right, that's me!
Joey| Hey, Chandler, that table place closes at 7, come on.
Chandler| Fine. 
Monica| Phoebe, what is it?
Phoebe| All right, you know Paolo?
Ross| I'm familiar with his work, yes...
Phoebe| Well, he made a move on me.
Joey| Whoa, store will be open tomorrow!
Chandler| More coffee over here, please!
Monica| Well, what happened?
Phoebe| Well, he came in for a massage, and everything was fine until. 
Joey| Ooooohh!
Chandler| Ooooohh!
Ross| My God.
Monica| Are you sure?
Phoebe| Oh yeah, I'm sure.  And all of a sudden his hands weren't the problem anymore. 
Monica| Was it...?
Phoebe| Oh, boy scouts could have camped under there.
Guys| Oooooo....
Rachel|" ""Ooo,"" what?"
Phoebe| Uma Thurman.
Monica| Oh!
Ross| The actress!
Ross| Thanks Rach.
Chandler| So what are you gonna do?
Ross| You have to tell her! You have to tell her! It's your moral obligation, as a friend, as a woman, I think it's a feminist issue! Guys? Guys? 
Chandler| Oh, yeah, you have to tell her.
Joey| Feminist issue. That's where I went!
