Chandler|Chandler| No-no-no-no, we're done.
Monica|Monica| Aunt Syl, stop yelling! All I'm saying is that if you had told me vegetarian lasagna, I would have made vegetarian lasagna.  Well, the meat's only every third layer, maybe you could scrape.
Joey|Joey| Ross, did you really read all these baby books?
Ross|Ross| Yup! You could plunk me down in the middle of any woman's uterus, no compass, and I can find my way out of there like that! 
Phoebe|Phoebe| Ooh, this is cool...it says in some parts of the world, people actually eat the placenta. 
Chandler|Chandler| And, we're done with the yogurt. 
Phoebe|Phoebe|  Sorry. 
Monica|Monica| Aunt Syl, I did this as a favor, I am not a caterer. What do you want me to do with a dozen lasagnas?  Nice talk, Aunt Syl.  You kiss Uncle Freddie with that mouth?
Joey|Joey| Hey Ross, listen, you know that right now, your baby's only this big?  This is your baby.  Hi Daddy! 
Ross|Ross|  Hello!
Joey|Joey|  How come you don't live with Mommy?  How come Mommy lives with that other lady?  What's a lesbian? 
Rachel|Rachel| Honey, you can say it, Poconos, Poconos, it's like Poc-o-nos 
Paolo|Other| Ah, poke  a  nose, mmm 
Joey|Joey|  Mma, Mma, Mmaah
Chandler|Chandler|  Mma, Mma, Mmaah
Ross|Ross|  Mma, Mma, Mmaah
Monica|Monica| So, did I hear Poconos?
Rachel|Rachel| Yes, my sister's giving us her place for the weekend.
Phoebe|Phoebe| Woo-hoo, first weekend away together!
Monica|Monica| Yeah, that's a big step.
Rachel|Rachel| I know...
Chandler|Chandler|  Ah, it's just a weekend, big deal!
Ross|Ross| Wasn't this supposed to be just a fling, huh? Shouldn't it be... flung by now?
Rachel|Rachel| I mean, we are way past the fling thing, I mean, I am feeling things that I've only read about in Danielle Steele books, you know? I mean, when I'm with him, I'm totally, totally...
Ross|Ross| ...nauseous, I'm physically nauseous. What am I supposed to do, huh? Call immigration?  I could call immigration!
Joey|Joey| I love babies, with their little baby shoes, and their little baby toes, and their little baby hands... 
Chandler|Chandler| Ok, you're going to have to stop that, forever!
Joey|Joey| Need a new table.
Chandler|Chandler| You think?
Carol|Other| Hey hey, come on in!
Ross|Ross| Hey, hello! mmwa!  I brought all the books, and Monica sends her love, along with this lasagna. 
Carol|Other| Oh great! Is it vegetarian, 'cause Susan doesn't eat meat.
Ross|Ross|  I'm pretty sure that it is...
Carol|Other| So, I got the results of the amnio today.
Ross|Ross|  Oh, tell me, tell me, is everything, uhh....? 
Carol|Other| Totally and completely healthy!
Ross|Ross| Oh, that's great, that is great! 
Ross|Ross| Hey, when did you and Susan meet Huey Lewis?
Carol|Other| Uh, that's our friend Tanya.
Ross|Ross|  Of course it's your friend Tanya. 
Carol|Other| Don't you want to know about the sex?
Ross|Ross|  The sex?  Um, I'm having enough trouble with the image of you and Susan together, when you throw in Tanya , yaw...
Carol|Other| The sex of the baby, Ross.
Ross|Ross| Oh, you know the sex of the baby? Oh, oh-oh-oh!
Carol|Other| Do you want to know?
