"<p align=""left""><font size=""3""><b>Monica:</b> What you guys don't understand is, for us, kissing is as important as any part of it. </font></p>"|Monica|2| What you guys don't understand is, for us, kissing is as important as any part of it. 
<p><b>Joey:</b> Yeah, right!.......Y'serious? </p>|Joey|3| Yeah, right!.......Y'serious? 
<p><b>Phoebe:</b> Oh, yeah! </p>|Phoebe|5| Oh, yeah! 
<p><b>Rachel:</b> Everything you need to know is in that first kiss. </p>|Rachel|1| Everything you need to know is in that first kiss. 
<p><b>Monica:</b> Absolutely. </p>|Monica|2| Absolutely. 
<p><b>Chandler:</b> Yeah, I think for us, kissing is pretty much like an opening act, y'know? I mean it's like the stand-up comedian you have to sit through before Pink Floyd comes out. </p>|Chandler|4| Yeah, I think for us, kissing is pretty much like an opening act, y'know? I mean it's like the stand-up comedian you have to sit through before Pink Floyd comes out. 
<p><b>Ross:</b> Yeah, and-and it's not that we don't like the comedian, it's that-that... that's not why we bought the ticket. </p>|Ross|6| Yeah, and-and it's not that we don't like the comedian, it's that-that... that's not why we bought the ticket. 
<p><b>Chandler:</b> The problem is, though, after the concert's over, no matter how great the show was, you girls are always looking for the comedian again, y'know? I mean, we're in the car, we're fighting traffic... basically just trying to stay awake. </p>|Chandler|4| The problem is, though, after the concert's over, no matter how great the show was, you girls are always looking for the comedian again, y'know? I mean, we're in the car, we're fighting traffic... basically just trying to stay awake. 
<p><b>Rachel:</b> Yeah, well, word of advice: Bring back the comedian. Otherwise next time you're gonna find yourself sitting at home, listening to that album alone. </p>|Rachel|1| Yeah, well, word of advice: Bring back the comedian. Otherwise next time you're gonna find yourself sitting at home, listening to that album alone. 
<p><b>Joey:</b> ....Are we still talking about sex?</p>|Joey|3| ....Are we still talking about sex?
<p><b>Ross:</b> No, it's good, it is good, it's just that- mm- doesn't she seem a little angry? </p>|Ross|6| No, it's good, it is good, it's just that- mm- doesn't she seem a little angry? 
<p><b>Marsha:</b> Well, she has issues. </p>|Marsha|0| Well, she has issues. 
<p><b>Ross:</b> Does she. </p>|Ross|6| Does she. 
<p><b>Marsha:</b> He's out banging other women over the head with a club, while she sits at home trying to get the mastodon smell out of the carpet! </p>|Marsha|0| He's out banging other women over the head with a club, while she sits at home trying to get the mastodon smell out of the carpet! 
<p><b>Ross:</b> Marsha, these are cave people. Okay? They have issues like 'Gee, that glacier's getting kinda close.' See? </p>|Ross|6| Marsha, these are cave people. Okay? They have issues like 'Gee, that glacier's getting kinda close.' See? 
<p><b>Marsha:</b> Speaking of issues, isn't that your ex-wife? </p>|Marsha|0| Speaking of issues, isn't that your ex-wife? 
<p><b>Ross:</b>  No. No. </p>|Ross|6|  No. No. 
<p><b>Marsha:</b> Yes, it is. Carol! Hi! </p>|Marsha|0| Yes, it is. Carol! Hi! 
<p><b>Ross:</b> Okay, okay, yes, it is.  How about I'll, uh, catch up with you in the Ice Age. </p>|Ross|6| Okay, okay, yes, it is.  How about I'll, uh, catch up with you in the Ice Age. 
<p><b>Ross:</b>Hi. </p>|Ross|6|Hi. 
<p><b>Carol:</b> So. </p>|Carol|0| So. 
<p><b>Ross:</b> You look great. I, uh... I hate that. </p>|Ross|6| You look great. I, uh... I hate that. 
<p><b>Carol:</b> Sorry. You look good too. </p>|Carol|0| Sorry. You look good too. 
<p><b>Ross:</b> Ah, well, in here, anyone who... stands erect... So what's new? Still, uh... </p>|Ross|6| Ah, well, in here, anyone who... stands erect... So what's new? Still, uh... 
<p><b>Carol:</b> A lesbian? </p>|Carol|0| A lesbian? 
<p><b>Ross:</b> Well... you never know. How's, um.. how's the family? </p>|Ross|6| Well... you never know. How's, um.. how's the family? 
<p><b>Carol:</b> Marty's still totally paranoid. Oh, and, uh- </p>|Carol|0| Marty's still totally paranoid. Oh, and, uh- 
<p><b>Ross:</b> Why- why are you here, Carol? </p>|Ross|6| Why- why are you here, Carol? 
<p><b>Carol:</b> I'm pregnant. </p>|Carol|0| I'm pregnant. 
<p><b>Ross:</b> Pregnant?! </p>|Ross|6| Pregnant?! 
"<p align=""left""><font size=""3""><b>Chandler:</b> Oh, I think this is the episode of Three's Company where there's some kind of misunderstanding. </font></p>"|Chandler|4| Oh, I think this is the episode of Three's Company where there's some kind of misunderstanding. 
<p><b>Phoebe:</b>...Then I've already seen this one!  </p>|Phoebe|5|...Then I've already seen this one!  
<p><b>Monica:</b>  Are you through with that? </p>|Monica|2|  Are you through with that? 
<p><b>Joey:</b> Yeah, sorry, the swallowing slowed me down. </p>|Joey|3| Yeah, sorry, the swallowing slowed me down. 
<p><b>Monica:</b> Whose little ball of paper is this?! </p>|Monica|2| Whose little ball of paper is this?! 
<p><b>Chandler:</b> Oh, uh, that would be mine. See, I wrote a note to myself, and then I realised I didn't need it, so I balled it up and...  ...now I wish I was dead. </p>|Chandler|4| Oh, uh, that would be mine. See, I wrote a note to myself, and then I realised I didn't need it, so I balled it up and...  ...now I wish I was dead. 
<p><b>Phoebe:</b> She's already fluffed that pillow... Monica, you know, you've already fluffed that-  -but, it's fine! </p>|Phoebe|5| She's already fluffed that pillow... Monica, you know, you've already fluffed that-  -but, it's fine! 
<p><b>Monica:</b> Look , I'm sorry, guys, I just don't wanna give them any more ammunition than they already have. </p>|Monica|2| Look , I'm sorry, guys, I just don't wanna give them any more ammunition than they already have. 
<p><b>Chandler:</b> Yes, and we all know how cruel a parent can be about the flatness of a child's pillow. </p>|Chandler|4| Yes, and we all know how cruel a parent can be about the flatness of a child's pillow. 
<p><b>Phoebe:</b> Monica- Hi! Um, Monica, you're scaring me. I mean, you're like, you're like all chaotic and twirly. And not-not in a good way. </p>|Phoebe|5| Monica- Hi! Um, Monica, you're scaring me. I mean, you're like, you're like all chaotic and twirly. And not-not in a good way. 
<p><b>Joey:</b> Yeah, calm down. You don't see Ross getting all chaotic and twirly every time they come. </p>|Joey|3| Yeah, calm down. You don't see Ross getting all chaotic and twirly every time they come. 
<p><b>Monica:</b> That's because as far as my parents are concerned, Ross can do no wrong. Y'see, he's the Prince. Apparently they had some big ceremony before I was born. </p>|Monica|2| That's because as far as my parents are concerned, Ross can do no wrong. Y'see, he's the Prince. Apparently they had some big ceremony before I was born. 
<p><b>Chandler:</b>  Ew, ew, ew, ew ew ew ew ew! </p>|Chandler|4|  Ew, ew, ew, ew ew ew ew ew! 
<p><b>Monica:</b> What? </p>|Monica|2| What? 
<p><b>Chandler:</b> Ugly Naked Guy got a Thighmaster! </p>|Chandler|4| Ugly Naked Guy got a Thighmaster! 
<p><b>All:</b> Eeaagh! </p>|All|0| Eeaagh! 
<p><b>Rachel:</b> Has anybody seen my engagement ring? </p>|Rachel|1| Has anybody seen my engagement ring? 
<p><b>Phoebe:</b> Yeah, it's beautiful. </p>|Phoebe|5| Yeah, it's beautiful. 
<p><b>Rachel:</b> Oh God, oh God, oh God oh God oh God oh God....  </p>|Rachel|1| Oh God, oh God, oh God oh God oh God oh God....  
<p><b>Phoebe:</b> No, look, don't touch that! </p>|Phoebe|5| No, look, don't touch that! 
<p><b>Rachel:</b> Oh, like I wasn't dreading tomorrow enough, having to give it back to him... 'Hi Barry! Remember me? I'm the girl in the veil who stomped on your heart in front of your entire family!' Oh God and now I'm gonna have to return the ring, without the ring, which makes it so much harder... </p>|Rachel|1| Oh, like I wasn't dreading tomorrow enough, having to give it back to him... 'Hi Barry! Remember me? I'm the girl in the veil who stomped on your heart in front of your entire family!' Oh God and now I'm gonna have to return the ring, without the ring, which makes it so much harder... 
<p><b>Monica:</b> Easy Rach, we'll find it.  Won't we! </p>|Monica|2| Easy Rach, we'll find it.  Won't we! 
<p><strong>Chandler and <b>Joey:</b> </strong>Oh! Yeah!</p>|Chandler|4| Oh! Yeah!
<p><strong>Chandler and <b>Joey:</b> </strong>Oh! Yeah!</p>|Joey|3| Oh! Yeah!
"<p align=""left""><font size=""3""><b>Joey:</b> Alright, when'd'ya have it on last?</font></p>"|Joey|3| Alright, when'd'ya have it on last?
"<p align=""left""><font size=""3""><b>Phoebe:</b> Doy! Probably right before she lost it! </font></p>"|Phoebe|5| Doy! Probably right before she lost it! 
<p><b>Chandler:</b> You don't get a lot of 'doy' these days... </p>|Chandler|4| You don't get a lot of 'doy' these days... 
<p><b>Rachel:</b> I know I had it this morning, and I know I had it when I was in the kitchen with... </p>|Rachel|1| I know I had it this morning, and I know I had it when I was in the kitchen with... 
<p><b>Chandler:</b> ...Dinah? </p>|Chandler|4| ...Dinah? 
<p><b>Rachel:</b>  Ohhhhh, don't be mad... </p>|Rachel|1|  Ohhhhh, don't be mad... 
<p><b>Monica:</b> You didn't. </p>|Monica|2| You didn't. 
<p><b>Rachel:</b> Oh, I am sorry... </p>|Rachel|1| Oh, I am sorry... 
<p><b>Monica:</b> I gave you one job!  </p>|Monica|2| I gave you one job!  
<p><b>Rachel:</b> Oh, but look how straight those noodles are! </p>|Rachel|1| Oh, but look how straight those noodles are! 
<p><b>Chandler:</b> Now, Monica, you know that's not how you look for an engagement ring in a lasagne... </p>|Chandler|4| Now, Monica, you know that's not how you look for an engagement ring in a lasagne... 
<p><b>Monica:</b>  I just... can't do it. </p>|Monica|2|  I just... can't do it. 
<p><b>Chandler:</b> Boys? We're going in. </p>|Chandler|4| Boys? We're going in. 
"<p align=""left""><font size=""3""><b>Ross:</b> .....Hi. </font></p>"|Ross|6| .....Hi. 
<p><b>Monica:</b> Wow. That is not a happy hi. </p>|Monica|2| Wow. That is not a happy hi. 
<p><b>Ross:</b> Carol's pregnant. </p>|Ross|6| Carol's pregnant. 
<p><b>Phoebe:</b>  Ooh! I found it! </p>|Phoebe|5|  Ooh! I found it! 
<p><b>Monica:</b> W-w-wh-... wha-... w-w-w-... </p>|Monica|2| W-w-wh-... wha-... w-w-w-... 
<p><b>Ross:</b> Yeah. Do that for another two hours, you might be where I am right about now.  </p>|Ross|6| Yeah. Do that for another two hours, you might be where I am right about now.  
<p><b>Chandler:</b> Kinda puts that whole pillow thing in perspective, huh, Mon? </p>|Chandler|4| Kinda puts that whole pillow thing in perspective, huh, Mon? 
<p><b>Rachel:</b> Well now, how-how do you fit into this whole thing? </p>|Rachel|1| Well now, how-how do you fit into this whole thing? 
<p><b>Ross:</b> Well, Carol says she and Susan want me to be involved, but if I'm not comfortable with it, I don't have to be involved.. basically it's entirely up to me. </p>|Ross|6| Well, Carol says she and Susan want me to be involved, but if I'm not comfortable with it, I don't have to be involved.. basically it's entirely up to me. 
<p><b>Phoebe:</b> She is so great! I miss her. </p>|Phoebe|5| She is so great! I miss her. 
<p><b>Monica:</b> What does she mean by 'involved'? </p>|Monica|2| What does she mean by 'involved'? 
<p><b>Chandler:</b> I mean presumably, the biggest part of your job is done. </p>|Chandler|4| I mean presumably, the biggest part of your job is done. 
<p><b>Ross:</b> Anyway, they want me to go down to this- sonogram thing with them tomorrow. </p>|Ross|6| Anyway, they want me to go down to this- sonogram thing with them tomorrow. 
<p><b>Rachel:</b> So what are you gonna do? </p>|Rachel|1| So what are you gonna do? 
<p><b>Ross:</b> I have no idea. No matter what I do, though, I'm still gonna be a father. </p>|Ross|6| I have no idea. No matter what I do, though, I'm still gonna be a father. 
<p><b>Joey:</b> .....Well, this is still ruined, right?</p>|Joey|3| .....Well, this is still ruined, right?
<p><b>Mrs. Geller:</b> Oh, Martha Ludwin's daughter is gonna call you.  Mmm! What's that curry taste? </p>|Mrs. Geller|0| Oh, Martha Ludwin's daughter is gonna call you.  Mmm! What's that curry taste? 
<p><b>Monica:</b> Curry. </p>|Monica|2| Curry. 
<p><b>Mrs. Geller:</b> Mmmm! </p>|Mrs. Geller|0| Mmmm! 
<p><b>Ross:</b> I- I think they're great! I, I really do. </p>|Ross|6| I- I think they're great! I, I really do. 
<p><b>Mr. Geller:</b>  Do you remember the Ludwins? The big one had a thing for you, didn't she? </p>|Mr. Geller|0|  Do you remember the Ludwins? The big one had a thing for you, didn't she? 
<p><b>Mrs. Geller:</b> They all had a thing for him. </p>|Mrs. Geller|0| They all had a thing for him. 
<p><b>Ross:</b> Aw, Mom... </p>|Ross|6| Aw, Mom... 
