Rachel|Rachel| Ow ow ow. Ow ow ow ow. Ow ow ow. Ow. Ow. Ow. Ow.
Monica|Monica| Hi. Uh, my friend here was taking down our Christmas lights, and and she fell off the balcony and may have broken her foot or or ankle or something.
Nurse|Other| My god. You still have your Christmas lights up?
Nurse|Other| Fill this out and bring it back to me.
Rachel|Rachel| Ow ow ow. Ow ow ow. Ow ow ow.
Monica|Monica| Okay, ooh, alright. Name, address... Okay, in case of emergency, call?
Rachel|Rachel| You.
Monica|Monica| Really?
Rachel|Rachel| Yeah.
Monica|Monica| Oh, that is so sweet.  Oh gosh, love you. Insurance?
Rachel|Rachel| Oh, yeah, check it. Definitely, I want some of that.
Monica|Monica|  you don't have insurance?
Rachel|Rachel| Why, how much is this gonna cost?
Monica|Monica| I have no idea, but X-rays alone could be a couple hundred dollars.
Rachel|Rachel| Wel-wel-well what are we gonna do?
Monica|Monica| Well there's not much we can do.
Rachel|Rachel|  Um... unless, unless I use yours.
Monica|Monica| Hah, no no no no no no no no no no.
Rachel|Rachel|"  well, now, wait a second, who did I just put as my ""In case of emergency"" person?"
Monica|Monica|  That's insurance fraud.
Rachel|Rachel| Well, alright, then, forget it.  Might as well just go home. Ow ow ow ow!
Monica|Monica|  Okay, okay. I hate this.
Rachel|Rachel| Thank you. Thank you. I love you.
Monica|Monica|  Hi,  um, I'm gonna need a new set of  these forms .
Nurse|Other| Why?
Monica|Monica|  I am really an idiot.  you see, I was filling out my friend's form, and instead of putting her information,  I put mine.
Nurse|Other| You are an idiot. .
Monica|Monica|  yep, that's me,  I am that stupid .
Ross|Ross| I had a dream last night where I was playing football with my kid.
Chandler|Chandler| That's nice.
Joey|Joey| That's nice.
Ross|Ross| No, no, with him.  I'm on this field, and they, they hike me the baby... and I, I know I've gotta do something 'cause the Tampa Bay defence is comin' right at me.
Joey|Joey| Tampa Bay's got a terrible team.
Ross|Ross| Right, but, it is just me and the baby, so I'm thinkin' they can take us. And so I uh, hah-hah, I just heave it down field.
Chandler|Chandler| What are you crazy? That's a baby!
Joey|Joey| He should take the sack?
Ross|Ross| Anyway, suddenly I'm down field, and I realise that I'm the one who's supposed to catch him, right? Only I know there is no way I'm gonna get there in time, so I am running, and running, and that, that is when I woke up. See I, I am so not ready to be a father.
Chandler|Chandler| Hey, you're gonna be fine. You're one of the most caring, most responsible men in North America. You're gonna make a great dad.
Joey|Joey| Yeah, Ross. You and the baby just need better blocking.
Joey|Joey| Oh, have either one of you guys ever been to the Rainbow Room? Is it real expensive?
Chandler|Chandler| Well, only if you order stuff.
Joey|Joey| I'm takin' Ursula tonight. It's her birthday.
Ross|Ross| Wo-wo-whoa. What about Phoebe's birthday?
Joey|Joey| When's that?
Ross|Ross| Tonight.
Joey|Joey| Oh, man. What're the odds of that happening?
Ross|Ross| You take your time.
Chandler|Chandler| There it is! So what're you gonna do?
Joey|Joey| What can I do? Look, I don't want to do anything to screw it up with Ursula.
Chandler|Chandler| And your friend Phoebe?
