Rachel| Ow ow ow. Ow ow ow ow. Ow ow ow. Ow. Ow. Ow. Ow.
Monica| Hi. Uh, my friend here was taking down our Christmas lights, and and she fell off the balcony and may have broken her foot or or ankle or something.
Nurse| My god. You still have your Christmas lights up?
Nurse| Fill this out and bring it back to me.
Rachel| Ow ow ow. Ow ow ow. Ow ow ow.
Monica| Okay, ooh, alright. Name, address... Okay, in case of emergency, call?
Rachel| You.
Monica| Really?
Rachel| Yeah.
Monica| Oh, that is so sweet.  Oh gosh, love you. Insurance?
Rachel| Oh, yeah, check it. Definitely, I want some of that.
Monica|  you don't have insurance?
Rachel| Why, how much is this gonna cost?
Monica| I have no idea, but X-rays alone could be a couple hundred dollars.
Rachel| Wel-wel-well what are we gonna do?
Monica| Well there's not much we can do.
Rachel|  Um... unless, unless I use yours.
Monica| Hah, no no no no no no no no no no.
Rachel|"  well, now, wait a second, who did I just put as my ""In case of emergency"" person?"
Monica|  That's insurance fraud.
Rachel| Well, alright, then, forget it.  Might as well just go home. Ow ow ow ow!
Monica|  Okay, okay. I hate this.
Rachel| Thank you. Thank you. I love you.
Monica|  Hi,  um, I'm gonna need a new set of  these forms .
Nurse| Why?
Monica|  I am really an idiot.  you see, I was filling out my friend's form, and instead of putting her information,  I put mine.
Nurse| You are an idiot. .
Monica|  yep, that's me,  I am that stupid .
Ross| I had a dream last night where I was playing football with my kid.
Chandler| That's nice.
Joey| That's nice.
Ross| No, no, with him.  I'm on this field, and they, they hike me the baby... and I, I know I've gotta do something 'cause the Tampa Bay defence is comin' right at me.
Joey| Tampa Bay's got a terrible team.
Ross| Right, but, it is just me and the baby, so I'm thinkin' they can take us. And so I uh, hah-hah, I just heave it down field.
Chandler| What are you crazy? That's a baby!
Joey| He should take the sack?
Ross| Anyway, suddenly I'm down field, and I realise that I'm the one who's supposed to catch him, right? Only I know there is no way I'm gonna get there in time, so I am running, and running, and that, that is when I woke up. See I, I am so not ready to be a father.
Chandler| Hey, you're gonna be fine. You're one of the most caring, most responsible men in North America. You're gonna make a great dad.
Joey| Yeah, Ross. You and the baby just need better blocking.
Joey| Oh, have either one of you guys ever been to the Rainbow Room? Is it real expensive?
Chandler| Well, only if you order stuff.
Joey| I'm takin' Ursula tonight. It's her birthday.
Ross| Wo-wo-whoa. What about Phoebe's birthday?
Joey| When's that?
Ross| Tonight.
Joey| Oh, man. What're the odds of that happening?
Ross| You take your time.
Chandler| There it is! So what're you gonna do?
Joey| What can I do? Look, I don't want to do anything to screw it up with Ursula.
Chandler| And your friend Phoebe?
Joey| Well, if she's my friend, hopefully she'll understand. I mean, wouldn't you guys?
Chandler| Man, if you tried something like that on my birthday, you'd be starin' at the business end of a hissy fit.
Dr. Mitchell| ..you add a pinch of saffron, it makes all the difference.
Dr. Mitchell| Okay, errrr, Monica?
Monica| Yes?  ..yes, she is.
Rachel | Hi, this is my friend Rachel.
Monica | Hi.
Dr. Mitchell|  Hi, err Rachel. I'm Dr.Mitchell.
Dr. Rosen|  And I'm his friend, Dr.Rosen.
Rachel| Aren't you a little cute to be a doctor?
Dr. Rosen| Excuse me?
Rachel| I meant er,  young, young, I meant young, young to be a doctor. Oh good, Rach.
Monica | Thank you.
Rachel | Right.
Rachel| ..so, he said it was just a sprain, and that was it.
Monica| Uh, you left out the stupid part.
Rachel|" Not stupid. The very cute, cute, cute doctors asked us out for tomorrow night, and I said ""yes."""
Monica| I think it's totally insane, I mean, they work for the hospital. It's like returning to the scene of the crime. You know, I say we blow off the dates.
Rachel| What? Monica, they are cute, they are doctors,  cute doctors, doctors who are cute!
Chandler| Alright, what have we learned so far?
The Whole Party|  SURPRISE!!!
Ross| What the hell are you doing? You scared the crap outta me.
Rachel| Was that the cake?
Ross| Yeah, yeah. I got a lemon schmush.
Monica| Come on, she'll be here any minute.
Rachel| I hope it's okay.
Monica| Oh...
Chandler|"  ""Happy Birthday Peehe."""
Monica| Well maybe we can make a, a, a 'B' out of one of those roses.
Ross|  Yeah, we'll just use our special cake tools.
Phoebe| Hey, what's going on?
Ross| Oh, we just...
Phoebe's Friends|  Surprise!
Phoebe|  oh, oh, oh! This is so great! Oh my god! This was not at all scary. Hi everybody. Hi Betty! Betty, Hi!  You found Betty! Oh my god!  This is great. Everybody I love is in the same room,  Where's Joey?
Chandler| Did you see Betty?
Mr. Geller|" I tell you one thing, I wouldn't mind having a piece of this sun-dried tomato business. Five years ago, if somebody had said to me, here's a tomato that looks like a prune, I'd say ""get out of my office!"""
Ross| Dad, before I was born, did you freak out at all?
Mr. Geller| I'm not freaking out, I'm just saying, if somebody had come to me with the idea andndash;
Ross|" Dad, dad, dad, I'm talkin' about the whole uh, baby thing. Did you uh, ever get this sort of... panicky, ""Oh my god I'm gonna be a father"" kind of a thing?"
Mr. Geller| No. Your mother really did the work. I was busy with the business. I wasn't around that much. Is that what this is about?
Ross| No, no, Dad, I was just wondering.
Mr. Geller| 'Cause there's time to make up for that. We can do stuff together. You always wanted to go to that Colonial Williamsburg. How 'bout we do that?
Ross| Thanks, Dad, really, I ju... you know, I just, I just needed to know, um... when did you start to feel like a father?
Mr. Geller| Oh, well, I, I guess it musta been the day after you were born. We were in the hospital room, your mother was asleep, and they brought you in and gave you to me. You were this ugly little red thing, and all of a sudden you grabbed my finger with your whole fist. And you squeezed it, so tight. And that's when I knew.
Mr. Geller| So you don't wanna go to Williamsburg?
Ross| No, we can go to Williamsburg.
Mr. Geller| Eat your fish.
Monica| Rachel, the cute doctors are here.
Rachel|  Okay, coming!
Monica| Hi, come on in.
Dr. Mitchell| Hey.
Monica| Hi, Geoffrey.
Rachel| Hi.
Dr. Rosen| Ah here, we brought wine.
Dr. Mitchell| Look at this, it's from the cellars of Ernest and Tova Borgnine, so how could we resist?
Rachel| Oh, that's great. Look at that.
Dr. Rosen| So, Monica, how's the ankle?
Monica| It's uh...
Monica | ..well, why don't you tell them? After all it, is your ankle.
Rachel | You know what, it's feeling a lot better, thank you, um... Well, listen, why don't you two sit down and, and we'll get you some glasses... okay...  STAT!
Rachel| Okay, listen, I'm thinking, why don't we just tell them who we really are? I mean, it'll be fine, I really think it'll be fine.
Monica| It will not be fine. We'll get in trouble.
Rachel| Oh, Monica! Would you stop being such a wuss?
Monica| A wuss? Excuse me for living in the real world, okay?
Dr. Mitchell| So?
Dr. Rosen| So... they sss-still seem normal.
Dr. Mitchell| That's because they are.
Dr. Rosen|  okay, but you have to admit that every time we go out... Women we meet at the hospital... It turns into...
Dr. Mitchell| Willya relax? Look around. No pagan altars, no piles of bones in the corners, they're fine.  Go like this. 
Monica| I said we are not going to do it, okay? Sometimes you can be such a, a big baby.
Rachel|  I am not a baby! You know what? I swear to god, just because you get so uptight every time we...
Monica| Sure, every time, you're such a princess...
Rachel| You know what?
Monica| What?
Rachel| You know what?
Monica| What!?
Rachel| You know what?
Monica|  What!!?
Rachel| Every day, you are becoming more and more like your mother.
Rachel| Hello! Here we go!
Dr. Rosen| This is a great place. How long have you lived here?
Rachel|  Thanks! I've been here about six years, and Rachel moved in a few months ago.
Monica|  Yeah...  ..see, I was supposed to get married, but, um, I left the guy at the altar.
Dr. Mitchell| Really?
Monica|  Yeah... Yeah, I know it's pretty selfish, but haha, hey, that's me.  Why don't you try the hummus?
Dr. Rosen| So, Monica, what do you do?
Rachel|  Aahh, I'm a... chef at a restaurant uptown.
Dr. Rosen| Good for you.
Rachel|  Yeah it is, mostly because I get to boss people around, which I just love to do.
Dr. Rosen| This hummus is great.
Dr. Mitchell| God bless the chickpea.
Monica|   Oh, god, I am so spoiled... That's it!
Rachel|  And by the way, have I mentioned that back in high school, I was a cow?
Monica|  I used to wet my bed.
Rachel|  I use my breasts to get other people's attention.
Monica| We both do that!
Dr. Mitchell|  Monica and Rachel's apartment. Err yeh, aayah, yeh, just one second...  ..ah, Rachel, it's your dad.
Monica|  Hi, Dad. No, no, it's me.  li-listen, Dad, I can't talk right now, um, but there's something, um... there's something that I've been meaning to tell you...
Rachel| Would you excuse me for a second?
