Chandler|Chandler| I can't believe you would actually say that. I would much rather be Mr.Peanut than Mr.Salty.
Joey|Joey| No way! Mr.Salty is a sailor, all right, he's got to be, like, thetoughest snack there is.
Ross|Ross| I don't know, you don't wanna mess with corn nuts. They're craaazy.
Monica|Monica|  Oh my God. You guys! You gotta come see this! There's some creep out there with a telescope!
Ross|Ross| I can't believe it! He's looking right at us!
Rachel|Rachel| Oh, that is so sick.
Chandler|Chandler| I feel violated. And not in a good way.
Phoebe|Phoebe| How can people do that?...  Oh, you guys, look! Ugly Naked Guy got gravity boots!
Chandler|Chandler| I am telling you, years from now, schoolchildren will study it as one of the greatest first dates of all time. It was unbelievable! We could totally be ourselves, we didn't have to play any games...
Monica|Monica| So have you called her yet?
Chandler|Chandler| Let her know I like her? What are you, insane?  It's the next day! How needy do I want to seem?  I'm right, right?
Joey|Joey| Oh, yeah. Yeah. Let her dangle.
Ross|Ross| Oh, yeah. Yeah. Let her dangle.
Monica|Monica| I can't believe my parents are actually pressuring me to find one of you people.
Phoebe|Phoebe| Oh, God, just do it!  Call her! Stop being so testosteroney!
Chandler|Chandler| Which, by the way, is the real San Francisco treat.  I got her machine.
Joey|Joey| Her answer machine?
Chandler|Chandler| No, interestingly enough her leaf blower picked up.
Phoebe|Phoebe| So, uh, why didn't you say anything?
Chandler|Chandler|" Oh, no-no-no-no. Last time I left a spontaneous message I ended up using the phrase ""Yes indeedy-o."""
Monica|Monica| Look look! It's Rachel and Barry. No, don't everybody look at once!
Ross|Ross| Okay, okay, what's going on?
Phoebe|Phoebe| Okay, they're just talking...
Ross|Ross| Yeah, well, does he look upset? Does he look like he was just told to shove anything?
Phoebe|Phoebe| No, no actually, he's smiling.. and... Oh my God, don't do that!!
Ross|Ross| What? What? What?!
Phoebe|Phoebe| That man across the street just kicked that pigeon!  Oh!
Chandler|Chandler|  And basically, that's how a bill becomes a law.
All|Other| Oh!... Right!
Chandler|Chandler| Hey Rach!
Monica|Monica| How'd it go?
Rachel|Rachel| Y'know, it was, uh.. it was actually really great. He took me to lunch at the Russian Tea Room, and I had that chicken, where y'know you poke it and all the butter squirts out...
Phoebe|Phoebe| Not a good day for birds...
Rachel|Rachel| Then we took a walk down to Bendall's, and I told him not to, but he got me a little bottle of Chanel...
Ross|Ross| That's nice... now, was that before or after you told him to stop calling, stop sending you flowers and to generally leave you alone, hmm?
Rachel|Rachel| Right,.. well,.. we never actually got to that... Oh, it was just so nice to see him again, y'know? It was comfortable, it was familiar... it was just nice!
Ross|Ross| That's, that's nice twice!
Monica|Monica| Rachel, what's going on? I mean isn't this the same Barry who you left at the altar?
Joey|Joey| Duh, where've you been?
Rachel|Rachel| Yeah, but it was different with him today! And he wasn't, like, Orthodontist Guy, y'know? I mean, we had fun! Is there anything wrong with that?
Chandler|Chandler| Yes!
Rachel|Rachel| Why?
Chandler|Chandler| I have my reasons.
Monica|Monica| Okay, how about the fact that he's engaged to another woman, who just happens to be your ex-best friend?
Rachel|Rachel| All right. All right, all right, all right, all right, I know it's stupid! I will go see him this afternoon, and I will just put an end to it!
Rachel|Rachel| Wow... Wow!
Barry|Other| Yeah.
Rachel|Rachel| I'm not crazy, right? I mean, it was never like that.
Barry|Other| Nooo, it wasn't.
Rachel|Rachel| Ooh, and it's so nice having this little sink here...
Chandler|Chandler|  Oh, Danielle! I wasn't expecting the machine... Give me a call when you get a chance.  Bye-bye.  Oh God!
Monica|Monica| That's what you've been working on for the past two hours?!
Chandler|Chandler| Hey, I've been honing!
Ross|Ross| What was with the dishes?
Chandler|Chandler| Oh, uh.. I want her to think I might be in a restaurant.. y'know? I might have some kind of life, like I haven't been sitting around here honing for the past few hours.
Monica|Monica|  Look look! He's doing it again, the guy with the telescope!
Phoebe|Phoebe| Oh my God!  Go away!  Stop looking in here!
Monica|Monica| Great, now he's waving back.
Joey|Joey| Man, we gotta do something about that guy. This morning, I caught him looking into our apartment. It creeps me out! I feel like I can't do stuff!
Monica|Monica| What kinda stuff?
Joey|Joey| Will you grow up? I'm not talking about sexy stuff, but, like, when I'm cooking naked.
Phoebe|Phoebe| You cook naked?
Joey|Joey| Yeah, toast, oatmeal... nothing that spatters.
Chandler|Chandler| What are you looking at me for? I didn't know that.
Barry|Other| What's the matter?
Rachel|Rachel| Oh, it's just... Oh, Barry, this was not good.
Barry|Other| No, it was. It was very very good.
Rachel|Rachel| Well, what about Mindy?
Barry|Other| Oh, way, way better than Mindy.
Rachel|Rachel| No, not that, I mean, what about you and Mindy?
Barry|Other| Well, if you want, I'll just—I'll just break it off with her.
Rachel|Rachel| No. No-no-no-no, no. I mean, don't do that. Not, I mean not for me. 
Bernice|Other|  Dr. Farber, Bobby Rush is here for his adjustment.
Barry|Other|  Thanks, Bernice.  Let's go away this weekend.
Rachel|Rachel| Oh, Barry..! Come on, this is all way too..
Barry|Other| We can, we can go to Aruba! When I went there on what would have been our honeymoon, it was, uh... it was really nice. You would've liked it.
Rachel|Rachel| I had a bra.
Bobby|Other| Hey, Dr. Farber.
Barry|Other| All right Miss Green, everything looks fine... Yep, I think we're starting to see some real progress here.
Rachel|Rachel| What?!
Bobby|Other| I'm twelve, I'm not stupid.
Chandler|Chandler| Can I use your phone?
Monica|Monica| Yeah.. uh, but for future reference, that thing in your hand can also be used as a phone.
Chandler|Chandler| Yes, it's working! Why isn't she calling me back?
Joey|Joey| Maybe she never got your message.
Phoebe|Phoebe| Y'know, if you want, you can call her machine, and if she has a lot of beeps, that means she probably didn't get her messages yet.
Chandler|Chandler| Y'don't think that makes me seem a little...
Ross|Ross| ...desperate, needy, pathetic?
Chandler|Chandler| Ah, you obviously saw my personal ad.
Phoebe|Phoebe| How many beeps?
Chandler|Chandler| She answered.
Monica|Monica| Y'see, this is where you'd use that 'hello' word we talked about.
Chandler|Chandler| I'm not gonna talk to her, she obviously got my message and is choosing not to call me. Now I'm needy and snubbed. God, I miss just being needy.
All|Other| Hey! Hi!
Phoebe|Phoebe| How'd he take it?
Rachel|Rachel| Pretty well, actually... 
Monica|Monica|  Uh, Rach... how come you have dental floss in your hair?
Rachel|Rachel| Oh, do I?
Monica|Monica| Uh huh.
Rachel|Rachel|  We ended up having sex in his chair.
Monica|Monica| You had sex in his chair?!... I said that a little too loudly, didn't I?
Ross|Ross| You-you had what?
Phoebe|Phoebe| Sex in his chair.
Ross|Ross| What, uh... what were you thinking?
Rachel|Rachel| I don't know! I mean, we still care about each other. There's a history there. 'S'like you and Carol.
Ross|Ross| No! No no, it is nothing like me and Carol!
Rachel|Rachel|" Please. If she said to you, ""Ross, I want you on this couch, right here, right now,"" what would you say? "
Chandler|Chandler| If it helps, I could slide over.
Ross|Ross| It's, it's, it's, uh, a totally diferent situation! It's, it's apples and oranges, it's, it's orthodontists and lesbi- I gotta go.
Phoebe|Phoebe| Where are you going?
Ross|Ross|  I just have to go, all right? Do I need a reason? Huh? I mean I have things to do with my life, I have a jam packed schedule, and I am late- for keeping up with it. Okay?
Chandler|Chandler| Hello? Hello?
Rachel|Rachel|  Hello? Mindy! Hi! Hey, how are you?  Yes, yes, I've heard, congratulations, that is so great.  Really?  Oh.  Okay. Okay, well I'm working tomorrow, but if you want you can, you can, you can come by and...  Okay...  Great...  Great...  All right, so I'll, so I'll see you tomorrow!  Okay..  Okay...  Bye.  Oh God. Oh God. Oh God.
Chandler|Chandler| So how's Mindy?
Rachel|Rachel| Oh, she wants to see me tomorrow...Oh, she sounded really weird, I gotta call Barry...  Hi, it's me, I just.. Mindy!! Mindy! Hi! No, I figured that's where you'd be!
Monica|Monica| Brrrrrrr!
Chandler|Chandler| Hell is filled with people like you.
Joey|Joey|  He's back! The peeper's back!
Joey|Joey|  Get down!
Rachel|Rachel| Get down?
Chandler|Chandler| ...And boogie!
Rachel|Rachel| Thanks, but I gotta go to work and get my eyes scratched out by Mindy.
Monica|Monica| Relax. Y'know, she may not even know.
Rachel|Rachel| Please. I haven't heard from her in seven months, and now she calls me? I mean, what else is it about? Oh! She was my best friend, you guys! We went to camp together... she taught me how to kiss..
Joey|Joey|  Yeah?
Rachel|Rachel| And now, y'know, I'm like... I'm like the other woman! I feel so..
Joey|Joey| ..Naughty!
Rachel|Rachel| Right, I'll see you guys later...
Joey|Joey| Oh, hold up, I'll walk out with you. Now, Rach, when she taught you to kiss, you were at camp, and.. were you wearing any kinda little uniform, or-  That's fine, yeah...
Chandler|Chandler| Okay, I'm gonna go to the bathroom. Will you watch my phone?
Monica|Monica| Why don't you just take it with you?
Chandler|Chandler| Hey, we haven't been on a second date, she needs to hear me pee?
Monica|Monica| Why don't you just call her?
Chandler|Chandler| I can't call her, I left a message! I have some pride.
Monica|Monica| Do you?
Chandler|Chandler| No!  Danielle, hi! It's, uh, it's Chandler!  I'm fine. Uh, listen, I don't know if you tried to call me, because, uh, idiot that I am, I accidentally shut off my phone.  Oh, uh, okay, that's fine, that's great.  Okay.   She's on the other line, she's gonna call me back.  She's on the other line, she's gonna call me back, she's on the other line, gonna call me back...
Monica|Monica| Don't you have to pee?
Chandler|Chandler| 'S'why I'm dancing...
Rachel|Rachel| Mindy.
Mindy|Other| Hey, you.
Rachel|Rachel| Hey, you.... So, what's up?
Mindy|Other| Um.. we should really be sitting for this.
Rachel|Rachel| Sure we should... So.
Mindy|Other| Now, I know things've been weird lately, but you're like my oldest friend in the world... Except for maybe Laurie Schaffer, who I don't talk to anywhere, 'cause she's all bitter now that she lost the weight and it turns out she doesn't have a pretty face. ....Okay, I'm just gonna ask you this once, and I want a straight answer.
Rachel|Rachel| Okay.
Mindy|Other| Will you be my maid of honour?
Rachel|Rachel| Of course!
Mindy|Other| Oh that's so great!
Rachel|Rachel| Was that all you wanted to ask me?
Mindy|Other| That's all!
Rachel|Rachel| Ohhhh!!  ...What? What?
Mindy|Other| That's not all.
Rachel|Rachel| Oh sure it is!
Mindy|Other| Oh no, it isn't! No! I think Barry is seeing someone in the city.
Rachel|Rachel| Um, what- what would make you think that?
Mindy|Other| Well, ever since we announced the engagement, he's been acting really weird, and then last night, he came home smelling like Chanel.
Rachel|Rachel|  Really. Mindy, if it'll make you feel any better, when I was engaged to him he went through a whole weird thing too.
Mindy|Other| Oh God! You see, that's what I was afraid of!
Rachel|Rachel| What? What's what you were afraid of?
Mindy|Other| Okay, okay... when Barry was engaged to you, he and I...kind of... had a little thing on the side.
Rachel|Rachel| What?
Mindy|Other|" I know. I know, and when he proposed to me, everyone said ""Don't do it, he's just gonna do to you what he did to Rachel,"" and now I feel so stupid."
Rachel|Rachel| Uh... Oh, Mindy, you are so stupid. Oh, we are both so stupid.
Mindy|Other| What do you mean?
Rachel|Rachel|  Smell familiar?
Mindy|Other| Oh no.
Rachel|Rachel| Oh, I am so sorry.
Mindy|Other| No me, I am so sorry...
Joey|Joey|  Oh my.
Ross|Ross|" Four letters: ""Circle or hoop""."
Chandler|Chandler| Ring dammit, ring!
Ross|Ross| Thanks.
Joey|Joey|  Hey, you know our phone's not working?
Chandler|Chandler| What?!
Joey|Joey| I tried to call you from the coffee shop, and there was no answer.
Chandler|Chandler|  I turned it off. Mother of God, I turned it off!
Monica|Monica| Just like you told her you did!  ... Just pointing out the irony.
Joey|Joey| Hey, so listen, I went across the street and talked to the doorman- I got the peeper's name! Can I use the phone?
Chandler|Chandler| Nngghhh!!!!!!!
Joey|Joey|  Can I use your phone?  Yeah, the number for a Sidney Marks, please.
Ross|Ross|" ""Heating device."""
Phoebe|Phoebe| Radiator.
Ross|Ross| Five letters.
Phoebe|Phoebe| Rdtor.
Joey|Joey|  Yeah, is Sidney there?  Oh, this is?  Sidney's a woman.
Monica|Monica| So she's a woman! So what?
Joey|Joey| Yeah. Yeah, so what?  Look, I live across the street,  and I know all about you and your little telescope, and I don't appreciate it, okay?  Yeah, I can see you right now!  Hello!  If I wanna walk around my apartment in my underwear, I shouldn't have to feel like——Thank you, but... that's not really the point...  The point is that...  Mostly free weights, but occasionally..
Monica|Monica| Joey!!
Joey|Joey|  Yeah, my neighbor...  Yeah, the brunette...  She says you looked very pretty the other day in the green dress.
Monica|Monica| The green dress? Really?
