Rachel|Rachel| That is it! You just barge in here, you don't knock
Chandler|Chandler| I'm sorry!
Rachel|Rachel| You have no respect for anybody's privacy!
Chandler|Chandler| Rachel, wait, wait.
Rachel|Rachel| No, you wait! This is ridiculous!
Chandler|Chandler| Can I just say one thing?
Rachel|Rachel| What? What?!
Chandler|Chandler| That's a relatively open weave and I can still see your... nipular areas.
Rachel|Rachel| Oh!!
Phoebe|Phoebe| Oh, honey, honey, tell them the story about your patient who thinks things are, like, other things. Y'know? Like, the phone rings and she takes a shower.
Roger|Other| That's pretty much it.
Phoebe|Phoebe| Oops!
Roger|Other| But you tell it really well, sweetie.
Phoebe|Phoebe| Thanks. Okay, now go away so we can talk about you.
Roger|Other| Okay. I'll miss you.
Phoebe|Phoebe| Isn't he great?
Rachel|Rachel| He's so cute! And he seems to like you so much.
Phoebe|Phoebe| I know, I know. So sweet... and so complicated. And for a shrink, he's not too shrinky, y'know?
Monica|Monica| So, you think you'll do it on his couch?
Phoebe|Phoebe| Oh, I don't know, I don't know. I think that's a little weird, y'know? Vinyl.
Rachel|Rachel| Okaaay.  Any of you guys want anything else?
Chandler|Chandler| Oh, yes, could I have one of those. 
Rachel|Rachel| No, I'm sorry, we're all out of those. Anybody else?
Chandler|Chandler| Okay.
Roger|Other| Did I, uh, did I miss something?
Chandler|Chandler| No, she's still upset because I saw her boobies.
Ross|Ross| You what? Wh what were you doing seeing her boobies?
Chandler|Chandler| It was an accident. Not like I was across the street with a telescope and a box of donuts.
Rachel|Rachel| Okay, okay, could we change the subject, please?
Phoebe|Phoebe| Yeah, 'cause hello, these are not her boobies, these are her breasts.
Rachel|Rachel| Okay, Pheebs, I was hoping for more of a change.
Chandler|Chandler| Y'know, I don't know why you're so embarrassed, they were very nice boobies.
Rachel|Rachel| Nice? They were nice. I mean, that's it? I mean, mittens are nice.
Chandler|Chandler| Okaaay,  rock, hard place, me.
Roger|Other| You're so funny! He's really funny! I wouldn't wanna be there when when the laughter stops.
Chandler|Chandler| Whoah whoah, back up there, Sparky. What'd you mean by that?
Roger|Other| Oh, just seems as though that maybe you have intimacy issues. Y'know, that you use your humour as a way of keeping people at a distance.
Chandler|Chandler| Huh.
Roger|Other| I mean hey! I just met you, I don't know you from Adam. ...Only child, right? Parents divorced before you hit puberty.
Chandler|Chandler| Uhhuh, how did you know that?
Roger|Other| It's textbook.
Joey|Joey| Hey you guys. Hey, you all know my dad, right?
All|Other| Hey! Hey, Mr. Trib!
Monica|Monica| Hey, how long are you in the city?
Mr. Tribbiani|Other| Just for a coupla days. I got a job midtown. I figure I'm better off staying with the kid than hauling my ass back and forth on the ferry.  I don't know this one.
Phoebe|Phoebe| Oh, this is my friend Roger.
Roger|Other| Hi. 
Mr. Tribbiani|Other| Hey, hey. Good to meet you, Roger.
Roger|Other| You too, sir.
Mr. Tribbiani|Other|  What happened to the, uh, puppet guy?
Joey|Joey| Dad, dad. 
