<p><b>Monica:</b> Would you let it go? It's not that big a deal.</p>|Monica|2| Would you let it go? It's not that big a deal.
<p><b>Ross:</b> Not that big a deal? It's amazing. Ok, you just reach in there, there's one little maneuver, and bam, a bra right out the sleeve. All right, as far as I'm concerned, there is nothing a guy can do that even comes close. Am I right?</p>|Ross|6| Not that big a deal? It's amazing. Ok, you just reach in there, there's one little maneuver, and bam, a bra right out the sleeve. All right, as far as I'm concerned, there is nothing a guy can do that even comes close. Am I right?
<p><b>Rachel:</b> Come on! You guys can pee standing up.</p>|Rachel|1| Come on! You guys can pee standing up.
<p><b>Chandler:</b> We can? All right, I'm tryin' that.</p>|Chandler|4| We can? All right, I'm tryin' that.
<p><b>Joey:</b> Ok, you know what blows my mind? Women can see breasts any time they want. You just look down and there they are. How you get any work done is beyond me.</p>|Joey|3| Ok, you know what blows my mind? Women can see breasts any time they want. You just look down and there they are. How you get any work done is beyond me.
<p><b>Phoebe:</b> Oh, ok, you know what I don't get? The way guys can do so many mean things, and then not even care.</p>|Phoebe|5| Oh, ok, you know what I don't get? The way guys can do so many mean things, and then not even care.
<p><b>Ross:</b> Multiple orgasms!</p>|Ross|6| Multiple orgasms!
<p><b>Chandler:</b> So, Saturday night, the big night, date night, Saturday night, Sat-ur-day night!</p>|Chandler|4| So, Saturday night, the big night, date night, Saturday night, Sat-ur-day night!
<p><b>Joey:</b> No plans, huh?</p>|Joey|3| No plans, huh?
<p><b>Chandler:</b> Not a one.</p>|Chandler|4| Not a one.
<p><b>Ross:</b> Not even, say, breaking up with Janice?</p>|Ross|6| Not even, say, breaking up with Janice?
<p><b>Chandler:</b> Oh, right, right, shut up.</p>|Chandler|4| Oh, right, right, shut up.
<p><b>Monica:</b> Chandler, nobody likes breaking up with someone. You just gotta do it.</p>|Monica|2| Chandler, nobody likes breaking up with someone. You just gotta do it.
<p><b>Chandler:</b> No, I know, but it's just so hard, you know? I mean, you're sitting there with her, she has no idea what's happening, and then you finally get up the courage to do it, and there's the horrible awkward moment when you've handed her the note.</p>|Chandler|4| No, I know, but it's just so hard, you know? I mean, you're sitting there with her, she has no idea what's happening, and then you finally get up the courage to do it, and there's the horrible awkward moment when you've handed her the note.
<p><b>Joey:</b> Why do you have to break up with her? Be a man, just stop calling. </p>|Joey|3| Why do you have to break up with her? Be a man, just stop calling. 
<p><b>Phoebe:</b> You know, if you want, I'll do it with you.</p>|Phoebe|5| You know, if you want, I'll do it with you.
<p><b>Chandler:</b> Oh, thanks, but I think she'd feel like we're gangin' up on her. </p>|Chandler|4| Oh, thanks, but I think she'd feel like we're gangin' up on her. 
<p><b>Phoebe:</b> No, I mean you break up with Janice and I'll break up with Tony. </p>|Phoebe|5| No, I mean you break up with Janice and I'll break up with Tony. 
<p><b>Ross:</b> Tony?</p>|Ross|6| Tony?
<p><b>Monica:</b> Oh, you're breaking up with Tony?</p>|Monica|2| Oh, you're breaking up with Tony?
<p><b>Phoebe:</b> Yeah, I know, he's sweet, but it's just not fun anymore, you know? I don't know if it's me, or his hunger strike, or, I don't know.</p>|Phoebe|5| Yeah, I know, he's sweet, but it's just not fun anymore, you know? I don't know if it's me, or his hunger strike, or, I don't know.
<p><b>Rachel:</b>  Does anybody want anything else?</p>|Rachel|1|  Does anybody want anything else?
<p><b>Ross:</b> Oh, yeah, last week you had a wonderful, nutty, chocolatey kind of a cakey pie thing.  Nothing, just, just, I'm fine.</p>|Ross|6| Oh, yeah, last week you had a wonderful, nutty, chocolatey kind of a cakey pie thing.  Nothing, just, just, I'm fine.
<p><b>Phoebe:</b>  What's the matter? Why so scrunchy?</p>|Phoebe|5|  What's the matter? Why so scrunchy?
<p><b>Rachel:</b> It's my father. He wants to give me a Mercedes convertible.</p>|Rachel|1| It's my father. He wants to give me a Mercedes convertible.
<p><b>Ross:</b> That guy, he burns me up.</p>|Ross|6| That guy, he burns me up.
<p><b>Rachel:</b> Yeah, well, it's a Mercedes if I move back home. Oh, it was horrible. He called me <i>young lady</i>.</p>|Rachel|1| Yeah, well, it's a Mercedes if I move back home. Oh, it was horrible. He called me young lady.
<p><b>Chandler:</b> Ooh, I hate when my father calls me that.</p>|Chandler|4| Ooh, I hate when my father calls me that.
"<p><b>Monica:</b> Did he give you that whole ""You're-not-up-to-this"" thing again?</p>"|Monica|2|" Did he give you that whole ""You're-not-up-to-this"" thing again?"
"<p><b>Rachel:</b> Oh, yeah, yeah. Actually, I got the extended disco version, with three choruses of ""You'll never make it on your own"".</p>"|Rachel|1|" Oh, yeah, yeah. Actually, I got the extended disco version, with three choruses of ""You'll never make it on your own""."
<p><b>Phoebe:</b>  Uh-huh, uh-huh.</p>|Phoebe|5|  Uh-huh, uh-huh.
<p><b>Angela:</b> Hi, Joey.</p>|Angela|0| Hi, Joey.
