Joey|Joey| How could someone get a hold of your credit card number?
Monica|Monica| I have no idea. But look how much they spent!
Rachel|Rachel| Monica, would you calm down? The credit card people said that you only have to pay for the stuff that you bought.
Monica|Monica| I know. It's just such reckless spending.
Ross|Ross| I think when someone steals your credit card, they've kind of already thrown caution to the wind.
Chandler|Chandler| Wow, what a geek. They spent $69.95 on a Wonder Mop.
Monica|Monica| That's me.
Phoebe|Phoebe| Oh! The yuk! Ross, he's doing it again! 
Ross|Ross| Marcel, stop humping the lamp! Stop humping! Now Marcel, come back-  come here, Marcel-
Rachel|Rachel| Oh no, not in my room! I'll get him.
Monica|Monica| Ross, you've got to do something about the humping.
Ross|Ross| What? It's, it's just a phase.
Chandler|Chandler| Well, that's what we said about Joey...
Ross|Ross| Would you all relax? It's not that big a deal.
Rachel|Rachel|  Stop it! Marcel! Bad monkey!
Ross|Ross| What?
Rachel|Rachel| Let's just say my Curious George doll is no longer curious.
Rachel|Rachel| Oh, Monica. You are not still going over that thing.
Monica|Monica| This woman's living my life.
Rachel|Rachel| What?
Monica|Monica| She's living my life, and she's doing it better than me! Look at this, look. She buys tickets for plays that I wanna see. She, she buys clothes from stores that I'm intimidated by the sales people. She spent three hundred dollars on art supplies.
Rachel|Rachel| You're not an artist.
Monica|Monica| Yeah, well I might be if I had the supplies! I mean, I could do all this stuff. Only I don't.
Rachel|Rachel| Oh, Monica, c'mon, you do cool things.
Monica|Monica| Oh really? Okay, let's compare, shall we.
Rachel|Rachel|  Oh, it's so late for 'Shall we'...
Monica|Monica| Do I go horseback riding in the park? Do I take classes at the New School?
Rachel|Rachel|  Nooo...
Monica|Monica| This is so unfair! She's got everything I want, and she doesn't have my mother.
Chandler|Chandler| How about Joey... Pepponi?
Joey|Joey| No, still too ethnic. My agent thinks I should have a name that's more neutral.
Chandler|Chandler| Joey... Switzerland?
Joey|Joey| Plus, y'know, I think it should be Joe. Y'know, Joey makes me sound like I'm, I dunno, this big.  Which I'm not.
Chandler|Chandler| Joe...Joe...Joe...Stalin?
Joey|Joey| Stalin...Stalin...do I know that name? It sounds familiar.
Chandler|Chandler| Well, it does not ring a bell with me...
Joey|Joey|  Joe Stalin. Y'know, that's pretty good.
Chandler|Chandler| Might wanna try Joseph.
Joey|Joey| Joseph Stalin. I think you'd remember that!
Chandler|Chandler| Oh yes! Bye Bye Birdie, starring Joseph Stalin. Joseph Stalin is the Fiddler on the Roof.
Rachel|Rachel| Hey.
Phoebe|Phoebe| Hey.
Monica|Monica| Hi.  Hi, uh, yes, this is Monica Geller. Um, I believe I'm taking some classes with you and I was wondering what they were.
Phoebe|Phoebe| What are you doing?
Monica|Monica|  Alright, great. Thanks a lot.  I'm going to tap class.
Rachel|Rachel| What, what, so that you can dance with the woman that stole your credit card?
Monica|Monica| This woman's got my life, I should get to see who she is.
Rachel|Rachel| Go to the post office! I'm sure her picture's up! ...Okay, Monica, y'know what, honey, you're kinda losing it here! I mean, this is really becoming like a weird obsession thing.
Phoebe|Phoebe| This is madness. It's madness, I tell you, for the love of God, Monica, don't do it!! ...Thank you.
Monica|Monica| What d'you think?
Phoebe|Phoebe| Lotsa things.
Rachel|Rachel| Which one do you think she is?
Teacher|Other| May I help you?
Monica|Monica| Oh, no thanks, we're just here to observe.
Teacher|Other| You don't observe a dance class. You dance
Rachel|Rachel| What does she mean?
Phoebe|Phoebe| I think she means  'You dance
Monica|Monica| Okay, d'y'see anybody you think could be me?
Teacher|Other|  People! Last time there were some empty yoghurt containers lying around after class. Let's not have that happen again!
Rachel|Rachel| She could be you.
Teacher|Other| Let's get started. Five, six, a-five six seven eight...
Monica|Monica| Okay, I'm not getting this!
Phoebe|Phoebe|  I'm totally getting it!
Monica|Monica| Did you ever feel like sometimes you are just so unbelievably uncoordinated?
Rachel|Rachel| What? You just click when they click.
Teacher|Other| Alright people, now everyone grab a partner.
Phoebe|Phoebe| Okay. And, my, dead, mother, says, you, are, it. I'm with Rachel.
Monica|Monica| Great. It's gym class all over again.
Phoebe|Phoebe| Aww.
Rachel|Rachel| Aww.
Teacher|Other| Well that's all right, you can come up to the front and dance with me.
Monica|Monica| Why don't I just take off my clothes and have a nightmare.
Woman|Other| It's okay, it's okay, I'm here, I'm here. Sorry I'm late, okay, here I am. Who's the new tense girl?
Teacher|Other| She's your partner.
Woman|Other| Hi. I'm Monica.
Monica|Monica| Oh. Monica! ...Hi. I'm Mo- ...nana.
Woman|Other|  Monana?
Monica|Monica| Yeah. It's Dutch.
Fake Monica|Other| You're kidding! I-I spent three years in Amsterdam. 
Monica|Monica| Um, Pennsylvania Dutch.
Teacher|Other| And we're dancing. A-five, six, seven, eight...
Ross|Ross|  Hi.
Chandler|Chandler| Hey.
Joey|Joey| Hey.
Joey|Joey| Where've you been?
Ross|Ross| At the vet.
Chandler|Chandler| She's not gonna make you wear one of those big plastic cones, is she?
Ross|Ross| She says Marcel's humping thing's not a phase. Apparently he's reached sexual maturity.
Joey|Joey|  Hey! He beat ya.
Ross|Ross| She says as time goes on, he's gonna start getting agressive and violent.
Chandler|Chandler| So what does this mean?
Ross|Ross| I'm gonna have to give him up.
Joey|Joey| I can't believe it, Ross. This sucks!
Chandler|Chandler| I don't get it, I mean, you just got him. How can he be an adult already?
Ross|Ross| I know. I know. I mean, one day, he's this little thing, and before you know it, he's this little thing I can't get off my leg.
Joey|Joey| Isn't there any way you can keep him?
Ross|Ross| No, no. The vet says unless he's in a place where he has regular access to some... monkey lovin,' he's just gonna get vicious. I've just gotta get him into a zoo.
Joey|Joey| How do you get a monkey into a zoo?
Chandler|Chandler| I know that one! ...No, that's Popes into a Volkswagen.
Ross|Ross| Well, we're applying to a lot of them. Naturally our first choice would be one of the bigger state zoos, y'know, like, uh, San Diego... right? But that might just be a pipe dream, because, y'know, he's out of state. Uh, my vet, uh, knows someone at Miami, so that's a possibility.
Chandler|Chandler| Yeah, but that's like two blocks away from the beach. I mean, it's a total party zoo.
Phoebe|Phoebe| Hey. We found her, we found the girl.
Chandler|Chandler| What?
Joey|Joey| Did you call the cops?
Rachel|Rachel| Nope. We took her to lunch.
