Ross|Ross| Guys? There's a somebody I'd like you to meet. 
All|Other| Oooh!
Monica|Monica| W-wait. What is that?
Ross|Ross| 'That' would be Marcel. You wanna say hi?
Monica|Monica| No, no, I don't.
Rachel|Rachel| Oh, he is precious! Where did you get him?
Ross|Ross| My friend Bethel rescued him from some lab.
Phoebe|Phoebe| That is so cruel! Why? Why would a parent name their child Bethel?
Chandler|Chandler| Hey, that monkey's got a Ross on its ass!
Monica|Monica| Ross, is he gonna live with you, like, in your apartment?
Ross|Ross| Yeah. I mean, it's been kinda quiet since Carol left, so...
Monica|Monica| Why don't you just get a roommate?
Ross|Ross| Nah, I dunno... I think you reach a certain age, having a roommate is kinda pathe-  ....sorry, that's, that's 'pathet', which is Sanskrit for 'really cool way to live'.
Phoebe|Phoebe| So you guys, I'm doing all new material tonight. I have twelve new songs about my mother's suicide, and one about a snowman.
Chandler|Chandler| Might wanna open with the snowman.
All|Other| Hey, Joey. Hey, buddy.
Monica|Monica| So, how'd it go?
Joey|Joey| Ahhhhhh, I didn't get the job.
Ross|Ross| How could you not get it? You were Santa last year.
Joey|Joey| I dunno. Some fat guy's sleeping with the store manager. He's not even jolly, it's all political.
Monica|Monica| So what are you gonna be?
Joey|Joey| Ah, I'm gonna be one of his helpers. It's just such a slap in the face, y'know?
Rachel|Rachel| Hey, do you guys know what you're doing for New Year's?  Gee, what?! What is wrong with New Year's?
Chandler|Chandler| Nothing for you, you have Paolo. You don't have to face the horrible pressures of this holiday: desperate scramble to find anything with lips just so you can have someone to kiss when the ball drops!! Man, I'm talking loud!
Rachel|Rachel| Well, for your information, Paolo is gonna be in Rome this New Year, so I'll be just as pathetic as the rest of you. 
Phoebe|Phoebe| Yeah, you wish!
Chandler|Chandler| It's just that I'm sick of being a victim of this Dick Clark holiday. I say this year, no dates, we make a pact. Just the six of us- dinner.
All|Other| Yeah, okay. Alright.
Chandler|Chandler| Y'know, I was hoping for a little more enthusiasm. 
All|Other| Woooo! Yeah!
Rachel|Rachel| Phoebe, you're on.
Phoebe|Phoebe| Oh, oh, good.
Rachel|Rachel|  Okay, hi. Ladies and gentlemen, back by popular demand, Miss Phoebe Buffay. Wooh!
Phoebe|Phoebe|  Thanks, hi. Um, I wanna start with a song that means a lot to me this time of year.   
Phoebe|Phoebe| 
