Joey|Joey| I'm tellin' you Ross, she wants you.
Ross|Ross| She barely knows me. We just live in the same building.
Chandler|Chandler| Any contact?
Ross|Ross| She lent me an egg once.
Joey|Joey| You're in!
Ross|Ross| Aw, right.
Woman|Other| Hi, Ross.
Ross|Ross| Hey. 
Chandler|Chandler| Come on, Ross, you gotta get back in the game here, ok? The Rachel thing's not happening, your ex-wife is a lesbian—I don't think we need a third... 
Joey|Joey| Excuse me, could we get an egg over here, still in the shell? Thanks.
Ross|Ross| An egg?
Joey|Joey|" Yeah, you're gonna go up to her and say, ""Here's your egg back, I'm returning your egg."""
Chandler|Chandler| I think it's winning.
Ross|Ross| I think it's insane.
Chandler|Chandler| She'll love it. Go with the egg, my friend.
Joey|Joey| Think it'll work?
Chandler|Chandler| No, it's suicide. The man's got an egg.
Monica|Monica| You can not do this.
Rachel|Rachel| Do what, do what?
Monica|Monica| Roger wants to take her out tomorrow night.
Rachel|Rachel| No! Phoebes! Don't you remember why you dumped the guy?
Phoebe|Phoebe| 'Cause he was creepy, and mean, and a little frightening... alright, still, it's nice to have a date on Valentine's Day!
Monica|Monica| But Phoebe, you can go out with a creepy guy any night of the year. I know I do. 
Rachel|Rachel| Well, what are you guys doing tomorrow night?
Joey|Joey| Actually, tomorrow night kinda depends on how tonight goes.
Chandler|Chandler| Oh, uh, listen, about tonight...
Joey|Joey| No, no, no, don't you dare bail on me. The only reason she's goin' out with me is because I said I could bring a friend for her friend.
Chandler|Chandler| Yes, I know, but her friend sounds like such a...
Joey|Joey| Pathetic mess? I know, but—come on, man, she's needy, she's vulnerable. I'm thinkin', cha-ching!  Thanks. Look, you have not been out with a woman since Janice. You're doin' this.
Ross|Ross| Hi. She said yes.
Chandler|Chandler| Yes! Way to go, man!  Still got the egg, huh?
Joey|Joey|  How do I look?
Chandler|Chandler| Oh, uh, I... don't... care.  Ok, now, remember, no trading. You get the pretty one, I get the mess.
Lorraine|Other| Hi, Joey. Well well, look what you brought. Very nice.
Chandler|Chandler| ...And what did you bring?
Lorraine|Other| She's checking the coats. Joey, I'm gonna go wash the cab smell off my hands. Will you get me a white Zinfandel, and a glass of red for Janice.
Chandler|Chandler| Janice?
Janice|Other| Oh.... my.... God.
Chandler|Chandler|  Hey, it's Janice.
Chandler|Chandler| Ok, I'm makin' a break for it, I'm goin' out the window. 
Joey|Joey| No, no, no, don't! I've been waitin' for like, forever to go out with Lorraine. Just calm down. 
Chandler|Chandler| Calm down? Calm down? You set me up with the woman that I've dumped twice in the last five months!
Joey|Joey|  Can you stop yellin'? You're makin' me nervous, and I can't go when I'm nervous.
Chandler|Chandler| I'm sorry, I'm sorry, you're right.  Come on, do it, do it, go, come on!!!
Rachel|Rachel| Ok, ok, Roger was creepy, but he was nothing compared to Pete Carney.
Monica|Monica| Which one was Pete Carney?
Rachel|Rachel|" Pete the Weeper? Remember that guy who used to cry every time we had sex.  ""Was it good for you?"""
