<p><b>Rachel:</b>  Ooh! Look! Look! Look! Look, there's Joey's picture! This is so exciting!</p>|Rachel|1|  Ooh! Look! Look! Look! Look, there's Joey's picture! This is so exciting!
<p><b>Chandler:</b> You can always spot someone who's never seen one of his plays before. Notice, no fear, no sense of impending doom...</p>|Chandler|4| You can always spot someone who's never seen one of his plays before. Notice, no fear, no sense of impending doom...
<p><b>Phoebe:</b> The exclamation point in the title scares me.  Y'know, it's not just <i>Freud</i>, it's <i>Freud!</i></p>|Phoebe|5| The exclamation point in the title scares me.  Y'know, it's not just Freud, it's Freud!
<p><b>Ross:</b> Oh, shhh, shh. Magic is about to happen.</p>|Ross|6| Oh, shhh, shh. Magic is about to happen.
<p><b>Joey:</b> Vell, Eva, ve've done some excellent vork here, and I vould have to say, your pwoblem is qviiite clear.  </p>|Joey|3| Vell, Eva, ve've done some excellent vork here, and I vould have to say, your pwoblem is qviiite clear.  
<p><b>Rachel:</b> God. I feel violated.</p>|Rachel|1| God. I feel violated.
<p><b>Monica:</b> Did anybody else feel they just wanted to peel the skin off their body, to have something else to do?</p>|Monica|2| Did anybody else feel they just wanted to peel the skin off their body, to have something else to do?
<p><b>Chandler:</b>  Ross, ten o'clock.</p>|Chandler|4|  Ross, ten o'clock.
<p><b>Ross:</b> Is it? Feels like two.</p>|Ross|6| Is it? Feels like two.
<p><b>Chandler:</b> No, <b>ten o'clock</b>.</p>|Chandler|4| No, ten o'clock.
<p><b>Ross:</b> What?</p>|Ross|6| What?
<p><b>Chandler:</b>  There's a beautiful woman at eight, nine, ten o'clock!</p>|Chandler|4|  There's a beautiful woman at eight, nine, ten o'clock!
<p><b>Ross:</b> Oh. Hel-lo!</p>|Ross|6| Oh. Hel-lo!
<p><b>Chandler:</b> She's amazing! She makes the women that I dream about look like short, fat, bald men!</p>|Chandler|4| She's amazing! She makes the women that I dream about look like short, fat, bald men!
<p><b>Monica:</b> Well, go over to her! She's not with anyone.</p>|Monica|2| Well, go over to her! She's not with anyone.
<p><b>Chandler:</b> Oh yeah, and what would my opening line be? 'Excuse me. Blarrglarrghh.'</p>|Chandler|4| Oh yeah, and what would my opening line be? 'Excuse me. Blarrglarrghh.'
<p><b>Rachel:</b> Oh, c'mon. She's a person, you can do it!</p>|Rachel|1| Oh, c'mon. She's a person, you can do it!
<p><b>Chandler:</b> Oh please, could she <strong>be </strong>more out of my league? Ross, back me up here.</p>|Chandler|4| Oh please, could she be more out of my league? Ross, back me up here.
<p><b>Ross:</b> He could never get a woman like that in a million years.</p>|Ross|6| He could never get a woman like that in a million years.
<p><b>Chandler:</b> Thank you, buddy.</p>|Chandler|4| Thank you, buddy.
<p><b>Phoebe:</b> Oh, oh, but y'know, you always see these really beautiful women with these really nothing guys, you could be one of those guys.</p>|Phoebe|5| Oh, oh, but y'know, you always see these really beautiful women with these really nothing guys, you could be one of those guys.
