<p>Written by: Marta Kauffman &amp; David Crane</p>
"<p align=""left""></p>"
"<p align=""left""><b>Monica:</b> There's nothing to tell! He's just some guy I work with!</p>"|Monica| There's nothing to tell! He's just some guy I work with!
"<p align=""left""><b>Joey:</b> C'mon, you're going out with the guy! There's gotta be something wrong with him!</p>"|Joey| C'mon, you're going out with the guy! There's gotta be something wrong with him!
"<p align=""left""><b>Chandler:</b> All right Joey, be nice. So does he have a hump? A hump and a hairpiece?</p>"|Chandler| All right Joey, be nice. So does he have a hump? A hump and a hairpiece?
"<p align=""left""><b>Phoebe:</b> Wait, does he eat chalk?</p>"|Phoebe| Wait, does he eat chalk?
"<p align=""left"">(They all stare, bemused.)</p>"
"<p align=""left""><b>Phoebe:</b> Just, 'cause, I don't want her to go through what I went through with Carl- oh!</p>"|Phoebe| Just, 'cause, I don't want her to go through what I went through with Carl- oh!
"<p align=""left""><b>Monica:</b> Okay, everybody relax. This is not even a date. It's just two people going out to dinner and- not having sex.</p>"|Monica| Okay, everybody relax. This is not even a date. It's just two people going out to dinner and- not having sex.
"<p align=""left""><b>Chandler:</b> Sounds like a date to me.</p>"|Chandler| Sounds like a date to me.
"<p align=""left"">[Time Lapse]</p>"
"<p align=""left""><b>Chandler:</b> Alright, so I'm back in high school, I'm standing in the middle of the cafeteria, and I realize I am totally naked.</p>"|Chandler| Alright, so I'm back in high school, I'm standing in the middle of the cafeteria, and I realize I am totally naked.
"<p align=""left""><b>All:</b> Oh, yeah. Had that dream.</p>"|All| Oh, yeah. Had that dream.
"<p align=""left""><b>Chandler:</b> Then I look down, and I realize there's a phone... there.</p>"|Chandler| Then I look down, and I realize there's a phone... there.
"<p align=""left""><b>Joey:</b> Instead of...?</p>"|Joey| Instead of...?
"<p align=""left""><b>Chandler:</b> That's right.</p>"|Chandler| That's right.
"<p align=""left""><b>Joey:</b> Never had that dream.</p>"|Joey| Never had that dream.
"<p align=""left""><b>Phoebe:</b> No.</p>"|Phoebe| No.
"<p align=""left""><b>Chandler:</b> All of a sudden, the phone starts to ring. Now I don't know what to do, everybody starts looking at me. </p>"|Chandler| All of a sudden, the phone starts to ring. Now I don't know what to do, everybody starts looking at me. 
"<p align=""left""><b>Monica:</b> And they weren't looking at you before?!</p>"|Monica| And they weren't looking at you before?!
"<p align=""left""><b>Chandler:</b> Finally, I figure I'd better answer it, and it turns out it's my mother, which is very-very weird, because- she never calls me!</p>"|Chandler| Finally, I figure I'd better answer it, and it turns out it's my mother, which is very-very weird, because- she never calls me!
"<p align=""left"">[Time Lapse, Ross has entered.]</p>"
"<p align=""left""><b>Ross:</b> (mortified) Hi.</p>"|Ross|  Hi.
"<p align=""left""><b>Joey:</b> This guy says hello, I wanna kill myself.</p>"|Joey| This guy says hello, I wanna kill myself.
"<p align=""left""><b>Monica:</b> Are you okay, sweetie?</p>"|Monica| Are you okay, sweetie?
"<p align=""left""><b>Ross:</b> I just feel like someone reached down my throat, grabbed my small intestine, pulled it out of my mouth and tied it around my neck...</p>"|Ross| I just feel like someone reached down my throat, grabbed my small intestine, pulled it out of my mouth and tied it around my neck...
"<p align=""left""><b>Chandler:</b> Cookie?</p>"|Chandler| Cookie?
"<p align=""left""><b>Monica:</b> (explaining to the others) Carol moved her stuff out today. </p>"|Monica|  Carol moved her stuff out today. 
"<p align=""left""><b>Joey:</b> Ohh.</p>"|Joey| Ohh.
"<p align=""left""><b>Monica:</b> (to Ross) Let me get you some coffee.</p>"|Monica|  Let me get you some coffee.
"<p align=""left""><b>Ross:</b> Thanks.</p>"|Ross| Thanks.
"<p align=""left""><b>Phoebe:</b> Ooh! Oh! (She starts to pluck at the air just in front of Ross.)</p>"|Phoebe| Ooh! Oh! 
"<p align=""left""><b>Ross:</b> No, no don't! Stop cleansing my aura! No, just leave my aura alone, okay?</p>"|Ross| No, no don't! Stop cleansing my aura! No, just leave my aura alone, okay?
"<p align=""left""><b>Phoebe:</b> Fine! Be murky!</p>"|Phoebe| Fine! Be murky!
"<p align=""left""><b>Ross:</b> I'll be fine, alright? Really, everyone. I hope she'll be very happy.</p>"|Ross| I'll be fine, alright? Really, everyone. I hope she'll be very happy.
"<p align=""left""><b>Monica:</b> No you don't.</p>"|Monica| No you don't.
"<p align=""left""><b>Ross:</b> No I don't, to hell with her, she left me!</p>"|Ross| No I don't, to hell with her, she left me!
"<p align=""left""><b>Joey:</b> And you never knew she was a lesbian...</p>"|Joey| And you never knew she was a lesbian...
"<p align=""left""><b>Ross:</b> No!! Okay?! Why does everyone keep fixating on that? She didn't know, how should I know?</p>"|Ross| No!! Okay?! Why does everyone keep fixating on that? She didn't know, how should I know?
"<p align=""left""><b>Chandler:</b> Sometimes I wish I was a lesbian... (They all stare at him.) Did I say that out loud?</p>"|Chandler| Sometimes I wish I was a lesbian...  Did I say that out loud?
"<p align=""left""><b>Ross:</b> I told mom and dad last night, they seemed to take it pretty well.</p>"|Ross| I told mom and dad last night, they seemed to take it pretty well.
"<p align=""left""><b>Monica:</b> Oh really, so that hysterical phone call I got from a woman at sobbing 3:00 A.M., ""I'll never have grandchildren, I'll never have grandchildren."" was what? A wrong number?</p>"|Monica|" Oh really, so that hysterical phone call I got from a woman at sobbing 3:00 A.M., ""I'll never have grandchildren, I'll never have grandchildren."" was what? A wrong number?"
"<p align=""left""><b>Ross:</b> Sorry.</p>"|Ross| Sorry.
"<p align=""left""><b>Joey:</b> Alright Ross, look. You're feeling a lot of pain right now. You're angry. You're hurting. Can I tell you what the answer is?</p>"|Joey| Alright Ross, look. You're feeling a lot of pain right now. You're angry. You're hurting. Can I tell you what the answer is?
"<p align=""left"">(Ross gestures his consent.)</p>"
"<p align=""left""><b>Joey:</b> Strip joint! C'mon, you're single! Have some hormones!</p>"|Joey| Strip joint! C'mon, you're single! Have some hormones!
"<p align=""left""><b>Ross:</b> I don't want to be single, okay? I just... I just- I just wanna be married again!</p>"|Ross| I don't want to be single, okay? I just... I just- I just wanna be married again!
"<p align=""left"">(Rachel enters in a wet wedding dress and starts to search the room.)</p>"
"<p align=""left""><b>Chandler:</b> And I just want a million dollars! (He extends his hand hopefully.)</p>"|Chandler| And I just want a million dollars! 
"<p align=""left""><b>Monica:</b> Rachel?!</p>"|Monica| Rachel?!
"<p align=""left""><b>Rachel:</b> Oh God Monica hi! Thank God! I just went to your building and you weren't there and then this guy with a big hammer said you might be here and you are, you are!</p>"|Rachel| Oh God Monica hi! Thank God! I just went to your building and you weren't there and then this guy with a big hammer said you might be here and you are, you are!
"<p align=""left""><b>Waitress:</b> Can I get you some coffee?</p>"|Waitress| Can I get you some coffee?
"<p align=""left""><b>Monica:</b> (pointing at Rachel) De-caff. (to All) Okay, everybody, this is Rachel, another Lincoln High survivor. (to Rachel) This is everybody, this is Chandler, and Phoebe, and Joey, and- you remember my brother Ross? </p>"|Monica|  De-caff.  Okay, everybody, this is Rachel, another Lincoln High survivor.  This is everybody, this is Chandler, and Phoebe, and Joey, and- you remember my brother Ross? 
"<p align=""left""><b>Rachel:</b> Hi, sure!</p>"|Rachel| Hi, sure!
"<p align=""left""><b>Ross:</b> Hi. </p>"|Ross| Hi. 
"<p align=""left"">(They go to hug but Ross's umbrella opens. He sits back down defeated again. A moment of silence follows as Rachel sits and the others expect her to explain.)</p>"
"<p align=""left""><b>Monica:</b> So you wanna tell us now, or are we waiting for four wet bridesmaids?</p>"|Monica| So you wanna tell us now, or are we waiting for four wet bridesmaids?
"<p align=""left""><b>Rachel:</b> Oh God... well, it started about a half hour before the wedding. I was in the room where we were keeping all the presents, and I was looking at this gravy boat. This really gorgeous Lamauge gravy boat. When all of a sudden- (to the waitress that brought her coffee)Sweet 'n' Lo?- I realized that I was more turned on by this gravy boat than by Barry! And then I got really freaked out, and that's when it hit me: how much Barry looks like Mr. Potato Head. Y'know, I mean, I always knew looked familiar, but... Anyway, I just had to get out of there, and I started wondering 'Why am I doing this, and who am I doing this for?'. (to Monica) So anyway I just didn't know where to go, and I know that you and I have kinda drifted apart, but you're the only person I knew who lived here in the city.</p>"|Rachel| Oh God... well, it started about a half hour before the wedding. I was in the room where we were keeping all the presents, and I was looking at this gravy boat. This really gorgeous Lamauge gravy boat. When all of a sudden- Sweet 'n' Lo?- I realized that I was more turned on by this gravy boat than by Barry! And then I got really freaked out, and that's when it hit me: how much Barry looks like Mr. Potato Head. Y'know, I mean, I always knew looked familiar, but... Anyway, I just had to get out of there, and I started wondering 'Why am I doing this, and who am I doing this for?'.  So anyway I just didn't know where to go, and I know that you and I have kinda drifted apart, but you're the only person I knew who lived here in the city.
"<p align=""left""><b>Monica:</b> Who wasn't invited to the wedding.</p>"|Monica| Who wasn't invited to the wedding.
"<p align=""left""><b>Rachel:</b> Ooh, I was kinda hoping that wouldn't be an issue... [Scene: Monica's Apartment, everyone is there and watching a Spanish Soap on TV and are trying to figure out what is going on.]</p>"|Rachel| Ooh, I was kinda hoping that wouldn't be an issue... 
"<p align=""left""><b>Monica:</b> Now I'm guessing that he bought her the big pipe organ, and she's really not happy about it. </p>"|Monica| Now I'm guessing that he bought her the big pipe organ, and she's really not happy about it. 
"<p align=""left""><b>Chandler:</b> (imitating the characters) Tuna or egg salad? Decide!</p>"|Chandler|  Tuna or egg salad? Decide!
"<p align=""left""><b>Ross:</b> (in a deep voice) I'll have whatever Christine is having.</p>"|Ross|  I'll have whatever Christine is having.
"<p align=""left""><b>Rachel:</b> (on phone) Daddy, I just... I can't marry him! I'm sorry. I just don't love him. Well, it matters to me! </p>"|Rachel|  Daddy, I just... I can't marry him! I'm sorry. I just don't love him. Well, it matters to me! 
"<p align=""left"">(The scene on TV has changed to show two women, one is holding her hair.)</p>"
"<p align=""left""><b>Phoebe:</b> If I let go of my hair, my head will fall off. </p>"|Phoebe| If I let go of my hair, my head will fall off. 
"<p align=""left""><b>Chandler:</b> (re TV) Ooh, she should not be wearing those pants. </p>"|Chandler|  Ooh, she should not be wearing those pants. 
"<p align=""left""><b>Joey:</b> I say push her down the stairs. </p>"|Joey| I say push her down the stairs. 
"<p align=""left""><b>Phoebe, Ross, Chandler, and <b>Joey:</b></b> Push her down the stairs! Push her down the stairs! Push her down the stairs!</p>"|Phoebe, Ross, Chandler, and <b>Joey| Push her down the stairs! Push her down the stairs! Push her down the stairs!
"<p align=""left"">(She is pushed down the stairs and everyone cheers.)</p>"
"<p align=""left""><b>Rachel:</b> C'mon Daddy, listen to me! It's like, it's like, all of my life, everyone has always told me, 'You're a shoe! You're a shoe, you're a shoe, you're a shoe!'. And today I just stopped and I said, 'What if I don't wanna be a shoe? What if I wanna be a- a purse, y'know? Or a- or a hat! No, I'm not saying I want you to buy me a hat, I'm saying I am a ha- It's a metaphor, Daddy!</p>"|Rachel| C'mon Daddy, listen to me! It's like, it's like, all of my life, everyone has always told me, 'You're a shoe! You're a shoe, you're a shoe, you're a shoe!'. And today I just stopped and I said, 'What if I don't wanna be a shoe? What if I wanna be a- a purse, y'know? Or a- or a hat! No, I'm not saying I want you to buy me a hat, I'm saying I am a ha- It's a metaphor, Daddy!
"<p align=""left""><b>Ross:</b> You can see where he'd have trouble.</p>"|Ross| You can see where he'd have trouble.
"<p align=""left""><b>Rachel:</b> Look Daddy, it's my life. Well maybe I'll just stay here with Monica. </p>"|Rachel| Look Daddy, it's my life. Well maybe I'll just stay here with Monica. 
"<p align=""left""><b>Monica:</b> Well, I guess we've established who's staying here with Monica...</p>"|Monica| Well, I guess we've established who's staying here with Monica...
"<p align=""left""><b>Rachel:</b> Well, maybe that's my decision. Well, maybe I don't need your money. Wait!! Wait, I said maybe!!</p>"|Rachel| Well, maybe that's my decision. Well, maybe I don't need your money. Wait!! Wait, I said maybe!!
"<p align=""left"">[Time Lapse, Rachel is breating into a paper bag.]</p>"
"<p align=""left""><b>Monica:</b> Just breathe, breathe.. that's it. Just try to think of nice calm things...</p>"|Monica| Just breathe, breathe.. that's it. Just try to think of nice calm things...
"<p align=""left""><b>Phoebe:</b> (sings) Raindrops on roses and rabbits and kittens, (Rachel and Monica turn to look at her.) bluebells and sleighbells and- something with mittens... La la la la...something and noodles with string. These are a few...</p>"|Phoebe|  Raindrops on roses and rabbits and kittens,  bluebells and sleighbells and- something with mittens... La la la la...something and noodles with string. These are a few...
"<p align=""left""><b>Rachel:</b> I'm all better now.</p>"|Rachel| I'm all better now.
"<p align=""left""><b>Phoebe:</b> (grins and walks to the kitchen and says to Chandler and Joey.) I helped!</p>"|Phoebe|  I helped!
"<p align=""left""><b>Monica:</b> Okay, look, this is probably for the best, y'know? Independence. Taking control of your life. The whole, 'hat' thing.</p>"|Monica| Okay, look, this is probably for the best, y'know? Independence. Taking control of your life. The whole, 'hat' thing.
"<p align=""left""><b>Joey:</b> (comforting her) And hey, you need anything, you can always come to Joey. Me and Chandler live across the hall. And he's away a lot.</p>"|Joey|  And hey, you need anything, you can always come to Joey. Me and Chandler live across the hall. And he's away a lot.
"<p align=""left""><b>Monica:</b> Joey, stop hitting on her! It's her wedding day!</p>"|Monica| Joey, stop hitting on her! It's her wedding day!
"<p align=""left""><b>Joey:</b> What, like there's a rule or something?</p>"|Joey| What, like there's a rule or something?
"<p align=""left"">(The door buzzer sounds and Chandler gets it.)</p>"
"<p align=""left""><b>Chandler:</b> Please don't do that again, it's a horrible sound.</p>"|Chandler| Please don't do that again, it's a horrible sound.
"<p align=""left""><b><b>Paul:</b></b> (over the intercom) It's, uh, it's Paul.</p>"|<b>Paul|  It's, uh, it's Paul.
"<p align=""left""><b>Monica:</b> Oh God, is it 6:30? Buzz him in!</p>"|Monica| Oh God, is it 6:30? Buzz him in!
"<p align=""left""><b>Joey:</b> Who's Paul?</p>"|Joey| Who's Paul?
"<p align=""left""><b>Ross:</b> Paul the Wine Guy, Paul?</p>"|Ross| Paul the Wine Guy, Paul?
"<p align=""left""><b>Monica:</b> Maybe. <b>Joey:</b> Wait. Your 'not a real date' tonight is with Paul the Wine Guy?</p>"|Monica:</b> Maybe. <b>Joey| Maybe. Joey: Wait. Your 'not a real date' tonight is with Paul the Wine Guy?
"<p align=""left""><b>Ross:</b> He finally asked you out?</p>"|Ross| He finally asked you out?
"<p align=""left""><b>Monica:</b> Yes!</p>"|Monica| Yes!
"<p align=""left""><b>Chandler:</b> Ooh, this is a Dear Diary moment.</p>"|Chandler| Ooh, this is a Dear Diary moment.
"<p align=""left""><b>Monica:</b> Rach, wait, I can cancel...</p>"|Monica| Rach, wait, I can cancel...
"<p align=""left""><b>Rachel:</b> Please, no, go, that'd be fine!</p>"|Rachel| Please, no, go, that'd be fine!
"<p align=""left""><b>Monica:</b> (to Ross) Are, are you okay? I mean, do you want me to stay?</p>"|Monica|  Are, are you okay? I mean, do you want me to stay?
"<p align=""left""><b>Ross:</b> (choked voice) That'd be good...</p>"|Ross|  That'd be good...
"<p align=""left""><b>Monica:</b> (horrified) Really?</p>"|Monica|  Really?
"<p align=""left""><b>Ross:</b> (normal voice) No, go on! It's Paul the Wine Guy!</p>"|Ross|  No, go on! It's Paul the Wine Guy!
"<p align=""left""><b>Phoebe:</b> What does that mean?  Does he sell it, drink it, or just complain a lot? (Chandler doesn't know.)</p>"|Phoebe| What does that mean?  Does he sell it, drink it, or just complain a lot? 
"<p align=""left"">(There's a knock on the door and it's Paul.)</p>"
"<p align=""left""><b>Monica:</b> Hi, come in! Paul, this is.. (They are all lined up next to the door.)... everybody, everybody, this is Paul.</p>"|Monica| Hi, come in! Paul, this is.. ... everybody, everybody, this is Paul.
"<p align=""left""><b>All:</b> Hey! Paul! Hi! The Wine Guy! Hey!</p>"|All| Hey! Paul! Hi! The Wine Guy! Hey!
"<p align=""left""><b>Chandler:</b> I'm sorry, I didn't catch your name. Paul, was it?</p>"|Chandler| I'm sorry, I didn't catch your name. Paul, was it?
"<p align=""left""><b>Monica:</b> Okay, umm-umm, I'll just--I'll be right back, I just gotta go ah, go ah...</p>"|Monica| Okay, umm-umm, I'll just--I'll be right back, I just gotta go ah, go ah...
"<p align=""left""><b>Ross:</b> A wandering?</p>"|Ross| A wandering?
"<p align=""left""><b>Monica:</b> Change! Okay, sit down. (Shows Paul in) Two seconds.</p>"|Monica| Change! Okay, sit down.  Two seconds.
"<p align=""left""><b>Phoebe:</b> Ooh, I just pulled out four eyelashes. That can't be good.</p>"|Phoebe| Ooh, I just pulled out four eyelashes. That can't be good.
"<p align=""left"">(Monica goes to change.)</p>"
"<p align=""left""><b>Joey:</b> Hey, Paul!</p>"|Joey| Hey, Paul!
"<p align=""left""><b>Paul:</b> Yeah?</p>"|Paul| Yeah?
"<p align=""left""><b>Joey:</b> Here's a little tip, she really likes it when you rub her neck in the same spot over and over and over again until it starts to get a little red.</p>"|Joey| Here's a little tip, she really likes it when you rub her neck in the same spot over and over and over again until it starts to get a little red.
"<p align=""left""><b>Monica:</b> (yelling from the bedroom) Shut up, Joey!</p>"|Monica|  Shut up, Joey!
"<p align=""left""><b>Ross:</b> So Rachel, what're you, uh... what're you up to tonight?</p>"|Ross| So Rachel, what're you, uh... what're you up to tonight?
"<p align=""left""><b>Rachel:</b> Well, I was kinda supposed to be headed for Aruba on my honeymoon, so nothing!</p>"|Rachel| Well, I was kinda supposed to be headed for Aruba on my honeymoon, so nothing!
"<p align=""left""><b>Ross:</b> Right, you're not even getting your honeymoon, God.. No, no, although, Aruba, this time of year... talk about your- (thinks) -big lizards... Anyway, if you don't feel like being alone tonight, Joey and Chandler are coming over to help me put together my new furniture.</p>"|Ross| Right, you're not even getting your honeymoon, God.. No, no, although, Aruba, this time of year... talk about your-  -big lizards... Anyway, if you don't feel like being alone tonight, Joey and Chandler are coming over to help me put together my new furniture.
"<p align=""left""><b>Chandler:</b> (deadpan) Yes, and we're very excited about it. </p>"|Chandler|  Yes, and we're very excited about it. 
"<p align=""left""><b>Rachel:</b> Well actually thanks, but I think I'm just gonna hang out here tonight. It's been kinda a long day.</p>"|Rachel| Well actually thanks, but I think I'm just gonna hang out here tonight. It's been kinda a long day.
"<p align=""left""><b>Ross:</b> Okay, sure.</p>"|Ross| Okay, sure.
