"<p align=""left""><font size=""3""><b>Monica:</b> There's nothing to tell! He's just some guy I work with!</font></p>"|Monica|2| There's nothing to tell! He's just some guy I work with!
"<p align=""left""><font size=""3""><b>Joey:</b> C'mon, you're going out with the guy! There's gotta be something wrong with him!</font></p>"|Joey|3| C'mon, you're going out with the guy! There's gotta be something wrong with him!
"<p align=""left""><font size=""3""><b>Chandler:</b> <font color=""#0000FF"">All right Joey, be nice. </font>So does he have a hump? A hump and a hairpiece?</font></p>"|Chandler|4| All right Joey, be nice. So does he have a hump? A hump and a hairpiece?
"<p align=""left""><font size=""3""><b>Phoebe:</b> Wait, does he eat chalk?</font></p>"|Phoebe|5| Wait, does he eat chalk?
"<p align=""left""><font size=""3""><b>Phoebe:</b> Just, 'cause, I don't want her to go through what I went through with Carl- oh!</font></p>"|Phoebe|5| Just, 'cause, I don't want her to go through what I went through with Carl- oh!
"<p align=""left""><font size=""3""><b>Monica:</b> Okay, everybody relax. This is not even a date. It's just two people going out to dinner and- not having sex.</font></p>"|Monica|2| Okay, everybody relax. This is not even a date. It's just two people going out to dinner and- not having sex.
"<p align=""left""><font size=""3""><b>Chandler:</b> Sounds like a date to me.</font></p>"|Chandler|4| Sounds like a date to me.
"<p align=""left""><font size=""3""><b>Chandler:</b> Alright, so I'm back in high school, I'm standing in the middle of the cafeteria, and I realize I am totally naked.</font></p>"|Chandler|4| Alright, so I'm back in high school, I'm standing in the middle of the cafeteria, and I realize I am totally naked.
"<p align=""left""><font size=""3""><strong>All:</strong> Oh, yeah. Had that dream.</font></p>"|All|0| Oh, yeah. Had that dream.
"<p align=""left""><font size=""3""><b>Chandler:</b> Then I look down, and I realize there's a phone... there.</font></p>"|Chandler|4| Then I look down, and I realize there's a phone... there.
"<p align=""left""><font size=""3""><b>Joey:</b> Instead of...?</font></p>"|Joey|3| Instead of...?
"<p align=""left""><font size=""3""><b>Chandler:</b> That's right.</font></p>"|Chandler|4| That's right.
"<p align=""left""><font size=""3""><b>Joey:</b> Never had that dream.</font></p>"|Joey|3| Never had that dream.
"<p align=""left""><font size=""3""><b>Phoebe:</b> No.</font></p>"|Phoebe|5| No.
"<p align=""left""><font size=""3""><b>Chandler:</b> All of a sudden, the phone starts to ring. <font color=""#0000FF"">Now I don't know what to do, everybody starts looking at me. </font></font></p>"|Chandler|4| All of a sudden, the phone starts to ring. Now I don't know what to do, everybody starts looking at me. 
"<p align=""left""><font color=""#0000FF"" size=""3""><b>Monica:</b> And they weren't looking at you before?!</font></p>"|Monica|2| And they weren't looking at you before?!
"<p align=""left""><font size=""3""><font color=""#0000FF""><b>Chandler:</b> Finally, I figure I'd better answer it, </font><font color=""#000000"">a</font>nd it turns out it's my mother, which is very-very weird, because- she never calls me!</font></p>"|Chandler|4| Finally, I figure I'd better answer it, and it turns out it's my mother, which is very-very weird, because- she never calls me!
"<p align=""left""><font size=""3""><b>Ross:</b>  Hi.</font></p>"|Ross|6|  Hi.
"<p align=""left""><font size=""3""><b>Joey:</b> This guy says hello, I wanna kill myself.</font></p>"|Joey|3| This guy says hello, I wanna kill myself.
"<p align=""left""><font size=""3""><b>Monica:</b> Are you okay, sweetie?</font></p>"|Monica|2| Are you okay, sweetie?
"<p align=""left""><font size=""3""><b>Ross:</b> I just feel like someone reached down my throat, grabbed my small intestine, pulled it out of my mouth and tied it around my neck...</font></p>"|Ross|6| I just feel like someone reached down my throat, grabbed my small intestine, pulled it out of my mouth and tied it around my neck...
"<p align=""left""><font size=""3""><b>Chandler:</b> Cookie?</font></p>"|Chandler|4| Cookie?
"<p align=""left""><font size=""3""><b>Monica:</b>  Carol moved her stuff out today. </font></p>"|Monica|2|  Carol moved her stuff out today. 
"<p align=""left""><font color=""#0000FF"" size=""3""><b>Joey:</b> Ohh.</font></p>"|Joey|3| Ohh.
"<p align=""left""><font size=""3""><font color=""#000000""><b>Monica:</b></font><font color=""#0000FF""> </font> Let me get you some coffee.</font></p>"|Monica|2|  Let me get you some coffee.
"<p align=""left""><font color=""#0000FF"" size=""3""><b>Ross:</b> Thanks.</font></p>"|Ross|6| Thanks.
"<p align=""left""><font size=""3""><b>Phoebe:</b> Ooh! Oh! </font></p>"|Phoebe|5| Ooh! Oh! 
"<p align=""left""><font size=""3""><b>Ross:</b> No, no don't! Stop cleansing my aura! No, just leave my aura alone, okay?</font></p>"|Ross|6| No, no don't! Stop cleansing my aura! No, just leave my aura alone, okay?
"<p align=""left""><font color=""#0000FF"" size=""3""><b>Phoebe:</b> Fine! Be murky!</font></p>"|Phoebe|5| Fine! Be murky!
"<p align=""left""><font size=""3""><font color=""#000000""><b>Ross:</b> </font>I'll be fine, alright? Really, everyone. I hope she'll be very happy.</font></p>"|Ross|6| I'll be fine, alright? Really, everyone. I hope she'll be very happy.
"<p align=""left""><font size=""3""><b>Monica:</b> No you don't.</font></p>"|Monica|2| No you don't.
"<p align=""left""><font size=""3""><b>Ross:</b> No I don't, to hell with her, she left me!</font></p>"|Ross|6| No I don't, to hell with her, she left me!
"<p align=""left""><font size=""3""><b>Joey:</b> And you never knew she was a lesbian...</font></p>"|Joey|3| And you never knew she was a lesbian...
"<p align=""left""><font size=""3""><b>Ross:</b> No!! Okay?! Why does everyone keep fixating on that? She didn't know, how should I know?</font></p>"|Ross|6| No!! Okay?! Why does everyone keep fixating on that? She didn't know, how should I know?
"<p align=""left""><font size=""3""><b>Chandler:</b> Sometimes I wish I was a lesbian...  Did I say that out loud?</font></p>"|Chandler|4| Sometimes I wish I was a lesbian...  Did I say that out loud?
