Ross|Ross| Uh, Rach, we're running low on resumes over here.
Monica|Monica| Do you really want a job with Popular Mechanics?
Chandler|Chandler| Well, if you're gonna work for mechanics, those are the ones to work for.
Rachel|Rachel| Hey, look, you guys, I'm going for anything here, OK? I cannot be a waitress anymore, I mean it. I'm sick of the lousy tips, I'm sick of being called 'Excuse me...'
Ross|Ross| Rach, did you proofread these?
Rachel|Rachel| Uh... yeah, why?
Ross|Ross| Uh, nothing, I'm sure they'll be impressed with your excellent compuper skills.
Rachel|Rachel|  Oh my Goood! Oh, do you think it's on all of them?
Joey|Joey| Oh no, I'm sure the Xerox machine caught a few.
Monica|Monica| Hey, guys.
Chandler|Chandler| Hey.
Ross|Ross| Hey.
Rachel|Rachel| Hey... hi, ladies... uh, can I get you anything? : Did you bring the mail?
Monica|Monica| Lots of responses.
Rachel|Rachel| : Really? : Sure, we have scones left! : OK, read them to me.
Phoebe|Phoebe| : Dear Ms. Green, thank you for your inquiry, however... oh... 
Rachel|Rachel| : We have apple cinnamon...
Monica|Monica| : OK... Dear Ms. Green... yeah... yeah... yeah... No. 
Phoebe|Phoebe| Wow!
Rachel|Rachel| What?
Phoebe|Phoebe| : Your Visa bill is huge!
Rachel|Rachel|  Give me that!
Chandler|Chandler| You know, I can't believe you. Linda is so great! Why won't you go out with her again?
Ross|Ross| I don't know.
Chandler|Chandler| Is this still about her whole 'The Flintstones could've really happened' thing?
Ross|Ross| No, it's not just that. It's just—I want someone who... who does something for me, y'know? Who gets my heart pounding, who... who makes me, uh... 
Chandler|Chandler| ...little playthings with yarn?
Ross|Ross| What?
Chandler|Chandler| Could you want her more?
Ross|Ross| Who?
Chandler|Chandler|  Dee, the sarcastic sister from Whats Happening.
Ross|Ross| Look, I am totally, totally over her, OK, I just... : Hiiii!
Rachel|Rachel| Hi! How are you?
Ross|Ross| We're fine, we're fine.
Rachel|Rachel| OK.  
Joey|Joey| Shut up!
Chandler|Chandler| We're not—we're not saying anything.
Phoebe|Phoebe| What?
Ross|Ross| Uhhhh... Joey cried last night.
Joey|Joey| Thank you.
Chandler|Chandler|  We were playing poker, alright...
Joey|Joey| There was chocolate on the three. It looked like an eight, alright?
Ross|Ross| Oh, guys, you should've seen him. 'Read 'em and weep.'
Chandler|Chandler| And then he did.
Rachel|Rachel| Well, now, how come you guys have never played poker with us?
