<p><b>Chandler:</b> Dehydrated Japanese noodles under fluorescent lights... does it <b>get</b> better than this?</p>|Chandler|4| Dehydrated Japanese noodles under fluorescent lights... does it get better than this?
<p><b>Shelley:</b> Question. You're not dating anybody, are you, because I met somebody who would be perfect for you.</p>|Shelley|0| Question. You're not dating anybody, are you, because I met somebody who would be perfect for you.
<p><b>Chandler:</b> Ah, y'see, perfect might be a problem. Had you said 'co-dependent', or 'self-destructive'...</p>|Chandler|4| Ah, y'see, perfect might be a problem. Had you said 'co-dependent', or 'self-destructive'...
<p><b>Shelley:</b> Do you want a date Saturday?</p>|Shelley|0| Do you want a date Saturday?
<p><b>Chandler:</b> Yes please.</p>|Chandler|4| Yes please.
<p><b>Shelley:</b> Okay. He's cute, he's funny, he's-</p>|Shelley|0| Okay. He's cute, he's funny, he's-
<p><b>Chandler:</b> He's a he?</p>|Chandler|4| He's a he?
<p><b>Shelley:</b> Well yeah! ...Oh God. I- just- I thought- Good, Shelley. I'm just gonna go flush myself down the toilet now... Okay, goodbye...</p>|Shelley|0| Well yeah! ...Oh God. I- just- I thought- Good, Shelley. I'm just gonna go flush myself down the toilet now... Okay, goodbye...
<p><b>Chandler:</b> ...Couldn't enjoy a cup of noodles after that. I mean, is that ridiculous? Can you believe she actually thought that?</p>|Chandler|4| ...Couldn't enjoy a cup of noodles after that. I mean, is that ridiculous? Can you believe she actually thought that?
<p><b>Rachel:</b> Um... yeah. Well, I mean, when I first met you, y'know, I thought maybe, possibly, you might be... </p>|Rachel|1| Um... yeah. Well, I mean, when I first met you, y'know, I thought maybe, possibly, you might be... 
<p><b>Chandler:</b> You did?</p>|Chandler|4| You did?
<p><b>Rachel:</b> Yeah, but then you spent Phoebe's entire birthday party talking to my breasts, so then I figured maybe not.</p>|Rachel|1| Yeah, but then you spent Phoebe's entire birthday party talking to my breasts, so then I figured maybe not.
<p><b>Chandler:</b> Huh. Did, uh... any of the rest of you guys think that when you first met me?</p>|Chandler|4| Huh. Did, uh... any of the rest of you guys think that when you first met me?
<p><b>Monica:</b> I did.</p>|Monica|2| I did.
<p><b>Phoebe:</b> Yeah, I think so, yeah.</p>|Phoebe|5| Yeah, I think so, yeah.
<p><b>Joey:</b> Not me.</p>|Joey|3| Not me.
<p><b>Ross:</b> Nono, me neither. Although, uh, y'know, back in college, Susan Sallidor did.</p>|Ross|6| Nono, me neither. Although, uh, y'know, back in college, Susan Sallidor did.
<p><b>Chandler:</b> You're kidding! Did you tell her I wasn't?</p>|Chandler|4| You're kidding! Did you tell her I wasn't?
<p><b>Ross:</b> No. No, it's just 'cause, uh, I kinda wanted to go out with her too, so I told her, actually, you were seeing Bernie Spellman... who also liked her, so...</p>|Ross|6| No. No, it's just 'cause, uh, I kinda wanted to go out with her too, so I told her, actually, you were seeing Bernie Spellman... who also liked her, so...
<p><b>Chandler:</b> Well, this is fascinating. So, uh, what is it about me?</p>|Chandler|4| Well, this is fascinating. So, uh, what is it about me?
<p><b>Phoebe:</b> I dunno, 'cause you're smart, you're funny...</p>|Phoebe|5| I dunno, 'cause you're smart, you're funny...
<p><b>Chandler:</b> Ross is smart and funny, d'you ever think that about him?</p>|Chandler|4| Ross is smart and funny, d'you ever think that about him?
<p><b>All:</b> Yeah! Right!</p>|All|0| Yeah! Right!
<p><b>Chandler:</b> WHAT IS IT?!</p>|Chandler|4| WHAT IS IT?!
<p><b>Monica:</b> Okay, I-I d'know, you-you just- you have a quality.</p>|Monica|2| Okay, I-I d'know, you-you just- you have a quality.
<p><b>All:</b> Yes. Absolutely. A quality.</p>|All|0| Yes. Absolutely. A quality.
<p><b>Chandler:</b> Oh, oh, a quality, good, because I was worried you guys were gonna be vague about this.</p>|Chandler|4| Oh, oh, a quality, good, because I was worried you guys were gonna be vague about this.
<p><b>Monica:</b> Hello? Hello? Oh! Rachel, it's Paolo calling from Rome. </p>|Monica|2| Hello? Hello? Oh! Rachel, it's Paolo calling from Rome. 
