Joey|3| The reactor’s gonna blow in three seconds, we’re never gonna make it!
Phoebe|5| You’ve got to get out of here! Save yourself!
Joey|3| No! I won’t leave you!
Phoebe|5| Don’t worry about me, I’m a robot! I’m just a machine!!
Joey|3| No you’re not! Not to me!
Phoebe|5|  Oh my God.
Joey|3| What?
Phoebe|5| I am extremely talented!
Joey|3| Yeah, you’re great! Okay, let’s take it from…
Phoebe|5|  No, I mean I was really acting my ass off.
Joey|3| Yeah, I thought I was pretty good too.
Phoebe|5| Oh yeah, you’re solid. Yeah, you’re just no me.
Joey|3| Y’know what? I think that’s enough for now. Yeah. I don’t want to be over rehearsed.
Phoebe|5|  Fine! I’ll do it without you!  I don’t need you or anybody else! I’m gonna make it on my own!  You’ll see!! You’ll all see!! 
Chandler|4|  So uh, what’s this thing you’re auditioning for?
Joey|3|" Oh, it’s a new TV show. Yeah. I’m up for the part of Mac Macaveli or ""Mac."" Yeah, I’m a detective and I solve crimes with the help of my robot partner. He’s a, he’s a Computerized Humanoid Electronically Enhanced Secret Enforcer or-or ""C.H.E.E.S.E."""
Rachel|1| So Mac and C.H.E.E.S.E.
Joey|3| That’s the title! Yeah! Y’know they really lucked out that the initials spell cheese.
Chandler|4| That is lucky.
Rachel|1| Huh—Wait so Joey if you get this, you’re gonna be like the star of your own TV show! I mean you’ll be like the Big Cheese!  Or the Big Mac—Hey! You love those!
Joey|3| Well, don’t get your hopes up, because probably not gonna happen.
Chandler|4| Now-now, why would you say that Joseph?
Joey|3| I mean come on you guys! My own TV show? I just don’t know if I’m good enough.
Phoebe|5| I am.
Rachel|1| Joey, what are you talking about? You’re a terrific actor.
Joey|3| You really think so?
Rachel|1| Ugh, how can you even ask that question?!
Chandler|4| Whoa, she's pretty. 
Joey|3| Yeah, and oh she's really nice too. She taught me all about how to work the cameras, and smell-the-fart acting.
Rachel|1| I'm sorry, what?
Monica|2| What?
Ross|6| Excuse me?
Joey|3| It's like, you got so many lines to learn so fast, that sometimes you need a minute to remember your next one. So while you're thinkin' of it, you take this big pause where you look all intense, you know, like this. 
Chandler|4| Oh, ok.
Joey|3|"  There's my scene, there's my scene.  ""Mrs. Wallace, I'm Dr. Drake Ramoray, your sister's neurosurgeon. I'm afraid the situation is much worse than we expected. Your sister is suffering from a..."" "
Joey|3|  Vell, Eva, ve've done some excellent vork here, and I vould have to say, your pwoblem is qviiite clear.  
Joey|3| I play Al Pacino's butt. All right? He goes into the shower, and then- I'm his butt.  Monica:  Oh my God.  Joey: C'mon, you guys. This is a real movie, and Al Pacino's in it, and that's big!  Chandler: Oh no, it's terrific, it's- it's- y'know, you deserve this, after all your years of struggling, you've finally been able to crack your way into show business.  Joey: Okay, okay, fine! Make jokes, I don't care! This is a big break for me!  Ross: You're right, you're right, it is.
Monica|2| Yes.
Ross|6| So you gonna invite us all to the big opening?
Joey|3| All right well, I’m outta here. Wish me luck.
Phoebe|5| Gooood luck! Gooood luck! We all wish you good luuuuuuuuck!!!
Joey|3| Yeah, whatever. 
Ross|6| It’s your turn.
Chandler|4| Oh, are we playing this?!
Joey|3|  Hey.
Chandler|4| Hey! How’d the audition go?
Joey|3| Terrible! I messed up every line! I shouldn’t even be an actor!
Ross|6| Wait a minute, are you doing that thing where you pretend it didn’t go well but it really did go well?
Joey|3| Yeah, did I fool ya?
Ross|6| Totally!
Chandler|4| So it did go well.
Joey|3| Oh, it went amazingly well!
Ross|6| Great!
Chandler|4| Oh that’s great!
Joey|3| Yeah-yeah, it’s down to me and two other guys.
Chandler|4| Oh my God!
Ross|6| Wow!
Joey|3| And I know both of them, they’re really good. One of them is the guy from those allergy commercials who’s always getting chased by those big flowers…
Ross|6| Oh, I love that guy! 
Chandler|4| Oh-oh, what are you doing?
Ross|6|  What am I doing?
Joey|3| I’m just so nervous! Y’know? The callback isn’t until tomorrow at five. I feel like my head is going to explode!
Chandler|4| Well, it is overdue.
Ross|6| Look, don’t worry. Okay? You’re gonna be fine.
Joey|3| There’s just so much pressure. I mean no offense, but what you guys do is very different. I don’t know if you’d understand.
Ross|6| Yeah, none of us have to deal with pressure at our jobs.
Chandler|4|  Yes, Fran. I know what time it is, but I'm looking at the WENUS and I'm not happy!
Monica|2| Alright, well I'm tearing the lettuce.
Interviewer|0| Uh-huh. Is it dirty?
Monica|2| Oh-oh, no no don't worry, I'm gonna wash it.
Interviewer|0| Don't, I like it dirty.
Monica|2| That's your call.
Interviewer|0| So, uh, what are you going to do next?
Monica|2| Well, I thought that I would cut up the tomatos.
Interviewer|0| Are they, uh, firm?
Monica|2| They'r alright.
