Monica|2|  Okay, great! Bye.  So guess who’s coming to Thanksgiving dinner?
Chandler|4| Sydney Portier? Hehheh.
Monica|2|  I miss Rachel.  No, my parents.
Chandler|4| Oh! That’s great, they haven’t seen the place since I moved in!
Monica|2| Yeah, and y’know, if you could not mention to them that we live together, that would be great! , I was thinking we would eat around four.
Chandler|4|  Why can’t I tell them that we live together?
Monica|2| Because they don’t know we’re dating.  Do you think we should eat in the kitchen? 
Chandler|4| Why haven’t you told them?!
Monica|2| Um, well, I was going to, I-I-I really was. But um, then somewhere, just out of nowhere, I didn’t.
Chandler|4| Why haven’t you told them?! Wouldn’t they be happy?!
Monica|2|  So! Dinner in the kitchen around four! I’ll see you then. 
Chandler|4| Why wouldn’t they be happy?
Monica|2| Well, um, because mainly, um, they don’t like you. I’m sorry.
Chandler|4| What? What? Why?!
Monica|2| Maybe because you used to be aloof, or that you’re really sarcastic, or that, y’know, you joke around all the time. Or that you take off your clothes and throw them on the couch.
Chandler|4| Is this why they don’t like me or why you don’t like me?
Monica|2| Look, I know that I should’ve told them. I know I shouldn’t care what they think. I’m sorry. 
Chandler|4| Y’know, it’ll be okay. It’ll be okay. Because when they come over, I will be all charming, I will make them fall in love with me, and then we’ll tell ‘em.
Monica|2| You really think that’ll work?
Chandler|4| Hey, I can be pretty charming, babe, I won YOU over, didn’t I?
Monica|2|  I don’t think you’ll ever get my parents that drunk! 
Chandler|4| Hey!  Oh, good, Ross! You’re parents like me, right?
Ross|6|  Yes, of course they like you!
Chandler|4| Well Monica just told me that they don’t.
Ross|6|  Yeah, they don’t like you.
Chandler|4|  Do you know why?
Ross|6| I dunno, maybe it’s because you’re really sarcastic. Or maybe it’s cause you uh-
Chandler|4|  Well if people don’t know they shouldn’t just guess!
Chandler|4| This is great, another Thanksgiving with nothing to give thanks for.
Joey|3| Maybe I could give thanks for you shuttin’ up, eh?
Chandler|4| Maybe I could give thanks by taking my Playstation over to my new apartment.
Joey|3| Well maybe I love ya’.
Chandler|4| .
Chandler|4| Hey.
Janine|0| Hey guys!
Ross|6|  No I don’t want to play video games, Joey!
Janine|0| Are you guys going to Chandler’s for Thanksgiving?
Joey|3| Yeah! Yeah, why? What’s up?
