Monica|Monica|  Okay, great! Bye.  So guess who’s coming to Thanksgiving dinner?
Chandler|Chandler| Sydney Portier? Hehheh.
Monica|Monica|  I miss Rachel.  No, my parents.
Chandler|Chandler| Oh! That’s great, they haven’t seen the place since I moved in!
Monica|Monica| Yeah, and y’know, if you could not mention to them that we live together, that would be great! , I was thinking we would eat around four.
Chandler|Chandler|  Why can’t I tell them that we live together?
Monica|Monica| Because they don’t know we’re dating.  Do you think we should eat in the kitchen? 
Chandler|Chandler| Why haven’t you told them?!
Monica|Monica| Um, well, I was going to, I-I-I really was. But um, then somewhere, just out of nowhere, I didn’t.
Chandler|Chandler| Why haven’t you told them?! Wouldn’t they be happy?!
Monica|Monica|  So! Dinner in the kitchen around four! I’ll see you then. 
Chandler|Chandler| Why wouldn’t they be happy?
Monica|Monica| Well, um, because mainly, um, they don’t like you. I’m sorry.
Chandler|Chandler| What? What? Why?!
Monica|Monica| Maybe because you used to be aloof, or that you’re really sarcastic, or that, y’know, you joke around all the time. Or that you take off your clothes and throw them on the couch.
Chandler|Chandler| Is this why they don’t like me or why you don’t like me?
Monica|Monica| Look, I know that I should’ve told them. I know I shouldn’t care what they think. I’m sorry. 
Chandler|Chandler| Y’know, it’ll be okay. It’ll be okay. Because when they come over, I will be all charming, I will make them fall in love with me, and then we’ll tell ‘em.
Monica|Monica| You really think that’ll work?
Chandler|Chandler| Hey, I can be pretty charming, babe, I won YOU over, didn’t I?
Monica|Monica|  I don’t think you’ll ever get my parents that drunk! 
Chandler|Chandler| Hey!  Oh, good, Ross! You’re parents like me, right?
Ross|Ross|  Yes, of course they like you!
Chandler|Chandler| Well Monica just told me that they don’t.
Ross|Ross|  Yeah, they don’t like you.
Chandler|Chandler|  Do you know why?
Ross|Ross| I dunno, maybe it’s because you’re really sarcastic. Or maybe it’s cause you uh-
Chandler|Chandler|  Well if people don’t know they shouldn’t just guess!
Chandler|Chandler| This is great, another Thanksgiving with nothing to give thanks for.
Joey|Joey| Maybe I could give thanks for you shuttin’ up, eh?
Chandler|Chandler| Maybe I could give thanks by taking my Playstation over to my new apartment.
Joey|Joey| Well maybe I love ya’.
Chandler|Chandler| .
Chandler|Chandler| Hey.
Janine|Other| Hey guys!
Ross|Ross|  No I don’t want to play video games, Joey!
Janine|Other| Are you guys going to Chandler’s for Thanksgiving?
Joey|Joey| Yeah! Yeah, why? What’s up?
Janine|Other| Well, me and my dancer friends are thinking of doing Thanksgiving uptown. I thought you guys might like to come.
Ross|Ross| For real?
Janine|Other| No, but you should go to Chandler’s. Because none of us knows how to cook, we’ll probably just end up drinking all day.
Joey|Joey| Ye-ye, we go to yours!
Ross|Ross| Yeah, see, we-we-we have to stop across the hall, because it’s my sister. But, uh, uh y’know actually, growing up with a sister was nice because it really helped me understand women. Yeah, you-you should tell your friends that.
Janine|Other|  Okay.
Joey|Joey| How you got three women to marry you, I’ll never know.
Phoebe|Phoebe| Hey!
All|Other| Hey!
Rachel|Rachel| Hey! Hey, Pheebs, check it out. Yeah, for my desert, I have chosen to make a traditional English truffle!
Phoebe|Phoebe| Wow, that sounds great! And what are you making Monica, in case Rachel’s dessert is... so good that I eat all of it. There’s none left for anybody else!
Monica|Monica| Nothing.
Rachel|Rachel|  Nothing?
Monica|Monica| No, sweetie, I-I trust you.
Rachel|Rachel| So, if-if I mess this up, there’s nothing else for dessert?
Monica|Monica| You’re not gonna mess it up.
Rachel|Rachel| Wow, Monica, I love that, you really have faith in me. Thank you. Technical question, how do you know when uh, the butter’s done?
Monica|Monica| Well, it’s done about two minutes before it looks like that.
Joey|Joey| Hey!
Ross|Ross| Hey!
All|Other| Hey!
Joey|Joey| Oh, ooh the food smells great, Mon!
Ross|Ross| And the place looks so nice!
Joey|Joey| Yeah, hey hey, Happy Thanksgiving everybody!
Ross|Ross| Happy Thanksgiving!
The Girls|Other| Happy Thanksgiving!
Joey|Joey| Well, this has been great!
Ross|Ross| See ya!
Monica|Monica| Whoa whoa whoa! Where’re you goin’?
Ross|Ross| Oh, oh, we did say we’d stop by this little thing Joey’s roommate is having.
Monica|Monica| Oh, Janine, the really hot dancer girl?
Ross|Ross| Some would say she’s attractive, yes.
Phoebe|Phoebe| And who else is going to be there?
Joey|Joey| Uh, some of her friends, yeah.
Rachel|Rachel| Her dancer friends?
Joey|Joey|  Yes, all right? All of her hot dancer friends are gonna be there and they’re gonna be, be drinkin’ and dancin, and we really wanna go!
Ross|Ross|  Dude, we were good!
Monica|Monica| You’re not gonna go anywhere, you said you were gonna eat here, and you’re gonna eat here!
Phoebe|Phoebe| Yeah, and-and leaving us to go see hot dancer girls is not very Thanksgivingy.
Ross|Ross| Oh, but-but it is, uh, it’s just like the first Thanksgiving, when the Indians and the Pilgrims uh, sat down to dinner.
Joey|Joey| Yeah, yeah, and the Indians taught the Pilgrims what it meant to be hot in the new world!
Mrs. Geller|Other| Hello everybody!
Mr. Geller|Other| Hi!
All|Other| Hi!
Monica|Monica| Dad , Mom . Look! Look who it is it’s Chandler!
Mrs. Geller|Other|  Oh yes of course, hello Chandler.
Chandler|Chandler| Mr. and Mrs. Geller, you look wonderful, it is great to have you hear, let us take off your coats!
Chandler|Chandler| Whoa, snowing out there?
Mr. Geller|Other|  No.
Mr. Geller|Other| Monica, all this food looks wonderful, you should think about doing this for a living.
Mr. Geller|Other| Ok, I have dandruff. There’s no need to laugh and point.
