Phoebe|Phoebe| Ready?
Rachel|Rachel| Yeah.
Phoebe|Phoebe| Okay.
Rachel|Rachel| Hi...
Phoebe|Phoebe| it's...
Rachel|Rachel| Rachel...
Phoebe|Phoebe| and…
Rachel|Rachel| Phoebe’s...
Phoebe|Phoebe| please...
Rachel|Rachel| leave...
Phoebe|Phoebe| leave…
Rachel|Rachel|" Wait, I-I just said ""leave."" "
Phoebe|Phoebe|" Yeah, I know because you have all the good words. What do I get? I get ""it’s,"" ""and"" oh I'm sorry, I have ""A."" Forget it."
Rachel|Rachel| Phoebe, come on that's silly.
Phoebe|Phoebe| All right, so let's switch.
Rachel|Rachel| No, I have all of the good words. OK, fine, fine, we can switch.
Phoebe|Phoebe| Okay.
Rachel|Rachel| Okay.
Phoebe|Phoebe| Hi…
Rachel|Rachel| Everybody…
Phoebe|Phoebe| It's…
Rachel|Rachel| Rachel…
Phoebe|Phoebe| and…
Rachel|Rachel| Phoebe’s…
Phoebe|Phoebe| Please...wait, how did you do that?
Rachel|Rachel| What?
Phoebe|Phoebe| Oh, you're no ordinary roommate are you?
Rachel|Rachel| Phoebe, come on can we finish this later? Cause I wanna go running before it gets dark. Oh! Why don't you come with me?!
Phoebe|Phoebe| Really?
Rachel|Rachel| Yeah, it'll be fun. We'll run in the park. It'll be like our first y’know roommate bonding thing.
Phoebe|Phoebe| Okay, let's go running!
Rachel|Rachel| Yeah and there's really cute guys there.
Phoebe|Phoebe| Let's run towards them!
Rachel|Rachel| OK!
Phoebe|Phoebe| All right, wait just one more second. Hi, it's Phoebe and Rachel's. Please leave a message, thanks! 
Rachel|Rachel| Now wait a minute. You just took all the words!
Phoebe|Phoebe| Uh-huh. You've met your match Rachel Green.
Ross|Ross| So, I just finished this fascinating book. By the year 2030, there'll be computers that can carry out the same amount of functions as an actual human brain. So theoretically you could download your thoughts and memories into this computer and-and-and live forever as a machine.
Chandler|Chandler|  And I just realized I can sleep with my eyes open.
Monica|Monica| Hey!
Ross|Ross|
Chandler|Chandler|
Monica|Monica|  Honey, that's a great idea nailing the boxes to the floor!
Chandler|Chandler| I didn't nail the boxes to the floor.
Monica|Monica| Oh, So you can move them!
Chandler|Chandler| Yes, and while I'm doing that, Ross has a great computer story for you. 
Joey|Joey| Hey everybody! Uh, I'd like you to meet Janine. She's-she's gonna be my new roommate!
Janine|Other| Hi.
Ross|Ross| Hi! 
Janine|Other| Hi
Joey|Joey| Yeah, she's gonna live with me!
Monica|Monica| It's nice to meet you. Janine...?
Janine|Other| Lecroix. Janine Lecroix
Joey|Joey| I didn't know that! Well, what a pretty last name!
Chandler|Chandler| So, uh, wh-where ya from?
Janine|Other| Australia, I just moved here a couple of weeks ago.
Joey|Joey|  From the land down under? I didn't know that either!
Ross|Ross| So uh, wha-uh, what do you do?
Janine|Other| I'm a dancer.
Joey|Joey| You're a dancer? She-she's a dancer!
Janine|Other| Well, I think I'll go and unpack.
Joey|Joey| Oh, hey let me. 
Monica|Monica| Joey, did you even interview this woman before you asked her to move in?
Joey|Joey| Of course I did.
Monica|Monica| Uh-huh, what exactly did you ask her?
Joey|Joey|" ""When can you move in?"""
Ross|Ross| Thank you for bringing her into our lives.
Chandler|Chandler| Unbelievable
Monica|Monica| Oh, so you like her too Chandler?
Chandler|Chandler| Hey, look at all the boxes!
Joey|Joey| Ugh, I cannot wait to ask her out!
Monica|Monica| Wait a minute...Joey. Joey you can't ask her out, she's your roommate. It-it'll be way too complicated. 
Ross|Ross| Yeah, yeah man don't do it. I mean if you date her, then-then-then I can't date her.
Chandler|Chandler| All right, think about it. Now remember when you were going out with that girl Donna and you guys broke up. Remember how horrible it was when you guys bumped into each other at the supermarket?
Joey|Joey| Oh God, yeah.
Chandler|Chandler| Now imagine you live at the supermarket.
Joey|Joey|  Okay!
Chandler|Chandler| No-no
Joey|Joey| Oh, Oh, you're right! I don't want that. I can't date her!
Monica|Monica| Yeah and you better watch the flirting too, cause you know, in such close quarters, it could be trouble.
Joey|Joey| Well, that's gonna be tough Mon. I mean it's hard for me to be around an attractive woman and not flirt.
Monica|Monica|  Hmm, well you're around me all the time and you don't flirt.
Joey|Joey| You a little sad about that sweetheart?
Phoebe|Phoebe| I have to tie my shoe, so you go ahead, I'll catch up.
Rachel|Rachel| Okay. 
Phoebe|Phoebe| Okay.  Come on! That's not running! Let's go! 
Rachel|Rachel| You guys, I'm telling you, when she runs, she looks like a cross between Kermit The Frog and The Six Million Dollar Man.
Ross|Ross| Monica had such a crush on him. Yeah, she used to kiss his poster every night before she went to bed.
Rachel|Rachel| Oh! I used to do that too!
Monica|Monica| Did you also have his album, It's Not Easy Being Green?
Rachel|Rachel| Aw, Mon...
Monica|Monica| So, Phoebe runs weird huh?
Rachel|Rachel| Yeah, yeah and you know what, I know she's gonna wanna run again, I just don't know how to get out of it, I mean, I live with her.
Monica|Monica| Why don't you just be straight with her? Tell her the truth.
Ross|Ross| Yeah.
Rachel|Rachel| You're right, you're right. I should just tell her the truth.
Phoebe|Phoebe| Hey!
Ross|Ross| Hey!
Rachel|Rachel| Pheebs, Monica tripped me, I don't think I can ever run again, ever!
Phoebe|Phoebe| Why? Why would you do that?
Monica|Monica| I don't know. Rachel I'm-I'm sorry that I hurt your ankles.
Rachel|Rachel| Ankle.
Monica|Monica| We'll see.
Chandler|Chandler| OK, I'm officially unpacked. Thanks for helping me man.  Joe?  Well, I guess Joey went home. Oh and look, there's still one box that I have to unpack. 
Joey|Joey|  I Gotcha!!
Chandler|Chandler|  Oh my God! You-almost-gave-me-a-heart-attack.
Joey|Joey| Boy, it was so hard not to laugh, I tell ya. Hey, hey, the place looks great!
Chandler|Chandler| Yeah, not bad right? You know what, Monica’s gonna be working late, so I'm gonna make this place spotless. You know what else I'm gonna do, know what else I'm gonna do? I'm gonna go downstairs, I'm gonna get her some flowers. Now who wouldn't wanna live with me?
Joey|Joey|  I don't! No, I wanna live with the super-hot Australian dancer.
Chandler|Chandler| Yeah, now how's that going though? Are you okay with the not-flirting thing?
Joey|Joey| Yeah. Well, so far yeah. But it's tough you know? I got all this built up flirting energy and I don't know how to get rid of it.  How you doin?
Joey|Joey|  Ohhhh man
Janine|Other| Sorry, there's just more room out here.
Joey|Joey| No-no-no-no-no, it's-it's uh, you just uh, uh reminded me that uh, I need to do my stretches too. 
Janine|Other|  Why don't you try to do-
Joey|Joey| 
Janine|Other| What's wrong?
Joey|Joey| Uh-uh nothing. I-I-I-I didn't want you to touch me cause I'm -I'm all sweaty from the workout. I better hit the shower.  Oh my God!
Janine|Other| Oh, sorry about that stuff hanging in there. It's just my thongs are too delicate for the dryer.
Phoebe|Phoebe|  Hi! Oh yeah, uh-huh, it's me. I saw you grab your running shoes this morning and sneak out. You lied so you could run by yourself.
Rachel|Rachel| No, no Phoebe no, I was...no. You know what, I was, I was actually just checking to, see, if I could run. And I can!
Phoebe|Phoebe| Please Rachel, I am not an idiot. 
Rachel|Rachel| No, wait Phoebe.
Ross|Ross|  Wow, couples who live together do start to look alike. So, Mondler...uh, what uh, what ‘cha doin?
Chandler|Chandler| What does it look like I'm doing? I am cleaning!
Ross|Ross| Did you get Monica's authorization to move all of her stuff?
Chandler|Chandler| Authorization? I don't need that. I'm gonna put everything back.
Ross|Ross| Put it back exactly where you found it?
Chandler|Chandler| Yes I'm gonna put it back  exactly where I found it.
Ross|Ross| ‘Kay, first of all, this attitude is not helping.
Chandler|Chandler| She's not gonna care if I put her stuff back in the same stupid place.
Ross|Ross| Whoa, hello, did you just meet Monica?
Chandler|Chandler| She is gonna recognize that I did a nice thing and-and, appreciate it.
Ross|Ross| Hmm -you know, actually this'll work out well. Cause when you have to move back in with Joey, Joey's hot new roommate can come and live with me.
Chandler|Chandler| I see, I see, y-y-you're trying to freak me out.
Ross|Ross| Look Chandler, Monica is really weird about this kind stuff all right. Believe me, I lived with her for 16 years. She is going to freak…out. Oh my God, she's going to sit on you.
Chandler|Chandler| No, she's not okay? And I'll prove it to you. I'm gonna call her right now.  Phone's done ehh.
Monica|Monica|  Hi!
Chandler|Chandler| Hey Mon, how's it going?
Monica|Monica| Terrible. If-if I want something done right, I have to do it myself. Other people just wreck stuff. I really think I might kill someone tonight. 
Chandler|Chandler| Oh come on, come on, it can't be that bad.
Monica|Monica| It's worse. The only thing that's getting me through is knowing that I'm gonna be seeing you soon. I think I may even try to get out of here early.
Chandler|Chandler| No! No-no-no-no-no-no. It sounds like they really need you down there.
Monica|Monica| Well, are you just hanging out with Ross?
Chandler|Chandler| It's, all good! Okay bye-bye Mon!  She's-she's gonna kill me.
Ross|Ross| Yeah, the phone was facing the other way.  And that goes back up there.
Chandler|Chandler| We should start with the big stuff. Y’know? That'll be the easiest. Uh, let's start with the couch.  I got it. 
Ross|Ross| Yeah that-that, doesn't look right.
Chandler|Chandler| What are you talking about? The couch is perfectly in line with the carpet. And then I can just walk over here and casually just put my feet right up on the... OK, OK, here's what we do, we just uh, move the couch closer to the coffee table.
Ross|Ross| Whoa, whoa, but then the back of the couch won't line up with he back of the carpet.
Chandler|Chandler| OK well here, we'll just move the coffee table closer to the couch.
Ross|Ross| Whoa, Whoa, Whoa, but then the coffee table won't be centered in the seating area.
Chandler|Chandler| Yes, but the coffee table doesn't match the...blahebdmsdlkhdyslkd;btyds...Rooosss!!!!
