Ross|Ross| God that is the most beautiful engagement ring ever!
Rachel|Rachel| Yeah? Well, you should know. You’ve bought like a billion of ‘em.
Ross|Ross| Yeah, you didn’t get one.
Chandler|Chandler| Okay, well tonight’s the big night.
Phoebe|Phoebe| Yeah!
Joey|Joey| Okay listen, how are you gonna ask her?
Chandler|Chandler| It is going to be perfect. I am taking her to her favorite restaurant. I’m going to get her a bottle of the champagne that she really loves; therefore knows how expensive it is. Then when the glasses are full, instead of proposing a toast I’m just gonna propose.
Rachel|Rachel| Ohh…
Joey|Joey| That sounds perfect!
Chandler|Chandler| Yeah.
Joey|Joey| You’re gonna mess it up let me do it.
Chandler|Chandler| I’m not gonna mess it up.
Phoebe|Phoebe| If she says no, can I have the ring?
Chandler|Chandler| She’s not gonna say no.
Phoebe|Phoebe| If!
Monica|Monica|  Hey!
Ross|Ross| Hey!
Chandler|Chandler| Hey!
Phoebe|Phoebe|  Hi Monica.
Chandler|Chandler|  Give me it!
Phoebe|Phoebe| It’s gone.
Chandler|Chandler| Phoebe!
Joey|Joey| Hey!
Chandler|Chandler|  Hi Monica.
Phoebe|Phoebe|  We’re practically kissing. 
Rachel|Rachel|  Hey!
Chandler|Chandler| Hey!
Joey|Joey| Hey Rach!
Rachel|Rachel| Are any of you guys free tonight? My boss is hosting this charity event for underprivileged kids and the more people I bring, the better I look. So, Monica? Chandler?
Chandler|Chandler|  Well, Monica and Chandler can’t go. We’re going to dinner remember?!
Rachel|Rachel| Oh my God, I’m so sorry.
Monica|Monica| What’s the big deal?
Chandler|Chandler| I just get mad when Rachel doesn’t remember where we’re going.
Joey|Joey| Where are you going?
Rachel|Rachel| How about you guys? 
Phoebe|Phoebe| Open bar?
Rachel|Rachel| I think so.
Phoebe|Phoebe| I can do that for the kids.
Joey|Joey| Hey, y’know what? I’ll come too. I’m making money now; it’s about time I give something back.
Chandler|Chandler| Well, you could also give back the money you owe me.
Joey|Joey| Okay. Have a benefit.
Ross|Ross|  Hey!
Rachel|Rachel| Hey! Ross, listen can you come to a charity event tonight?
Ross|Ross| Oh no, I have plans with Elizabeth.
Chandler|Chandler| Oh, so you’re already doing your part for the kids.
Ross|Ross| I’m sorry, it’s just one of my last nights together before she leaves for camp—to be a counselor!
Monica|Monica| Ross let me ask you a question. All jokes aside, where is this relationship going?
Chandler|Chandler| Wait a minute, all jokes aside? I didn’t agree to that!
Monica|Monica| Do you really see this as a long-term thing?
Ross|Ross| I don’t know.
Phoebe|Phoebe| Y’know, you are 12 years older than her.
Ross|Ross| Wait a minute, does-does everyone feel this way?
All|Other| Yeah! Yeah, sort of. I’m sorry.
Ross|Ross| Uh-uh—Wow! Uh, I thought you guys were just like making jokes, I had no idea. What you know what? You guys are wrong. Uh yes, there is a chronological age difference but I never notice it. You know why? Because she is very mature. Besides, it doesn’t really matter to me what you guys think. I mean, I’m the one dating Elizabeth, not you!
Joey|Joey| That’s not what she said last night. 
Rachel|Rachel| See? Now, he could date her.
Chandler|Chandler| Will you marry me? Will you marry me?  Hey, you marry me!  What’s going on little elves?
Joey|Joey| It’s the big night! We wanted to wish you good luck!
Ross|Ross| Yeah, yeah you have the ring?
Chandler|Chandler| Yeah, right here in my pocket.  Pheebs?
Phoebe|Phoebe| Oh! Oop! 
Chandler|Chandler| Okay, now will you guys get out of here? I want this is to be a surprise and she’s gonna know.
Ross|Ross|  Yeah-yeah you guys. Get out of here!
Monica|Monica| Hi guys.
Chandler|Chandler|  You are beautiful.
Monica|Monica| Oh, thank you!   What’s going on?
Rachel|Rachel|  We’re just really…very excited about this charity event that we have to go to.
Phoebe|Phoebe| Here.
Rachel|Rachel| Oh! Thank you!
Phoebe|Phoebe| So now what’s going on here?
Rachel|Rachel| Uh well, uh this is a silent auction. They lay out all the stuff here and then you write down your offer and then the highest bid gets it.
Phoebe|Phoebe| No, I know what a silent is I meant, what’s going on with your hair?
Rachel|Rachel|  Uh, wh-why?
Phoebe|Phoebe| No! It’s nice!
Mr. Thompson|Other| Nice to see you Rachel.
Rachel|Rachel| Oh, hi!
Mr. Thompson|Other| So glad you brought someone.
Rachel|Rachel| Someone? I brought people. Mr. Thompson, this is Phoebe. Phoebe, this is Mr. Thompson.  He’s the head of my department.
Phoebe|Phoebe| Oh, hi. 
Rachel|Rachel| And I also brought my friend Joey…
Joey|Joey|  Oh!! Shrimp toast! 
Rachel|Rachel| Well, y’know I-I don’t know where he is.
Mr. Thompson|Other| Well, I hope you’re gonna bid on some things Rachel.
Rachel|Rachel| Well, y’know what? Actually, I was about to bid on this lovely trip to Paris.
Mr. Thompson|Other| Ohh, nice choice.
Rachel|Rachel| Yeah.
Mr. Thompson|Other| Good luck.
Rachel|Rachel| Thank you.  Okay,  twenty dollars.
Zoe|Other| Shut the door! Shut the door!! 
Ross|Ross| What’s-what’s going on?
Elizabeth|Other| The guys across the hall are throwing water balloons at us.
Ross|Ross| Oh, you have to call the police! That’s what I did to the kids in my building!
Elizabeth|Other| No, it’s a water balloon fight! We started it!
Ross|Ross| Oh!  Listen umm, I, I just stopped by to see if you wanted to see this play tonight. Umm, it’s supposed to be excellent. The director is the same…
Elizabeth|Other|  Who drank all the Kamikazes? 
Sarah|Other|  Nobody! We put them in here! 
Elizabeth|Other|  You want some?! 
Ross|Ross| No! Okay! Okay!  Okay, look, can I, can I just-just talk to you for a second?
Elizabeth|Other| Yeah, sure.
