Rachel|1| Okay, Chandler!
Chandler|4| Okay.
Rachel|1|" And your horoscope says, ""On the fifth a special someone is going to give you a gift."""
Chandler|4|  Oh, well thank you in advance. 
Rachel|1| Op, but the twelfth brings a lover’s spat.
Monica|2| You are going to make a joke about my special present! Why would you do that?!
Rachel|1| Oh, wait and on the nineteenth a secret crush announces itself.
Joey|3|  Hey guys!
Chandler|4| Hey!!
Rachel|1|  Oh my God! It’s Joey Tribbiani of Mac and C.H.E.E.S.E.!!!!!!!
Chandler|4| Oh that’s right. It’s your first day! So are you psyched to fight fake crime with your robot sidekick?
Joey|3| Am I psyched? The lead in my own TV series? I’ve dreamed about this for years! Why have I not been preparing?!
Phoebe|5| No! Joey, you’re going to be great!
Joey|3| But I got to act with a robot Pheebs, and-and I don’t know anything about technology! I can’t even use Chandler’s computer except to find porn! And-and that’s only ‘cause it’s right there when you turn it on!
Monica|2| I think our lover’s spat will start a little early this month.
Phoebe|5|  I’ll be waiting.
Chandler|4| Are you judging them by their covers? Because you’re really not supposed to do that.
Phoebe|5| No, I’m just deciding which one to use—I’m gonna start writing another book!
Rachel|1| Be-because the last one was such a big seller?
Phoebe|5| Well, if you must know I have written 14 books. And as I am the only one who has read them, I can tell you that they all have been very well received. 
Ross|6|  Hey!
Chandler|4| Hey!
Rachel|1| Hey!
Ross|6| What are you guys doing later?
Phoebe|5| Oh, Rachel and I have appointments to get our hair cut.
Rachel|1|  We do?
Phoebe|5| I want to see what he wants first.
Rachel|1| Okay.
Ross|6|  I just found out that Elizabeth’s dad wants to meet me.
Chandler|4| Wait a minute, hold the phone! You’re not Elizabeth’s dad?!
Ross|6| Come on guys, I-I really want this guy to like me. It-it would really help me out if you guys were here to make me look good.
All|0| Of course we’ll help! Yeah! We’ll be here!
Ross|6| Thanks!
Monica|2| We know how tough those parent/teacher conferences can be.
The Producer|0|  So uh, here’s your office set!
Joey|3| Wow! Huh?  Mac Macaveli, Private Investigator!
The Producer|0|  Let’s get you into wardrobe for a fitting.
Joey|3| Okay. Hey uh, when do I get to meet the robot?
The Producer|0| I’m sorry, why don’t we do that right now? He’s right here. 
Joey|3| Okay.
The Producer|0| Joey Tribbiani, this is…
Joey|3| Oh wow! He’s so lifelike!  Unbelievable! (He starts tugging on the guy’s ears.
The Producer|0| This is Wayne, the man who created and operates C.H.E.E.S.E.
Joey|3|  How do you do there, Wayne? 
The Producer|0| I’ll let you two guys get acquainted, huh? 
