Rachel|Rachel| Okay, Chandler!
Chandler|Chandler| Okay.
Rachel|Rachel|" And your horoscope says, ""On the fifth a special someone is going to give you a gift."""
Chandler|Chandler|  Oh, well thank you in advance. 
Rachel|Rachel| Op, but the twelfth brings a lover’s spat.
Monica|Monica| You are going to make a joke about my special present! Why would you do that?!
Rachel|Rachel| Oh, wait and on the nineteenth a secret crush announces itself.
Joey|Joey|  Hey guys!
Chandler|Chandler| Hey!!
Rachel|Rachel|  Oh my God! It’s Joey Tribbiani of Mac and C.H.E.E.S.E.!!!!!!!
Chandler|Chandler| Oh that’s right. It’s your first day! So are you psyched to fight fake crime with your robot sidekick?
Joey|Joey| Am I psyched? The lead in my own TV series? I’ve dreamed about this for years! Why have I not been preparing?!
Phoebe|Phoebe| No! Joey, you’re going to be great!
Joey|Joey| But I got to act with a robot Pheebs, and-and I don’t know anything about technology! I can’t even use Chandler’s computer except to find porn! And-and that’s only ‘cause it’s right there when you turn it on!
Monica|Monica| I think our lover’s spat will start a little early this month.
Phoebe|Phoebe|  I’ll be waiting.
Chandler|Chandler| Are you judging them by their covers? Because you’re really not supposed to do that.
Phoebe|Phoebe| No, I’m just deciding which one to use—I’m gonna start writing another book!
Rachel|Rachel| Be-because the last one was such a big seller?
Phoebe|Phoebe| Well, if you must know I have written 14 books. And as I am the only one who has read them, I can tell you that they all have been very well received. 
Ross|Ross|  Hey!
Chandler|Chandler| Hey!
Rachel|Rachel| Hey!
Ross|Ross| What are you guys doing later?
Phoebe|Phoebe| Oh, Rachel and I have appointments to get our hair cut.
Rachel|Rachel|  We do?
Phoebe|Phoebe| I want to see what he wants first.
Rachel|Rachel| Okay.
Ross|Ross|  I just found out that Elizabeth’s dad wants to meet me.
Chandler|Chandler| Wait a minute, hold the phone! You’re not Elizabeth’s dad?!
Ross|Ross| Come on guys, I-I really want this guy to like me. It-it would really help me out if you guys were here to make me look good.
All|Other| Of course we’ll help! Yeah! We’ll be here!
Ross|Ross| Thanks!
Monica|Monica| We know how tough those parent/teacher conferences can be.
The Producer|Other|  So uh, here’s your office set!
Joey|Joey| Wow! Huh?  Mac Macaveli, Private Investigator!
The Producer|Other|  Let’s get you into wardrobe for a fitting.
Joey|Joey| Okay. Hey uh, when do I get to meet the robot?
The Producer|Other| I’m sorry, why don’t we do that right now? He’s right here. 
Joey|Joey| Okay.
The Producer|Other| Joey Tribbiani, this is…
Joey|Joey| Oh wow! He’s so lifelike!  Unbelievable! (He starts tugging on the guy’s ears.
The Producer|Other| This is Wayne, the man who created and operates C.H.E.E.S.E.
Joey|Joey|  How do you do there, Wayne? 
The Producer|Other| I’ll let you two guys get acquainted, huh? 
Joey|Joey| Okay. Sorry about that… Uh, so where’s C.H.E.E.S.E.?
Wayne|Other| C.H.E.E.S.E. is right here. 
C.H.E.E.S.E.|Other|  Nice to meet you Mac!
Joey|Joey|  This is like the temporary robot, right?
Wayne|Other| No. Why?
Joey|Joey| Well, I-I just, I just it was going to be like a really cool robot, y’know? Like the terminator or uh, when I first saw you.
Wayne|Other| I spent two years developing this machine, it’s absolutely state of the art.
Joey|Joey| I’m sorry, it just—I don’t know it doesn’t really look like it can do anything.
Wayne|Other| It can do this. 
Elizabeth|Other| This is my father, Paul Stevens. Dad, this is Ross Geller.
Ross|Ross| It-it’s great to meet you Paul.
Paul|Other| I usually prefer Elizabeth’s boyfriends to address me as Mr. Stevens.
Ross|Ross| Of course, of course, Mr. Stevens.
Paul|Other| So Ross, what your problem?
