Phoebe|Phoebe|  Hi, you guys.
Chandler|Chandler| Hey!
Monica|Monica| Hi!
Rachel|Rachel| What’s the matter?
Phoebe|Phoebe| Well it’s just—it’s one of those situations that I just hate. Y’know? A massage client gave me three tickets to the Helmet-Pelts exhibit at the Morgan Chase museum.
Joey|Joey|  Now you’re thinking you gotta sleep with him.
Phoebe|Phoebe| No! No! It’s just that he gave me three tickets and there are six of us!
Chandler|Chandler| I’ll give up my ticket.
Joey|Joey| Me too.
Phoebe|Phoebe| Okay that’s so generous!
Chandler|Chandler| And I think Ross is generous too.
Phoebe|Phoebe| Great! Okay then it’s just us girls!
Monica|Monica| 
Rachel|Rachel| 
Phoebe|Phoebe| Yeah.
Rachel|Rachel| So what-what is the exhibit.
Phoebe|Phoebe| It’s mostly just photographs of lesbian love scenes interspersed with video games and free sandwiches.
Joey|Joey| Oh man! 
Ross|Ross|  Hey!
Rachel|Rachel| Hi!
Chandler|Chandler| Hey!
Joey|Joey| Hey Ross listen Chandler got you out of going to the lesbian sandwich museum this weekend!
Ross|Ross| Thanks? But I have plans; Elizabeth and I are going out of town.
Monica|Monica| Oh that’s great!
Ross|Ross| Yeah.
Monica|Monica| I mean think about all the money that you’re gonna make!
Ross|Ross| Why? What?
Monica|Monica| Well, her father pays you for baby-sitting right?
Ross|Ross| No, no, that’s funny. But maybe it’s time to move on, let it go, y’know? Stop it! Besides, Rachel is going out with Elizabeth’s father, so ah, he’s much older than she is. Looks like I’m not the only one interested in fossils, huh?
Rachel|Rachel| I mean Ross all that does is remind us that you are interested in fossils.
Ross|Ross| Okay, okay. Uh, well uh, Rachel is going to need to yell sweet nothings  in his ear. 
Chandler|Chandler| Ross.
Ross|Ross| Oh, come on you guys; that’s funny! Y’know? Because he’s need—he’s got like a hearing aide y’know, ‘cause-‘cause y’know, ‘cause he’s all old, and… 
Paul|Other| Okay look, Ross, just so you know that since Lizzie likes you so much, I’ve decided to accept the fact that you’re going out with her.
Ross|Ross| Really? That okay, that’s great.
Paul|Other| Yeah. But then I changed my mind. I’m funny like that. So I told Lizzie, now I’m telling you, I don’t want you seeing my daughter anymore.
Ross|Ross| All right look, I-I realize it upsets you.
Paul|Other| Yes it does.
Ross|Ross| But, Elizabeth and I are-are both adults and so I don’t think there’s really anything you can do about it.
Paul|Other| I’ll call the university and tell them about your relationship and have you fired.
Ross|Ross| Ohh! A man with a plan!
Phoebe|Phoebe| Oh, this is so exciting! You get your picture back up on the wall of fame! Eek!
Joey|Joey| I know. It was so cool when I was up there before. Me and Jim Belushi would just be crackin’ up about something… Then I get fired off of Days Of Our Lives and he takes me down. Now he’s just laughing at me. Look at him, that smug Belushi bastard, I’ll…
Phoebe|Phoebe|  Ohh, okay maybe they put your picture back up they can put you next to Matt Lauer. Look at him, smiling at me.  Yeah I know; we’d be great together!
Joey|Joey| Hey! So I’m back.
The Dry Cleaner|Other| Who are you?
Joey|Joey| Joey Tribbiani! From the wall!  Okay, maybe this will jog your memory, huh?  Huh? Okay eh-ah-anyway, I’m ready to go back up on the wall I’m the star of a new TV show.
The Dry Cleaner|Other|  Show me in the table.
Joey|Joey| Oh well, it’s not on TV yet.
The Dry Cleaner|Other| Well, then it’s not on the wall yet.
Joey|Joey| Okay, fine, I will bring you a tape, huh? 
Phoebe|Phoebe| So umm, now do you have any of Matt Lauer’s clothes here? Maybe? Just ones that haven’t been cleaned yet? 
Monica|Monica| Oh, I love museums!
Rachel|Rachel| Umm.
Monica|Monica| Soakin’ up all the culture.
Rachel|Rachel| Yeah.
Monica|Monica| Where do you want to start?
Rachel|Rachel| Ooh, the gift shop!
Monica|Monica| Yeah!
Phoebe|Phoebe| Hey, and then lunch.
Rachel|Rachel| Oh, wait yes, but I can’t eat too much. Paul is taking me out to dinner tonight, he said he has a big surprise planned.
Phoebe|Phoebe| Oh wow. What, do you think maybe he’s gonna tell you that he’s gay?
Rachel|Rachel| What?! No! Why?!
Phoebe|Phoebe| No reason! That would just be a really big surprise, right?
