Phoebe|5|  Hi, you guys.
Chandler|4| Hey!
Monica|2| Hi!
Rachel|1| What’s the matter?
Phoebe|5| Well it’s just—it’s one of those situations that I just hate. Y’know? A massage client gave me three tickets to the Helmet-Pelts exhibit at the Morgan Chase museum.
Joey|3|  Now you’re thinking you gotta sleep with him.
Phoebe|5| No! No! It’s just that he gave me three tickets and there are six of us!
Chandler|4| I’ll give up my ticket.
Joey|3| Me too.
Phoebe|5| Okay that’s so generous!
Chandler|4| And I think Ross is generous too.
Phoebe|5| Great! Okay then it’s just us girls!
Monica|2| 
Rachel|1| 
Phoebe|5| Yeah.
Rachel|1| So what-what is the exhibit.
Phoebe|5| It’s mostly just photographs of lesbian love scenes interspersed with video games and free sandwiches.
Joey|3| Oh man! 
Ross|6|  Hey!
Rachel|1| Hi!
Chandler|4| Hey!
Joey|3| Hey Ross listen Chandler got you out of going to the lesbian sandwich museum this weekend!
Ross|6| Thanks? But I have plans; Elizabeth and I are going out of town.
Monica|2| Oh that’s great!
Ross|6| Yeah.
Monica|2| I mean think about all the money that you’re gonna make!
Ross|6| Why? What?
Monica|2| Well, her father pays you for baby-sitting right?
Ross|6| No, no, that’s funny. But maybe it’s time to move on, let it go, y’know? Stop it! Besides, Rachel is going out with Elizabeth’s father, so ah, he’s much older than she is. Looks like I’m not the only one interested in fossils, huh?
Rachel|1| I mean Ross all that does is remind us that you are interested in fossils.
Ross|6| Okay, okay. Uh, well uh, Rachel is going to need to yell sweet nothings  in his ear. 
Chandler|4| Ross.
Ross|6| Oh, come on you guys; that’s funny! Y’know? Because he’s need—he’s got like a hearing aide y’know, ‘cause-‘cause y’know, ‘cause he’s all old, and… 
Paul|0| Okay look, Ross, just so you know that since Lizzie likes you so much, I’ve decided to accept the fact that you’re going out with her.
Ross|6| Really? That okay, that’s great.
Paul|0| Yeah. But then I changed my mind. I’m funny like that. So I told Lizzie, now I’m telling you, I don’t want you seeing my daughter anymore.
Ross|6| All right look, I-I realize it upsets you.
Paul|0| Yes it does.
Ross|6| But, Elizabeth and I are-are both adults and so I don’t think there’s really anything you can do about it.
Paul|0| I’ll call the university and tell them about your relationship and have you fired.
Ross|6| Ohh! A man with a plan!
Phoebe|5| Oh, this is so exciting! You get your picture back up on the wall of fame! Eek!
