Rachel|Rachel| Hey, you guys! Guess what? Barry and Mindy are getting a divorce!
Monica|Monica| Oh my God!
Phoebe|Phoebe| Wow!
Joey|Joey| What is the matter with you?!
Phoebe|Phoebe| No! Barry and Mindy.
Joey|Joey| Oh sorry, I hear divorce I immediately go to Ross.  Who-who’s Barry and Mindy?
Rachel|Rachel| Barry was the guy that I was almost married and Mindy was my best friend.
Joey|Joey| Ohh-oh, wasn’t he cheating on you with her?
Rachel|Rachel| Yeah, but that just means that he was falling asleep on top of her instead of me.
Monica|Monica| Why did they get divorced?
Rachel|Rachel| Well, apparently she caught him cheating on her with someone else. Isn’t that sad?  God, could you imagine if I actually married him?! I mean how different would my life be?
Ross|Ross| I know what you mean, I’ve always wondered how different my life would be if-if I’d never gotten divorced.
Phoebe|Phoebe| Which time?
Ross|Ross| The first time! No seriously, imagine if Carol hadn’t realized she was a lesbian.
Joey|Joey|  I can’t. I keep seeing it the good way.
Ross|Ross| I’d bet I’d still be doing my kara-tay.  Towards the end of our marriage I was doing a lot of kara-tay as a way of releasing the tension from y’know, not doing anything else physical.
Chandler|Chandler| Maybe the problem was you were pronouncing it kara-tay.
Monica|Monica| And what if I was still fat?  Well, you wouldn’t be dating me, that’s for sure.
Chandler|Chandler| Sure I would!
All|Other|  Oh yeah! Come on! Yeah right!
Chandler|Chandler| What, you guys really think that I’m that shallow?
Ross|Ross| No, I just think Monica was that fat.
Joey|Joey| Hey, imagine if I never got fired off Days Of Our Lives!  Oh-hey, there’s Carol again!
Chandler|Chandler| What if I had had the guts to quit my job? I’d probably be writing for the New Yorker, getting paid to be funny. But my job’s fun too! I mean tomorrow, I-I don’t have to wear a tie.
Phoebe|Phoebe| What if I had taken that job at Merrill Lynch?
Ross|Ross| What?!
Rachel|Rachel| Merrill Lynch?
Phoebe|Phoebe| Yeah, I had a massage client who worked there and-and he said I had a knack for stocks.
Rachel|Rachel| Well why didn’t you take the job?
Phoebe|Phoebe| Because at that time you see, I thought everything that rhymed was true. So I thought y’know that if I’d work with stocks, I’d have to live in a box, and only eat lox, and have a pet fox.
Ross|Ross| Hey, do you guys think that if all those things happened, we’d still hang out?
{Transcriber’s note|Other| This is where the opening credits are, but they’re not the usual opening credits. Oh no! These credits are based on the world that would have been created had all of the above actually happened. It starts out with all of them at the fountain sitting on the couch as Fat Monica runs up and sits on the arm of the couch, tilting the whole thing towards her. It then goes on to show Rachel’s still a shop-aholic and with Barry. Fat Monica is sweating while cooking and dancing while eating a donut. Phoebe as the Wall Street shark smoking while on two cell phones. Then they’re dancing in the fountain. Joey entering as Dr. Drake Remoray and meeting a groupie. Chandler trying to write as a bird does its business on his shoulder and falling asleep while typing. Ross doing some kara-tay and trying to get Carol into bed. And finally, some more dancing in the fountain, them all flexing, and the turning out the lamp and shutting off all the lights bit from the first season. Just remember one thing, this is an alternate universe. Everything from every other episode doesn’t apply, for instance, Ross and Rachel have no history. And in fact have not seen each other in years in this world.}
Ross|Ross|  Oh my God! Rachel Green?
Rachel|Rachel|  Rob Tillman!
Ross|Ross| No-no. It’s-it’s me, Ross!
Rachel|Rachel| Oh, I’m sorry. Ross Tillman.
Ross|Ross| No, no-no, Ross Geller.
Rachel|Rachel| Ohh, of course Monica’s brother!
Ross|Ross| Yeah. Right.
Rachel|Rachel| Wow! How are you?!
Ross|Ross| Good-good, I’m-I’m married. 
Rachel|Rachel| Ohh! Me too!
Ross|Ross| Is-isn’t it the best?
Rachel|Rachel| Oh, it’s the best!  So, umm how’s Monica?
Ross|Ross| Oh really, really great! Yeah! A-actually she’s right down the street, umm, do-do you know what? You should stop bye and say hi.
Rachel|Rachel| Ohh, I would love too.
Ross|Ross| Yeah? Oh-oh, she’d be so excited!
Rachel|Rachel| Ohh! Okay!
Ross|Ross| Come on! 
Rachel|Rachel| Oh wait, don’t you have to pay for your,  Busty Ladies?
Ross|Ross| No, it’s okay. Some-some kid asked me to pick it up for him, but I don’t…
Rachel|Rachel|  Oh yeah? Okay.
Ross|Ross|  Okay.
Rachel|Rachel| But! Don’t you have to give him his money back?
Ross|Ross| Uh-huh.  Hey, here you go buddy. Sorry, no porn for you.  Okay, let’s go see Monica!
Joey|Joey| So Monica, still going out with Dr. Boring huh?
Monica|Monica| He’s not boring! He’s just-he’s just low key.
Monica's Boyfriend|Other|  Here we go, one Hazelnut Latte. 
Monica|Monica| Thanks.
Monica's Boyfriend|Other| Yeah. Y’know, the hazelnut actually not a nut, it’s a seed.
Joey|Joey|  Wow!!
Monica's Boyfriend|Other| Can anyone else name a well known seed that’s been masquerading as a nut?
Joey|Joey| Oh dear God, let me think. 
Chandler|Chandler|  Hey.
Joey|Joey| Hey.
Monica|Monica| Oh no! What’s the matter?
Chandler|Chandler|" Oh I just got another rejection letter. They said my writing was funny, just not ""Archie Comic funny."""
Monica's Boyfriend|Other| Y’know what honey? I got to get back to the hospital.
Monica|Monica| Okay.
Monica's Boyfriend|Other|  Okay.
Monica|Monica| Bye.
Monica's Boyfriend|Other| Bye-bye.  Oh uh, by the way, the answer is, the Brazil nut. 
Chandler|Chandler| Was his question what’s more boring than him?
Joey|Joey| Hey man, look sorry about that Archie thing. Do uh, do you need me to give you some money?
Chandler|Chandler| Hey, I may have no money, but I still have my pride.
Joey|Joey| Really?
Chandler|Chandler| Ehh.
Monica|Monica| Maybe Joey doesn’t have to give you the money, TV stars have assistants right?
Joey|Joey| That’s an idea!  Hey, if I hired an assistant, would-would you take money from her?
Monica|Monica| No Joey! Chandler could be your assistant! See, he could answer all of your fan mail and stuff!
Joey|Joey| That’s great! That would be great! Let’s do that!
Chandler|Chandler| I could use the money; it could give me time to write.
Joey|Joey| Oh right great! Welcome aboard!
Chandler|Chandler| Okay!
Joey|Joey| All right! Now hey, I need to use the bathroom. Since I don’t need any assistance in there, take a break!
Chandler|Chandler| All right!
Phoebe|Phoebe|  Hey!
Monica|Monica| Hey Phoebe! Guess what?
Phoebe|Phoebe| What?
Monica|Monica| Joey just hired Chandler to be his assistant!
Phoebe|Phoebe| Ohh that’s so sweet!  Oh! Hang on!  Hang onnnnnn!!!   Go!! No! No-no! I said sell when it hits 50! 5-0, it’s a number! It comes after 4-9!! No, it’s okay. It’s okay, you’re allowed one mistake. Just kidding, you are of course fired.
Ross|Ross| Hey Mon! 
Monica|Monica| Hey!
Ross|Ross| Mon, look who I ran into! 
Monica|Monica|  Oh my God! Rachel!!   You look terrific!
Rachel|Rachel| Ohh, so do you! Did you lose weight? 
Monica|Monica| You are so sweet to notice! Yes, I lost three and a half pounds!
Ross|Ross| And, and uh, you-you remember my friend Chandler. 
Chandler|Chandler| Hey.
Rachel|Rachel| Oh yeah.
Ross|Ross| And that’s Phoebe over there! 
Phoebe|Phoebe| Hi!
Monica|Monica| Oh my God, sit down! Sit down! How long as it been since we’ve seen each other?
Ross|Ross|  1987, the day after Christmas, at Sean McMahon’s party. I played you one of my songs, y’know Interplanetary Courtship Ritual.
Rachel|Rachel| Oh yeah. Right. So now, are—do you, do you still do music?
Ross|Ross| Sometimes, you should come over  sometime! I’ll play you one of my other…
Rachel|Rachel|  Oh my God! Joey Tribbiani from Days of Our Lives, just walked in here!
Monica|Monica| Rach, he’s a friend of ours.
Rachel|Rachel|  You are friends with Dr. Drake Remoray?
Chandler|Chandler| Well it’s kinda hard to be friends with Drake because of his busy schedule and the fact that he’s not real.
Ross|Ross|  Hey-hey, or I could bring my keyboard over here sometime!
Rachel|Rachel| He’s coming over! He’s coming over!
Monica|Monica|  Joey!
Joey|Joey|  I know, here-here!! 
