Chandler|Chandler|  Okay!  Listen, I’m gonna be moving out so you will be in charge of paying the rent.
Joey|Joey| Right! And when is that due?
Chandler|Chandler| First of the month.
Joey|Joey| And that’s every month?
Chandler|Chandler| No, just the months you actually want to live here.
Joey|Joey| Ahhh.
Chandler|Chandler| Okay, here is the phone bill. 
Joey|Joey|  Oh my God!!
Chandler|Chandler| That’s our phone number. Now look, I know I kinda sprung this whole me moving out on thing, so why don’t I just—why don’t I just cover you for a while?
Joey|Joey| No-no! No way! Joey Tribbiani does not take charity…anymore.
Chandler|Chandler| It’s not charity, Joe…
Joey|Joey| No! Forget it! Okay—I mean thanks, but I’m done taking money from you. All right, I can take of myself. Now, what’s next? Come on.
Chandler|Chandler| Okay uh, here’s the electric bill. 
Joey|Joey| This is how much we pay for electric?!!!
Chandler|Chandler| Uh, yeah.
Chandler|Chandler| So, we’ll do the rest of the bills later then?
Phoebe|Phoebe| So is Joey going to have to give up the apartment?
Chandler|Chandler| No, I hope not! I tried to offer him some money, but he wouldn’t take it.
Phoebe|Phoebe| Well, how much do you think he needs?
Chandler|Chandler| I figure that $1,500 would cover him for a few months, y’know? But I have to trick him into taking it so I won’t hurt his pride.
Phoebe|Phoebe| Why don’t you hire him as an actor? You could have him dress up and put on little skits. Whatever you want.
Chandler|Chandler| Well that would help the pride thing.
Monica|Monica|  Hey!
Chandler|Chandler| Hey! Wow! You look great! Wanna move in with me tomorrow?
Monica|Monica|  Okay.
Chandler|Chandler| Okay!  So, what do you girls have planned for tonight?
Monica|Monica| Well, instead of being sad that tonight is my last night together with Rachel we thought we’d go out to dinner and celebrate the fact that Rachel is moving in with Phoebe.
Phoebe|Phoebe| And also, my birthday.
Monica|Monica| It’s not your birthday.
Phoebe|Phoebe| What a mean thing to say! I would never tell you it’s not your birthday!
Joey|Joey| Hey!
Ross|Ross| Hey!
Chandler|Chandler| Hey!
Phoebe|Phoebe| Hey! So you guys have anything planned for the big last night?
Chandler|Chandler| Well, instead of just hanging out, we figure we’d do nothing.
Ross|Ross| Whoa-whoa-whoa, Knicks season opener tonight. I thought maybe you guys would come over and watch it.
Joey|Joey| I don’t know Ross, not if you’re gonna talk about how you gave up a career in basketball to become a paleontologist.
Ross|Ross| I did give up a career in basketball to become a paleontologist!
Rachel|Rachel|  Pheebs, I was wondering…
Monica|Monica| You’re not dressed yet?! We’re supposed to start having fun in 15 minutes!
Rachel|Rachel| Well and clearly not a minute sooner.
Monica|Monica| Rachel, you are packed though right, I mean please tell me that you’re packed. 
Rachel|Rachel| Of course I packed! Monica relax! I just wanted to ask Phoebe her opinion on what I should wear tonight.
Phoebe|Phoebe| My God, I can’t get a minute of peace around this place.
Phoebe|Phoebe| Oh my God! Monica’s just gonna kill you.
Rachel|Rachel| Yeah, yeah, I know.
Phoebe|Phoebe| Well, what you’re wearing is fine for that.
Monica|Monica|  Rachel, I need to borrow—You’re not packed!!!! You’re not packed even a little bit!
Rachel|Rachel| Surprise!!
Monica|Monica| What?
Rachel|Rachel|" No, no don’t get mad because look—this is what happened. So I-I started packing, then I realized, ""What am I doing? I am lousy at packing!"" Right? But you love packing! So, as a gift to you, on our last night, ta-da! "
Monica|Monica|  I’ll be coordinator! Oh my God! I’m so sorry, I didn’t get you anything! Okay, look everybody has to help! Okay? You can help, can’t you Phoebe?
Phoebe|Phoebe| I have plans.
Monica|Monica| You’re plans were with us.
Phoebe|Phoebe| That’s right.
Monica|Monica| All right, Chandler can make boxes, Ross can wrap, and Joey can lift things. Now Phoebe, go tell the guys they have to help out!
Phoebe|Phoebe| Okay.
Monica|Monica| Okay!  Oh my God, thank you!!
Phoebe|Phoebe| Hurry! Monica’s gonna make you pack! She’s got jobs for everyone! Now, it’s too late for me, but save your selves! 
Monica|Monica|  Okay! The movers will be here in 11 hours. Rachel has not packed. Now, everybody has to help! Chandler, we’re gonna start with…
Chandler|Chandler| Oh nope, I-I have plans with Joey.
Monica|Monica| I thought you said you were going to do nothing.
Chandler|Chandler| Yes, but for the last time.
Monica|Monica| Okay fine, now Ross…
Ross|Ross| Oh, but-but I can’t do it.
Monica|Monica| Why not?
Joey|Joey|  I’ve got Ben.
Ross|Ross| Because, because I’ve got Ben.
Monica|Monica| It’s almost 8 o’clock, it’s almost past his bedtime. Where-where is he?
Chandler|Chandler| He’s at a dinner party.
Monica|Monica| Is he really coming? Because I can see right into your apartment!
Ross|Ross| Of course he is! What, do you think I’d just use my son as-as an excuse? What kind of father do you think I am?
Monica|Monica| All right, sorry. 
Ross|Ross|  I gotta go make a fake Ben.
Joey|Joey| Here it is! Our last pizzas together as roommates.
Chandler|Chandler| Oh, I wish I’d know you were going to do that, I ordered Chinese.
Joey|Joey| Oh that’s okay. Hey, actually in a way it’s kinda nice. Me, bringing the food of my ancestors, you, the food of yours!
Chandler|Chandler| Say, Joe, I had a strange idea of what we could do for our last night. What do you say we play a little uh, foosball for money?
Joey|Joey| What, are you crazy? You haven’t beaten me once since my injury plagued ’97 season. It would be easier if you just give me your money.
Chandler|Chandler| Yes it would. What do you say to $50?
