Joey|3| Well that thing is clearing in the way! All right. Ah-ha!  Ah-ah!! Damn fridge! 
Rachel|1| Hi Joey, how ya doin’?
Joey|3| Great! Roomie!
Rachel|1| Huh, yeah I guess we are roommates now.
Joey|3| Yeah! Well, now that you brought it up, our fridge is broken. We have to get a new one. Now, I checked around and your half is $400. Thanks a lot.
Rachel|1| I’m not paying for half of that! I’m only staying here until my apartment gets fixed.
Joey|3| Look Rach, my parents bought this fridge just after I was born, okay? Now, I have never had a problem with it. Then you show up and it breaks! What does that tell ya’?
Rachel|1| That refrigerators don’t live as long as people.
Joey|3| All right, now you know that the ATM will only lets you take out 300 at a time, I’ll take a check for the other hundred.
Rachel|1| You’re jokin’ right?
Joey|3| Of course I’m jokin’! I don’t take checks.
Rachel|1| Thank God you’re pretty. 
Rachel|1| Hey!
All|0| Hi! Hey!
Rachel|1| Do you guys know any cute guys?
Chandler|4| Well, of course I do! My good friend Joey over here. 
Joey|3| Oh, I’m sorry. Thank you Chandler.
Rachel|1| Anyway, there’s this big charity ball this weekend and Ralph Lauren bought a table, so I kinda have to go…
Monica|2| What’s the charity?
Rachel|1| I don’t know, something either trees or disease—Ralph mumbles a lot.
Monica|2| Does Ralph mumble when you’re not paying attention?
Rachel|1| Yeah! It’s weird. But the thing is need to find a date.
Phoebe|5| Well, what kind of guy are you looking for?
Rachel|1| Well, someone that has his own tux, or has the ability to rent a tux.
Chandler|4| So he has to be a male who has at least $50.
Joey|3| Ooh! So close.
Ross|6| Hey everybody!
All|0| Hi!
Ross|6| Hey uh, this is Elizabeth.
Elizabeth|0| Oh hi!
All|0| Hi!
Elizabeth|0| I’m the student.
Chandler|4|  Isn’t she cute?  No!
Phoebe|5| Y’know, this is probably none of my business, but weren’t you guys supposed to not be seen in public together?
Elizabeth|0| Oh, we’re not together.
Ross|6| Oh no-no-no, we’re just two people who happen to run into each other here at the coffee house. 
Phoebe|5| Oh, sly.
Elizabeth|0| Well, I really wanted to meet you guys, but I have to run. I’ll see you later?
All|0| Okay!
Elizabeth|0| Bye Ross.
Ross|6| Bye.
Elizabeth|0| Oops! I did not mean to run into you like that sir.
Ross|6| Oh that is quite all right ma’am. 
