Joey|Joey| Well that thing is clearing in the way! All right. Ah-ha!  Ah-ah!! Damn fridge! 
Rachel|Rachel| Hi Joey, how ya doin’?
Joey|Joey| Great! Roomie!
Rachel|Rachel| Huh, yeah I guess we are roommates now.
Joey|Joey| Yeah! Well, now that you brought it up, our fridge is broken. We have to get a new one. Now, I checked around and your half is $400. Thanks a lot.
Rachel|Rachel| I’m not paying for half of that! I’m only staying here until my apartment gets fixed.
Joey|Joey| Look Rach, my parents bought this fridge just after I was born, okay? Now, I have never had a problem with it. Then you show up and it breaks! What does that tell ya’?
Rachel|Rachel| That refrigerators don’t live as long as people.
Joey|Joey| All right, now you know that the ATM will only lets you take out 300 at a time, I’ll take a check for the other hundred.
Rachel|Rachel| You’re jokin’ right?
Joey|Joey| Of course I’m jokin’! I don’t take checks.
Rachel|Rachel| Thank God you’re pretty. 
Rachel|Rachel| Hey!
All|Other| Hi! Hey!
Rachel|Rachel| Do you guys know any cute guys?
Chandler|Chandler| Well, of course I do! My good friend Joey over here. 
Joey|Joey| Oh, I’m sorry. Thank you Chandler.
Rachel|Rachel| Anyway, there’s this big charity ball this weekend and Ralph Lauren bought a table, so I kinda have to go…
Monica|Monica| What’s the charity?
Rachel|Rachel| I don’t know, something either trees or disease—Ralph mumbles a lot.
Monica|Monica| Does Ralph mumble when you’re not paying attention?
Rachel|Rachel| Yeah! It’s weird. But the thing is need to find a date.
Phoebe|Phoebe| Well, what kind of guy are you looking for?
Rachel|Rachel| Well, someone that has his own tux, or has the ability to rent a tux.
Chandler|Chandler| So he has to be a male who has at least $50.
Joey|Joey| Ooh! So close.
Ross|Ross| Hey everybody!
All|Other| Hi!
Ross|Ross| Hey uh, this is Elizabeth.
Elizabeth|Other| Oh hi!
All|Other| Hi!
Elizabeth|Other| I’m the student.
Chandler|Chandler|  Isn’t she cute?  No!
Phoebe|Phoebe| Y’know, this is probably none of my business, but weren’t you guys supposed to not be seen in public together?
Elizabeth|Other| Oh, we’re not together.
Ross|Ross| Oh no-no-no, we’re just two people who happen to run into each other here at the coffee house. 
Phoebe|Phoebe| Oh, sly.
Elizabeth|Other| Well, I really wanted to meet you guys, but I have to run. I’ll see you later?
All|Other| Okay!
Elizabeth|Other| Bye Ross.
Ross|Ross| Bye.
Elizabeth|Other| Oops! I did not mean to run into you like that sir.
Ross|Ross| Oh that is quite all right ma’am. 
Chandler|Chandler| So, why is she leaving? Is it a school night and she has a lot of homework to do?
Ross|Ross| Yes, her molecular epidemiology paper is due tomorrow.
Chandler|Chandler| Oh, tell her good luck with that.
Ross|Ross| Anyone else? Huh? Bring ‘em on!
Rachel|Rachel| Oo! When’s her birthday?!
Ross|Ross| I don’t know Rachel, why?
Rachel|Rachel| Well, y’know it’s just been so long since I’ve been to Chuckie Cheese.
Monica|Monica| Oh, I like Elizabeth.
Ross|Ross| Well thanks!
Monica|Monica| Yeah. In fact, I like her so much you tell her I want my cookies early this year! Y’know, a box of Thin Mints and some Tag-a-Longs.
Joey|Joey| Hey-hey come on you guys, give him a break. Ross, seriously, how’s it going with her?
Ross|Ross| Well, actually it’s been great. She’s 20 so she’s not looking for anything too serious, which is perfect for me right now.
Monica|Monica| Well that is great. And seriously, she seems very nice.
Ross|Ross| Thanks. I know you guys like to give me a hard time and all, but it really means a lot to me that you like her. Just knowing that you guys are…
Phoebe|Phoebe|  Okay, I got a good one. Okay, umm, what is she? Like 12?
Monica|Monica| Chandler, do you think we talk about our relationship enough?
Chandler|Chandler| Yeah. Do we have any Fruit Roll-Ups?
Phoebe|Phoebe|  Hey!
Monica|Monica| Hey!
Phoebe|Phoebe| Okay, I just thought of the perfect guy for Rachel to take to her thing.
Chandler|Chandler| Oh that’s so funny because we found someone too.
Phoebe|Phoebe| Oh that’s good, I guess she’ll have a choice between my guy and your weirdo.
Chandler|Chandler| Why would our guy be a weirdo?
Phoebe|Phoebe| ‘Cause that’s just your taste.
Monica|Monica|  Rachel is not going to pick your stupid guy.
Phoebe|Phoebe| Oh yeah?
Monica|Monica| Yeah!
Phoebe|Phoebe| My guy is a lawyer who has volunteer work. And, he has one of these 
Chandler|Chandler| A face ass?
Phoebe|Phoebe| A chin dimple!
Monica|Monica| Well, uh y’know, our guy works with Chandler and he’s really nice and smart and he’s a great dresser!
Phoebe|Phoebe| Have you seen your guy’s body?
Chandler|Chandler| No, our guy is just a floating head.
Phoebe|Phoebe| Well my guy is spectacular. Okay? He’s a massage client and one time umm, when he was on the table, I looked at it. And I mean all of it.
Monica|Monica| You’re not supposed to look!
Phoebe|Phoebe| Oh yeah, like there are police for that!
Chandler|Chandler|  Wait! You look? You-you massaged me.
Phoebe|Phoebe| I know. 
Monica|Monica| All right fine, your guy may have a great body, but our guy is really funny.
Phoebe|Phoebe| Oh, Chandler funny?
Monica|Monica| Our guy’s a great dancer!
Phoebe|Phoebe| My guy is well read.
Chandler|Chandler| Our guy has great hair.
Phoebe|Phoebe| My guy has great teeth!
Chandler|Chandler| Our guy smells incredible.
Monica|Monica|  Do you want our guy to be your guy?
Chandler|Chandler| Hey.
Joey|Joey| Huh.
Chandler|Chandler| Well, you…don’t look good Joe.
Joey|Joey| The fridge broke. I have to eat everything. Cold cuts, ice cream, limes—Hey, what was in that brown jar?
Chandler|Chandler| That’s still in there?!
Joey|Joey| Not anymore. So anyway, how do you want to pay me?
Chandler|Chandler| Is this a service you’re providing me?
Joey|Joey| No! No! No! For my new fridge—our new fridge!
Chandler|Chandler| Our new fridge? I don’t live here anymore.
Joey|Joey| So what? Look, suppose we were a divorced couple.
Chandler|Chandler| Uh-huh.
Joey|Joey| And I got custody of the kid, right? Now suppose the kid dies and-and I gotta buy a new kid.
Chandler|Chandler|  Okay…
Joey|Joey|  Give me $400!
Elizabeth|Other| Professor Geller?
Ross|Ross| Hmm?  Oh, a student I don’t know.
Elizabeth|Other| I was wondering if I could talk to you for a moment?
Ross|Ross| Yes, yes of course, what-what would this be regarding?
Elizabeth|Other| Making out in your office.
Ross|Ross| Shh!  Of course, why don’t we go inside?
Ross|Ross| Oh-ooh!
Elizabeth|Other| What?
Ross|Ross| Doorknob! Doorknob!
Elizabeth|Other| Oh! Sorry! Umm, I actually do need to talk to you.
Ross|Ross| Oh, okay. What-what about?
Elizabeth|Other| Spring vacation.
Ross|Ross| Spring vacation.
Elizabeth|Other| Yeah, we have time off and a lot of people are going on trips…
Professor Feesen|Other| Professor Geller!
Ross|Ross|  Yes, professor Feesen-sen-stenlger… I’ll be with you in one moment.  So, I will take one box of the Thin Mints. 
Ross|Ross| You don’t understand! Elizabeth was about to ask me to go on a trip with her! Is that taking it slow?! No, I’m not ready for this! Okay? What-what do I tell her?
Chandler|Chandler| Just tell her the truth! Tell her you’re not ready.
Ross|Ross| I can do that. Oh-oh, what if she gets upset?
Chandler|Chandler| Then you distract her with a Barbie doll.
Joey|Joey| Or! You can just, y’know… 
Ross|Ross| What the hell are you doing?
Joey|Joey| What? What the hell am I doing? You just broke my fridge!
