Chandler|Chandler|  Hey!
Phoebe|Phoebe| Hey! Check it out! This is unbelievable! Joey has been holding his breath for almost four minutes! 
Joey|Joey|  Dude! What are yo—you trying to kill me?!
Rachel|Rachel|  Pheebs, I wanna ask you something.
Phoebe|Phoebe| Uh-huh, what?
Rachel|Rachel| Well since I’m movin’ out and-and you’re so beautiful…
Phoebe|Phoebe| Oh!
Rachel|Rachel| …how about I move in with you?
Phoebe|Phoebe| Well, that would be great but then what do we do about Denise?
Monica|Monica| Who’s Denise?
Phoebe|Phoebe| My roommate.
Rachel|Rachel| You have a roommate?!
Phoebe|Phoebe| Yes, Denise. Denise! 
Joey|Joey| Hey, what is with the secrecy Phoebe? Huh? And what about this Denise, is she cute?
Chandler|Chandler| Pheebs, I don’t understand. How can you have a roommate that none of us know anything about?
Phoebe|Phoebe| Maybe because you never listen to anything that I say. I talk about her all the time! DENISE!!!!!
Joey|Joey| Hey Rach, listen I was thinkin’ uh, I’m gonna have an extra room over at my place…
Rachel|Rachel| Oh, that’s true.
Joey|Joey| Yeah, why don’t you move in with me? It’ll be great! We could stay up late, watch movies, and you know about Naked Thursday’s right?
Rachel|Rachel| Yeah, yeah I think I’m gonna find my own place.
Chandler|Chandler| Hey-hey! I thought Naked Thursday’s was just our thing man!
Phoebe|Phoebe| Hey.
Ross|Ross| Hey!
Phoebe|Phoebe| So, what did Rachel say when you told her you were still married to her?
Ross|Ross| Oh, that. Umm, she took it really well.
Phoebe|Phoebe| You didn’t tell her did you?
Ross|Ross| No. 
Phoebe|Phoebe| Of course not, because you’re in love with her.
Ross|Ross| I am not in love with her. She was very upset about having to move out so I eh, didn’t tell her we were still married because she would only get more upset. I-I just comforted her, as a friend.
Phoebe|Phoebe| What do you mean, comforted her?
Ross|Ross| It’s nothing, I just gave her a hug.
Phoebe|Phoebe| Ah-ha! A classic sign of love, the hug!
Ross|Ross| It’s also a sign of friendship.
Phoebe|Phoebe| Yeah, not in your case Lovey Loverson. 
Ross|Ross|  It was a hug!
Phoebe|Phoebe| Okay, just tell me this, did you or did you not smell her hair?
Ross|Ross| S-s-smell her hair? What if I did?
Phoebe|Phoebe| Ninety percent of a women’s pheromones come out the top of her head! That’s why, that’s why women are shorter. So that men will fall in love when they hug them!  Oh come on Ross, you’re a scientist. 
Ross|Ross| I was hugging her as a friend. It’s not my fault her-her hair got in my face, she’s got a lot of it and it smells all-all uh…coconutty.  What?! Oh, that doesn’t mean I have feelings for Rachel! Maybe it means I have feelings for coconuts!
Phoebe|Phoebe|  Okay, whatever you say. But just be careful, all right? Rachel’s not in the same place you are.
Ross|Ross|  If the place you are referring too is being in love, then she is in the same place as me because I am not in that place!
Phoebe|Phoebe| Okay, I didn’t understand that, but y’know, maybe that’s ‘cause you were speaking the secret language of love! 
Joey|Joey| Hey!  Dude, some guy just called for you.
Chandler|Chandler| Who was it?
Joey|Joey|" I don’t know! How about, ""Thanks for taking the message."" Jeez! "
Monica|Monica| Okay listen, y’know when you move in Rachel’s room is gonna be empty, you wanna talk about what we want to do with it?
Chandler|Chandler| Sure!
Monica|Monica| Okay, I was thinking we should have a beautiful guest room, right? With a mahogany sleigh bed and bedside tables with flowers on them all the time! And we could have a roll top desk with comment cards on them so people could say how much they loved staying here!! Okay, whatever, I really haven’t thought about it that much.
Chandler|Chandler| Well, I like that idea. Obviously! I was thinking maybe-maybe-maybe it could be a game room, y’know? I mean you can buy old arcade games like uh, like Space Invaders and Asteroids for $200, the real ones! The big-big ones!
Monica|Monica| No.
Chandler|Chandler|" Okay so you mean no as in, ""Gee Chandler, what an interesting idea. Let’s discuss it before we reject it completely."""
Monica|Monica| Oh, I’m sorry. Of course I mean that. Interesting idea, umm, talk about it, but no.
Chandler|Chandler| So, that’s it?
Monica|Monica| I just don’t think arcade games go in the beautiful guest room. The beautiful guest room is gonna be filled with antiques.
Chandler|Chandler| Which is why Asteroids is perfect! It’s the oldest game!
Monica|Monica| What do you have against the beautiful guest room?
Chandler|Chandler| I don’t have anything against the beautiful guest room, especially since everybody we know lives about 30 seconds away!
Monica|Monica| Are you mocking me?
Chandler|Chandler| No, I’m not mocking you,  or you beautiful guest room. 
Joey|Joey| Hey, what’s up?
Chandler|Chandler| Nothing, Monica and I had a stupid fight.
Joey|Joey| But you’re still moving in together, right? Because my ad came out today. 
Chandler|Chandler|"  ""Wanted. Female roommate, non-smoker, non-ugly."" Nice!"
Joey|Joey| Yeah? I just figured y’know, after living with you it’d be an interesting change of pace to have a female roommate, y’know? Someone I can learn from, someone-someone who’s different than me. And what’s more different than me; a guy who’s not 19 than say a girl who is 19? Enh?  Not just a hat rack my friend!
Rachel|Rachel| Pheebs, I have to ask you…
Phoebe|Phoebe| Shhhhhh! I’m swamped right now.
Rachel|Rachel| You’re just staring into space.
Phoebe|Phoebe| Umm, I’m trying to move that pencil. 
Rachel|Rachel| This one? 
Phoebe|Phoebe| It worked!
Rachel|Rachel|" Pheebs, this whole apartment thing is just a nightmare! Every place I can afford comes with a roommate who is a freak. I mean, look at this;  ""Wanted. Female roommate, non-smoker, non-ugly."" It’s just, there is nothing! The city’s full!"
Phoebe|Phoebe|" Wait, no, look at this!   ""Two bedroom, two bath, must be non-smoker, Satan worshipers okay…"" Oh, yeah, but it’s on the ground floor."
Ross|Ross|  Hey!
Rachel|Rachel| Hey.
Ross|Ross| Rach, uh, you still looking for a place?
Rachel|Rachel| Yeah! Why?
Ross|Ross| Okay, there’s this guy, Warren, from the museum and he’s going on a dig for like two years and he’s got this great place he needs to sublet. So uh, you interested?
Rachel|Rachel| That sounds great! I’d love to live at Warren’s!! I love Warren! Thank you!
Ross|Ross| Don’t thank me! If you wanna thank something, thank the volcano that erupted thousands of years ago, killing but perfectly preserving an entire civilization.  Here’s Warren’s number.
Rachel|Rachel| Oh, this is great! I am gonna call him right now!  Oh, thank you! 
Ross|Ross| Okay, you go grab it!
Phoebe|Phoebe| I saw it.
Ross|Ross| I don’t know what you’re talking about.
Phoebe|Phoebe| Umm, I’m talking about that which you already know but won’t admit. You love her again; you re-love her!
Ross|Ross| Look, I do not re-love her.
Phoebe|Phoebe| I can’t believe you won’t just admit it!  Okay, just promise me that you won’t do anything stupid.
Ross|Ross| Look, we’re just friends now! Okay? Why would I do anything stupid?
Rachel|Rachel|  Ugh!!! Well, the apartment is already subletted! I mean, this is just hopeless. I’m never gonna find anything.
Ross|Ross| You can live with me.
Rachel|Rachel| What?!
Phoebe|Phoebe| What?!
Ross|Ross| What?
Rachel|Rachel| Oh my God! Are you serious?!
Ross|Ross| Uh-huh. 
Rachel|Rachel| I would love to live with you Ross; that’s-that’s great! Thank you!
Ross|Ross| Well, I’m-I’m just glad I could, y’know, help you out.
Phoebe|Phoebe| Wow! I’m-I’m so happy for you guys.  This is so-so, not stupid.
Rachel|Rachel| Ross-Ross, you have no idea what this means to me! I mean, I mean I was gonna be homeless. You just saved me! You’re my hero!
Ross|Ross| Hero, I uh, I don’t know—well, all right.
Rachel|Rachel| Oh, I have to go tell Monica what a wonderful brother she has!  
Ross|Ross| Oh please!   You’re gonna say things now, aren’t ya?
Phoebe|Phoebe| No. No, I won’t. But I should tell you this, this exact same thing happened to my roommate Denise. She moved in with a guy who was secretly married to her and he said he didn’t love her, but he really did, and it just blew up! And that’s how she ended up living with me!   Okay, that’s a lie.
Chandler|Chandler| Hi.
Monica|Monica| Hi.
