Joey|Joey| Okay Rach, that muffin and espresso, $4.50. Ross, double latte, $2.75. Chandler, coffee and a scone, $4.25. And Pheebs, herbal tea, $1.25. So, all together that’s  $12.75.
Chandler|Chandler| This coming from the man who couldn’t split our 80 dollar phone bill in half.
Woman|Other| Hi!
Joey|Joey| Hi!
Woman|Other| How much do I owe you for the muffin and the latte?
Joey|Joey| Oh that’s on the house courtesy of Joey Tribbiani.
Woman|Other| Oh great! Well, tell him thanks. And since uh, Joey seems like such a nice guy, maybe we could go on a date sometime?
Joey|Joey| Well, he’s not used to women being so forward with him; but uh, I good check with him—He says it’s okay.  Great! Thanks! Bye-bye!
Ross|Ross| Hey Joey, how come our stuff isn’t free?
Joey|Joey| It will be when you look like that in a tight skirt! This is great! I’m getting more dates than ever!
Rachel|Rachel| Wait a minute, you’re only giving free stuff away to the pretty girls?
Phoebe|Phoebe| Yeah Joey that is so gross!
Joey|Joey| How about a scone on the house baby?
Phoebe|Phoebe|  I’m pretty.
Ross|Ross| Hey does anyone have any gum?
Phoebe|Phoebe| Oh I do!  Oh, y’know what? No.  Wait a second.  I know it’s in here somewhere.
Ross|Ross| Y’know what? I’m good! I’m good!
Monica|Monica|  Hey!
Ross|Ross| Hey!
Chandler|Chandler| Hey, what are you doing here? Shouldn’t you be at work?
Monica|Monica|  Ugh, they sent me home. They said I can’t work if I’m sick.
All|Other| Ohh!
Chandler|Chandler| I’m so sorry you’re sick.
Monica|Monica| I’m not sick!! I don’t get sick! Getting sick is for weaklings and for pansies! 
Rachel|Rachel| Honey, no one thinks you’re a pansy, but we do think you need a tissue. 
Monica|Monica|  I have not been sick in over three years!  
Chandler|Chandler| I’m gonna grab you some tissue.
Monica|Monica| I don’t need a tissue! I’m fine-d! 
Ross|Ross| When you put a ‘D’ at the end of ‘Fine’ you’re not fine.
Monica|Monica| I’m fine-d. I’m fine-d! Y’know, it’s a really hard word to say.
Chandler|Chandler| Yes?
Woman|Other| Hi, is Rachel here? I’m her sister.
Rachel|Rachel| Oh my God, Jill!
Jill|Other| Oh my God, Rachel!
Chandler|Chandler| Oh my God, introduce us!
Rachel|Rachel| This is Chandler. 
Jill|Other| Hi!
Rachel|Rachel| And you know Monica and Ross!
Ross|Ross| Hi Jill.
Rachel|Rachel| And that’s Phoebe , and that’s Joey.
Joey|Joey| Hey,  how you doin’?
Rachel|Rachel| Don’t!!   Honey, what are you doing here?!
Phoebe|Phoebe|  Which-which sister is this? Is this the spoiled one or that’s bitter?
Jill|Other|  Daddy cut me off.
Phoebe|Phoebe| Never mind, I got it.
Jill|Other|" And y’know what I said to him? ""I’m gonna hire a lawyer and I’m gonna sue you and take all your money. Then I’m gonna cut you off!"""
Rachel|Rachel| Wow! What did he say?
Jill|Other| That he wouldn’t pay for my lawyer! Then he told me to come here and learn about the value of money from the one daughter he’s actually proud off.
Rachel|Rachel| Oh! Did you hear that?! My dad’s proud of me! My dad’s proud of me.
Monica|Monica| Rach? 
Rachel|Rachel| Oh yeah, sorry. Wait honey, so what did you do that made dad cut you off?
Jill|Other| Okay, I bought a boat.
Monica|Monica| You bought a boat?
Jill|Other| Yeah but it wasn’t for me, it was for a friend.
Chandler|Chandler| Boy did we make friends with the wrong sister! 
Rachel|Rachel| Jill, honey, I think this is the best thing that could’ve ever happened to you. I mean you needed to get out on your own anyway! And you know when I did it, I-I-I at first I was scared, and look at me now! I’m the only daughter dad is proud of! Okay, well this is, this is what you’re gonna do. You’re gonna get a job, you’re gonna get an apartment, and then I’ll help you and you can stay with us. Right Pheebs, she can stay with us?
Phoebe|Phoebe| Of course, yeah!
Jill|Other| Oh, that’s so great! Okay, I’m really gonna do this! I don’t know how to thank you guys.
Phoebe|Phoebe| Ooh, I like cards.
Joey|Joey|  Are you all finished here?
Customer|Other| Yes.
Joey|Joey| Great! 
Gunther|Other| Okay, here are the tips for this morning. Jen gets 50, 50 for me, and Joey owes eight dollars.
Joey|Joey| What?!
Gunther|Other| For all the free food you gave away.
Joey|Joey| Well if it’s free food, how come you’re charging me for it?
Gunther|Other| We don’t give anything away unless it’s someone’s birthday.
Joey|Joey| Well, what if they came in third in a modeling contest?
Gunther|Other| No!
Joey|Joey|  Sorry! 
Jill|Other|  I just had the hardest day. Those bags are so heavy. 
Ross|Ross| Jill, how did you pay for all this? I thought your dad took away your credit card.
Jill|Other|" Oh please, I memorized those numbers when I was 15. But look at all the cool make-it-on-my-own stuff I got!  This is my ""Please, hire me"" sweater.  And these are my, ""Don’t you want to rent me this apartment?"" pants. "
Ross|Ross| I don’t think charging new clothes too your dad qualifies as making it on your own.
Jill|Other| Oh, Mr. Scientist has to get all technical!
Phoebe|Phoebe| Seriously, I don’t Rachel’s gonna think it’s a good idea.
Jill|Other| So who made her queen of the world?
Phoebe|Phoebe| I would love that job!
Rachel|Rachel|  Hey! What’s goin’ on?
Jill|Other| Hey!
Rachel|Rachel|  Jill! Did you shop?!
Jill|Other| No! They did! 
Phoebe|Phoebe|
Ross|Ross|
Rachel|Rachel| You went shopping?! What, and then you just came in here and paraded it right under Jill’s nose when you know she’s trying to quit. Wow, you guys are terrible!
Phoebe|Phoebe| Sorry Jill.
Ross|Ross| Sorry-sorry Jill.
Rachel|Rachel| What’d you get?
Phoebe|Phoebe|" Oh well, all right, I got   thank you, I got uh, this y’know ""I want a job sweater."" "
Rachel|Rachel| Oh.
Phoebe|Phoebe| And, and then I got uh, these are apartment pants.
Rachel|Rachel| Apartment pants?
Phoebe|Phoebe| Yeah, you never heard of them?
Rachel|Rachel| No, of course, of course I’ve heard of them! Ross, what did you get?
Ross|Ross| Huh? Oh, I got this——this!
Rachel|Rachel| A pajmena?
Ross|Ross| Yeah! Oh, I-I love this babies!
Rachel|Rachel| Really?
Ross|Ross| Ross, wants a pajmena?
Ross|Ross| It’s a rug. 
Rachel|Rachel| Jill?
Jill|Other|  I’m sorry Rachel, I’m sorry…
Rachel|Rachel| Oh, come on! You think that’s gonna work on me?! I invented that!
Jill|Other| Right! But, I am sorry.
Rachel|Rachel| All right, it’s okay. One little setback is okay, just don’t let it happen again, all right? Now since daddy paid for all this stuff, I should take it all away. But I’m just gonna take the-the pajmena.  And the uh, and the uh pants. Y’know what, I’m just gonna take it all away, ‘cause that way you’ll just really learn the lesson. Okay? All righty, I’m gonna run a couple of errands and I will see you at dinner. 
Jill|Other| She took all my stuff.
